
 HC AEROSOL PARAMETERS

    Z        AERSOL     RPAR      RFRAC      WFALL     TAUSED    TAUEDD    TAUC      CONVER
  1.925E+06 8.171E-22 1.300E-07 1.300E-07 1.268E-05 5.868E+10 1.351E+08 3.430E+30 6.985E+01
  2.025E+06 7.115E-22 1.300E-07 1.300E-07 1.450E-05 5.155E+10 1.215E+08 3.930E+30 6.985E+01
  2.125E+06 6.202E-22 1.300E-07 1.300E-07 1.658E-05 4.529E+10 1.105E+08 4.500E+30 6.985E+01
  2.225E+06 5.412E-22 1.300E-07 1.300E-07 1.894E-05 3.979E+10 9.787E+07 5.149E+30 6.985E+01
  2.325E+06 4.727E-22 1.300E-07 1.300E-07 2.162E-05 3.495E+10 8.652E+07 5.886E+30 6.985E+01
  2.425E+06 4.133E-22 1.300E-07 1.300E-07 2.467E-05 3.070E+10 7.649E+07 6.725E+30 6.985E+01
  2.525E+06 3.617E-22 1.300E-07 1.300E-07 2.815E-05 2.695E+10 6.772E+07 7.679E+30 6.985E+01
  2.625E+06 3.169E-22 1.300E-07 1.300E-07 3.211E-05 2.365E+10 6.070E+07 8.763E+30 6.985E+01
  2.725E+06 2.777E-22 1.300E-07 1.300E-07 3.661E-05 2.075E+10 5.444E+07 9.997E+30 6.985E+01
  2.825E+06 2.436E-22 1.300E-07 1.300E-07 4.175E-05 1.819E+10 4.808E+07 1.140E+31 6.985E+01
  2.925E+06 2.136E-22 1.300E-07 1.300E-07 4.762E-05 1.595E+10 4.435E+07 1.300E+31 6.985E+01
  3.025E+06 1.874E-22 1.300E-07 1.300E-07 5.430E-05 1.398E+10 4.028E+07 1.483E+31 6.985E+01
  3.125E+06 1.644E-22 1.300E-07 1.300E-07 6.193E-05 1.225E+10 3.597E+07 1.691E+31 6.985E+01
  3.225E+06 1.441E-22 1.300E-07 1.300E-07 7.064E-05 1.074E+10 3.307E+07 1.929E+31 6.985E+01
  3.325E+06 1.261E-22 1.300E-07 1.300E-07 8.058E-05 9.435E+09 3.042E+07 2.203E+31 6.985E+01
  3.425E+06 1.102E-22 1.300E-07 1.300E-07 9.190E-05 8.306E+09 2.774E+07 2.516E+31 6.985E+01
  3.525E+06 9.644E-23 1.300E-07 1.300E-07 1.047E-04 7.305E+09 2.545E+07 2.871E+31 6.985E+01
  3.625E+06 8.453E-23 1.300E-07 1.300E-07 1.193E-04 6.420E+09 2.258E+07 3.274E+31 6.985E+01
  3.725E+06 7.411E-23 1.300E-07 1.300E-07 1.360E-04 5.643E+09 2.030E+07 3.732E+31 6.985E+01
  3.825E+06 6.498E-23 1.300E-07 1.300E-07 1.549E-04 4.962E+09 1.845E+07 4.254E+31 6.985E+01
  3.925E+06 5.698E-23 1.300E-07 1.300E-07 1.763E-04 4.364E+09 1.645E+07 4.848E+31 6.985E+01
  4.025E+06 4.999E-23 1.300E-07 1.300E-07 2.008E-04 3.838E+09 1.484E+07 5.523E+31 6.985E+01
  4.125E+06 4.389E-23 1.300E-07 1.300E-07 2.286E-04 3.374E+09 1.352E+07 6.289E+31 6.985E+01
  4.225E+06 3.855E-23 1.300E-07 1.300E-07 2.601E-04 2.965E+09 1.214E+07 7.160E+31 6.985E+01
  4.325E+06 3.388E-23 1.300E-07 1.300E-07 2.961E-04 2.605E+09 1.081E+07 8.149E+31 6.985E+01
  4.425E+06 2.978E-23 1.300E-07 1.300E-07 3.369E-04 2.287E+09 9.581E+06 9.274E+31 6.985E+01
  4.525E+06 2.618E-23 1.300E-07 1.300E-07 3.835E-04 2.009E+09 8.856E+06 1.056E+32 6.985E+01
  4.625E+06 2.300E-23 1.300E-07 1.300E-07 4.366E-04 1.764E+09 7.804E+06 1.202E+32 6.985E+01
  4.725E+06 2.020E-23 1.300E-07 1.300E-07 4.970E-04 1.550E+09 7.066E+06 1.368E+32 6.985E+01
  4.825E+06 1.772E-23 1.300E-07 1.300E-07 5.658E-04 1.363E+09 6.468E+06 1.559E+32 6.985E+01
  4.925E+06 1.552E-23 1.300E-07 1.300E-07 6.440E-04 1.201E+09 5.870E+06 1.777E+32 6.985E+01
  5.025E+06 1.358E-23 1.300E-07 1.300E-07 7.329E-04 1.061E+09 5.404E+06 2.026E+32 6.985E+01
  5.125E+06 1.188E-23 1.300E-07 1.300E-07 8.336E-04 9.386E+08 5.017E+06 2.309E+32 6.985E+01
  5.225E+06 1.042E-23 1.300E-07 1.300E-07 9.472E-04 8.294E+08 4.648E+06 2.629E+32 6.985E+01
  5.325E+06 9.146E-24 1.300E-07 1.300E-07 1.076E-03 7.327E+08 4.278E+06 2.989E+32 6.985E+01
  5.425E+06 8.042E-24 1.300E-07 1.300E-07 1.221E-03 6.468E+08 3.899E+06 3.397E+32 6.985E+01
  5.525E+06 7.082E-24 1.300E-07 1.300E-07 1.386E-03 5.705E+08 3.510E+06 3.856E+32 6.985E+01
  5.625E+06 6.248E-24 1.300E-07 1.300E-07 1.572E-03 5.023E+08 3.118E+06 4.373E+32 6.985E+01
  5.725E+06 5.528E-24 1.300E-07 1.300E-07 1.783E-03 4.410E+08 2.726E+06 4.954E+32 6.985E+01
  5.825E+06 4.907E-24 1.300E-07 1.300E-07 2.023E-03 3.855E+08 2.347E+06 5.605E+32 6.985E+01
  5.925E+06 4.364E-24 1.300E-07 1.300E-07 2.298E-03 3.356E+08 1.995E+06 6.339E+32 6.985E+01
  6.025E+06 3.882E-24 1.300E-07 1.300E-07 2.614E-03 2.911E+08 1.683E+06 7.174E+32 6.985E+01
  6.125E+06 3.452E-24 1.300E-07 1.300E-07 2.979E-03 2.517E+08 1.412E+06 8.128E+32 6.985E+01
  6.225E+06 3.069E-24 1.300E-07 1.300E-07 3.401E-03 2.168E+08 1.180E+06 9.220E+32 6.985E+01
  6.325E+06 2.732E-24 1.300E-07 1.300E-07 3.894E-03 1.856E+08 9.791E+05 1.047E+33 6.985E+01
  6.425E+06 2.440E-24 1.300E-07 1.300E-07 4.472E-03 1.573E+08 8.033E+05 1.188E+33 6.985E+01
  6.525E+06 2.198E-24 1.300E-07 1.300E-07 5.162E-03 1.309E+08 6.429E+05 1.346E+33 6.985E+01
  6.625E+06 2.006E-24 1.300E-07 1.300E-07 6.014E-03 1.057E+08 4.953E+05 1.520E+33 6.985E+01
  6.725E+06 1.820E-24 1.300E-07 1.300E-07 7.101E-03 8.390E+07 3.796E+05 1.731E+33 6.985E+01
  6.825E+06 1.633E-24 1.300E-07 1.300E-07 8.504E-03 6.565E+07 3.116E+05 1.992E+33 6.985E+01
  6.925E+06 1.338E-24 1.300E-07 1.300E-07 1.011E-02 5.658E+07 3.270E+05 2.404E+33 6.985E+01
  7.025E+06 1.123E-24 1.300E-07 1.300E-07 1.203E-02 4.753E+07 3.272E+05 2.863E+33 6.985E+01
  7.125E+06 9.430E-25 1.300E-07 1.300E-07 1.433E-02 3.992E+07 3.273E+05 3.410E+33 6.985E+01
  7.225E+06 7.918E-25 1.300E-07 1.300E-07 1.706E-02 3.354E+07 3.275E+05 4.062E+33 6.985E+01
  7.325E+06 6.649E-25 1.300E-07 1.300E-07 2.032E-02 2.818E+07 3.277E+05 4.837E+33 6.985E+01
  7.425E+06 5.583E-25 1.300E-07 1.300E-07 2.419E-02 2.367E+07 3.278E+05 5.760E+33 6.985E+01
  7.525E+06 4.689E-25 1.300E-07 1.300E-07 2.880E-02 1.989E+07 3.280E+05 6.859E+33 6.985E+01
  7.625E+06 3.938E-25 1.300E-07 1.300E-07 3.428E-02 1.671E+07 3.282E+05 8.167E+33 6.985E+01
  7.725E+06 3.307E-25 1.300E-07 1.300E-07 4.081E-02 1.404E+07 3.284E+05 9.725E+33 6.985E+01
  7.825E+06 2.778E-25 1.300E-07 1.300E-07 4.857E-02 1.180E+07 3.286E+05 1.158E+34 6.985E+01
  7.925E+06 2.333E-25 1.300E-07 1.300E-07 5.782E-02 9.918E+06 3.288E+05 1.378E+34 6.985E+01
  8.025E+06 1.960E-25 1.300E-07 1.300E-07 6.881E-02 8.336E+06 3.290E+05 1.641E+34 6.985E+01
  8.125E+06 1.646E-25 1.300E-07 1.300E-07 8.190E-02 7.006E+06 3.293E+05 1.953E+34 6.985E+01
  8.225E+06 1.383E-25 1.300E-07 1.300E-07 9.746E-02 5.890E+06 3.295E+05 2.325E+34 6.985E+01
  8.325E+06 1.162E-25 1.300E-07 1.300E-07 1.160E-01 4.952E+06 3.298E+05 2.768E+34 6.985E+01
  8.425E+06 9.763E-26 1.300E-07 1.300E-07 1.380E-01 4.163E+06 3.301E+05 3.294E+34 6.985E+01
  8.525E+06 8.204E-26 1.300E-07 1.300E-07 1.642E-01 3.501E+06 3.304E+05 3.920E+34 6.985E+01
  8.625E+06 6.895E-26 1.300E-07 1.300E-07 1.953E-01 2.944E+06 3.308E+05 4.664E+34 6.985E+01
  8.725E+06 5.795E-26 1.300E-07 1.300E-07 2.324E-01 2.477E+06 3.312E+05 5.550E+34 6.985E+01
  8.825E+06 4.871E-26 1.300E-07 1.300E-07 2.764E-01 2.084E+06 3.317E+05 6.602E+34 6.985E+01
  8.925E+06 4.095E-26 1.300E-07 1.300E-07 3.287E-01 1.754E+06 3.322E+05 7.853E+34 6.985E+01
  9.025E+06 3.443E-26 1.300E-07 1.300E-07 3.908E-01 1.476E+06 3.328E+05 9.340E+34 6.985E+01
  9.125E+06 2.895E-26 1.300E-07 1.300E-07 4.646E-01 1.243E+06 3.335E+05 1.111E+35 6.985E+01
  9.225E+06 2.435E-26 1.300E-07 1.300E-07 5.523E-01 1.047E+06 3.342E+05 1.320E+35 6.985E+01
  9.325E+06 2.049E-26 1.300E-07 1.300E-07 6.563E-01 8.821E+05 3.351E+05 1.570E+35 6.985E+01
  9.425E+06 1.724E-26 1.300E-07 1.300E-07 7.797E-01 7.435E+05 3.361E+05 1.865E+35 6.985E+01
  9.525E+06 1.451E-26 1.300E-07 1.300E-07 9.261E-01 6.271E+05 3.373E+05 2.216E+35 6.985E+01
  9.625E+06 1.222E-26 1.300E-07 1.300E-07 1.100E+00 5.292E+05 3.386E+05 2.632E+35 6.985E+01
  9.725E+06 1.029E-26 1.300E-07 1.300E-07 1.305E+00 4.469E+05 3.401E+05 3.124E+35 6.985E+01
  9.825E+06 8.675E-27 1.300E-07 1.300E-07 1.548E+00 3.776E+05 3.419E+05 3.707E+35 6.985E+01
  9.925E+06 7.314E-27 1.300E-07 1.300E-07 1.836E+00 3.194E+05 3.439E+05 4.397E+35 6.985E+01
