
 HC AEROSOL PARAMETERS

    Z        AERSOL     RPAR      RFRAC      WFALL     TAUSED    TAUEDD    TAUC      CONVER
  2.125E+06 1.253E-09 1.300E-07 1.300E-07 1.955E-05 3.626E+10 9.853E+07 2.227E+18 6.985E+01
  2.225E+06 1.277E-09 1.300E-07 1.300E-07 2.251E-05 3.161E+10 8.725E+07 2.182E+18 6.985E+01
  2.325E+06 1.276E-09 1.300E-07 1.300E-07 2.590E-05 2.755E+10 7.713E+07 2.181E+18 6.985E+01
  2.425E+06 1.255E-09 1.300E-07 1.300E-07 2.979E-05 2.401E+10 6.819E+07 2.215E+18 6.985E+01
  2.525E+06 1.220E-09 1.300E-07 1.300E-07 3.425E-05 2.091E+10 6.037E+07 2.276E+18 6.985E+01
  2.625E+06 1.177E-09 1.300E-07 1.300E-07 3.937E-05 1.821E+10 5.411E+07 2.359E+18 6.985E+01
  2.725E+06 1.128E-09 1.300E-07 1.300E-07 4.525E-05 1.585E+10 4.853E+07 2.462E+18 6.985E+01
  2.825E+06 1.074E-09 1.300E-07 1.300E-07 5.201E-05 1.379E+10 4.286E+07 2.587E+18 6.985E+01
  2.925E+06 1.018E-09 1.300E-07 1.300E-07 5.977E-05 1.199E+10 3.953E+07 2.729E+18 6.985E+01
  3.025E+06 9.625E-10 1.300E-07 1.300E-07 6.870E-05 1.043E+10 3.591E+07 2.887E+18 6.985E+01
  3.125E+06 9.066E-10 1.300E-07 1.300E-07 7.897E-05 9.070E+09 3.206E+07 3.066E+18 6.985E+01
  3.225E+06 8.510E-10 1.300E-07 1.300E-07 9.077E-05 7.890E+09 2.948E+07 3.267E+18 6.985E+01
  3.325E+06 7.959E-10 1.300E-07 1.300E-07 1.044E-04 6.879E+09 2.712E+07 3.489E+18 6.985E+01
  3.425E+06 7.421E-10 1.300E-07 1.300E-07 1.199E-04 6.008E+09 2.473E+07 3.736E+18 6.985E+01
  3.525E+06 6.920E-10 1.300E-07 1.300E-07 1.378E-04 5.243E+09 2.269E+07 4.002E+18 6.985E+01
  3.625E+06 6.444E-10 1.300E-07 1.300E-07 1.582E-04 4.573E+09 2.013E+07 4.295E+18 6.985E+01
  3.725E+06 5.984E-10 1.300E-07 1.300E-07 1.816E-04 3.988E+09 1.809E+07 4.622E+18 6.985E+01
  3.825E+06 5.548E-10 1.300E-07 1.300E-07 2.085E-04 3.480E+09 1.645E+07 4.983E+18 6.985E+01
  3.925E+06 5.133E-10 1.300E-07 1.300E-07 2.392E-04 3.037E+09 1.466E+07 5.381E+18 6.985E+01
  4.025E+06 4.742E-10 1.300E-07 1.300E-07 2.745E-04 2.650E+09 1.323E+07 5.822E+18 6.985E+01
  4.125E+06 4.378E-10 1.300E-07 1.300E-07 3.148E-04 2.312E+09 1.205E+07 6.304E+18 6.985E+01
  4.225E+06 4.039E-10 1.300E-07 1.300E-07 3.611E-04 2.017E+09 1.082E+07 6.833E+18 6.985E+01
  4.325E+06 3.722E-10 1.300E-07 1.300E-07 4.141E-04 1.758E+09 9.638E+06 7.416E+18 6.985E+01
  4.425E+06 3.424E-10 1.300E-07 1.300E-07 4.750E-04 1.532E+09 8.540E+06 8.066E+18 6.985E+01
  4.525E+06 3.147E-10 1.300E-07 1.300E-07 5.448E-04 1.335E+09 7.893E+06 8.779E+18 6.985E+01
  4.625E+06 2.889E-10 1.300E-07 1.300E-07 6.249E-04 1.163E+09 6.955E+06 9.566E+18 6.985E+01
  4.725E+06 2.647E-10 1.300E-07 1.300E-07 7.169E-04 1.015E+09 6.298E+06 1.044E+19 6.985E+01
  4.825E+06 2.422E-10 1.300E-07 1.300E-07 8.224E-04 8.854E+08 5.764E+06 1.141E+19 6.985E+01
  4.925E+06 2.212E-10 1.300E-07 1.300E-07 9.434E-04 7.743E+08 5.231E+06 1.247E+19 6.985E+01
  5.025E+06 2.015E-10 1.300E-07 1.300E-07 1.082E-03 6.789E+08 4.817E+06 1.365E+19 6.985E+01
  5.125E+06 1.838E-10 1.300E-07 1.300E-07 1.240E-03 5.957E+08 4.471E+06 1.493E+19 6.985E+01
  5.225E+06 1.680E-10 1.300E-07 1.300E-07 1.420E-03 5.225E+08 4.142E+06 1.630E+19 6.985E+01
  5.325E+06 1.538E-10 1.300E-07 1.300E-07 1.624E-03 4.580E+08 3.813E+06 1.778E+19 6.985E+01
  5.425E+06 1.410E-10 1.300E-07 1.300E-07 1.858E-03 4.013E+08 3.475E+06 1.938E+19 6.985E+01
  5.525E+06 1.293E-10 1.300E-07 1.300E-07 2.124E-03 3.513E+08 3.128E+06 2.112E+19 6.985E+01
  5.625E+06 1.187E-10 1.300E-07 1.300E-07 2.428E-03 3.070E+08 2.778E+06 2.303E+19 6.985E+01
  5.725E+06 1.090E-10 1.300E-07 1.300E-07 2.775E-03 2.675E+08 2.430E+06 2.512E+19 6.985E+01
  5.825E+06 1.003E-10 1.300E-07 1.300E-07 3.172E-03 2.321E+08 2.091E+06 2.743E+19 6.985E+01
  5.925E+06 9.218E-11 1.300E-07 1.300E-07 3.631E-03 2.005E+08 1.778E+06 3.001E+19 6.985E+01
  6.025E+06 8.457E-11 1.300E-07 1.300E-07 4.162E-03 1.726E+08 1.499E+06 3.293E+19 6.985E+01
  6.125E+06 7.737E-11 1.300E-07 1.300E-07 4.780E-03 1.480E+08 1.258E+06 3.627E+19 6.985E+01
  6.225E+06 7.063E-11 1.300E-07 1.300E-07 5.502E-03 1.265E+08 1.051E+06 4.007E+19 6.985E+01
  6.325E+06 6.441E-11 1.300E-07 1.300E-07 6.351E-03 1.074E+08 8.724E+05 4.439E+19 6.985E+01
  6.425E+06 5.881E-11 1.300E-07 1.300E-07 7.355E-03 9.028E+07 7.157E+05 4.927E+19 6.985E+01
  6.525E+06 5.408E-11 1.300E-07 1.300E-07 8.563E-03 7.447E+07 5.728E+05 5.469E+19 6.985E+01
  6.625E+06 5.026E-11 1.300E-07 1.300E-07 1.007E-02 5.960E+07 4.413E+05 6.067E+19 6.985E+01
  6.725E+06 4.632E-11 1.300E-07 1.300E-07 1.200E-02 4.685E+07 3.382E+05 6.801E+19 6.985E+01
  6.825E+06 4.217E-11 1.300E-07 1.300E-07 1.452E-02 3.629E+07 2.776E+05 7.718E+19 6.985E+01
  6.925E+06 3.514E-11 1.300E-07 1.300E-07 1.744E-02 3.095E+07 2.913E+05 9.153E+19 6.985E+01
  7.025E+06 3.016E-11 1.300E-07 1.300E-07 2.098E-02 2.573E+07 2.915E+05 1.066E+20 6.985E+01
  7.125E+06 2.603E-11 1.300E-07 1.300E-07 2.525E-02 2.139E+07 2.916E+05 1.235E+20 6.985E+01
  7.225E+06 2.259E-11 1.300E-07 1.300E-07 3.038E-02 1.778E+07 2.918E+05 1.423E+20 6.985E+01
  7.325E+06 1.974E-11 1.300E-07 1.300E-07 3.655E-02 1.478E+07 2.919E+05 1.629E+20 6.985E+01
  7.425E+06 1.736E-11 1.300E-07 1.300E-07 4.396E-02 1.229E+07 2.920E+05 1.852E+20 6.985E+01
  7.525E+06 1.538E-11 1.300E-07 1.300E-07 5.289E-02 1.022E+07 2.922E+05 2.091E+20 6.985E+01
  7.625E+06 1.373E-11 1.300E-07 1.300E-07 6.362E-02 8.499E+06 2.923E+05 2.342E+20 6.985E+01
  7.725E+06 1.236E-11 1.300E-07 1.300E-07 7.652E-02 7.067E+06 2.925E+05 2.602E+20 6.985E+01
  7.825E+06 1.121E-11 1.300E-07 1.300E-07 9.204E-02 5.877E+06 2.927E+05 2.870E+20 6.985E+01
  7.925E+06 1.023E-11 1.300E-07 1.300E-07 1.107E-01 4.888E+06 2.928E+05 3.142E+20 6.985E+01
  8.025E+06 9.408E-12 1.300E-07 1.300E-07 1.331E-01 4.066E+06 2.930E+05 3.418E+20 6.985E+01
  8.125E+06 8.686E-12 1.300E-07 1.300E-07 1.601E-01 3.382E+06 2.932E+05 3.702E+20 6.985E+01
  8.225E+06 8.033E-12 1.300E-07 1.300E-07 1.925E-01 2.813E+06 2.933E+05 4.003E+20 6.985E+01
  8.325E+06 7.417E-12 1.300E-07 1.300E-07 2.315E-01 2.340E+06 2.935E+05 4.336E+20 6.985E+01
  8.425E+06 6.812E-12 1.300E-07 1.300E-07 2.784E-01 1.947E+06 2.937E+05 4.721E+20 6.985E+01
  8.525E+06 6.202E-12 1.300E-07 1.300E-07 3.347E-01 1.620E+06 2.939E+05 5.185E+20 6.985E+01
  8.625E+06 5.582E-12 1.300E-07 1.300E-07 4.024E-01 1.348E+06 2.941E+05 5.761E+20 6.985E+01
  8.725E+06 4.956E-12 1.300E-07 1.300E-07 4.837E-01 1.122E+06 2.943E+05 6.489E+20 6.985E+01
  8.825E+06 4.331E-12 1.300E-07 1.300E-07 5.815E-01 9.334E+05 2.946E+05 7.425E+20 6.985E+01
  8.925E+06 3.722E-12 1.300E-07 1.300E-07 6.989E-01 7.768E+05 2.948E+05 8.641E+20 6.985E+01
  9.025E+06 3.140E-12 1.300E-07 1.300E-07 8.401E-01 6.466E+05 2.950E+05 1.024E+21 6.985E+01
  9.125E+06 2.596E-12 1.300E-07 1.300E-07 1.010E+00 5.382E+05 2.953E+05 1.239E+21 6.985E+01
  9.225E+06 2.101E-12 1.300E-07 1.300E-07 1.213E+00 4.481E+05 2.955E+05 1.531E+21 6.985E+01
  9.325E+06 1.659E-12 1.300E-07 1.300E-07 1.458E+00 3.731E+05 2.958E+05 1.938E+21 6.985E+01
  9.425E+06 1.275E-12 1.300E-07 1.300E-07 1.752E+00 3.106E+05 2.961E+05 2.522E+21 6.985E+01
  9.525E+06 9.501E-13 1.300E-07 1.300E-07 2.104E+00 2.587E+05 2.964E+05 3.385E+21 6.985E+01
  9.625E+06 6.826E-13 1.300E-07 1.300E-07 2.528E+00 2.155E+05 2.967E+05 4.711E+21 6.985E+01
  9.725E+06 4.696E-13 1.300E-07 1.300E-07 3.037E+00 1.795E+05 2.970E+05 6.848E+21 6.985E+01
  9.825E+06 3.062E-13 1.300E-07 1.300E-07 3.647E+00 1.495E+05 2.973E+05 1.050E+22 6.985E+01
  9.925E+06 1.861E-13 1.300E-07 1.300E-07 4.380E+00 1.246E+05 2.976E+05 1.728E+22 6.985E+01
