J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
59,4.5705E-02,3.1473E+01,2.5377E+02,0.00E+00,-1.6959E-01,2.5396E+02,2.7600E-05,4.0000E-06,1.3500E-10,-3.7555E+00,8.2504E-01
60,5.0869E-02,3.0526E+01,2.5599E+02,0.00E+00,-1.6233E-01,2.5617E+02,2.7790E-05,4.0000E-06,1.4548E-10,-3.5993E+00,7.9426E-01
61,5.6533E-02,2.9583E+01,2.5813E+02,0.00E+00,-1.5652E-01,2.5830E+02,2.7978E-05,4.0000E-06,1.5769E-10,-3.4754E+00,7.7075E-01
62,6.2737E-02,2.8646E+01,2.6020E+02,0.00E+00,-1.5215E-01,2.6037E+02,2.8166E-05,4.0000E-06,1.7124E-10,-3.3801E+00,7.5091E-01
63,6.9522E-02,2.7715E+01,2.6222E+02,0.00E+00,-1.4858E-01,2.6238E+02,2.8352E-05,4.0000E-06,1.8666E-10,-3.2989E+00,7.3144E-01
64,7.6928E-02,2.6790E+01,2.6418E+02,0.00E+00,-1.4498E-01,2.6434E+02,2.8537E-05,4.0000E-06,2.0369E-10,-3.2155E+00,7.1029E-01
65,8.5001E-02,2.5873E+01,2.6610E+02,0.00E+00,-1.4088E-01,2.6625E+02,2.8721E-05,4.0000E-06,2.2329E-10,-3.1214E+00,6.8692E-01
66,9.3784E-02,2.4962E+01,2.6795E+02,0.00E+00,-1.3674E-01,2.6812E+02,2.8903E-05,4.0000E-06,2.4444E-10,-3.0246E+00,6.6173E-01
67,1.0332E-01,2.4062E+01,2.6766E+02,0.00E+00,-2.4471E-01,2.6995E+02,2.9000E-05,4.0000E-06,2.6875E-10,-5.1179E+00,8.8938E-01
68,1.1367E-01,2.3181E+01,2.6532E+02,0.00E+00,-8.5226E+00,2.7176E+02,1.1441E-03,4.0000E-06,2.9481E-10,-3.4245E+01,6.9244E+00
69,1.2487E-01,2.2317E+01,2.6507E+02,0.00E+00,-8.5226E+00,2.7359E+02,1.9722E-03,4.0634E-03,3.2210E-10,-1.2351E+01,4.2536E+00
70,1.3698E-01,2.1463E+01,2.6707E+02,0.00E+00,-8.5226E+00,2.7559E+02,2.1660E-03,4.3714E-03,3.4741E-10,-8.0752E+00,3.2134E+00
71,1.5004E-01,2.0617E+01,2.6903E+02,0.00E+00,-8.5226E+00,2.7755E+02,2.6055E-03,5.0653E-03,3.7006E-10,-6.6505E+00,2.8072E+00
72,1.6411E-01,1.9778E+01,2.7098E+02,0.00E+00,-8.5226E+00,2.7950E+02,3.1172E-03,5.9223E-03,3.8722E-10,-5.8353E+00,2.6024E+00
73,1.7924E-01,1.8948E+01,2.7289E+02,0.00E+00,-8.5226E+00,2.8141E+02,3.7028E-03,6.8460E-03,3.9437E-10,-5.2350E+00,2.4569E+00
74,1.9548E-01,1.8125E+01,2.7478E+02,0.00E+00,-8.5226E+00,2.8330E+02,4.3679E-03,7.7941E-03,3.8938E-10,-4.7877E+00,2.3218E+00
75,2.1289E-01,1.7310E+01,2.7665E+02,0.00E+00,-8.5226E+00,2.8517E+02,5.0352E-03,9.0110E-03,3.7046E-10,-4.4532E+00,2.2213E+00
76,2.3150E-01,1.6504E+01,2.7848E+02,0.00E+00,-8.5226E+00,2.8701E+02,5.7397E-03,1.0222E-02,3.3688E-10,-4.0237E+00,2.1005E+00
77,2.5138E-01,1.5707E+01,2.8031E+02,0.00E+00,-8.5226E+00,2.8883E+02,6.6274E-03,1.1573E-02,2.9197E-10,-3.5835E+00,1.9879E+00
78,2.7258E-01,1.4919E+01,2.8210E+02,0.00E+00,-8.5226E+00,2.9063E+02,7.5112E-03,1.3146E-02,2.3649E-10,-3.1813E+00,1.8873E+00
79,2.9513E-01,1.4140E+01,2.8387E+02,0.00E+00,-8.5226E+00,2.9240E+02,8.5050E-03,1.4708E-02,1.7935E-10,-2.8414E+00,1.7727E+00
80,3.1908E-01,1.3370E+01,2.8563E+02,0.00E+00,-8.5226E+00,2.9416E+02,9.6663E-03,1.6531E-02,1.2654E-10,-2.6490E+00,1.6677E+00
81,3.4448E-01,1.2610E+01,2.8736E+02,0.00E+00,-8.5226E+00,2.9589E+02,1.0817E-02,1.8531E-02,8.2890E-11,-2.5705E+00,1.5623E+00
82,3.7136E-01,1.1860E+01,2.8907E+02,0.00E+00,-8.5226E+00,2.9759E+02,1.2149E-02,2.0514E-02,5.6840E-11,-2.5724E+00,1.4515E+00
83,3.9976E-01,1.1120E+01,2.9076E+02,0.00E+00,-8.5226E+00,2.9928E+02,1.3641E-02,2.2864E-02,4.1946E-11,-2.6605E+00,1.3616E+00
84,4.2971E-01,1.0390E+01,2.9242E+02,0.00E+00,-8.5226E+00,3.0094E+02,1.5116E-02,2.5370E-02,3.4541E-11,-2.7435E+00,1.2839E+00
85,4.6123E-01,9.6707E+00,2.9406E+02,0.00E+00,-8.5226E+00,3.0258E+02,1.6816E-02,2.7850E-02,3.2024E-11,-2.7705E+00,1.2158E+00
86,4.9435E-01,8.9620E+00,2.9568E+02,0.00E+00,-8.5226E+00,3.0420E+02,1.8702E-02,3.0751E-02,3.0422E-11,-2.7614E+00,1.1714E+00
87,5.2907E-01,8.2642E+00,2.9727E+02,0.00E+00,-8.5226E+00,3.0580E+02,2.0562E-02,3.3845E-02,2.8935E-11,-2.6510E+00,1.1375E+00
88,5.6542E-01,7.5774E+00,2.9884E+02,0.00E+00,-8.5226E+00,3.0737E+02,2.2632E-02,3.6900E-02,2.7293E-11,-2.4195E+00,1.1043E+00
89,6.0339E-01,6.9019E+00,3.0040E+02,0.00E+00,-8.5226E+00,3.0892E+02,2.4976E-02,4.0321E-02,2.5618E-11,-2.1192E+00,1.0798E+00
90,6.4297E-01,6.2378E+00,3.0192E+02,0.00E+00,-8.5226E+00,3.1044E+02,2.7287E-02,4.4088E-02,2.3970E-11,-1.7571E+00,1.0600E+00
91,6.8416E-01,5.5853E+00,3.0342E+02,0.00E+00,-8.5226E+00,3.1194E+02,2.9674E-02,4.7796E-02,2.2264E-11,-1.3584E+00,1.0350E+00
92,7.2694E-01,4.9446E+00,3.0489E+02,0.00E+00,-8.5226E+00,3.1341E+02,3.2539E-02,5.1622E-02,2.0536E-11,-9.9550E-01,1.0094E+00
93,7.7127E-01,4.3160E+00,3.0634E+02,0.00E+00,-8.5226E+00,3.1486E+02,3.5365E-02,5.6140E-02,1.8963E-11,-7.0210E-01,9.9173E-01
94,8.1711E-01,3.6995E+00,3.0776E+02,0.00E+00,-8.5226E+00,3.1629E+02,3.8140E-02,6.0576E-02,1.7650E-11,-4.6776E-01,9.6629E-01
95,8.6443E-01,3.0954E+00,3.0916E+02,0.00E+00,-8.5226E+00,3.1768E+02,4.1389E-02,6.4935E-02,1.6632E-11,-3.0858E-01,9.3402E-01
96,9.1317E-01,2.5038E+00,3.1053E+02,0.00E+00,-8.5226E+00,3.1905E+02,4.4789E-02,6.9918E-02,1.5807E-11,-2.1202E-01,9.0524E-01
97,9.6325E-01,1.9250E+00,3.1187E+02,0.00E+00,-8.5226E+00,3.2040E+02,4.8119E-02,7.5146E-02,1.5192E-11,-1.5007E-01,8.7442E-01
98,1.0146E+00,1.3591E+00,3.1319E+02,0.00E+00,-8.5226E+00,3.2171E+02,5.1405E-02,8.0266E-02,1.4724E-11,-1.1497E-01,8.3788E-01
99,1.0672E+00,8.0631E-01,3.1447E+02,0.00E+00,-8.5226E+00,3.2299E+02,5.5411E-02,8.5281E-02,1.4267E-11,-1.6388E-01,8.0024E-01
100,1.1208E+00,2.6676E-01,3.1573E+02,0.00E+00,-8.5226E+00,3.2425E+02,5.9343E-02,9.1206E-02,1.3821E-11,-2.0055E-01,7.8510E-01
101,1.1482E+00,0.0000E+00,3.1635E+02,0.00E+00,-8.5226E+00,3.2488E+02,6.1287E-02,9.4206E-02,1.3800E-11,0.0000E+00,0.0000E+00
