J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
20,2.1938E-04,5.8179E+01,2.0870E+02,0.00E+00,-4.3300E-01,2.0913E+02,2.3305E-05,4.0000E-06,3.0238E-12,-1.5483E+01,8.0010E+00
21,2.5794E-04,5.7153E+01,2.0812E+02,0.00E+00,-3.8578E-01,2.0850E+02,2.3616E-05,4.0000E-06,3.3426E-12,-1.4324E+01,7.6575E+00
22,3.0286E-04,5.6139E+01,2.0756E+02,0.00E+00,-3.3914E-01,2.0789E+02,2.4022E-05,4.0000E-06,3.6907E-12,-1.3189E+01,7.3290E+00
23,3.5508E-04,5.5138E+01,2.0701E+02,0.00E+00,-2.9430E-01,2.0730E+02,2.4424E-05,4.0000E-06,4.1066E-12,-1.2090E+01,7.0044E+00
24,4.1572E-04,5.4148E+01,2.0646E+02,0.00E+00,-2.5636E-01,2.0672E+02,2.4810E-05,4.0000E-06,4.6093E-12,-1.1112E+01,6.6817E+00
25,4.8600E-04,5.3170E+01,2.0589E+02,0.00E+00,-2.3016E-01,2.0613E+02,2.5112E-05,4.0000E-06,5.2421E-12,-1.0337E+01,6.3600E+00
26,5.6736E-04,5.2204E+01,2.0531E+02,0.00E+00,-2.1725E-01,2.0552E+02,2.5499E-05,4.0000E-06,6.0665E-12,-9.7969E+00,6.0428E+00
27,6.6139E-04,5.1250E+01,2.0473E+02,0.00E+00,-2.1501E-01,2.0493E+02,2.5790E-05,4.0000E-06,7.2028E-12,-9.4371E+00,5.7217E+00
28,7.6989E-04,5.0308E+01,2.0421E+02,0.00E+00,-2.1904E-01,2.0440E+02,2.6079E-05,4.0000E-06,8.8080E-12,-9.1761E+00,5.3911E+00
29,8.9491E-04,4.9377E+01,2.0379E+02,0.00E+00,-2.2539E-01,2.0398E+02,2.6430E-05,4.0000E-06,1.0967E-11,-8.9384E+00,5.0436E+00
30,1.0387E-03,4.8456E+01,2.0352E+02,0.00E+00,-2.3105E-01,2.0370E+02,2.6699E-05,4.0000E-06,1.3621E-11,-8.6731E+00,4.6806E+00
31,1.2040E-03,4.7546E+01,2.0342E+02,0.00E+00,-2.3355E-01,2.0360E+02,2.6932E-05,4.0000E-06,1.6519E-11,-8.3602E+00,4.3245E+00
32,1.3934E-03,4.6645E+01,2.0350E+02,0.00E+00,-2.3141E-01,2.0369E+02,2.7212E-05,4.0000E-06,1.9586E-11,-7.9728E+00,3.9741E+00
33,1.6104E-03,4.5752E+01,2.0378E+02,0.00E+00,-2.2366E-01,2.0396E+02,2.7391E-05,4.0000E-06,2.2537E-11,-7.5270E+00,3.6621E+00
34,1.8586E-03,4.4867E+01,2.0424E+02,0.00E+00,-2.1117E-01,2.0441E+02,2.7668E-05,4.0000E-06,2.5476E-11,-7.0676E+00,3.4186E+00
35,2.1419E-03,4.3988E+01,2.0484E+02,0.00E+00,-1.9682E-01,2.0501E+02,2.7887E-05,4.0000E-06,2.8332E-11,-6.6500E+00,3.2490E+00
36,2.4648E-03,4.3116E+01,2.0555E+02,0.00E+00,-1.8412E-01,2.0571E+02,2.8118E-05,4.0000E-06,3.1205E-11,-6.3196E+00,3.1380E+00
37,2.8323E-03,4.2250E+01,2.0635E+02,0.00E+00,-1.7546E-01,2.0651E+02,2.8292E-05,4.0000E-06,3.4156E-11,-6.0859E+00,3.0540E+00
38,3.2500E-03,4.1390E+01,2.0722E+02,0.00E+00,-1.7164E-01,2.0737E+02,2.8564E-05,4.0000E-06,3.7141E-11,-5.9336E+00,2.9676E+00
39,3.7239E-03,4.0535E+01,2.0816E+02,0.00E+00,-1.7283E-01,2.0832E+02,2.8735E-05,4.0000E-06,4.0256E-11,-5.8495E+00,2.8629E+00
40,4.2608E-03,3.9685E+01,2.0920E+02,0.00E+00,-1.7747E-01,2.0935E+02,2.8905E-05,4.0000E-06,4.3495E-11,-5.7813E+00,2.7146E+00
41,4.8681E-03,3.8840E+01,2.1034E+02,0.00E+00,-1.8478E-01,2.1049E+02,2.9148E-05,4.0000E-06,4.6776E-11,-5.7299E+00,2.5370E+00
42,5.5540E-03,3.8000E+01,2.1162E+02,0.00E+00,-1.9166E-01,2.1176E+02,2.9342E-05,4.0000E-06,5.0280E-11,-5.6537E+00,2.3418E+00
43,6.3274E-03,3.7163E+01,2.1306E+02,0.00E+00,-1.9479E-01,2.1321E+02,2.9510E-05,4.0000E-06,5.3811E-11,-5.5103E+00,2.1442E+00
44,7.1982E-03,3.6330E+01,2.1468E+02,0.00E+00,-1.9263E-01,2.1483E+02,2.9676E-05,4.0000E-06,5.7475E-11,-5.2866E+00,1.9579E+00
45,8.1772E-03,3.5500E+01,2.1647E+02,0.00E+00,-1.8630E-01,2.1662E+02,2.9843E-05,4.0000E-06,6.1311E-11,-5.0104E+00,1.7911E+00
46,9.2759E-03,3.4673E+01,2.1842E+02,0.00E+00,-1.7879E-01,2.1857E+02,3.0008E-05,4.0000E-06,6.5417E-11,-4.7356E+00,1.6462E+00
47,1.0507E-02,3.3847E+01,2.2049E+02,0.00E+00,-1.7257E-01,2.2064E+02,3.0173E-05,4.0000E-06,7.0090E-11,-4.5045E+00,1.5226E+00
48,1.1885E-02,3.3024E+01,2.2267E+02,0.00E+00,-1.7036E-01,2.2282E+02,3.0300E-05,4.0000E-06,7.5171E-11,-4.3621E+00,1.4182E+00
49,1.3424E-02,3.2202E+01,2.2493E+02,0.00E+00,-1.7301E-01,2.2508E+02,3.0403E-05,4.0000E-06,8.0284E-11,-4.3201E+00,1.3304E+00
50,1.5140E-02,3.1381E+01,2.2727E+02,0.00E+00,-1.7801E-01,2.2743E+02,3.0567E-05,4.0000E-06,8.5363E-11,-4.3357E+00,1.2597E+00
51,1.7052E-02,3.0562E+01,2.2967E+02,0.00E+00,-1.8250E-01,2.2984E+02,3.0731E-05,4.0000E-06,9.0736E-11,-4.3580E+00,1.2043E+00
52,1.9177E-02,2.9745E+01,2.3212E+02,0.00E+00,-1.8471E-01,2.3229E+02,3.0800E-05,4.0000E-06,9.6497E-11,-4.3516E+00,1.1598E+00
53,2.1536E-02,2.8929E+01,2.3459E+02,0.00E+00,-1.8480E-01,2.3478E+02,3.0958E-05,4.0000E-06,1.0329E-10,-4.3138E+00,1.1206E+00
54,2.4151E-02,2.8115E+01,2.3706E+02,0.00E+00,-1.8400E-01,2.3725E+02,3.1100E-05,4.0000E-06,1.1002E-10,-4.2592E+00,1.0797E+00
55,2.7044E-02,2.7303E+01,2.3949E+02,0.00E+00,-1.8395E-01,2.3969E+02,3.1183E-05,4.0000E-06,1.1815E-10,-4.2116E+00,1.0330E+00
56,3.0241E-02,2.6494E+01,2.4185E+02,0.00E+00,-1.8565E-01,2.4206E+02,3.1300E-05,4.0000E-06,1.2668E-10,-4.1886E+00,9.8057E-01
57,3.3767E-02,2.5687E+01,2.4413E+02,0.00E+00,-1.8872E-01,2.4434E+02,3.1407E-05,4.0000E-06,1.3646E-10,-4.1859E+00,9.2485E-01
58,3.7650E-02,2.4884E+01,2.4632E+02,0.00E+00,-1.9207E-01,2.4653E+02,3.1568E-05,4.0000E-06,1.4769E-10,-4.1893E+00,8.7021E-01
59,4.1919E-02,2.4084E+01,2.4840E+02,0.00E+00,-1.9449E-01,2.4862E+02,3.1628E-05,4.0000E-06,1.6017E-10,-4.1811E+00,8.2030E-01
60,4.6606E-02,2.3289E+01,2.5036E+02,0.00E+00,-1.9546E-01,2.5059E+02,3.1700E-05,4.0000E-06,1.7292E-10,-4.1564E+00,7.7885E-01
61,5.1742E-02,2.2499E+01,2.5214E+02,0.00E+00,-1.9508E-01,2.5240E+02,3.1845E-05,4.0000E-06,1.8598E-10,-4.1182E+00,7.4712E-01
62,5.7361E-02,2.1715E+01,2.5368E+02,0.00E+00,-1.9445E-01,2.5397E+02,3.1902E-05,4.0000E-06,1.9914E-10,-4.0824E+00,7.2221E-01
63,6.3500E-02,2.0938E+01,2.5486E+02,0.00E+00,-1.9243E-01,2.5518E+02,3.2057E-05,4.0000E-06,2.1099E-10,-4.0270E+00,7.0182E-01
64,7.0195E-02,2.0170E+01,2.5553E+02,0.00E+00,-1.8630E-01,2.5588E+02,3.2111E-05,4.0000E-06,2.2045E-10,-3.9012E+00,6.8196E-01
65,7.7485E-02,1.9411E+01,2.5556E+02,0.00E+00,-1.7384E-01,2.5593E+02,3.2200E-05,4.0000E-06,2.2463E-10,-3.6646E+00,6.6057E-01
66,8.5409E-02,1.8665E+01,2.5482E+02,0.00E+00,-1.5379E-01,2.5518E+02,3.2313E-05,4.0000E-06,2.2449E-10,-3.2940E+00,6.3649E-01
67,9.4008E-02,1.7933E+01,2.5328E+02,0.00E+00,-1.2714E-01,2.5359E+02,3.2400E-05,4.0000E-06,2.1682E-10,-2.8066E+00,6.0970E-01
68,1.0332E-01,1.7218E+01,2.5105E+02,0.00E+00,-9.7471E-02,2.5127E+02,3.2403E-05,4.0000E-06,2.0466E-10,-2.2628E+00,5.7852E-01
69,1.1340E-01,1.6520E+01,2.4833E+02,0.00E+00,-6.6712E-02,2.4845E+02,3.2500E-05,4.0000E-06,1.8509E-10,-1.6964E+00,5.4362E-01
70,1.2428E-01,1.5841E+01,2.4542E+02,0.00E+00,-4.0400E-02,2.4543E+02,3.2578E-05,4.0000E-06,1.6101E-10,-1.2094E+00,5.1130E-01
71,1.3601E-01,1.5181E+01,2.4262E+02,0.00E+00,-2.0499E-02,2.4254E+02,3.2600E-05,4.0000E-06,1.3475E-10,-8.3625E-01,4.8203E-01
72,1.4864E-01,1.4538E+01,2.4020E+02,0.00E+00,-7.1316E-03,2.4005E+02,3.2600E-05,4.0000E-06,1.0799E-10,-5.7955E-01,4.5631E-01
73,1.6220E-01,1.3912E+01,2.3837E+02,0.00E+00,2.3074E-04,2.3818E+02,3.2664E-05,4.0000E-06,8.3309E-11,-4.3044E-01,4.3442E-01
74,1.7674E-01,1.3299E+01,2.3727E+02,0.00E+00,2.4909E-03,2.3707E+02,3.2700E-05,4.0000E-06,6.1108E-11,-3.7272E-01,4.1577E-01
75,1.9232E-01,1.2699E+01,2.3688E+02,0.00E+00,-4.3957E-03,2.3678E+02,3.2700E-05,4.0000E-06,4.5222E-11,-5.0050E-01,4.2455E-01
76,2.0896E-01,1.2109E+01,2.3721E+02,0.00E+00,-4.3898E-01,2.3736E+02,1.0306E-04,4.0000E-06,3.5479E-11,-1.8860E+00,7.6359E-01
77,2.2672E-01,1.1528E+01,2.3822E+02,0.00E+00,-4.3898E-01,2.3866E+02,1.6519E-04,1.7320E-04,2.8941E-11,-1.9123E+00,7.8327E-01
78,2.4564E-01,1.0954E+01,2.4006E+02,0.00E+00,-4.3898E-01,2.4049E+02,2.0272E-04,2.1240E-04,2.5214E-11,-1.8998E+00,7.9315E-01
79,2.6576E-01,1.0386E+01,2.4188E+02,0.00E+00,-4.3898E-01,2.4232E+02,2.4743E-04,2.5906E-04,2.3673E-11,-1.8661E+00,8.1339E-01
80,2.8711E-01,9.8236E+00,2.4367E+02,0.00E+00,-4.3898E-01,2.4411E+02,2.9989E-04,3.1377E-04,2.2990E-11,-1.8166E+00,8.3870E-01
81,3.0973E-01,9.2681E+00,2.4543E+02,0.00E+00,-4.3898E-01,2.4587E+02,3.6151E-04,3.7800E-04,2.2620E-11,-1.7577E+00,8.6436E-01
82,3.3365E-01,8.7194E+00,2.4718E+02,0.00E+00,-4.3898E-01,2.4762E+02,4.3340E-04,4.5288E-04,2.2187E-11,-1.6953E+00,8.8452E-01
83,3.5890E-01,8.1775E+00,2.4889E+02,0.00E+00,-4.3898E-01,2.4933E+02,5.1651E-04,5.3941E-04,2.1741E-11,-1.6341E+00,8.9604E-01
84,3.8551E-01,7.6427E+00,2.5059E+02,0.00E+00,-4.3898E-01,2.5103E+02,6.1276E-04,6.3955E-04,2.1224E-11,-1.5757E+00,9.0024E-01
85,4.1351E-01,7.1151E+00,2.5226E+02,0.00E+00,-4.3898E-01,2.5270E+02,7.2323E-04,7.5443E-04,2.0776E-11,-1.5214E+00,8.9995E-01
86,4.4289E-01,6.5951E+00,2.5390E+02,0.00E+00,-4.3898E-01,2.5434E+02,8.4917E-04,8.8532E-04,2.0255E-11,-1.4704E+00,8.9824E-01
87,4.7369E-01,6.0826E+00,2.5552E+02,0.00E+00,-4.3898E-01,2.5596E+02,9.9287E-04,1.0346E-03,1.9677E-11,-1.4180E+00,8.9668E-01
88,5.0590E-01,5.5780E+00,2.5712E+02,0.00E+00,-4.3898E-01,2.5755E+02,1.1556E-03,1.2036E-03,1.8970E-11,-1.3619E+00,8.9414E-01
89,5.3953E-01,5.0815E+00,2.5868E+02,0.00E+00,-4.3898E-01,2.5912E+02,1.3387E-03,1.3935E-03,1.8306E-11,-1.3067E+00,8.8887E-01
90,5.7456E-01,4.5931E+00,2.6022E+02,0.00E+00,-4.3898E-01,2.6066E+02,1.5443E-03,1.6068E-03,1.7719E-11,-1.2539E+00,8.8019E-01
91,6.1100E-01,4.1130E+00,2.6174E+02,0.00E+00,-4.3898E-01,2.6218E+02,1.7746E-03,1.8456E-03,1.7169E-11,-1.1958E+00,8.6853E-01
92,6.4881E-01,3.6415E+00,2.6323E+02,0.00E+00,-4.3898E-01,2.6367E+02,2.0304E-03,2.1107E-03,1.6738E-11,-1.1250E+00,8.5480E-01
93,6.8797E-01,3.1787E+00,2.6470E+02,0.00E+00,-4.3898E-01,2.6514E+02,2.3135E-03,2.4040E-03,1.6460E-11,-1.0445E+00,8.4038E-01
94,7.2845E-01,2.7248E+00,2.6614E+02,0.00E+00,-4.3898E-01,2.6658E+02,2.6272E-03,2.7288E-03,1.6192E-11,-9.6101E-01,8.2600E-01
95,7.7021E-01,2.2799E+00,2.6755E+02,0.00E+00,-4.3898E-01,2.6799E+02,2.9712E-03,3.0849E-03,1.6013E-11,-8.8147E-01,8.1098E-01
96,8.1319E-01,1.8442E+00,2.6893E+02,0.00E+00,-4.3898E-01,2.6937E+02,3.3471E-03,3.4739E-03,1.5919E-11,-8.1639E-01,7.9527E-01
97,8.5734E-01,1.4179E+00,2.7028E+02,0.00E+00,-4.3898E-01,2.7072E+02,3.7574E-03,3.8982E-03,1.5834E-11,-7.7494E-01,7.7963E-01
98,9.0259E-01,1.0010E+00,2.7161E+02,0.00E+00,-4.3898E-01,2.7205E+02,4.2031E-03,4.3591E-03,1.5701E-11,-7.6500E-01,7.6605E-01
99,9.4887E-01,5.9383E-01,2.7291E+02,0.00E+00,-4.3898E-01,2.7335E+02,4.6841E-03,4.8654E-03,1.5538E-11,-8.1675E-01,7.5909E-01
100,9.9609E-01,1.9645E-01,2.7417E+02,0.00E+00,-4.3898E-01,2.7461E+02,5.2091E-03,5.3889E-03,1.5379E-11,-8.6059E-01,7.6328E-01
101,1.0202E+00,0.0000E+00,2.7480E+02,0.00E+00,-4.3898E-01,2.7524E+02,5.4685E-03,5.6485E-03,1.5400E-11,0.0000E+00,0.0000E+00
