J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
14,8.2582E-05,7.8927E+01,2.1444E+02,0.00E+00,-4.5615E-01,2.1483E+02,1.3492E-05,4.0000E-06,2.3292E-10,-1.8314E+01,1.0431E+01
15,9.8111E-05,7.7630E+01,2.1255E+02,0.00E+00,-3.7575E-01,2.1287E+02,1.3956E-05,4.0000E-06,2.3344E-10,-1.6334E+01,9.8415E+00
16,1.1639E-04,7.6355E+01,2.1089E+02,0.00E+00,-3.3291E-01,2.1117E+02,1.4411E-05,4.0000E-06,2.2855E-10,-1.5136E+01,9.3835E+00
17,1.3788E-04,7.5100E+01,2.0945E+02,0.00E+00,-3.0916E-01,2.0970E+02,1.4724E-05,4.0000E-06,2.1624E-10,-1.4310E+01,8.9682E+00
18,1.6309E-04,7.3865E+01,2.0821E+02,0.00E+00,-2.9650E-01,2.0846E+02,1.5019E-05,4.0000E-06,1.9591E-10,-1.3736E+01,8.6125E+00
19,1.9264E-04,7.2647E+01,2.0717E+02,0.00E+00,-2.8435E-01,2.0741E+02,1.5353E-05,4.0000E-06,1.6537E-10,-1.3169E+01,8.2552E+00
20,2.2721E-04,7.1446E+01,2.0630E+02,0.00E+00,-2.6590E-01,2.0653E+02,1.5594E-05,4.0000E-06,1.2697E-10,-1.2506E+01,7.9115E+00
21,2.6760E-04,7.0261E+01,2.0557E+02,0.00E+00,-2.4226E-01,2.0579E+02,1.5831E-05,4.0000E-06,8.1926E-11,-1.1766E+01,7.5797E+00
22,3.1471E-04,6.9090E+01,2.0496E+02,0.00E+00,-2.1822E-01,2.0515E+02,1.5966E-05,4.0000E-06,4.1264E-11,-1.1023E+01,7.2523E+00
23,3.6958E-04,6.7934E+01,2.0443E+02,0.00E+00,-2.0064E-01,2.0461E+02,1.6197E-05,4.0000E-06,1.6394E-11,-1.0403E+01,6.9358E+00
24,4.3338E-04,6.6791E+01,2.0396E+02,0.00E+00,-1.9352E-01,2.0414E+02,1.6426E-05,4.0000E-06,7.1397E-12,-9.9727E+00,6.6287E+00
25,5.0747E-04,6.5662E+01,2.0355E+02,0.00E+00,-1.9799E-01,2.0374E+02,1.6704E-05,4.0000E-06,4.5351E-12,-9.7677E+00,6.3465E+00
26,5.9335E-04,6.4545E+01,2.0320E+02,0.00E+00,-2.0929E-01,2.0339E+02,1.7051E-05,4.0000E-06,4.3679E-12,-9.6571E+00,6.0406E+00
27,6.9277E-04,6.3441E+01,2.0289E+02,0.00E+00,-2.2284E-01,2.0310E+02,1.7393E-05,4.0000E-06,4.8713E-12,-9.5704E+00,5.7198E+00
28,8.0767E-04,6.2349E+01,2.0266E+02,0.00E+00,-2.3496E-01,2.0287E+02,1.7715E-05,4.0000E-06,5.5007E-12,-9.4346E+00,5.3745E+00
29,9.4026E-04,6.1269E+01,2.0251E+02,0.00E+00,-2.4353E-01,2.0272E+02,1.8063E-05,4.0000E-06,6.0389E-12,-9.2082E+00,4.9999E+00
30,1.0930E-03,6.0200E+01,2.0248E+02,0.00E+00,-2.4663E-01,2.0269E+02,1.8491E-05,4.0000E-06,6.4573E-12,-8.8845E+00,4.6228E+00
31,1.2688E-03,5.9141E+01,2.0259E+02,0.00E+00,-2.4316E-01,2.0279E+02,1.8815E-05,4.0000E-06,6.8062E-12,-8.4557E+00,4.2539E+00
32,1.4707E-03,5.8092E+01,2.0287E+02,0.00E+00,-2.3278E-01,2.0306E+02,1.9235E-05,4.0000E-06,7.1381E-12,-7.9435E+00,3.9211E+00
33,1.7022E-03,5.7052E+01,2.0332E+02,0.00E+00,-2.1710E-01,2.0350E+02,1.9652E-05,4.0000E-06,7.5544E-12,-7.4074E+00,3.6560E+00
34,1.9674E-03,5.6019E+01,2.0392E+02,0.00E+00,-2.0010E-01,2.0409E+02,2.0065E-05,4.0000E-06,8.1786E-12,-6.9285E+00,3.4708E+00
35,2.2705E-03,5.4994E+01,2.0466E+02,0.00E+00,-1.8643E-01,2.0482E+02,2.0476E-05,4.0000E-06,9.1158E-12,-6.5723E+00,3.3507E+00
36,2.6165E-03,5.3976E+01,2.0551E+02,0.00E+00,-1.7885E-01,2.0567E+02,2.0884E-05,4.0000E-06,1.0533E-11,-6.3528E+00,3.2623E+00
37,3.0110E-03,5.2964E+01,2.0645E+02,0.00E+00,-1.7748E-01,2.0661E+02,2.1389E-05,4.0000E-06,1.2535E-11,-6.2370E+00,3.1701E+00
38,3.4598E-03,5.1958E+01,2.0746E+02,0.00E+00,-1.8112E-01,2.0763E+02,2.1696E-05,4.0000E-06,1.5333E-11,-6.1762E+00,3.0464E+00
39,3.9699E-03,5.0958E+01,2.0854E+02,0.00E+00,-1.8842E-01,2.0871E+02,2.2092E-05,4.0000E-06,1.9015E-11,-6.1421E+00,2.8861E+00
40,4.5485E-03,4.9964E+01,2.0968E+02,0.00E+00,-1.9684E-01,2.0986E+02,2.2490E-05,4.0000E-06,2.3381E-11,-6.0943E+00,2.6929E+00
41,5.2038E-03,4.8975E+01,2.1090E+02,0.00E+00,-2.0217E-01,2.1108E+02,2.2793E-05,4.0000E-06,2.8220E-11,-5.9728E+00,2.4793E+00
42,5.9450E-03,4.7991E+01,2.1221E+02,0.00E+00,-2.0033E-01,2.1238E+02,2.3180E-05,4.0000E-06,3.3055E-11,-5.7260E+00,2.2643E+00
43,6.7819E-03,4.7011E+01,2.1362E+02,0.00E+00,-1.8950E-01,2.1378E+02,2.3472E-05,4.0000E-06,3.7673E-11,-5.3360E+00,2.0614E+00
44,7.7254E-03,4.6036E+01,2.1515E+02,0.00E+00,-1.7130E-01,2.1529E+02,2.3763E-05,4.0000E-06,4.2061E-11,-4.8408E+00,1.8806E+00
45,8.7875E-03,4.5065E+01,2.1678E+02,0.00E+00,-1.4892E-01,2.1691E+02,2.4076E-05,4.0000E-06,4.6355E-11,-4.2980E+00,1.7247E+00
46,9.9810E-03,4.4098E+01,2.1852E+02,0.00E+00,-1.2170E-01,2.1862E+02,2.4369E-05,4.0000E-06,5.0545E-11,-3.6941E+00,1.5910E+00
47,1.1320E-02,4.3134E+01,2.2044E+02,0.00E+00,-9.6566E-02,2.2042E+02,2.4662E-05,4.0000E-06,5.4817E-11,-3.1487E+00,1.4800E+00
48,1.2821E-02,4.2172E+01,2.2285E+02,0.00E+00,-1.0387E-01,2.2271E+02,2.4909E-05,4.0000E-06,5.9141E-11,-3.1844E+00,1.3895E+00
49,1.4499E-02,4.1210E+01,2.2599E+02,0.00E+00,-1.4639E-01,2.2600E+02,2.5194E-05,4.0000E-06,6.3714E-11,-3.8521E+00,1.3224E+00
50,1.6373E-02,4.0245E+01,2.2963E+02,0.00E+00,-1.8706E-01,2.2985E+02,2.5440E-05,4.0000E-06,6.8529E-11,-4.5093E+00,1.2768E+00
51,1.8462E-02,3.9277E+01,2.3325E+02,0.00E+00,-2.0458E-01,2.3353E+02,2.5734E-05,4.0000E-06,7.3739E-11,-4.7713E+00,1.2362E+00
52,2.0788E-02,3.8306E+01,2.3661E+02,0.00E+00,-2.0745E-01,2.3688E+02,2.5957E-05,4.0000E-06,7.9341E-11,-4.7803E+00,1.1955E+00
53,2.3373E-02,3.7334E+01,2.3970E+02,0.00E+00,-2.0423E-01,2.3996E+02,2.6223E-05,4.0000E-06,8.5327E-11,-4.6787E+00,1.1496E+00
54,2.6242E-02,3.6362E+01,2.4257E+02,0.00E+00,-1.9936E-01,2.4282E+02,2.6435E-05,4.0000E-06,9.1706E-11,-4.5401E+00,1.0952E+00
55,2.9419E-02,3.5392E+01,2.4527E+02,0.00E+00,-1.9533E-01,2.4550E+02,2.6712E-05,4.0000E-06,9.8554E-11,-4.4098E+00,1.0345E+00
56,3.2934E-02,3.4424E+01,2.4781E+02,0.00E+00,-1.9174E-01,2.4803E+02,2.6911E-05,4.0000E-06,1.0622E-10,-4.2845E+00,9.7113E-01
57,3.6815E-02,3.3460E+01,2.5024E+02,0.00E+00,-1.8690E-01,2.5045E+02,2.7199E-05,4.0000E-06,1.1494E-10,-4.1414E+00,9.1183E-01
58,4.1095E-02,3.2499E+01,2.5256E+02,0.00E+00,-1.7895E-01,2.5276E+02,2.7391E-05,4.0000E-06,1.2455E-10,-3.9535E+00,8.6128E-01
59,4.5805E-02,3.1542E+01,2.5479E+02,0.00E+00,-1.7096E-01,2.5498E+02,2.7583E-05,4.0000E-06,1.3594E-10,-3.7749E+00,8.2071E-01
60,5.0980E-02,3.0590E+01,2.5695E+02,0.00E+00,-1.6379E-01,2.5713E+02,2.7773E-05,4.0000E-06,1.4737E-10,-3.6202E+00,7.8987E-01
61,5.6659E-02,2.9644E+01,2.5904E+02,0.00E+00,-1.5808E-01,2.5921E+02,2.7963E-05,4.0000E-06,1.5935E-10,-3.4979E+00,7.6619E-01
62,6.2879E-02,2.8704E+01,2.6106E+02,0.00E+00,-1.5372E-01,2.6123E+02,2.8151E-05,4.0000E-06,1.7303E-10,-3.4024E+00,7.4607E-01
63,6.9680E-02,2.7769E+01,2.6304E+02,0.00E+00,-1.5002E-01,2.6320E+02,2.8338E-05,4.0000E-06,1.8873E-10,-3.3186E+00,7.2625E-01
64,7.7105E-02,2.6842E+01,2.6497E+02,0.00E+00,-1.4619E-01,2.6512E+02,2.8524E-05,4.0000E-06,2.0655E-10,-3.2309E+00,7.0479E-01
65,8.5198E-02,2.5921E+01,2.6685E+02,0.00E+00,-1.4181E-01,2.6700E+02,2.8708E-05,4.0000E-06,2.2693E-10,-3.1316E+00,6.8116E-01
66,9.4004E-02,2.5008E+01,2.6867E+02,0.00E+00,-1.3732E-01,2.6884E+02,2.8891E-05,4.0000E-06,2.4977E-10,-3.0287E+00,6.5579E-01
67,1.0357E-01,2.4105E+01,2.6832E+02,0.00E+00,-2.4748E-01,2.7065E+02,2.8972E-05,4.0000E-06,2.7502E-10,-5.1668E+00,8.9032E-01
68,1.1394E-01,2.3221E+01,2.6588E+02,0.00E+00,-8.7008E+00,2.7246E+02,1.1951E-03,4.0000E-06,3.0219E-10,-3.5171E+01,7.1233E+00
69,1.2517E-01,2.2355E+01,2.6563E+02,0.00E+00,-8.7008E+00,2.7433E+02,2.0650E-03,4.2987E-03,3.2974E-10,-1.2520E+01,4.3355E+00
70,1.3731E-01,2.1500E+01,2.6760E+02,0.00E+00,-8.7008E+00,2.7630E+02,2.2601E-03,4.5769E-03,3.5795E-10,-8.1000E+00,3.2323E+00
71,1.5041E-01,2.0652E+01,2.6954E+02,0.00E+00,-8.7008E+00,2.7825E+02,2.7134E-03,5.2785E-03,3.8164E-10,-6.6505E+00,2.8160E+00
72,1.6452E-01,1.9812E+01,2.7147E+02,0.00E+00,-8.7008E+00,2.8017E+02,3.2389E-03,6.1965E-03,4.0000E-10,-5.8472E+00,2.6208E+00
73,1.7969E-01,1.8979E+01,2.7337E+02,0.00E+00,-8.7008E+00,2.8207E+02,3.8474E-03,7.1142E-03,4.0828E-10,-5.2358E+00,2.4650E+00
74,1.9598E-01,1.8155E+01,2.7525E+02,0.00E+00,-8.7008E+00,2.8395E+02,4.5100E-03,8.1607E-03,4.0410E-10,-4.8212E+00,2.3385E+00
75,2.1343E-01,1.7338E+01,2.7710E+02,0.00E+00,-8.7008E+00,2.8581E+02,5.1718E-03,9.3685E-03,3.8461E-10,-4.4455E+00,2.2236E+00
76,2.3210E-01,1.6531E+01,2.7893E+02,0.00E+00,-8.7008E+00,2.8763E+02,5.9253E-03,1.0573E-02,3.5044E-10,-3.9972E+00,2.0948E+00
77,2.5204E-01,1.5732E+01,2.8075E+02,0.00E+00,-8.7008E+00,2.8945E+02,6.8085E-03,1.2042E-02,3.0348E-10,-3.5756E+00,1.9906E+00
78,2.7329E-01,1.4942E+01,2.8253E+02,0.00E+00,-8.7008E+00,2.9123E+02,7.6858E-03,1.3604E-02,2.4562E-10,-3.1651E+00,1.8818E+00
79,2.9591E-01,1.4162E+01,2.8429E+02,0.00E+00,-8.7008E+00,2.9299E+02,8.7404E-03,1.5157E-02,1.8721E-10,-2.8395E+00,1.7623E+00
80,3.1993E-01,1.3391E+01,2.8604E+02,0.00E+00,-8.7008E+00,2.9474E+02,9.8944E-03,1.7123E-02,1.3160E-10,-2.6827E+00,1.6635E+00
81,3.4540E-01,1.2630E+01,2.8776E+02,0.00E+00,-8.7008E+00,2.9646E+02,1.1038E-02,1.9111E-02,8.5350E-11,-2.6138E+00,1.5531E+00
82,3.7236E-01,1.1878E+01,2.8946E+02,0.00E+00,-8.7008E+00,2.9816E+02,1.2444E-02,2.1087E-02,5.8085E-11,-2.6262E+00,1.4407E+00
83,4.0084E-01,1.1137E+01,2.9114E+02,0.00E+00,-8.7008E+00,2.9984E+02,1.3926E-02,2.3607E-02,4.2541E-11,-2.7349E+00,1.3578E+00
84,4.3088E-01,1.0406E+01,2.9280E+02,0.00E+00,-8.7008E+00,3.0150E+02,1.5392E-02,2.6098E-02,3.4769E-11,-2.8019E+00,1.2790E+00
85,4.6250E-01,9.6854E+00,2.9443E+02,0.00E+00,-8.7008E+00,3.0313E+02,1.7183E-02,2.8565E-02,3.2031E-11,-2.8123E+00,1.2115E+00
86,4.9571E-01,8.9756E+00,2.9605E+02,0.00E+00,-8.7008E+00,3.0475E+02,1.9057E-02,3.1676E-02,3.0463E-11,-2.8021E+00,1.1738E+00
87,5.3054E-01,8.2766E+00,2.9764E+02,0.00E+00,-8.7008E+00,3.0634E+02,2.0907E-02,3.4753E-02,2.8877E-11,-2.6579E+00,1.1387E+00
88,5.6700E-01,7.5888E+00,2.9920E+02,0.00E+00,-8.7008E+00,3.0790E+02,2.3086E-02,3.7794E-02,2.7316E-11,-2.3996E+00,1.1045E+00
89,6.0508E-01,6.9122E+00,3.0075E+02,0.00E+00,-8.7008E+00,3.0945E+02,2.5419E-02,4.1471E-02,2.5657E-11,-2.0930E+00,1.0849E+00
90,6.4479E-01,6.2471E+00,3.0227E+02,0.00E+00,-8.7008E+00,3.1097E+02,2.7717E-02,4.5218E-02,2.4005E-11,-1.7065E+00,1.0628E+00
91,6.8611E-01,5.5936E+00,3.0376E+02,0.00E+00,-8.7008E+00,3.1246E+02,3.0236E-02,4.8909E-02,2.2297E-11,-1.3028E+00,1.0361E+00
92,7.2901E-01,4.9520E+00,3.0523E+02,0.00E+00,-8.7008E+00,3.1394E+02,3.3094E-02,5.3050E-02,2.0593E-11,-9.5050E-01,1.0146E+00
93,7.7348E-01,4.3224E+00,3.0668E+02,0.00E+00,-8.7008E+00,3.1538E+02,3.5904E-02,5.7544E-02,1.9028E-11,-6.5836E-01,9.9393E-01
94,8.1947E-01,3.7050E+00,3.0810E+02,0.00E+00,-8.7008E+00,3.1680E+02,3.8666E-02,6.1960E-02,1.7667E-11,-4.3455E-01,9.6544E-01
95,8.6694E-01,3.1000E+00,3.0949E+02,0.00E+00,-8.7008E+00,3.1819E+02,4.2074E-02,6.6335E-02,1.6634E-11,-2.8810E-01,9.3124E-01
96,9.1582E-01,2.5076E+00,3.1086E+02,0.00E+00,-8.7008E+00,3.1956E+02,4.5457E-02,7.1647E-02,1.5714E-11,-1.9980E-01,9.0416E-01
97,9.6607E-01,1.9279E+00,3.1220E+02,0.00E+00,-8.7008E+00,3.2090E+02,4.8772E-02,7.6851E-02,1.5045E-11,-1.4069E-01,8.7002E-01
98,1.0176E+00,1.3611E+00,3.1351E+02,0.00E+00,-8.7008E+00,3.2221E+02,5.2248E-02,8.1950E-02,1.4527E-11,-1.0975E-01,8.3045E-01
99,1.0703E+00,8.0751E-01,3.1480E+02,0.00E+00,-8.7008E+00,3.2350E+02,5.6245E-02,8.7270E-02,1.4069E-11,-1.5938E-01,7.9400E-01
100,1.1241E+00,2.6715E-01,3.1605E+02,0.00E+00,-8.7008E+00,3.2476E+02,6.0158E-02,9.3308E-02,1.3526E-11,-1.9422E-01,7.7790E-01
101,1.1516E+00,0.0000E+00,3.1668E+02,0.00E+00,-8.7008E+00,3.2538E+02,6.2094E-02,9.6295E-02,1.3500E-11,0.0000E+00,0.0000E+00
