,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
10,950000.0,-13800000.0,-35800000.0,0.0,-94400000.0,-2960000.0,-172000.0,-1260000.0,-16600000000.0,1590000000.0,28100.0,-1510000.0,3630000000.0,156000.0,30000000.0,93100000.0,-76300.0,15500000.0,12900.0,950000.0,122000.0,2230000.0,3180000.0,51300000.0,39200000.0,109000.0,28800.0,0.0311,4.12,-103.0,3710000.0,0.2,-825.0,-85000.0,-2440.0,-115.0,588000000.0,-216.0,950000.0,-0.165,-5350000000.0,-804000000.0,-3.57
11,1050000.0,-18200000.0,-55000000.0,0.0,-84600000.0,-2500000.0,-240000.0,-1100000.0,-11900000000.0,-2040000000.0,9520.0,-1650000.0,3440000000.0,97100.0,19100000.0,88500000.0,-61100.0,11600000.0,6650.0,1050000.0,87100.0,1650000.0,2770000.0,44600000.0,38600000.0,84400.0,10600.0,0.00347,4.12,-150.0,1470000.0,0.0416,-1790.0,-42600.0,-3650.0,-137.0,484000000.0,-276.0,1050000.0,-0.176,-1480000000.0,-546000000.0,-3.74
12,1150000.0,-21500000.0,-80200000.0,0.0,-79400000.0,-2400000.0,-309000.0,-1000000.0,-9050000000.0,-3860000000.0,1590.0,-1550000.0,3220000000.0,51800.0,12000000.0,76500000.0,-25400.0,7660000.0,3080.0,1150000.0,55900.0,1140000.0,2510000.0,40600000.0,37600000.0,64100.0,3100.0,0.000234,4.12,-159.0,595000.0,0.00599,-3350.0,19900.0,-4340.0,-115.0,388000000.0,-263.0,1150000.0,-0.0971,590000000.0,-326000000.0,-3.86
13,1250000.0,-22300000.0,-115000000.0,0.0,-55800000.0,-2290000.0,-379000.0,-753000.0,-7450000000.0,-4450000000.0,-847.0,-1350000.0,2980000000.0,20900.0,7440000.0,59600000.0,3020.0,4530000.0,1440.0,1250000.0,33000.0,718000.0,2230000.0,37100000.0,35000000.0,46900.0,694.0,8.7e-06,4.12,-92.2,248000.0,0.00056,-5780.0,58700.0,-4590.0,-60.3,303000000.0,-197.0,1250000.0,0.00704,1440000000.0,-163000000.0,-3.94
14,1350000.0,-20900000.0,-159000000.0,0.0,-10300000.0,-1660000.0,-433000.0,-509000.0,-6790000000.0,-4130000000.0,-536.0,-1060000.0,2720000000.0,9150.0,4530000.0,41600000.0,8920.0,2460000.0,739.0,1350000.0,17000.0,368000.0,1720000.0,29700000.0,26600000.0,29900.0,98.2,8.32e-08,4.12,77.9,97700.0,2.35e-05,-9570.0,67900.0,-4430.0,-17.7,229000000.0,-129.0,1350000.0,0.0521,1400000000.0,-66000000.0,-3.98
15,1450000.0,-12700000.0,-164000000.0,4580000000000.0,-42700000.0,-2800000.0,-377000.0,-1310000.0,-6690000000.0,-3180000000.0,655.0,-95800.0,2460000000.0,67.4,2720000.0,25900000.0,31000.0,999000.0,208.0,1450000.0,3880.0,82300.0,527000.0,8810000.0,11800000.0,8140.0,4.08,-2.84e-08,4.11,101.0,26400.0,1.65e-07,-7740.0,66200.0,-3390.0,49.2,167000000.0,72.7,1450000.0,0.0838,720000000.0,-21300000.0,-4.0
16,1550000.0,-8510000.0,-165000000.0,2410000000000.0,-20000000.0,-2050000.0,-313000.0,-806000.0,-6690000000.0,-2240000000.0,651.0,-22700.0,2200000000.0,-677.0,1520000.0,13900000.0,17800.0,433000.0,32.9,1550000.0,548.0,10600.0,85600.0,1510000.0,3330000.0,1210.0,0.0838,-2.26e-08,4.11,27.4,4330.0,4.49e-10,-7370.0,39100.0,-1840.0,32.6,115000000.0,59.5,1550000.0,0.0318,27800000.0,-4940000.0,-4.0
17,1650000.0,-3760000.0,-73500000.0,43600000000.0,-52900000.0,-1920000.0,-86500.0,-739000.0,-6670000000.0,-1190000000.0,374.0,67800.0,1980000000.0,-5120.0,780000.0,6120000.0,15700.0,115000.0,3.84,1650000.0,53.3,923.0,9580.0,173000.0,583000.0,128.0,0.000951,-1.54e-08,0.114,4.4,409.0,5.55e-13,565.0,25700.0,-226.0,28.2,73600000.0,88.4,1650000.0,0.0127,-791000000.0,-767000.0,2.5e-16
18,1750000.0,-1890000.0,-30800000.0,3060000000.0,-36400000.0,-1060000.0,-18600.0,-343000.0,-6490000000.0,-518000000.0,308.0,49500.0,1780000000.0,-1780.0,330000.0,2170000.0,4190.0,37000.0,0.173,1750000.0,2.84,49.2,535.0,10100.0,52800.0,6.12,2.49e-06,-8.33e-09,0.112,0.458,18.2,5.96e-16,729.0,7160.0,412.0,6.42,42300000.0,19.8,1750000.0,0.00112,-1260000000.0,-63500.0,1.21e-15
19,1850000.0,-883000.0,-17500000.0,3020000000.0,-23700000.0,-659000.0,-6440.0,-180000.0,-6110000000.0,-209000000.0,156.0,15200.0,1600000000.0,-1440.0,108000.0,674000.0,944.0,11200.0,0.00333,1850000.0,0.0697,1.28,14.0,274.0,2190.0,0.134,-9.79e-07,-4.79e-09,0.11,0.0211,0.356,9.8e-18,379.0,1520.0,336.0,1.22,21600000.0,3.43,1850000.0,7.22e-05,-1400000000.0,-2480.0,-2.41e-15
20,1950000.0,-522000.0,-13500000.0,2830000000.0,-19800000.0,-539000.0,-3350.0,-128000.0,-5620000000.0,-99400000.0,103.0,6070.0,1460000000.0,-1310.0,28500.0,224000.0,236.0,3640.0,3.69e-05,1950000.0,0.000993,0.0196,0.215,4.35,51.4,0.00174,-7.85e-07,-3.56e-09,0.108,0.000638,0.00399,1.31e-19,220.0,361.0,170.0,0.257,10100000.0,0.658,1950000.0,5.01e-06,-1360000000.0,-56.8,-1.24e-15
21,2050000.0,-365000.0,-13100000.0,2610000000.0,-20300000.0,-561000.0,-2740.0,-122000.0,-5150000000.0,-59100000.0,93.1,7490.0,1320000000.0,-1210.0,7550.0,89000.0,74.6,1430.0,3.51e-07,2050000.0,1.21e-05,0.000257,0.00287,0.06,0.0811,1.94e-05,-7.87e-07,-3.31e-09,0.106,1.69e-05,3.82e-05,1.52e-21,144.0,108.0,83.1,0.0678,4540000.0,0.161,2050000.0,4.87e-07,-1270000000.0,-0.989,-5.9e-16
22,2150000.0,-288000.0,-14000000.0,2410000000.0,-23100000.0,-641000.0,-2450.0,-126000.0,-4710000000.0,-41800000.0,85.7,8710.0,1210000000.0,-1180.0,2730.0,41900.0,29.3,678.0,4.02e-09,2150000.0,1.52e-07,3e-06,3.65e-05,0.000769,-0.83,2.37e-07,-8.62e-07,-3.42e-09,0.104,1.49e-07,4.08e-07,1.86e-23,104.0,40.7,43.7,0.0225,2040000.0,0.0496,2150000.0,6.84e-08,-1170000000.0,1.04e-07,-2.57e-16
23,2250000.0,-255000.0,-15200000.0,2220000000.0,-27300000.0,-744000.0,-2010.0,-128000.0,-4320000000.0,-34800000.0,74.6,8090.0,1110000000.0,-1220.0,1540.0,22200.0,13.5,367.0,4.43e-10,2250000.0,1.34e-09,-4.52e-07,-3.34e-06,-0.00011,-0.813,1.06e-08,-9.59e-07,-3.64e-09,0.102,-5.75e-07,2.32e-08,5.13e-25,79.5,18.1,24.7,0.00876,927000.0,0.0179,2250000.0,1.25e-08,-1080000000.0,8.2e-08,1.18e-16
24,2350000.0,-233000.0,-16600000.0,2060000000.0,-32400000.0,-864000.0,-1660.0,-128000.0,-3990000000.0,-30800000.0,64.3,7400.0,1030000000.0,-1240.0,1160.0,12800.0,6.86,219.0,3.06e-10,2350000.0,-8.91e-12,-5.11e-07,-4.2e-06,-0.000139,-0.796,6.48e-09,-1.06e-06,-3.89e-09,0.0996,-1.12e-06,1.5e-08,3.01e-25,60.2,8.86,15.0,0.00378,426000.0,0.00709,2350000.0,2.74e-09,-997000000.0,1.07e-07,3.12e-16
25,2450000.0,-222000.0,-18200000.0,1920000000.0,-38700000.0,-999000.0,-1360.0,-126000.0,-3700000000.0,-28400000.0,54.2,6320.0,955000000.0,-1290.0,948.0,7840.0,3.77,141.0,2.27e-10,2450000.0,2.76e-10,-5.32e-07,-4.61e-06,-0.000159,-0.78,5.11e-09,-1.17e-06,-4.16e-09,0.0975,-2.17e-06,1.15e-08,2.98e-25,45.6,4.69,9.57,0.00177,199000.0,0.00301,2450000.0,6.84e-10,-926000000.0,1.86e-08,2.43e-16
26,2550000.0,-210000.0,-20000000.0,1800000000.0,-45900000.0,-1160000.0,-1220.0,-126000.0,-3450000000.0,-25900000.0,45.9,5600.0,892000000.0,-1320.0,802.0,5000.0,2.18,95.0,1.65e-10,2550000.0,4.47e-10,-5.44e-07,-5.03e-06,-0.000181,-0.764,4.02e-09,-1.29e-06,-4.44e-09,0.0955,-4.12e-06,9.03e-09,3.13e-25,33.9,2.59,6.46,0.000872,94300.0,0.00133,2550000.0,1.88e-10,-866000000.0,0.0,-2.08e-17
27,2650000.0,-209000.0,-22100000.0,1700000000.0,-54700000.0,-1330000.0,-1080.0,-123000.0,-3240000000.0,-24500000.0,37.9,4490.0,838000000.0,-1390.0,658.0,3290.0,1.34,67.1,1.19e-10,2650000.0,9.17e-11,-5.79e-07,-5.76e-06,-0.000214,-0.748,2.67e-09,-1.41e-06,-4.75e-09,0.0935,-7.96e-06,6.88e-09,2.79e-25,25.5,1.51,4.49,0.000458,45400.0,0.00062,2650000.0,5.68e-11,-813000000.0,-1.58e-08,-1.53e-16
28,2750000.0,-206000.0,-24600000.0,1610000000.0,-64600000.0,-1540000.0,-1110.0,-123000.0,-3050000000.0,-22000000.0,31.6,3750.0,791000000.0,-1460.0,543.0,2220.0,0.837,48.9,8.36e-11,2750000.0,-3.08e-10,-6.05e-07,-6.6e-06,-0.000256,-0.731,1.54e-09,-1.53e-06,-5.06e-09,0.0914,-1.52e-05,5.35e-09,2.7e-25,18.7,0.895,3.33,0.000246,22200.0,0.000294,2750000.0,1.81e-11,-769000000.0,-1.4e-08,8.33e-17
29,2850000.0,-172000.0,-28200000.0,1540000000.0,-72800000.0,-1820000.0,-1750.0,-141000.0,-2900000000.0,-15100000.0,29.1,4760.0,751000000.0,-1350.0,526.0,1530.0,0.489,35.9,5.78e-11,2850000.0,3.79e-10,-5.1e-07,-6.4e-06,-0.000289,-0.715,1.79e-09,-1.65e-06,-5.33e-09,0.0894,-2.47e-05,4.72e-09,4.37e-25,12.4,0.487,2.92,0.000122,11000.0,0.000134,2850000.0,5.68e-12,-736000000.0,-4e-08,-1.6e-16
30,2950000.0,-177000.0,-32600000.0,1490000000.0,-84800000.0,-2140000.0,-2040.0,-147000.0,-2770000000.0,-12600000.0,23.8,3810.0,716000000.0,-1440.0,452.0,1080.0,0.326,27.4,4e-11,2950000.0,-2.64e-10,-5.18e-07,-7.45e-06,-0.000357,-0.699,7.28e-10,-1.79e-06,-5.69e-09,0.0874,-4.25e-05,3.65e-09,4.21e-25,9.01,0.308,2.4,7.16e-05,5580.0,6.97e-05,2950000.0,2.19e-12,-703000000.0,-8.38e-09,-3.47e-17
31,3050000.0,-193000.0,-38100000.0,1440000000.0,-99000000.0,-2500000.0,-2360.0,-152000.0,-2650000000.0,-12800000.0,19.1,2980.0,686000000.0,-1520.0,376.0,774.0,0.225,21.2,2.59e-11,3050000.0,-1.69e-09,-5.72e-07,-9.54e-06,-0.000473,-0.683,-1.05e-09,-1.92e-06,-6.06e-09,0.0854,-7.39e-05,2.66e-09,3.34e-25,6.53,0.203,2.01,4.4e-05,2870.0,3.74e-05,3050000.0,9.01e-13,-673000000.0,-1.58e-08,-1.46e-16
32,3150000.0,-216000.0,-45100000.0,1400000000.0,-115000000.0,-2930000.0,-2790.0,-157000.0,-2550000000.0,-14600000.0,15.2,2300.0,659000000.0,-1570.0,320.0,569.0,0.157,16.5,1.36e-11,3150000.0,-4.52e-09,-7.11e-07,-1.38e-05,-0.0007,-0.666,-4.18e-09,-2.04e-06,-6.45e-09,0.0834,-0.000132,1.78e-09,1.53e-25,4.61,0.136,1.71,2.77e-05,1500.0,2.04e-05,3150000.0,3.9e-13,-645000000.0,-1.12e-08,-9.71e-17
33,3250000.0,-251000.0,-54000000.0,1370000000.0,-134000000.0,-3400000.0,-3240.0,-159000.0,-2460000000.0,-18400000.0,11.8,1650.0,636000000.0,-1620.0,276.0,429.0,0.115,13.0,-4.76e-12,3250000.0,-1.4e-08,-1.28e-06,-2.83e-05,-0.00141,-0.65,-1.41e-08,-2.17e-06,-6.87e-09,0.0814,-0.000287,5.29e-10,-4.78e-25,3.21,0.0949,1.43,1.84e-05,795.0,1.16e-05,3250000.0,1.8e-13,-617000000.0,-5.12e-09,-8.5e-17
34,3350000.0,-313000.0,-64400000.0,1340000000.0,-162000000.0,-3870000.0,-3310.0,-142000.0,-2380000000.0,-26400000.0,7.94,365.0,615000000.0,-1850.0,199.0,334.0,0.0988,10.4,-5.2e-11,3350000.0,-5.24e-08,-3.89e-06,-9.31e-05,-0.00452,-0.63,-5.37e-08,-2.3e-06,-7.37e-09,0.0794,-0.000996,-2.48e-09,-2.95e-24,2.6,0.0773,1.06,1.51e-05,429.0,7.23e-06,3350000.0,9.55e-14,-589000000.0,7.45e-09,-2.78e-17
35,3450000.0,-368000.0,-76900000.0,1320000000.0,-191000000.0,-4360000.0,-3560.0,-127000.0,-2300000000.0,-34200000.0,5.57,-211.0,596000000.0,-1920.0,163.0,268.0,0.0785,8.26,-1.62e-10,3450000.0,-1.68e-07,-1.25e-05,-0.000324,-0.0162,-0.599,-1.72e-07,-2.43e-06,-7.83e-09,0.0775,-0.00393,-8.97e-09,-9.73e-24,1.88,0.0572,0.824,1.11e-05,235.0,4.23e-06,3450000.0,4.55e-14,-562000000.0,3.26e-09,-8.67e-18
36,3550000.0,-423000.0,-92000000.0,1300000000.0,-223000000.0,-4850000.0,-3850.0,-113000.0,-2240000000.0,-42200000.0,3.94,-531.0,579000000.0,-1890.0,153.0,222.0,0.0618,6.51,-3.36e-10,3550000.0,-4.13e-07,-3.28e-05,-0.000929,-0.0486,-0.542,-4.22e-07,-2.55e-06,-8.29e-09,0.0755,-0.0123,-1.94e-08,-2.26e-23,1.31,0.0414,0.634,7.99e-06,131.0,2.47e-06,3550000.0,2.13e-14,-537000000.0,6.05e-09,6.94e-18
37,3650000.0,-496000.0,-109000000.0,1300000000.0,-266000000.0,-5280000.0,-3810.0,-84500.0,-2180000000.0,-51700000.0,1.94,-1380.0,563000000.0,-2080.0,125.0,189.0,0.0528,5.25,-4.8e-10,3650000.0,-7.5e-07,-6.7e-05,-0.00205,-0.111,-0.449,-7.65e-07,-2.68e-06,-8.82e-09,0.0736,-0.0271,-3.04e-08,-3.84e-23,1.09,0.0317,0.407,6.25e-06,73.7,1.51e-06,3650000.0,1.03e-14,-511000000.0,4.42e-09,-1.13e-17
38,3750000.0,-553000.0,-131000000.0,1300000000.0,-304000000.0,-5720000.0,-4060.0,-68000.0,-2140000000.0,-59600000.0,0.827,-1720.0,547000000.0,-1990.0,142.0,167.0,0.0404,4.14,-5.09e-10,3750000.0,-1.03e-06,-0.000104,-0.00348,-0.193,-0.334,-1.04e-06,-2.8e-06,-9.29e-09,0.0717,-0.0425,-3.53e-08,-4.81e-23,0.729,0.0217,0.287,4.25e-06,42.2,8.64e-07,3750000.0,4.43e-15,-488000000.0,5.24e-09,-9.54e-18
39,3850000.0,-613000.0,-156000000.0,1320000000.0,-345000000.0,-6120000.0,-4320.0,-51800.0,-2100000000.0,-68200000.0,-0.668,-2520.0,533000000.0,-1850.0,159.0,150.0,0.0309,3.28,-4.26e-10,3850000.0,-1.15e-06,-0.000134,-0.00489,-0.278,-0.224,-1.16e-06,-2.93e-06,-9.77e-09,0.0698,-0.0516,-3.4e-08,-4.83e-23,0.461,0.0147,0.188,2.88e-06,24.5,5e-07,3850000.0,1.9e-15,-465000000.0,3.84e-09,-1.13e-17
40,3950000.0,-687000.0,-188000000.0,1340000000.0,-391000000.0,-6500000.0,-4590.0,-34300.0,-2070000000.0,-78900000.0,-3.47,-4540.0,519000000.0,-1770.0,160.0,138.0,0.0242,2.62,-2.9e-10,3950000.0,-1.11e-06,-0.000152,-0.00609,-0.349,-0.136,-1.12e-06,-3.06e-06,-1.03e-08,0.0679,-0.0515,-3.14e-08,-4.11e-23,0.276,0.0101,0.0965,1.99e-06,14.4,2.96e-07,3950000.0,8.21e-16,-440000000.0,2.56e-09,-7.81e-18
41,4050000.0,-777000.0,-234000000.0,1390000000.0,-435000000.0,-6910000.0,-5270.0,-23300.0,-2070000000.0,-92200000.0,-8.27,-8430.0,504000000.0,-1670.0,153.0,130.0,0.018,2.09,-1.79e-10,4050000.0,-9.62e-07,-0.000155,-0.00694,-0.399,-0.0776,-9.73e-07,-3.18e-06,-1.08e-08,0.066,-0.0446,-3.21e-08,-2.9e-23,0.0179,0.00667,0.0523,1.29e-06,8.62,1.7e-07,4050000.0,3.38e-16,-412000000.0,2.04e-09,-1.34e-17
42,4150000.0,-905000.0,-306000000.0,1490000000.0,-471000000.0,-7450000.0,-6650.0,-19100.0,-2120000000.0,-111000000.0,-15.9,-14900.0,488000000.0,-1670.0,132.0,123.0,0.0127,1.67,-1.27e-10,4150000.0,-7.68e-07,-0.00014,-0.00741,-0.429,-0.0421,-7.77e-07,-3.27e-06,-1.13e-08,0.0642,-0.035,-3.79e-08,-1.43e-23,-0.354,0.00423,0.0509,8.09e-07,5.22,9.57e-08,4150000.0,1.37e-16,-378000000.0,1.11e-09,-7.81e-18
43,4250000.0,-1090000.0,-425000000.0,1660000000.0,-493000000.0,-8210000.0,-9100.0,-21600.0,-2240000000.0,-137000000.0,-26.3,-23400.0,468000000.0,-1790.0,97.1,119.0,0.00826,1.34,-1.34e-10,4250000.0,-5.7e-07,-0.000106,-0.00749,-0.443,-0.0222,-5.78e-07,-3.32e-06,-1.18e-08,0.0624,-0.026,-4.47e-08,1.01e-24,-0.908,0.00259,0.0887,4.83e-07,3.2,5.2e-08,4250000.0,5.51e-17,-331000000.0,1.16e-09,-4.34e-19
44,4350000.0,-1360000.0,-620000000.0,1960000000.0,-495000000.0,-9190000.0,-12800.0,-26100.0,-2480000000.0,-173000000.0,-37.7,-31600.0,441000000.0,-2080.0,58.2,115.0,0.00483,1.09,-1.82e-10,4350000.0,-4.07e-07,-5.81e-05,-0.00727,-0.447,-0.0115,-4.17e-07,-3.32e-06,-1.24e-08,0.0606,-0.0186,-4.53e-08,1.38e-23,-1.7,0.00156,0.135,2.83e-07,1.99,2.72e-08,4350000.0,2.31e-17,-268000000.0,9.02e-10,2.17e-18
45,4450000.0,-1670000.0,-925000000.0,2450000000.0,-454000000.0,-10200000.0,-18200.0,-33700.0,-2930000000.0,-220000000.0,-47.4,-35300.0,406000000.0,-2110.0,46.3,113.0,0.00167,0.853,-2.86e-10,4450000.0,-3.16e-07,-6.14e-06,-0.00675,-0.443,-0.00592,-3.29e-07,-3.27e-06,-1.28e-08,0.0588,-0.0148,-3.61e-08,2.17e-23,-2.99,0.000826,0.178,1.41e-07,1.25,1.07e-08,4450000.0,9.41e-18,-185000000.0,3.78e-10,1.95e-18
46,4550000.0,-2020000.0,-1370000000.0,3180000000.0,-384000000.0,-10800000.0,-24800.0,-32100.0,-3600000000.0,-293000000.0,-52.4,-32400.0,361000000.0,-1770.0,56.6,111.0,-0.000678,0.664,-4.45e-10,4550000.0,-3.33e-07,2.8e-05,-0.00637,-0.436,-0.00298,-3.51e-07,-3.21e-06,-1.33e-08,0.0571,-0.0112,-2.22e-08,2.26e-23,-4.97,0.00042,0.156,6.48e-08,0.794,6.72e-10,4550000.0,4.21e-18,-68700000.0,2.04e-10,-1.08e-19
47,4650000.0,-2450000.0,-1980000000.0,4140000000.0,-327000000.0,-9900000.0,-31700.0,198.0,-4480000000.0,-447000000.0,-50.5,-24300.0,309000000.0,-1320.0,75.1,110.0,-0.0014,0.532,-6.56e-10,4650000.0,-5.02e-07,2.8e-05,-0.00731,-0.432,-0.00137,-5.3e-07,-3.19e-06,-1.39e-08,0.0553,-0.00181,-1.03e-08,1.79e-23,-7.5,0.000358,-0.0124,6.61e-08,0.509,-3.08e-09,4650000.0,2.85e-18,138000000.0,-1.02e-10,-5.42e-20
48,4750000.0,-3060000.0,-2870000000.0,5290000000.0,-257000000.0,-6010000.0,-40900.0,61900.0,-5560000000.0,-966000000.0,-43.9,-14500.0,253000000.0,-84.8,122.0,109.0,-0.00191,0.409,-1.18e-09,4750000.0,-9.64e-07,8.41e-06,-0.0104,-0.428,-0.000568,-1.01e-06,-3.08e-06,-1.45e-08,0.0536,0.0103,-1.07e-08,1.19e-23,-11.8,0.000363,-0.37,8.55e-08,0.329,-8.57e-09,4750000.0,2.11e-18,713000000.0,0.0,1.63e-19
49,4850000.0,-4510000.0,-4620000000.0,6410000000.0,-195000000.0,4080000.0,-65200.0,166000.0,-6600000000.0,-3220000000.0,-46.1,-10700.0,198000000.0,2750.0,165.0,109.0,-0.00462,0.251,-3.36e-09,4850000.0,-2.4e-06,-2.12e-05,-0.0187,-0.424,-0.000204,-2.52e-06,-2.36e-06,-1.47e-08,0.0519,0.0278,-4.7e-08,6.74e-24,-25.5,0.000343,-1.23,9.42e-08,0.213,-3.5e-08,4850000.0,1.26e-18,3020000000.0,-6.55e-11,8.13e-20
50,4950000.0,-12300000.0,-9090000000.0,6710000000.0,20700000.0,21300000.0,-123000.0,302000.0,-6930000000.0,-11800000000.0,-118.0,-38300.0,150000000.0,4100.0,126.0,112.0,-0.0134,0.193,-1.62e-08,4950000.0,-8.72e-06,-0.000126,-0.0554,-0.4,-5.07e-05,-9.41e-06,8.27e-07,-1.56e-08,0.0503,0.0538,-2.13e-07,1.49e-24,-91.4,0.000449,-4.48,7.52e-08,0.138,-1.35e-07,4950000.0,3.68e-19,11600000000.0,0.0,8.13e-20
