,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,O3,Z,HNO3,N,C3H2,C3H3,CH3C2H,CH2CCH2,C3H5,C2H5CHO,C3H6,C3H7,C3H8,C2H4OH,C2H2OH,C2H5,C2H4,CH,CH3O2,CH3O,Z,CH2CO,CH3CO,CH3CHO,C2H2,CH23,C2H,C2,C2H3,HCS,CS2,CS,OCS,S,HS,H2S,SO3,S2,HSO,Z,H2SO4,SO2,SO,CO2,SO4AER,S8AER,HCAER,HCAER2
10,950000.0,-549000.0,-34600000000.0,0.0,-11300.0,-2590.0,-576000.0,-58800000.0,-7650000000.0,-61500000000.0,58.7,10.8,0.00757,6.63e-10,6.64e-16,-4570000.0,7290000.0,1880.0,-19500000.0,950000.0,-5100000.0,-0.00175,-3.53e-39,-6.87e-40,-7.08e-37,-3.33e-38,7.23e-40,9.06e-34,1.77e-40,3.81e-37,9e-34,9.87e-25,-4.94e-31,1.34e-23,3.53e-23,-2.44e-27,-2.88e-08,-5.96e-08,950000.0,3.89e-16,6.51e-11,6.59e-21,-5.64e-29,-5.52e-18,-3.62e-39,-1.49e-39,-2.03e-34,-4.58e-25,1.62e-31,-3.13e-27,18.3,-0.0202,-581.0,27900000.0,-56.2,-1.16e-05,63300.0,950000.0,934000.0,31300000.0,-33500.0,34900000000.0,-48700000.0,-1.03e-22,-3.27e-25,-3.27e-25
11,1050000.0,-390000.0,-35800000000.0,0.0,-3930.0,-1800.0,-505000.0,-61500000.0,-7660000000.0,-63700000000.0,42.8,6.37,0.00691,6.82e-10,5.46e-16,127000.0,3510000.0,1340.0,-22700000.0,1050000.0,-4080000.0,-0.007,-3.99e-39,-6.89e-40,-7.16e-37,-3.46e-38,2.03e-40,6.47e-34,9.39e-41,1.79e-37,7.22e-34,5.43e-25,-4.95e-31,1.25e-23,2.09e-23,-1.42e-27,-3.67e-08,-7.17e-08,1050000.0,2.46e-16,2.43e-11,3.88e-21,-4.35e-29,-1.85e-18,-2.01e-39,-1.21e-39,5.78e-34,-2.06e-25,3.33e-31,2.72e-29,15.3,-0.00767,-231.0,19000000.0,-31.3,1.79e-07,39100.0,1050000.0,532000.0,26700000.0,-22000.0,37200000000.0,-41000000.0,-1e-22,-3.28e-25,-3.28e-25
12,1150000.0,-153000.0,-36800000000.0,13200000000000.0,3930.0,-527.0,-281000.0,-60300000.0,-7700000000.0,-65700000000.0,21.1,3.27,0.00638,6.36e-10,4.46e-16,2340000.0,686000.0,687.0,-28500000.0,1150000.0,-2680000.0,-0.0119,-5.27e-39,-6.82e-40,-7.22e-37,-3.53e-38,-7.73e-41,4.26e-34,4.75e-41,5.91e-38,5.71e-34,2.31e-25,-5.71e-31,9.75e-24,1.09e-23,2.5e-28,-2.47e-08,-1.74e-08,1150000.0,1.85e-16,6.42e-12,2.1e-21,-3.41e-29,2.42e-18,-7.25e-41,-6.07e-40,1.05e-33,1.63e-25,5.21e-31,2.67e-27,12.4,0.00528,164.0,11300000.0,-21.0,9.58e-06,26700.0,1150000.0,230000.0,19800000.0,-6130.0,39100000000.0,-31400000.0,-9.78e-23,-3.28e-25,-3.28e-25
13,1250000.0,-92600.0,-37700000000.0,16300000000.0,1940.0,-355.0,-255000.0,-58200000.0,-7720000000.0,-67400000000.0,5.31,1.42,0.00593,2.56e-10,3.62e-16,1920000.0,-187000.0,225.0,-27500000.0,1250000.0,-1390000.0,-0.0252,-7.39e-39,-7.12e-40,-7.25e-37,-3.53e-38,-1.54e-40,2.56e-34,1.61e-41,2.29e-38,4.43e-34,1.12e-25,-7.11e-31,3.77e-24,4.44e-24,1.49e-28,-2.32e-08,-1.07e-09,1250000.0,6.99e-17,1.73e-12,9.22e-22,-3.47e-29,1.22e-18,1.83e-41,-5.01e-40,2.47e-34,1.37e-25,2.2e-31,8.27e-28,9.68,0.00294,141.0,6060000.0,-0.574,4.01e-06,11200.0,1250000.0,97700.0,16000000.0,-1810.0,40800000000.0,-22100000.0,-9.54e-23,-3.27e-25,-3.27e-25
14,1350000.0,-40300.0,-38500000000.0,16300000000.0,879.0,-114.0,-198000.0,-57700000.0,-7750000000.0,-68900000000.0,1.05,0.487,0.00554,9.99e-11,2.9e-16,1230000.0,-323000.0,61.3,-24600000.0,1350000.0,-565000.0,-0.0394,-1.07e-38,-6.98e-40,-7.27e-37,-3.45e-38,-1.63e-40,1.42e-34,3.86e-42,1.61e-38,3.34e-34,5.83e-26,-1.05e-30,1.34e-24,1.37e-24,1.21e-28,-1.33e-08,1.85e-08,1350000.0,2.42e-17,4.58e-13,3.25e-22,-4.88e-29,6.48e-19,-1.28e-40,-5.65e-40,-2.14e-34,6.33e-26,4.11e-32,1.43e-28,7.23,0.00119,87.9,2820000.0,1.15,9.75e-07,3820.0,1350000.0,53200.0,12300000.0,223.0,42400000000.0,-15100000.0,-9.32e-23,-3.26e-25,-3.26e-25
15,1450000.0,-25400.0,-39300000000.0,16300000000.0,242.0,-48.0,-182000.0,-59300000.0,-7770000000.0,-70500000000.0,0.212,0.142,0.00521,3.29e-11,2.3e-16,691000.0,-266000.0,17.2,-18900000.0,1450000.0,-80200.0,-0.0804,-1.43e-38,-6.96e-40,-7.27e-37,-3.36e-38,-1.66e-40,7.59e-35,-1.88e-43,1.15e-38,2.47e-34,2.86e-26,-1.73e-30,4.25e-25,3.7e-25,4.08e-29,-9.47e-09,1.35e-08,1450000.0,6.3e-18,1.31e-13,1.03e-22,-8.34e-29,2.25e-19,-3.53e-40,-9.33e-40,-6.14e-34,2.15e-26,5.43e-33,1.97e-29,5.24,0.000365,36.8,1190000.0,1.24,1.74e-07,131.0,1450000.0,33900.0,8940000.0,292.0,43900000000.0,-10200000.0,-9.13e-23,-3.25e-25,-3.25e-25
16,1550000.0,-16200.0,-40000000000.0,16300000000.0,62.9,-15.1,-173000.0,-63100000.0,-7790000000.0,-71900000000.0,0.06,0.0374,0.00494,1.33e-11,1.83e-16,404000.0,-224000.0,6.03,-13600000.0,1550000.0,163000.0,-0.152,-1.73e-38,-7.03e-40,-7.27e-37,-3.29e-38,-1.72e-40,4.07e-35,-1.43e-42,7.91e-39,1.82e-34,1.25e-26,-2.93e-30,1.64e-25,1.09e-25,1.78e-29,-6.92e-09,7.76e-09,1550000.0,1.37e-18,4.56e-14,3.6e-23,-1.52e-28,9.54e-20,-6.01e-40,-1.65e-39,-1.15e-33,7.87e-27,9.04e-34,3.91e-30,3.71,0.000143,14.1,463000.0,1.04,3.5e-08,-1270.0,1550000.0,21000.0,6290000.0,264.0,45400000000.0,-6770000.0,-8.96e-23,-3.23e-25,-3.23e-25
17,1650000.0,-11500.0,-40800000000.0,16400000000.0,-10.2,-6.16,-173000.0,-68600000.0,-7810000000.0,-73400000000.0,0.0208,0.00929,0.00473,5.84e-12,1.46e-16,255000.0,-173000.0,2.54,-8920000.0,1650000.0,259000.0,-0.282,-1.94e-38,-7.15e-40,-7.28e-37,-3.27e-38,-1.8e-40,2.25e-35,-2.1e-42,5.3e-39,1.35e-34,5.45e-27,-4.87e-30,7.08e-26,3.82e-26,6.27e-30,-5.82e-09,4.08e-09,1650000.0,-5.86e-19,1.79e-14,1.47e-23,-2.86e-28,3.94e-20,-1.03e-39,-3.04e-39,-2.21e-33,3.12e-27,1.77e-34,1e-30,2.61,6.15e-05,4.95,172000.0,0.759,7.6e-09,-1840.0,1650000.0,12800.0,4360000.0,175.0,46800000000.0,-4540000.0,-8.8e-23,-3.22e-25,-3.22e-25
18,1750000.0,-9130.0,-41500000000.0,16400000000.0,-49.3,-7.05,-179000.0,-75400000.0,-7820000000.0,-74900000000.0,0.00826,0.00231,0.00455,2.82e-12,1.17e-16,181000.0,-120000.0,1.28,-5000000.0,1750000.0,275000.0,-0.515,-2.04e-38,-7.31e-40,-7.29e-37,-3.3e-38,-1.88e-40,1.32e-35,-2.72e-42,3.59e-39,1.01e-34,2.52e-27,-7.85e-30,3.43e-26,1.61e-26,2.28e-31,-5.64e-09,2.2e-09,1750000.0,-1.58e-18,7.76e-15,6.99e-24,-5.41e-28,1.41e-20,-1.86e-39,-5.83e-39,-4.43e-33,1.36e-27,6.21e-35,3.11e-31,1.83,2.82e-05,1.55,62900.0,0.533,1.83e-09,-2220.0,1750000.0,7890.0,3030000.0,86.9,48300000000.0,-3090000.0,-8.67e-23,-3.2e-25,-3.2e-25
19,1850000.0,-7090.0,-42200000000.0,16400000000.0,-70.0,-8.07,-188000.0,-83000000.0,-7830000000.0,-76300000000.0,0.00363,0.000589,0.00442,1.54e-12,9.46e-17,145000.0,-71000.0,0.745,-2140000.0,1850000.0,256000.0,-0.875,-2.03e-38,-7.32e-40,-7.32e-37,-3.38e-38,-1.96e-40,8.29e-36,-3.4e-42,2.53e-39,7.6e-35,1.25e-27,-1.21e-29,1.89e-26,7.81e-27,-2.49e-30,-5.65e-09,1.3e-09,1850000.0,-2.23e-18,3.85e-15,3.79e-24,-1.01e-27,2.76e-21,-3.42e-39,-1.12e-38,-8.94e-33,6.54e-28,2.25e-35,1.06e-31,1.29,1.38e-05,0.215,22800.0,0.383,4.34e-10,-2560.0,1850000.0,4900.0,2120000.0,29.6,49700000000.0,-2140000.0,-8.54e-23,-3.19e-25,-3.19e-25
20,1950000.0,-5980.0,-42900000000.0,16400000000.0,-93.4,-11.8,-202000.0,-91100000.0,-7840000000.0,-77600000000.0,0.00133,0.00016,0.00431,8.42e-13,7.72e-17,122000.0,-25800.0,0.479,78200.0,1950000.0,223000.0,-1.45,-1.91e-38,-7.27e-40,-7.35e-37,-3.5e-38,-2.04e-40,5.55e-36,-4.33e-42,1.81e-39,5.83e-35,6.73e-28,-1.79e-29,1.1e-26,4.11e-27,-5.32e-30,-6.13e-09,8e-10,1950000.0,-2.98e-18,1.94e-15,2.23e-24,-1.82e-27,-5.84e-21,-6.35e-39,-2.15e-38,-1.8e-32,3.22e-28,9.03e-36,1.37e-32,0.918,5.66e-06,-0.47,8040.0,0.278,-1.96e-11,-3000.0,1950000.0,2920.0,1510000.0,-20.6,51000000000.0,-1520000.0,-8.44e-23,-3.17e-25,-3.17e-25
21,2050000.0,-5600.0,-43500000000.0,16400000000.0,-124.0,-17.4,-222000.0,-99200000.0,-7850000000.0,-78900000000.0,-8.36e-05,4.83e-05,0.00422,4.05e-13,6.35e-17,106000.0,11700.0,0.331,1660000.0,2050000.0,188000.0,-2.32,-1.68e-38,-7.18e-40,-7.39e-37,-3.66e-38,-2.11e-40,3.91e-36,-5.6e-42,1.3e-39,4.54e-35,3.9e-28,-2.49e-29,6.65e-27,2.22e-27,-8.88e-30,-7.04e-09,5.11e-10,2050000.0,-3.98e-18,8.56e-16,1.38e-24,-3.15e-27,-1.41e-20,-1.17e-38,-4.06e-38,-3.55e-32,1.47e-28,3.71e-36,-5.03e-32,0.664,3.82e-07,-1.03,2340.0,0.204,-2.65e-10,-3560.0,2050000.0,1280.0,1090000.0,-63.1,52300000000.0,-1090000.0,-8.35e-23,-3.16e-25,-3.16e-25
22,2150000.0,-5230.0,-44100000000.0,16400000000.0,-157.0,-22.2,-242000.0,-107000000.0,-7850000000.0,-80000000000.0,-0.000942,1.66e-05,0.00415,1.53e-13,5.26e-17,94100.0,39800.0,0.243,2520000.0,2150000.0,155000.0,-3.44,-1.38e-38,-6.89e-40,-7.44e-37,-3.85e-38,-2.17e-40,2.87e-36,-7.21e-42,9.52e-40,3.59e-35,2.4e-28,-3.28e-29,4.21e-27,1.16e-27,-1.23e-29,-8.04e-09,3.45e-10,2150000.0,-5.15e-18,3.19e-16,8.99e-25,-5.18e-27,-2.09e-20,-2.1e-38,-7.39e-38,-6.72e-32,5e-29,1.2e-36,-1.08e-31,0.487,-2.81e-06,-1.67,-231.0,0.153,-4.86e-10,-4150.0,2150000.0,-460.0,805000.0,-89.4,53400000000.0,-800000.0,-8.27e-23,-3.15e-25,-3.15e-25
23,2250000.0,-5460.0,-44700000000.0,16400000000.0,-203.0,-28.8,-266000.0,-114000000.0,-7860000000.0,-81100000000.0,-0.00171,6.81e-06,0.00409,-5.15e-14,4.38e-17,82600.0,60200.0,0.184,2950000.0,2250000.0,126000.0,-4.94,-1.03e-38,-6.55e-40,-7.49e-37,-4.05e-38,-2.2e-40,2.17e-36,-9.28e-42,7.05e-40,2.87e-35,1.55e-28,-4.09e-29,2.55e-27,4.62e-28,-1.75e-29,-9.31e-09,2.32e-10,2250000.0,-6.67e-18,1.21e-16,5.86e-25,-8.12e-27,-2.94e-20,-3.66e-38,-1.3e-37,-1.23e-31,-1.5e-29,-5.35e-37,-1.88e-31,0.363,-5.59e-06,-2.54,-1790.0,0.114,-7.77e-10,-4760.0,2250000.0,-2600.0,605000.0,-112.0,54500000000.0,-595000.0,-8.2e-23,-3.14e-25,-3.14e-25
24,2350000.0,-6010.0,-45100000000.0,16500000000.0,-261.0,-36.0,-292000.0,-121000000.0,-7860000000.0,-82100000000.0,-0.0024,3.44e-06,0.00404,-2.18e-13,3.66e-17,72100.0,73000.0,0.142,3020000.0,2350000.0,101000.0,-6.72,-6.52e-39,-6.09e-40,-7.55e-37,-4.25e-38,-2.22e-40,1.67e-36,-1.18e-41,5.28e-40,2.33e-35,1.03e-28,-4.87e-29,1.38e-27,-5.23e-29,-2.46e-29,-1.07e-08,1.55e-10,2350000.0,-8.57e-18,1.11e-16,3.72e-25,-1.22e-26,-3.95e-20,-6.16e-38,-2.22e-37,-2.14e-31,-6.2e-29,-2.26e-36,-3.04e-31,0.274,-7.93e-06,-3.75,-3130.0,0.082,-1.17e-09,-5300.0,2350000.0,-5500.0,462000.0,-129.0,55500000000.0,-448000.0,-8.14e-23,-3.13e-25,-3.13e-25
25,2450000.0,-6890.0,-45600000000.0,16500000000.0,-335.0,-44.2,-318000.0,-126000000.0,-7860000000.0,-83000000000.0,-0.00303,2.11e-06,0.004,-3.51e-13,3.07e-17,62300.0,79600.0,0.112,2860000.0,2450000.0,80900.0,-8.75,-2.81e-39,-5.5e-40,-7.62e-37,-4.43e-38,-2.2e-40,1.31e-36,-1.47e-41,4.23e-40,1.91e-35,6.95e-29,-5.56e-29,5.56e-28,-4.78e-28,-3.44e-29,-1.21e-08,1.01e-10,2450000.0,-1.08e-17,4.6e-16,2.17e-25,-1.75e-26,-5.11e-20,-1e-37,-3.66e-37,-3.58e-31,-9.8e-29,-4.64e-36,-4.77e-31,0.21,-1.01e-05,-5.37,-4550.0,0.0561,-1.71e-09,-5720.0,2450000.0,-8740.0,360000.0,-141.0,56400000000.0,-341000.0,-8.1e-23,-3.12e-25,-3.12e-25
26,2550000.0,-8090.0,-46000000000.0,16500000000.0,-428.0,-53.2,-345000.0,-131000000.0,-7870000000.0,-83800000000.0,-0.00367,1.48e-06,0.00396,-4.78e-13,2.58e-17,53000.0,81000.0,0.0898,2560000.0,2550000.0,64300.0,-10.9,5.99e-40,-4.8e-40,-7.68e-37,-4.59e-38,-2.17e-40,1.03e-36,-1.81e-41,3.5e-40,1.58e-35,4.6e-29,-6.12e-29,-1.08e-28,-8.82e-28,-4.83e-29,-1.35e-08,6.06e-11,2550000.0,-1.34e-17,8.39e-16,9.66e-26,-2.43e-26,-6.55e-20,-1.58e-37,-5.85e-37,-5.74e-31,-1.28e-28,-8.53e-36,-7.39e-31,0.163,-1.21e-05,-7.49,-6180.0,0.034,-2.42e-09,-5950.0,2550000.0,-12500.0,285000.0,-148.0,57200000000.0,-260000.0,-8.06e-23,-3.12e-25,-3.12e-25
27,2650000.0,-9430.0,-46400000000.0,16500000000.0,-542.0,-62.6,-370000.0,-135000000.0,-7870000000.0,-84500000000.0,-0.00427,1.09e-06,0.00393,-5.86e-13,2.16e-17,44600.0,78400.0,0.0726,2210000.0,2650000.0,50900.0,-13.1,3.51e-39,-3.94e-40,-7.75e-37,-4.72e-38,-2.12e-40,8.14e-37,-2.17e-41,3.09e-40,1.32e-35,2.77e-29,-6.5e-29,-6.08e-28,-1.33e-27,-6.73e-29,-1.47e-08,3.21e-11,2650000.0,-1.62e-17,1.27e-15,-4.67e-27,-3.28e-26,-8.19e-20,-2.41e-37,-9.05e-37,-8.86e-31,-1.53e-28,-1.53e-35,-1.12e-30,0.127,-1.39e-05,-10.1,-8050.0,0.0158,-3.3e-09,-5970.0,2650000.0,-15900.0,230000.0,-151.0,57900000000.0,-200000.0,-8.03e-23,-3.12e-25,-3.12e-25
28,2750000.0,-11300.0,-46700000000.0,16500000000.0,-695.0,-74.2,-397000.0,-137000000.0,-7870000000.0,-85200000000.0,-0.00501,7.78e-07,0.00391,-7.29e-13,1.82e-17,36400.0,73400.0,0.0582,1890000.0,2750000.0,40200.0,-15.4,5.87e-39,-3.08e-40,-7.82e-37,-4.8e-38,-2.07e-40,6.4e-37,-2.59e-41,2.76e-40,1.11e-35,1.16e-29,-6.67e-29,-1.15e-27,-1.92e-27,-9.72e-29,-1.61e-08,5.56e-12,2750000.0,-1.98e-17,1.58e-15,-1.04e-25,-4.31e-26,-1.05e-19,-3.61e-37,-1.37e-36,-1.33e-30,-1.84e-28,-2.78e-35,-1.74e-30,0.1,-1.62e-05,-13.5,-10200.0,-0.000929,-4.43e-09,-5790.0,2750000.0,-18400.0,189000.0,-155.0,58600000000.0,-154000.0,-8.01e-23,-3.12e-25,-3.12e-25
29,2850000.0,-13500.0,-47000000000.0,16500000000.0,-897.0,-87.6,-426000.0,-139000000.0,-7870000000.0,-85800000000.0,-0.00592,4.71e-07,0.00389,-9.1e-13,1.52e-17,28800.0,66800.0,0.0462,1600000.0,2850000.0,31700.0,-17.7,7.57e-39,-2.22e-40,-7.88e-37,-4.84e-38,-2.03e-40,4.98e-37,-3.05e-41,2.41e-40,9.42e-36,-4.89e-30,-6.64e-29,-1.74e-27,-2.77e-27,-1.44e-28,-1.75e-08,-1.77e-11,2850000.0,-2.43e-17,1.68e-15,-2.03e-25,-5.53e-26,-1.36e-19,-5.28e-37,-2.03e-36,-1.92e-30,-2.18e-28,-5e-35,-2.7e-30,0.0799,-1.88e-05,-17.5,-12500.0,-0.0156,-5.81e-09,-5410.0,2850000.0,-22400.0,158000.0,-157.0,59200000000.0,-117000.0,-7.99e-23,-3.12e-25,-3.12e-25
