,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,O3,Z,HNO3,N,C3H2,C3H3,CH3C2H,CH2CCH2,C3H5,C2H5CHO,C3H6,C3H7,C3H8,C2H4OH,C2H2OH,C2H5,C2H4,CH,CH3O2,CH3O,Z,CH2CO,CH3CO,CH3CHO,C2H2,CH23,C2H,C2,C2H3,HCS,CS2,CS,OCS,S,HS,H2S,SO3,S2,HSO,Z,H2SO4,SO2,SO,CO2,SO4AER,S8AER,HCAER,HCAER2
10,950000.0,-550000.0,-34200000000.0,0.0,-11700.0,-2710.0,-633000.0,-68700000.0,-7740000000.0,-61000000000.0,69.2,8880000.0,113000000.0,11.7,150000.0,-4480000.0,7500000.0,3170.0,-19000000.0,950000.0,-5360000.0,-0.00174,-1e-08,-2.05e-09,-2.26e-06,-1.07e-07,2.25e-09,0.00301,7.34e-10,1.3e-06,0.00304,0.000237,-1.27e-10,0.00342,0.00851,-3.96e-17,-459.0,-827.0,950000.0,0.000303,1.02,1.51,6.8e-08,-8.52e-08,-5.1e-17,-2.31e-19,7.99e-12,-6.75e-15,3.51e-21,-4.93e-17,18.2,-0.02,-562.0,27800000.0,-57.8,-1.08e-05,61100.0,950000.0,979000.0,32500000.0,-32700.0,34300000000.0,-49600000.0,-1.03e-22,-1.93e-10,-3.97e-16
11,1050000.0,-385000.0,-35500000000.0,0.0,-3600.0,-1830.0,-547000.0,-70600000.0,-7750000000.0,-63400000000.0,52.0,5320000.0,103000000.0,12.0,123000.0,-60800.0,3780000.0,2030.0,-22200000.0,1050000.0,-4160000.0,-0.00696,-1.17e-08,-2.11e-09,-2.28e-06,-1.11e-07,6.07e-10,0.00216,3.69e-10,6.21e-07,0.00242,0.00013,-1.9e-10,0.00319,0.00508,-2.16e-17,-597.0,-1020.0,1050000.0,8.94e-05,0.389,0.9,4.76e-08,-2.42e-08,-3.16e-17,-1.6e-19,6.73e-12,-2.84e-15,6.02e-21,3.73e-18,15.2,-0.0072,-216.0,18800000.0,-31.5,9.03e-07,36700.0,1050000.0,574000.0,27300000.0,-21700.0,36700000000.0,-41400000.0,-1e-22,-2.05e-10,-4.2e-16
12,1150000.0,-147000.0,-36500000000.0,13200000000000.0,4520.0,-481.0,-300000.0,-68000000.0,-7790000000.0,-65400000000.0,26.8,2830000.0,94700000.0,10.7,99300.0,2070000.0,884000.0,1060.0,-28000000.0,1150000.0,-2640000.0,-0.0118,-1.59e-08,-2.16e-09,-2.3e-06,-1.13e-07,-2.63e-10,0.00143,1.76e-10,2.14e-07,0.0019,5.57e-05,-2.92e-10,0.00242,0.00268,5.35e-18,-400.0,-118.0,1150000.0,2.15e-05,0.106,0.496,3.03e-08,4.24e-08,-5.31e-18,-4.64e-20,4.77e-12,2.74e-15,8.62e-21,4.54e-17,12.4,0.0056,171.0,11100000.0,-20.6,9.88e-06,25300.0,1150000.0,256000.0,20100000.0,-6130.0,38700000000.0,-31500000.0,-9.78e-23,-2.09e-10,-4.29e-16
13,1250000.0,-86900.0,-37400000000.0,16200000000.0,2220.0,-304.0,-263000.0,-64100000.0,-7820000000.0,-67100000000.0,7.13,1330000.0,87700000.0,4.26,79900.0,1630000.0,-21100.0,452.0,-26900000.0,1250000.0,-1290000.0,-0.025,-2.33e-08,-2.3e-09,-2.31e-06,-1.13e-07,-4.96e-10,0.000867,5.91e-11,8.74e-08,0.00146,2.77e-05,-2.86e-10,0.000923,0.0011,3.05e-18,-363.0,133.0,1250000.0,4.31e-06,0.0298,0.219,1.42e-08,2.1e-08,-2.7e-19,-2.45e-20,1.69e-12,2.13e-15,3.49e-21,1.35e-17,9.63,0.00297,142.0,5900000.0,0.234,4.01e-06,10400.0,1250000.0,112000.0,15900000.0,-1960.0,40500000000.0,-21900000.0,-9.54e-23,-2.09e-10,-4.29e-16
14,1350000.0,-36900.0,-38300000000.0,16300000000.0,956.0,-84.3,-200000.0,-62300000.0,-7840000000.0,-68700000000.0,1.54,572000.0,81700000.0,1.6,63500.0,1030000.0,-245000.0,200.0,-23800000.0,1350000.0,-464000.0,-0.039,-3.47e-08,-2.27e-09,-2.32e-06,-1.1e-07,-5.2e-10,0.000483,1.43e-11,5.8e-08,0.00109,1.45e-05,-3.04e-10,0.000315,0.000336,2.07e-18,-199.0,361.0,1350000.0,8.59e-07,0.00805,0.0767,-1.02e-09,1.05e-08,8.56e-19,-2.09e-20,4.2e-13,9.62e-16,6.39e-22,2.27e-18,7.19,0.00119,87.6,2730000.0,1.49,9.77e-07,3460.0,1350000.0,57900.0,12100000.0,131.0,42000000000.0,-14900000.0,-9.32e-23,-2.09e-10,-4.29e-16
15,1450000.0,-23500.0,-39100000000.0,16300000000.0,260.0,-34.7,-184000.0,-62900000.0,-7860000000.0,-70200000000.0,0.343,279000.0,76800000.0,0.51,50200.0,568000.0,-236000.0,76.9,-18200000.0,1450000.0,-11400.0,-0.0793,-4.67e-08,-2.25e-09,-2.32e-06,-1.07e-07,-5.3e-10,0.000259,-1.58e-13,3.96e-08,0.000808,7.04e-06,-4.34e-10,9.71e-05,8.93e-05,6.68e-19,-139.0,228.0,1450000.0,1.74e-07,0.00229,0.0237,-1.64e-08,3.54e-09,-1.2e-19,-4.52e-20,-3.62e-14,3.27e-16,8.45e-23,3.07e-19,5.21,0.000367,36.6,1150000.0,1.34,1.77e-07,-51.5,1450000.0,34800.0,8760000.0,264.0,43500000000.0,-9940000.0,-9.13e-23,-2.09e-10,-4.29e-16
16,1550000.0,-15200.0,-39800000000.0,16300000000.0,67.8,-9.58,-175000.0,-65900000.0,-7880000000.0,-71700000000.0,0.106,166000.0,72800000.0,0.201,39800.0,331000.0,-212000.0,30.1,-13100000.0,1550000.0,200000.0,-0.15,-5.68e-08,-2.27e-09,-2.32e-06,-1.05e-07,-5.47e-10,0.000138,-4.49e-12,2.66e-08,0.000594,3.02e-06,-7.18e-10,3.68e-05,2.56e-05,2.79e-19,-101.0,122.0,1550000.0,3.85e-08,0.000792,0.00812,-3.65e-08,1.47e-09,-5.58e-19,-9.74e-20,-2.57e-13,1.2e-16,1.42e-23,6.08e-20,3.69,0.000144,14.0,446000.0,1.05,3.59e-08,-1360.0,1550000.0,20900.0,6150000.0,258.0,45000000000.0,-6620000.0,-8.96e-23,-2.09e-10,-4.29e-16
17,1650000.0,-10900.0,-40500000000.0,16300000000.0,-8.46,-3.96,-173000.0,-70800000.0,-7890000000.0,-73100000000.0,0.0397,112000.0,69700000.0,0.0873,31700.0,212000.0,-168000.0,12.4,-8540000.0,1650000.0,273000.0,-0.276,-6.35e-08,-2.3e-09,-2.32e-06,-1.04e-07,-5.72e-10,7.59e-05,-6.74e-12,1.77e-08,0.00044,1.28e-06,-1.18e-09,1.56e-05,8.78e-06,1.01e-19,-85.3,62.1,1650000.0,-3.14e-09,0.00031,0.00327,-6.99e-08,6.07e-10,-8.71e-19,-2.13e-19,-5.4e-13,4.76e-17,3.22e-24,1.56e-20,2.59,6.24e-05,4.9,166000.0,0.749,7.84e-09,-1910.0,1650000.0,12500.0,4260000.0,175.0,46400000000.0,-4440000.0,-8.8e-23,-2.09e-10,-4.29e-16
18,1750000.0,-8770.0,-41300000000.0,16400000000.0,-48.3,-6.17,-179000.0,-77100000.0,-7900000000.0,-74500000000.0,0.0173,81000.0,67200000.0,0.0418,25500.0,153000.0,-118000.0,5.75,-4790000.0,1750000.0,278000.0,-0.504,-6.65e-08,-2.35e-09,-2.33e-06,-1.05e-07,-6.01e-10,4.4e-05,-8.78e-12,1.19e-08,0.000329,5.81e-07,-1.87e-09,7.53e-06,3.63e-06,5.9e-21,-83.6,33.0,1750000.0,-2.2e-08,0.000136,0.00154,-1.31e-07,2.13e-10,-1.24e-18,-4.7e-19,-1.08e-12,2.07e-17,9.46e-25,4.84e-21,1.82,2.87e-05,1.51,60600.0,0.52,1.9e-09,-2280.0,1750000.0,7690.0,2960000.0,87.9,47900000000.0,-3030000.0,-8.67e-23,-2.09e-10,-4.29e-16
19,1850000.0,-6870.0,-42000000000.0,16400000000.0,-69.3,-7.8,-188000.0,-84300000.0,-7910000000.0,-75900000000.0,0.00856,62800.0,65200000.0,0.0228,20600.0,125000.0,-70200.0,3.0,-2050000.0,1850000.0,252000.0,-0.853,-6.6e-08,-2.35e-09,-2.33e-06,-1.07e-07,-6.26e-10,2.73e-05,-1.1e-11,8.39e-09,0.000249,2.84e-07,-2.85e-09,4.13e-06,1.75e-06,-3.5e-20,-84.3,19.3,1850000.0,-3.28e-08,6.8e-05,0.000828,-2.39e-07,4.19e-11,-1.75e-18,-1.02e-18,-2.15e-12,9.96e-18,3.44e-25,1.65e-21,1.28,1.41e-05,0.171,21900.0,0.371,4.47e-10,-2630.0,1850000.0,4750.0,2080000.0,31.0,49200000000.0,-2100000.0,-8.54e-23,-2.09e-10,-4.29e-16
20,1950000.0,-5860.0,-42600000000.0,16400000000.0,-92.8,-11.8,-202000.0,-91900000.0,-7920000000.0,-77200000000.0,0.00421,50400.0,63600000.0,0.0123,16900.0,108000.0,-26700.0,1.71,66100.0,1950000.0,217000.0,-1.4,-6.17e-08,-2.33e-09,-2.34e-06,-1.11e-07,-6.5e-10,1.81e-05,-1.4e-11,5.99e-09,0.000192,1.51e-07,-4.14e-09,2.4e-06,9.13e-07,-7.68e-20,-92.1,11.8,1950000.0,-4.47e-08,3.48e-05,0.000484,-4.26e-07,-8.68e-11,-2.66e-18,-2.16e-18,-4.27e-12,4.91e-18,1.41e-25,2.17e-22,0.915,5.81e-06,-0.527,7670.0,0.268,-2.93e-11,-3080.0,1950000.0,2820.0,1480000.0,-18.9,50500000000.0,-1490000.0,-8.44e-23,-2.09e-10,-4.29e-16
21,2050000.0,-5550.0,-43200000000.0,16400000000.0,-124.0,-17.6,-222000.0,-99700000.0,-7930000000.0,-78400000000.0,0.00169,41100.0,62300000.0,0.00585,13900.0,94700.0,9460.0,1.06,1580000.0,2050000.0,181000.0,-2.25,-5.41e-08,-2.29e-09,-2.36e-06,-1.17e-07,-6.73e-10,1.27e-05,-1.82e-11,4.3e-09,0.000149,8.71e-08,-5.7e-09,1.44e-06,4.9e-07,-1.29e-19,-106.0,7.47,2050000.0,-6.02e-08,1.63e-05,0.000299,-7.29e-07,-2.1e-10,-4.24e-18,-4.42e-18,-8.34e-12,2.25e-18,5.91e-26,-7.71e-22,0.662,4.75e-07,-1.11,2140.0,0.196,-2.91e-10,-3640.0,2050000.0,1210.0,1080000.0,-61.1,51800000000.0,-1070000.0,-8.35e-23,-2.09e-10,-4.29e-16
22,2150000.0,-5240.0,-43800000000.0,16400000000.0,-157.0,-22.6,-242000.0,-107000000.0,-7930000000.0,-79500000000.0,0.000214,34300.0,61200000.0,0.00211,11500.0,84700.0,36400.0,0.702,2400000.0,2150000.0,149000.0,-3.34,-4.41e-08,-2.2e-09,-2.37e-06,-1.23e-07,-6.91e-10,9.31e-06,-2.34e-11,3.15e-09,0.000118,5.33e-08,-7.45e-09,9.07e-07,2.54e-07,-1.8e-19,-122.0,5.03,2150000.0,-7.81e-08,7.01e-06,0.000193,-1.19e-06,-3.12e-10,-6.8e-18,-8.62e-18,-1.57e-11,7.86e-19,1.94e-26,-1.66e-21,0.487,-2.74e-06,-1.78,-399.0,0.147,-5.26e-10,-4230.0,2150000.0,-512.0,794000.0,-87.2,52900000000.0,-789000.0,-8.27e-23,-2.09e-10,-4.29e-16
23,2250000.0,-5530.0,-44300000000.0,16400000000.0,-203.0,-29.3,-266000.0,-114000000.0,-7940000000.0,-80600000000.0,-0.000961,28900.0,60400000.0,-0.000929,9630.0,74900.0,56000.0,0.485,2810000.0,2250000.0,120000.0,-4.78,-3.24e-08,-2.09e-09,-2.39e-06,-1.29e-07,-7.03e-10,7.02e-06,-3.01e-11,2.34e-09,9.5e-05,3.42e-08,-9.24e-09,5.42e-07,9.83e-08,-2.57e-19,-141.0,3.36,2250000.0,-1.02e-07,3.3e-06,0.000125,-1.85e-06,-4.39e-10,-1.1e-17,-1.61e-17,-2.84e-11,-1.98e-19,-8.21e-27,-2.89e-21,0.363,-5.55e-06,-2.69,-1970.0,0.108,-8.34e-10,-4820.0,2250000.0,-2640.0,598000.0,-110.0,53900000000.0,-588000.0,-8.2e-23,-2.09e-10,-4.29e-16
24,2350000.0,-6110.0,-44800000000.0,16400000000.0,-262.0,-36.6,-292000.0,-121000000.0,-7940000000.0,-81600000000.0,-0.00193,24600.0,59600000.0,-0.0034,8070.0,65700.0,68300.0,0.347,2880000.0,2350000.0,96700.0,-6.51,-2.01e-08,-1.94e-09,-2.41e-06,-1.36e-07,-7.08e-10,5.41e-06,-3.82e-11,1.76e-09,7.71e-05,2.27e-08,-1.1e-08,2.87e-07,-1.59e-08,-3.62e-19,-163.0,2.23,2350000.0,-1.31e-07,2.71e-06,7.86e-05,-2.76e-06,-5.9e-10,-1.76e-17,-2.88e-17,-4.93e-11,-9.07e-19,-3.57e-26,-4.67e-21,0.274,-7.91e-06,-3.94,-3330.0,0.077,-1.25e-09,-5340.0,2350000.0,-5530.0,458000.0,-126.0,54900000000.0,-444000.0,-8.14e-23,-2.09e-10,-4.29e-16
25,2450000.0,-7020.0,-45300000000.0,16500000000.0,-336.0,-44.8,-318000.0,-126000000.0,-7940000000.0,-82400000000.0,-0.00275,21200.0,59000000.0,-0.00538,6780.0,56800.0,74600.0,0.256,2720000.0,2450000.0,77200.0,-8.49,-8.05e-09,-1.75e-09,-2.43e-06,-1.42e-07,-7.03e-10,4.23e-06,-4.77e-11,1.42e-09,6.33e-05,1.53e-08,-1.25e-08,1.07e-07,-1.1e-07,-5.07e-19,-183.0,1.44,2450000.0,-1.65e-07,7.67e-06,4.49e-05,-3.95e-06,-7.64e-10,-2.75e-17,-4.94e-17,-8.2e-11,-1.45e-18,-7.38e-26,-7.32e-21,0.21,-1.01e-05,-5.61,-4780.0,0.0518,-1.81e-09,-5730.0,2450000.0,-8760.0,357000.0,-138.0,55800000000.0,-338000.0,-8.1e-23,-2.09e-10,-4.29e-16
26,2550000.0,-8240.0,-45700000000.0,16500000000.0,-430.0,-53.9,-344000.0,-130000000.0,-7950000000.0,-83200000000.0,-0.00354,18300.0,58500000.0,-0.00728,5700.0,48500.0,76100.0,0.193,2450000.0,2550000.0,61400.0,-10.6,2.88e-09,-1.52e-09,-2.45e-06,-1.47e-07,-6.92e-10,3.33e-06,-5.84e-11,1.18e-09,5.25e-05,1.01e-08,-1.37e-08,-3.75e-08,-2e-07,-7.14e-19,-205.0,0.847,2550000.0,-2.05e-07,1.32e-05,1.86e-05,-5.48e-06,-9.8e-10,-4.22e-17,-8.16e-17,-1.31e-10,-1.9e-18,-1.36e-25,-1.13e-20,0.163,-1.21e-05,-7.78,-6440.0,0.0304,-2.54e-09,-5930.0,2550000.0,-12500.0,284000.0,-146.0,56600000000.0,-259000.0,-8.06e-23,-2.09e-10,-4.29e-16
27,2650000.0,-9590.0,-46000000000.0,16500000000.0,-544.0,-63.3,-369000.0,-134000000.0,-7950000000.0,-84000000000.0,-0.00424,15500.0,58100000.0,-0.00889,4800.0,40800.0,73700.0,0.148,2110000.0,2650000.0,48600.0,-12.7,1.21e-08,-1.24e-09,-2.47e-06,-1.51e-07,-6.75e-10,2.63e-06,-7.01e-11,1.05e-09,4.39e-05,6.09e-09,-1.45e-08,-1.46e-07,-3e-07,-9.98e-19,-223.0,0.433,2650000.0,-2.5e-07,1.94e-05,-3.47e-06,-7.36e-06,-1.23e-09,-6.31e-17,-1.3e-16,-2.01e-10,-2.29e-18,-2.44e-25,-1.72e-20,0.127,-1.4e-05,-10.5,-8330.0,0.0127,-3.44e-09,-5910.0,2650000.0,-15900.0,229000.0,-149.0,57300000000.0,-199000.0,-8.03e-23,-2.09e-10,-4.29e-16
28,2750000.0,-11400.0,-46400000000.0,16500000000.0,-698.0,-74.9,-397000.0,-137000000.0,-7950000000.0,-84600000000.0,-0.0051,12600.0,57700000.0,-0.011,4040.0,33300.0,69100.0,0.114,1810000.0,2750000.0,38400.0,-15.0,1.96e-08,-9.64e-10,-2.49e-06,-1.53e-07,-6.59e-10,2.07e-06,-8.35e-11,9.42e-10,3.71e-05,2.53e-09,-1.48e-08,-2.65e-07,-4.32e-07,-1.44e-18,-242.0,0.0469,2750000.0,-3.06e-07,2.39e-05,-2.51e-05,-9.65e-06,-1.57e-09,-9.28e-17,-2.03e-16,-3e-10,-2.75e-18,-4.4e-25,-2.66e-20,0.101,-1.63e-05,-13.8,-10500.0,-0.00346,-4.59e-09,-5710.0,2750000.0,-18400.0,188000.0,-153.0,58000000000.0,-154000.0,-8.01e-23,-2.09e-10,-4.29e-16
29,2850000.0,-13700.0,-46700000000.0,16500000000.0,-901.0,-88.4,-426000.0,-138000000.0,-7950000000.0,-85300000000.0,-0.0061,9510.0,57400000.0,-0.0137,3390.0,26200.0,62900.0,0.0873,1540000.0,2850000.0,30400.0,-17.4,2.48e-08,-6.88e-10,-2.51e-06,-1.54e-07,-6.48e-10,1.61e-06,-9.81e-11,8.29e-10,3.15e-05,-1.11e-09,-1.47e-08,-3.94e-07,-6.22e-07,-2.14e-18,-263.0,-0.291,2850000.0,-3.75e-07,2.5e-05,-4.68e-05,-1.24e-05,-2.04e-09,-1.34e-16,-3.08e-16,-4.35e-10,-3.27e-18,-7.9e-25,-4.13e-20,0.08,-1.89e-05,-17.9,-12800.0,-0.0176,-6.01e-09,-5310.0,2850000.0,-22400.0,158000.0,-156.0,58600000000.0,-117000.0,-7.99e-23,-2.09e-10,-4.29e-16
30,2950000.0,-15500.0,-46900000000.0,16500000000.0,-1120.0,-99.7,-448000.0,-138000000.0,-7950000000.0,-85800000000.0,-0.00689,6220.0,57200000.0,-0.0158,2840.0,20400.0,54900.0,0.0677,1270000.0,2950000.0,24000.0,-19.0,2.77e-08,-3.52e-10,-2.54e-06,-1.54e-07,-6.43e-10,1.23e-06,-1.14e-10,7.42e-10,2.69e-05,-5.39e-09,-1.43e-08,-4.79e-07,-9.11e-07,-3.08e-18,-277.0,-0.447,2950000.0,-4.48e-07,2.43e-05,-6.89e-05,-1.56e-05,-2.54e-09,-1.88e-16,-4.53e-16,-6.09e-10,-3.77e-18,-1.4e-24,-6.26e-20,0.064,-2.07e-05,-22.4,-15300.0,-0.027,-7.54e-09,-4750.0,2950000.0,-27000.0,134000.0,-149.0,59200000000.0,-86900.0,-7.98e-23,-2.09e-10,-4.29e-16
