,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,O3,Z,HNO3,N,C3H2,C3H3,CH3C2H,CH2CCH2,C3H5,C2H5CHO,C3H6,C3H7,C3H8,C2H4OH,C2H2OH,C2H5,C2H4,CH,CH3O2,CH3O,Z,CH2CO,CH3CO,CH3CHO,C2H2,CH23,C2H,C2,C2H3,HCS,CS2,CS,OCS,S,HS,H2S,SO3,S2,HSO,Z,H2SO4,SO2,SO,CO2,SO4AER,S8AER,HCAER,HCAER2
10,950000.0,-560000.0,-21900000000.0,0.0,-14600.0,-4920.0,-533000.0,-41800000.0,-9370000000.0,-34400000000.0,25.2,8550000.0,93800000.0,7.74,144000.0,-3830000.0,5740000.0,2410.0,-6120000.0,950000.0,-4590000.0,-0.00681,-2.67e-09,-5.31e-10,-5.17e-07,-2.36e-08,6.76e-10,0.00372,3.88e-10,1.84e-06,0.00337,0.000786,-1.79e-10,0.00354,0.013,-8.06e-17,-730.0,-1480.0,950000.0,0.000225,0.509,1.5,-7.71e-09,-2.03e-07,-2.31e-17,-1.41e-19,5.14e-13,-3.54e-14,-5.11e-20,-4.5e-16,7.64,-0.0497,-876.0,25500000.0,-80.7,-4.78e-05,68200.0,950000.0,1220000.0,42600000.0,-49700.0,25100000000.0,-56700000.0,-1.01e-22,-7.27e-10,-1e-15
11,1050000.0,-393000.0,-22700000000.0,0.0,-6360.0,-3240.0,-469000.0,-44300000.0,-9410000000.0,-35800000000.0,22.9,5010000.0,82600000.0,12.4,113000.0,-142000.0,2980000.0,1500.0,-9740000.0,1050000.0,-3410000.0,-0.0248,-2.87e-09,-5.06e-10,-5.25e-07,-2.48e-08,2.05e-10,0.00269,1.72e-10,9.33e-07,0.00262,0.000451,-1.88e-10,0.00403,0.00811,-5e-17,-923.0,-1750.0,1050000.0,6.95e-05,0.196,0.933,-5.74e-09,-8.6e-08,-1.47e-17,-1.09e-19,8.17e-13,-1.74e-14,4.97e-21,-1.44e-16,6.46,-0.0219,-329.0,16800000.0,-43.4,-5.01e-06,38000.0,1050000.0,746000.0,34100000.0,-32700.0,26600000000.0,-46100000.0,-9.87e-23,-7.68e-10,-1.06e-15
12,1150000.0,-150000.0,-23400000000.0,9340000000000.0,3130.0,-720.0,-261000.0,-43600000.0,-9470000000.0,-37000000000.0,15.4,2570000.0,73600000.0,15.1,86500.0,1510000.0,758000.0,825.0,-14800000.0,1150000.0,-1990000.0,-0.039,-3.62e-09,-4.8e-10,-5.31e-07,-2.54e-08,-4.66e-11,0.00179,7.11e-11,3.84e-07,0.00199,0.000202,-2.38e-10,0.00369,0.00467,5.09e-18,-555.0,-187.0,1150000.0,1.79e-05,0.0569,0.575,-3.51e-09,5.75e-08,-2.87e-18,-4.76e-20,9.8e-13,8.06e-15,5.88e-20,2.13e-16,5.32,0.01,295.0,9500000.0,-16.8,3.21e-05,25400.0,1150000.0,358000.0,23800000.0,-8890.0,27800000000.0,-33700000.0,-9.65e-23,-7.85e-10,-1.09e-15
13,1250000.0,-88500.0,-23900000000.0,10100000000.0,1770.0,-384.0,-227000.0,-42100000.0,-9510000000.0,-38000000000.0,4.97,1180000.0,66300000.0,6.61,65100.0,1060000.0,16900.0,392.0,-14500000.0,1250000.0,-802000.0,-0.0761,-4.77e-09,-4.8e-10,-5.34e-07,-2.56e-08,-1.15e-10,0.0011,2.29e-11,1.77e-07,0.00146,0.000102,-2.56e-10,0.00152,0.00209,4.78e-18,-454.0,258.0,1250000.0,3.82e-06,0.0176,0.283,-4.3e-09,3.43e-08,-3.79e-19,-3.49e-20,3.77e-13,8.17e-15,2.95e-20,8.19e-17,4.18,0.0064,239.0,4760000.0,2.06,1.4e-05,9690.0,1250000.0,162000.0,17500000.0,-2360.0,28800000000.0,-22400000.0,-9.41e-23,-7.85e-10,-1.09e-15
14,1350000.0,-37200.0,-24400000000.0,10200000000.0,851.0,-31.2,-174000.0,-42000000.0,-9550000000.0,-38900000000.0,1.29,518000.0,60400000.0,2.59,47600.0,622000.0,-192000.0,188.0,-12800000.0,1350000.0,-152000.0,-0.11,-6.47e-09,-4.55e-10,-5.36e-07,-2.54e-08,-1.22e-10,0.000615,5.61e-12,1.04e-07,0.00104,5.25e-05,-3.26e-10,0.000534,0.000701,4e-18,-198.0,579.0,1350000.0,7.33e-07,0.0052,0.108,-9.47e-09,1.88e-08,2.7e-19,-3.86e-20,3.57e-14,3.84e-15,5.75e-21,1.54e-17,3.13,0.00274,137.0,2050000.0,2.87,3.35e-06,2750.0,1350000.0,80400.0,12300000.0,643.0,29700000000.0,-14400000.0,-9.2e-23,-7.85e-10,-1.09e-15
15,1450000.0,-23300.0,-24900000000.0,10200000000.0,201.0,3.71,-163000.0,-44000000.0,-9580000000.0,-39800000000.0,0.324,261000.0,55800000.0,0.812,34200.0,329000.0,-201000.0,72.6,-9540000.0,1450000.0,150000.0,-0.208,-8.03e-09,-4.45e-10,-5.38e-07,-2.52e-08,-1.24e-10,0.000328,1.36e-13,6.03e-08,0.000728,2.42e-05,-5.24e-10,0.00016,0.000197,1.32e-18,-124.0,343.0,1450000.0,1.31e-07,0.00153,0.0347,-2.09e-08,6.32e-09,-1.88e-19,-8.14e-20,-1.84e-13,1.24e-15,7.23e-22,2.12e-18,2.26,0.000854,51.8,804000.0,2.03,5.58e-07,-631.0,1450000.0,43200.0,8330000.0,683.0,30600000000.0,-9180000.0,-9.02e-23,-7.85e-10,-1.09e-15
16,1550000.0,-14600.0,-25400000000.0,10300000000.0,24.0,14.8,-157000.0,-47700000.0,-9600000000.0,-40700000000.0,0.106,154000.0,52200000.0,0.308,24100.0,196000.0,-180000.0,28.2,-6640000.0,1550000.0,259000.0,-0.365,-9.21e-09,-4.47e-10,-5.39e-07,-2.51e-08,-1.28e-10,0.000171,-1.45e-12,3.54e-08,0.00051,9.57e-06,-9.05e-10,5.81e-05,5.73e-05,5.42e-19,-87.1,175.0,1550000.0,2.09e-08,0.000524,0.0119,-4.26e-08,2.54e-09,-4.99e-19,-1.9e-19,-4.25e-13,4.14e-16,1.07e-22,4.09e-19,1.6,0.000331,17.9,295000.0,1.36,1.03e-07,-1740.0,1550000.0,23400.0,5550000.0,543.0,31600000000.0,-5870000.0,-8.86e-23,-7.85e-10,-1.09e-15
17,1650000.0,-10200.0,-25900000000.0,10300000000.0,-47.6,8.45,-158000.0,-52900000.0,-9620000000.0,-41700000000.0,0.0404,99300.0,49500000.0,0.129,16700.0,136000.0,-139000.0,11.5,-4130000.0,1650000.0,274000.0,-0.627,-9.89e-09,-4.52e-10,-5.4e-07,-2.53e-08,-1.33e-10,9e-05,-2.26e-12,2.12e-08,0.000361,3.67e-06,-1.53e-09,2.37e-05,1.92e-05,1.93e-19,-78.2,85.6,1650000.0,-1.07e-08,0.000201,0.00467,-8.57e-08,1.02e-09,-8.74e-19,-4.56e-19,-8.96e-13,1.5e-16,2.13e-23,1.01e-19,1.12,0.00014,5.61,104000.0,0.873,2.07e-08,-2180.0,1650000.0,13000.0,3700000.0,349.0,32500000000.0,-3810000.0,-8.72e-23,-7.85e-10,-1.09e-15
18,1750000.0,-7830.0,-26300000000.0,10300000000.0,-88.9,-1.87,-166000.0,-59200000.0,-9630000000.0,-42600000000.0,0.0175,68700.0,47500000.0,0.0603,11100.0,108000.0,-94400.0,5.28,-2110000.0,1750000.0,251000.0,-1.06,-9.98e-09,-4.58e-10,-5.42e-07,-2.58e-08,-1.4e-10,4.93e-05,-3e-12,1.31e-08,0.00026,1.49e-06,-2.5e-09,1.1e-05,7.61e-06,1.4e-20,-82.7,44.2,1750000.0,-2.55e-08,8.52e-05,0.00213,-1.71e-07,3.43e-10,-1.52e-18,-1.09e-18,-1.93e-12,6.03e-17,5.61e-24,3.03e-20,0.78,6.37e-05,1.28,36000.0,0.565,4.65e-09,-2550.0,1750000.0,7460.0,2500000.0,193.0,33400000000.0,-2540000.0,-8.59e-23,-7.85e-10,-1.09e-15
19,1850000.0,-5910.0,-26800000000.0,10300000000.0,-113.0,-7.95,-176000.0,-66300000.0,-9650000000.0,-43500000000.0,0.00844,50900.0,45900000.0,0.0319,6910.0,94300.0,-53900.0,2.72,-699000.0,1850000.0,214000.0,-1.66,-9.55e-09,-4.54e-10,-5.44e-07,-2.66e-08,-1.46e-10,2.86e-05,-3.83e-12,8.5e-09,0.000189,6.63e-07,-3.9e-09,5.83e-06,3.5e-06,-6.48e-20,-88.2,25.2,1850000.0,-3.5e-08,4.02e-05,0.00112,-3.29e-07,5.28e-11,-2.67e-18,-2.53e-18,-4.13e-12,2.76e-17,1.88e-24,1e-20,0.547,3.15e-05,-0.438,12100.0,0.381,8.78e-10,-2900.0,1850000.0,4330.0,1720000.0,100.0,34300000000.0,-1730000.0,-8.47e-23,-7.85e-10,-1.09e-15
20,1950000.0,-5030.0,-27200000000.0,10300000000.0,-146.0,-16.4,-191000.0,-73700000.0,-9650000000.0,-44300000000.0,0.00387,38900.0,44600000.0,0.0165,3670.0,83600.0,-18900.0,1.52,316000.0,1950000.0,176000.0,-2.52,-8.5e-09,-4.42e-10,-5.47e-07,-2.76e-08,-1.52e-10,1.77e-05,-4.97e-12,5.59e-09,0.000139,3.26e-07,-5.75e-09,3.25e-06,1.73e-06,-1.48e-19,-101.0,15.0,1950000.0,-4.67e-08,1.83e-05,0.000632,-6.12e-07,-1.67e-10,-4.85e-18,-5.65e-18,-8.73e-12,1.34e-17,7.27e-25,1.08e-21,0.388,1.41e-05,-1.49,3310.0,0.261,-4.26e-10,-3330.0,1950000.0,2330.0,1210000.0,31.8,35100000000.0,-1210000.0,-8.37e-23,-7.85e-10,-1.09e-15
21,2050000.0,-4970.0,-27600000000.0,10400000000.0,-193.0,-27.0,-210000.0,-81000000.0,-9660000000.0,-45100000000.0,0.00114,30000.0,43600000.0,0.00707,1140.0,73700.0,8430.0,0.917,972000.0,2050000.0,142000.0,-3.71,-6.89e-09,-4.24e-10,-5.51e-07,-2.88e-08,-1.57e-10,1.16e-05,-6.53e-12,3.64e-09,0.000104,1.77e-07,-8e-09,1.83e-06,8.52e-07,-2.57e-19,-120.0,9.27,2050000.0,-6.28e-08,6.04e-06,0.000371,-1.08e-06,-3.83e-10,-8.9e-18,-1.2e-17,-1.79e-11,6.4e-18,2.81e-25,-5.04e-21,0.28,3.52e-06,-2.57,-336.0,0.179,-1.25e-09,-3810.0,2050000.0,620.0,872000.0,-18.5,36000000000.0,-868000.0,-8.29e-23,-7.85e-10,-1.09e-15
22,2150000.0,-5070.0,-28000000000.0,10400000000.0,-247.0,-36.4,-231000.0,-88000000.0,-9670000000.0,-45900000000.0,-0.00054,23300.0,42800000.0,0.00144,-873.0,64800.0,27300.0,0.59,1260000.0,2150000.0,113000.0,-5.06,-4.94e-09,-3.91e-10,-5.55e-07,-3.01e-08,-1.61e-10,7.87e-06,-8.52e-12,2.34e-09,7.79e-05,1.02e-07,-1.05e-08,1.04e-06,3.57e-07,-3.75e-19,-142.0,6.01,2150000.0,-8.23e-08,1.43e-07,0.000222,-1.81e-06,-5.72e-10,-1.59e-17,-2.42e-17,-3.51e-11,2.8e-18,5.51e-26,-1.06e-20,0.205,-2.51e-06,-3.88,-2410.0,0.124,-2.03e-09,-4240.0,2150000.0,-1190.0,643000.0,-46.5,36700000000.0,-636000.0,-8.22e-23,-7.85e-10,-1.09e-15
23,2250000.0,-5830.0,-28400000000.0,10400000000.0,-326.0,-48.5,-255000.0,-94300000.0,-9670000000.0,-46600000000.0,-0.00195,17900.0,42200000.0,-0.00325,-2500.0,55700.0,39600.0,0.396,1360000.0,2250000.0,88500.0,-6.67,-2.81e-09,-3.52e-10,-5.6e-07,-3.14e-08,-1.64e-10,5.52e-06,-1.11e-11,1.43e-09,5.84e-05,6.27e-08,-1.31e-08,4.81e-07,2.12e-08,-5.63e-19,-168.0,3.83,2250000.0,-1.08e-07,-1.93e-06,0.000124,-2.89e-06,-8.19e-10,-2.77e-17,-4.64e-17,-6.59e-11,5.13e-19,-1.35e-25,-1.83e-20,0.152,-7.5e-06,-5.7,-4130.0,0.0816,-3.03e-09,-4570.0,2250000.0,-3720.0,486000.0,-68.6,37400000000.0,-473000.0,-8.15e-23,-7.85e-10,-1.09e-15
24,2350000.0,-6950.0,-28700000000.0,10400000000.0,-429.0,-61.9,-280000.0,-99900000.0,-9680000000.0,-47200000000.0,-0.00317,13800.0,41600000.0,-0.00722,-3850.0,47200.0,46100.0,0.275,1320000.0,2350000.0,69200.0,-8.4,-7.27e-10,-3.02e-10,-5.65e-07,-3.26e-08,-1.66e-10,3.93e-06,-1.41e-11,7.69e-10,4.35e-05,3.94e-08,-1.56e-08,7.97e-08,-2.41e-07,-8.37e-19,-196.0,2.36,2350000.0,-1.42e-07,-1.74e-06,5.43e-05,-4.4e-06,-1.12e-09,-4.69e-17,-8.49e-17,-1.18e-10,-1.07e-18,-3.79e-25,-2.96e-20,0.114,-1.15e-05,-8.13,-5930.0,0.0492,-4.31e-09,-4740.0,2350000.0,-7080.0,374000.0,-82.8,38100000000.0,-357000.0,-8.1e-23,-7.85e-10,-1.09e-15
25,2450000.0,-8410.0,-29000000000.0,10400000000.0,-564.0,-76.9,-305000.0,-105000000.0,-9680000000.0,-47800000000.0,-0.00427,10600.0,41200000.0,-0.0106,-4970.0,39300.0,48300.0,0.197,1190000.0,2450000.0,53800.0,-10.2,1.09e-09,-2.45e-10,-5.7e-07,-3.35e-08,-1.65e-10,2.8e-06,-1.77e-11,3.45e-10,3.17e-05,2.48e-08,-1.77e-08,-2.21e-07,-4.76e-07,-1.24e-18,-223.0,1.37,2450000.0,-1.81e-07,2.14e-06,1.53e-06,-6.44e-06,-1.49e-09,-7.71e-17,-1.49e-16,-2.02e-10,-2.26e-18,-7.78e-25,-4.67e-20,0.0872,-1.52e-05,-11.3,-7970.0,0.0233,-5.94e-09,-4730.0,2450000.0,-11100.0,294000.0,-92.7,38700000000.0,-270000.0,-8.06e-23,-7.85e-10,-1.09e-15
26,2550000.0,-10100.0,-29200000000.0,10400000000.0,-740.0,-93.4,-331000.0,-108000000.0,-9690000000.0,-48400000000.0,-0.00536,8050.0,40800000.0,-0.014,-5920.0,32100.0,47200.0,0.144,1030000.0,2550000.0,41800.0,-11.9,2.5e-09,-1.84e-10,-5.76e-07,-3.42e-08,-1.62e-10,1.97e-06,-2.17e-11,3.65e-11,2.23e-05,1.47e-08,-1.95e-08,-4.77e-07,-7.19e-07,-1.86e-18,-249.0,0.665,2550000.0,-2.29e-07,6.33e-06,-4.18e-05,-9.12e-06,-1.96e-09,-1.23e-16,-2.52e-16,-3.3e-10,-3.26e-18,-1.48e-24,-7.29e-20,0.0672,-1.88e-05,-15.2,-10300.0,0.00243,-7.96e-09,-4510.0,2550000.0,-15900.0,236000.0,-98.9,39200000000.0,-205000.0,-8.03e-23,-7.85e-10,-1.09e-15
27,2650000.0,-12000.0,-29500000000.0,10400000000.0,-959.0,-111.0,-356000.0,-111000000.0,-9690000000.0,-48900000000.0,-0.00638,5950.0,40500000.0,-0.017,-6730.0,25800.0,43900.0,0.107,868000.0,2650000.0,32400.0,-13.5,3.45e-09,-1.19e-10,-5.82e-07,-3.45e-08,-1.58e-10,1.33e-06,-2.6e-11,-1.69e-10,1.46e-05,6.81e-09,-2.09e-08,-6.83e-07,-1e-06,-2.78e-18,-268.0,0.214,2650000.0,-2.84e-07,1.08e-05,-8.03e-05,-1.25e-05,-2.52e-09,-1.9e-16,-4.11e-16,-5.19e-10,-4.18e-18,-2.73e-24,-1.13e-19,0.0522,-2.23e-05,-19.9,-12800.0,-0.0139,-1.04e-08,-4120.0,2650000.0,-19300.0,193000.0,-101.0,39700000000.0,-156000.0,-8e-23,-7.85e-10,-1.09e-15
28,2750000.0,-14300.0,-29700000000.0,10400000000.0,-1260.0,-132.0,-382000.0,-113000000.0,-9690000000.0,-49300000000.0,-0.00759,3970.0,40200000.0,-0.0209,-7430.0,19900.0,39700.0,0.0789,734000.0,2750000.0,25100.0,-15.1,4e-09,-6.02e-11,-5.88e-07,-3.45e-08,-1.55e-10,8.13e-07,-3.08e-11,-3.48e-10,8.23e-06,-9.13e-11,-2.16e-08,-9.17e-07,-1.39e-06,-4.28e-18,-286.0,-0.176,2750000.0,-3.53e-07,1.39e-05,-0.00012,-1.69e-05,-3.31e-09,-2.89e-16,-6.54e-16,-7.9e-10,-5.36e-18,-5.05e-24,-1.78e-19,0.0407,-2.69e-05,-25.6,-15500.0,-0.0283,-1.35e-08,-3630.0,2750000.0,-23400.0,160000.0,-105.0,40200000000.0,-118000.0,-7.98e-23,-7.85e-10,-1.09e-15
29,2850000.0,-16900.0,-30000000000.0,10400000000.0,-1660.0,-156.0,-410000.0,-113000000.0,-9690000000.0,-49800000000.0,-0.00901,2000.0,40000000.0,-0.0257,-8040.0,14500.0,34700.0,0.0576,623000.0,2850000.0,19500.0,-16.8,4.17e-09,-1.01e-11,-5.94e-07,-3.41e-08,-1.52e-10,3.64e-07,-3.61e-11,-5.35e-10,2.85e-06,-7.25e-09,-2.18e-08,-1.18e-06,-1.94e-06,-6.75e-18,-302.0,-0.482,2850000.0,-4.4e-07,1.46e-05,-0.000162,-2.22e-05,-4.39e-09,-4.3e-16,-1.02e-15,-1.17e-09,-6.81e-18,-9.28e-24,-2.87e-19,0.032,-3.28e-05,-32.4,-18300.0,-0.0402,-1.74e-08,-3050.0,2850000.0,-28800.0,136000.0,-108.0,40600000000.0,-85700.0,-7.97e-23,-7.85e-10,-1.09e-15
30,2950000.0,-19100.0,-30200000000.0,10400000000.0,-2110.0,-177.0,-432000.0,-112000000.0,-9690000000.0,-50200000000.0,-0.0102,-9.87,39800000.0,-0.0297,-8580.0,10200.0,29100.0,0.0419,514000.0,2950000.0,15100.0,-17.7,3.98e-09,3.72e-11,-6.01e-07,-3.34e-08,-1.51e-10,-4.54e-08,-4.18e-11,-6.91e-10,-1.76e-06,-1.59e-08,-2.17e-08,-1.38e-06,-2.78e-06,-1.04e-17,-304.0,-0.56,2950000.0,-5.35e-07,1.38e-05,-0.000208,-2.86e-05,-5.6e-09,-6.2e-16,-1.53e-15,-1.67e-09,-8.37e-18,-1.7e-23,-4.52e-19,0.0251,-3.84e-05,-39.5,-21100.0,-0.0468,-2.2e-08,-2450.0,2950000.0,-34300.0,118000.0,-103.0,41000000000.0,-59500.0,-7.96e-23,-7.85e-10,-1.09e-15
