,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
10,875000.0,1.7e-12,2.93e-12,0.000127,6.63e-11,1.51e-12,1.68e-14,1.38e-12,7.32e-07,4.44e-09,1.59e-14,7.53e-13,4.33e-07,9e-14,1.32e-11,8e-11,2.9e-14,6.18e-12,3.06e-15,875000.0,4.17e-14,8.21e-13,2.01e-12,3.36e-11,3.21e-11,4.84e-14,5.07e-15,4.99e-21,5.33e-16,5.4e-18,7.69e-13,3.08e-20,3.27e-17,9.69e-14,4.71e-17,1.46e-17,7.26e-10,2.01e-17,875000.0,1.99e-20,0.000381,1.1e-09,1.05e-18
11,975000.0,2.73e-12,5.49e-12,5.91e-05,7.28e-11,1.72e-12,2.93e-14,1.48e-12,7.34e-07,4.21e-09,1.3e-14,8.68e-13,4.33e-07,7.5e-14,1.05e-11,7.26e-11,3.56e-14,4.86e-12,1.95e-15,975000.0,3.18e-14,6.47e-13,1.78e-12,2.93e-11,2.89e-11,4e-14,2.27e-15,7.89e-22,5.32e-16,1.28e-17,3.94e-13,8.48e-21,8.89e-17,1.04e-13,2.13e-16,2.33e-17,6.77e-10,3.63e-17,975000.0,3.26e-20,0.000381,1.17e-09,1.33e-18
12,1080000.0,4.51e-12,1.07e-11,2.97e-05,8.12e-11,1.97e-12,5.24e-14,1.59e-12,7.35e-07,4.35e-09,1.16e-14,1.04e-12,4.32e-07,6.33e-14,8.28e-12,6.33e-11,4.27e-14,3.55e-12,1.15e-15,1080000.0,2.22e-14,4.67e-13,1.49e-12,2.45e-11,2.49e-11,3.1e-14,8.46e-16,8.51e-23,5.32e-16,2.73e-17,2e-13,1.76e-21,2.48e-16,1.09e-13,5.64e-16,3.73e-17,6.25e-10,6.4e-17,1080000.0,5.13e-20,0.000381,1.23e-09,1.71e-18
13,1180000.0,7.31e-12,2.07e-11,1.71e-05,9.36e-11,2.34e-12,9.22e-14,1.75e-12,7.37e-07,4.83e-09,1.12e-14,1.25e-12,4.32e-07,5.57e-14,6.44e-12,5.25e-11,4.63e-14,2.41e-12,6.18e-16,1180000.0,1.35e-14,2.91e-13,1.12e-12,1.89e-11,1.98e-11,2.12e-14,2.35e-16,5.06e-24,5.31e-16,4.86e-17,9.75e-14,2.31e-22,6.4e-16,1.08e-13,1.14e-15,5.3e-17,5.69e-10,9.9e-17,1180000.0,6.56e-20,0.000381,1.28e-09,2.23e-18
14,1280000.0,1.12e-11,3.93e-11,1.03e-05,1.04e-10,2.74e-12,1.56e-13,1.89e-12,7.38e-07,5.6e-09,1.13e-14,1.5e-12,4.31e-07,5.08e-14,4.97e-12,4.13e-11,4.7e-14,1.5e-12,3.14e-16,1280000.0,6.84e-15,1.48e-13,7.22e-13,1.22e-11,1.35e-11,1.23e-14,4.51e-17,1.77e-25,5.31e-16,6.87e-17,4.28e-14,1.7e-23,1.55e-15,9.93e-14,1.94e-15,6.64e-17,5.12e-10,1.37e-16,1280000.0,6.9e-20,0.000381,1.31e-09,2.91e-18
15,1380000.0,1.6e-11,7.23e-11,6.3e-06,1.09e-10,3.14e-12,2.5e-13,2e-12,7.39e-07,6.54e-09,1.15e-14,1.75e-12,4.31e-07,4.84e-14,3.83e-12,3.11e-11,4.54e-14,8.52e-13,1.22e-16,1380000.0,2.3e-15,4.92e-14,3.1e-13,5.15e-12,7.05e-12,4.81e-15,3.93e-18,4.51e-26,5.3e-16,6.18e-17,1.48e-14,3.68e-25,3.46e-15,8.47e-14,2.93e-15,7.26e-17,4.58e-10,1.71e-16,1380000.0,5.98e-20,0.000381,1.32e-09,3.78e-18
16,1480000.0,1.97e-11,1.17e-10,4.87e-06,1.22e-10,3.98e-12,3.58e-13,2.39e-12,7.41e-07,7.49e-09,1.13e-14,1.79e-12,4.3e-07,4.84e-14,2.96e-12,2.29e-11,3.55e-14,5.18e-13,2.83e-17,1480000.0,4.79e-16,9.38e-15,7.34e-14,1.28e-12,2.79e-12,1.05e-15,1.32e-19,5.25e-26,5.29e-16,2.29e-17,3.66e-15,1.75e-27,5.58e-15,6.48e-14,3.95e-15,5.78e-17,4.07e-10,1.52e-16,1480000.0,3.15e-20,0.000381,1.32e-09,4.89e-18
17,1580000.0,2.35e-11,1.85e-10,3.71e-06,1.32e-10,4.87e-12,4.92e-13,2.75e-12,7.44e-07,8.47e-09,1.11e-14,1.81e-12,4.29e-07,4.88e-14,2.25e-12,1.63e-11,2.74e-14,3e-13,5.85e-18,1580000.0,8.72e-17,1.56e-15,1.51e-14,2.73e-13,8.68e-13,2.02e-16,3.36e-21,6.22e-26,5.27e-16,7.16e-18,6.76e-16,5.54e-30,8.65e-15,4.69e-14,4.84e-15,4.33e-17,3.57e-10,1.27e-16,1580000.0,1.5e-20,0.000381,1.32e-09,6.48e-18
18,1680000.0,2.69e-11,2.54e-10,3.3e-06,1.6e-10,6.18e-12,5.94e-13,3.26e-12,7.49e-07,9.47e-09,1.07e-14,1.75e-12,4.28e-07,5.05e-14,1.6e-12,1.1e-11,1.65e-14,1.8e-13,7.56e-19,1680000.0,1.16e-17,1.99e-16,2.15e-15,4.02e-14,1.86e-13,2.59e-17,6.05e-23,7.4e-26,5.26e-16,1.55e-18,7.92e-17,9.21e-33,9.94e-15,2.73e-14,5.22e-15,2.36e-17,2.99e-10,7.11e-17,1680000.0,4.12e-21,0.000381,1.31e-09,7.6e-18
19,1780000.0,3.03e-11,3.1e-10,3.3e-06,2.22e-10,8e-12,6.33e-13,3.88e-12,7.59e-07,1.04e-08,1.02e-14,1.67e-12,4.25e-07,5.38e-14,9.88e-13,6.76e-12,7.54e-15,1.07e-13,4.22e-20,1780000.0,8.02e-19,1.44e-17,1.57e-16,3.03e-15,2.08e-14,1.61e-18,1.5e-23,8.85e-26,5.25e-16,1.96e-19,4.5e-18,1.18e-34,8.68e-15,1.19e-14,4.71e-15,9.15e-18,2.26e-10,2.52e-17,1780000.0,5.8e-22,0.000381,1.28e-09,7.49e-18
20,1880000.0,3.35e-11,3.72e-10,3.29e-06,3.03e-10,1.03e-11,6.6e-13,4.54e-12,7.78e-07,1.12e-08,9.57e-15,1.59e-12,4.2e-07,5.83e-14,5.28e-13,3.89e-12,3.17e-15,5.87e-14,1.01e-21,1880000.0,2.43e-20,4.64e-19,5.09e-18,1.02e-16,1.03e-15,4.42e-20,1.82e-23,1.06e-25,5.25e-16,1.14e-20,1.08e-19,3.29e-36,7.31e-15,4.71e-15,3.53e-15,3.19e-18,1.45e-10,8.03e-18,1880000.0,6.75e-23,0.000381,1.22e-09,7.27e-18
21,1980000.0,3.67e-11,4.47e-10,3.27e-06,4.12e-10,1.33e-11,6.8e-13,5.26e-12,8.09e-07,1.19e-08,8.98e-15,1.56e-12,4.12e-07,6.55e-14,3.08e-13,2.31e-12,1.36e-15,3.29e-14,1.35e-23,1980000.0,4.17e-22,8.6e-21,9.51e-20,1.96e-18,2.94e-17,6.93e-22,2.26e-23,1.26e-25,5.24e-16,4.24e-22,1.46e-21,5.36e-38,5.97e-15,1.9e-15,2.44e-15,1.11e-18,7.94e-11,2.54e-18,1980000.0,7.94e-24,0.000381,1.13e-09,6.91e-18
22,2080000.0,3.95e-11,5.38e-10,3.25e-06,5.52e-10,1.71e-11,6.99e-13,6.11e-12,8.46e-07,1.23e-08,8.33e-15,1.51e-12,4.02e-07,7.42e-14,2.33e-13,1.53e-12,6.55e-16,2.03e-14,1.73e-25,2080000.0,6.92e-24,1.67e-22,1.73e-21,3.67e-20,6.77e-18,1.06e-23,2.8e-23,1.49e-25,5.23e-16,1.5e-23,1.78e-23,9.24e-40,4.86e-15,8.62e-16,1.75e-15,4.31e-19,4.02e-11,9.05e-19,2080000.0,1.19e-24,0.000381,1.03e-09,6.48e-18
23,2180000.0,4.19e-11,6.47e-10,3.24e-06,7.29e-10,2.2e-11,7.2e-13,7.11e-12,8.84e-07,1.27e-08,7.62e-15,1.44e-12,3.92e-07,8.35e-14,2.05e-13,1.13e-12,3.59e-16,1.38e-14,2.02e-26,2180000.0,1.06e-24,4.17e-23,2.92e-22,6.07e-21,1.34e-17,1.5e-24,3.47e-23,1.76e-25,5.22e-16,4.42e-24,1.33e-24,2.05e-40,3.96e-15,4.47e-16,1.34e-15,1.93e-19,2.01e-11,3.67e-19,2180000.0,2.32e-25,0.000381,9.3e-10,6.02e-18
24,2280000.0,4.41e-11,7.77e-10,3.22e-06,9.57e-10,2.83e-11,7.38e-13,8.21e-12,9.23e-07,1.3e-08,6.95e-15,1.37e-12,3.83e-07,9.41e-14,1.9e-13,9e-13,2.16e-16,1.01e-14,1.47e-26,2280000.0,9.79e-25,4.4e-23,3.02e-22,6.59e-21,2.05e-17,1.31e-24,4.29e-23,2.07e-25,5.21e-16,8.47e-24,9.64e-25,1.92e-40,3.22e-15,2.53e-16,1.09e-15,9.49e-20,1.01e-11,1.62e-19,2280000.0,5.46e-26,0.000381,8.39e-10,5.57e-18
25,2380000.0,4.64e-11,9.3e-10,3.2e-06,1.25e-09,3.62e-11,7.55e-13,9.42e-12,9.62e-07,1.33e-08,6.32e-15,1.29e-12,3.73e-07,1.06e-13,1.78e-13,7.61e-13,1.39e-16,7.71e-15,1.16e-26,2380000.0,9.8e-25,4.88e-23,3.41e-22,7.86e-21,2.81e-17,1.24e-24,5.27e-23,2.43e-25,5.2e-16,1.76e-23,8.12e-25,1.89e-40,2.61e-15,1.52e-16,9.28e-16,5.03e-20,5.17e-12,7.6e-20,2380000.0,1.48e-26,0.000381,7.57e-10,5.12e-18
26,2480000.0,4.87e-11,1.11e-09,3.18e-06,1.63e-09,4.6e-11,7.69e-13,1.07e-11,1e-06,1.36e-08,5.75e-15,1.23e-12,3.63e-07,1.19e-13,1.68e-13,6.7e-13,9.37e-17,6.1e-15,9.07e-27,2480000.0,9.78e-25,5.42e-23,3.87e-22,9.43e-21,3.61e-17,1.19e-24,6.44e-23,2.85e-25,5.19e-16,3.68e-23,6.87e-25,1.86e-40,2.11e-15,9.57e-17,8.19e-16,2.82e-20,2.68e-12,3.73e-20,2480000.0,4.42e-27,0.000381,6.83e-10,4.68e-18
27,2580000.0,5.1e-11,1.33e-09,3.16e-06,2.11e-09,5.83e-11,7.83e-13,1.21e-11,1.04e-06,1.39e-08,5.22e-15,1.16e-12,3.53e-07,1.33e-13,1.59e-13,6.08e-13,6.6e-17,4.95e-15,7.09e-27,2580000.0,9.73e-25,6.02e-23,4.41e-22,1.14e-20,4.46e-17,1.14e-24,7.83e-23,3.33e-25,5.17e-16,7.61e-23,5.81e-25,1.83e-40,1.71e-15,6.24e-17,7.4e-16,1.66e-20,1.41e-12,1.9e-20,2580000.0,1.45e-27,0.000381,6.17e-10,4.25e-18
28,2680000.0,5.35e-11,1.58e-09,3.14e-06,2.74e-09,7.37e-11,7.96e-13,1.36e-11,1.08e-06,1.42e-08,4.74e-15,1.11e-12,3.43e-07,1.5e-13,1.5e-13,5.64e-13,4.8e-17,4.08e-15,5.56e-27,2680000.0,9.7e-25,6.69e-23,5.07e-22,1.38e-20,5.35e-17,1.1e-24,9.47e-23,3.88e-25,5.16e-16,1.58e-22,4.92e-25,1.79e-40,1.38e-15,4.17e-17,6.81e-16,1.01e-20,7.58e-13,1e-20,2680000.0,5.08e-28,0.000381,5.58e-10,3.84e-18
29,2780000.0,5.62e-11,1.89e-09,3.12e-06,3.54e-09,9.28e-11,8.1e-13,1.52e-11,1.12e-06,1.45e-08,4.32e-15,1.06e-12,3.32e-07,1.68e-13,1.43e-13,5.33e-13,3.59e-17,3.4e-15,4.38e-27,2780000.0,9.73e-25,7.46e-23,5.89e-22,1.7e-20,6.29e-17,1.08e-24,1.14e-22,4.52e-25,5.14e-16,3.27e-22,4.19e-25,1.76e-40,1.12e-15,2.85e-17,6.35e-16,6.41e-21,4.12e-13,5.38e-21,2780000.0,1.88e-28,0.000381,5.06e-10,3.44e-18
30,2880000.0,5.88e-11,2.27e-09,3.09e-06,4.53e-09,1.17e-10,8.31e-13,1.7e-11,1.16e-06,1.47e-08,3.91e-15,1e-12,3.22e-07,1.88e-13,1.36e-13,5.1e-13,2.79e-17,2.86e-15,3.49e-27,2880000.0,9.73e-25,8.23e-23,6.81e-22,2.09e-20,7.29e-17,1.06e-24,1.36e-22,5.25e-25,5.13e-16,6.42e-22,3.53e-25,1.71e-40,9.23e-16,2.04e-17,5.95e-16,4.32e-21,2.28e-13,3.05e-21,2880000.0,7.77e-29,0.000381,4.59e-10,3.06e-18
31,2980000.0,6.14e-11,2.74e-09,3.07e-06,5.74e-09,1.48e-10,8.6e-13,1.92e-11,1.2e-06,1.49e-08,3.54e-15,9.39e-13,3.11e-07,2.09e-13,1.29e-13,4.92e-13,2.25e-17,2.42e-15,2.83e-27,2980000.0,9.73e-25,9e-23,7.88e-22,2.59e-20,8.34e-17,1.04e-24,1.63e-22,6.09e-25,5.11e-16,1.2e-21,2.94e-25,1.64e-40,7.77e-16,1.53e-17,5.57e-16,3.09e-21,1.28e-13,1.81e-21,2980000.0,3.55e-29,0.000381,4.16e-10,2.7e-18
32,3080000.0,6.44e-11,3.33e-09,3.05e-06,7.28e-09,1.86e-10,8.97e-13,2.16e-11,1.25e-06,1.51e-08,3.21e-15,8.88e-13,3e-07,2.33e-13,1.23e-13,4.79e-13,1.85e-17,2.05e-15,2.37e-27,3080000.0,9.94e-25,9.89e-23,9.32e-22,3.3e-20,9.44e-17,1.05e-24,1.93e-22,7.04e-25,5.09e-16,2.25e-21,2.48e-25,1.58e-40,6.63e-16,1.16e-17,5.23e-16,2.29e-21,7.33e-14,1.11e-21,3080000.0,1.71e-29,0.000381,3.74e-10,2.37e-18
33,3180000.0,6.81e-11,4.07e-09,3.02e-06,9.19e-09,2.35e-10,9.43e-13,2.43e-11,1.29e-06,1.54e-08,2.94e-15,8.46e-13,2.89e-07,2.6e-13,1.17e-13,4.68e-13,1.55e-17,1.75e-15,2.08e-27,3180000.0,1.06e-24,1.1e-22,1.15e-21,4.39e-20,1.06e-16,1.11e-24,2.28e-22,8.14e-25,5.07e-16,4.23e-21,2.13e-25,1.55e-40,5.76e-16,9.03e-18,4.93e-16,1.76e-21,4.26e-14,6.95e-22,3180000.0,8.7e-30,0.000381,3.34e-10,2.05e-18
34,3280000.0,7.25e-11,5.03e-09,3e-06,1.16e-08,2.96e-10,1e-12,2.73e-11,1.34e-06,1.57e-08,2.7e-15,8.12e-13,2.77e-07,2.9e-13,1.12e-13,4.59e-13,1.32e-17,1.49e-15,2.07e-27,3280000.0,1.26e-24,1.31e-22,1.59e-21,6.57e-20,1.18e-16,1.31e-24,2.67e-22,9.39e-25,5.05e-16,8.64e-21,1.97e-25,1.6e-40,5.11e-16,7.11e-18,4.65e-16,1.38e-21,2.51e-14,4.46e-22,3280000.0,4.59e-30,0.000381,2.95e-10,1.76e-18
35,3380000.0,7.84e-11,6.26e-09,2.97e-06,1.46e-08,3.71e-10,1.07e-12,3.02e-11,1.38e-06,1.62e-08,2.52e-15,7.95e-13,2.64e-07,3.25e-13,1.07e-13,4.52e-13,1.13e-17,1.28e-15,2.82e-27,3380000.0,2.05e-24,1.91e-22,3.01e-21,1.35e-19,1.31e-16,2.12e-24,3.12e-22,1.08e-24,5.03e-16,2.36e-20,2.28e-25,2.02e-40,4.58e-16,5.53e-18,4.42e-16,1.07e-21,1.51e-14,2.86e-22,3380000.0,2.4e-30,0.000381,2.59e-10,1.5e-18
36,3480000.0,8.6e-11,7.84e-09,2.94e-06,1.86e-08,4.62e-10,1.14e-12,3.3e-11,1.43e-06,1.69e-08,2.39e-15,7.98e-13,2.51e-07,3.66e-13,1.03e-13,4.46e-13,9.46e-18,1.09e-15,5.6e-27,3480000.0,4.91e-24,4.01e-22,8.41e-21,4.03e-19,1.44e-16,5.05e-24,3.64e-22,1.25e-24,5.01e-16,8.76e-20,3.8e-25,3.68e-40,4.14e-16,4.19e-18,4.23e-16,8.12e-22,9.2e-15,1.81e-22,3480000.0,1.19e-30,0.000381,2.25e-10,1.26e-18
37,3580000.0,9.54e-11,9.87e-09,2.91e-06,2.35e-08,5.71e-10,1.23e-12,3.57e-11,1.49e-06,1.78e-08,2.29e-15,8.08e-13,2.38e-07,4.09e-13,9.98e-14,4.41e-13,7.95e-18,9.29e-16,1.23e-26,3580000.0,1.28e-23,1.02e-21,2.57e-20,1.3e-18,1.56e-16,1.32e-23,4.22e-22,1.44e-24,4.98e-16,3.14e-19,7.64e-25,8.07e-40,3.81e-16,3.15e-18,4.07e-16,6.13e-22,5.69e-15,1.16e-22,3580000.0,5.93e-31,0.000381,1.94e-10,1.05e-18
38,3680000.0,1.07e-10,1.25e-08,2.88e-06,2.99e-08,6.99e-10,1.32e-12,3.79e-11,1.54e-06,1.9e-08,2.24e-15,8.41e-13,2.24e-07,4.62e-13,9.67e-14,4.36e-13,6.55e-18,7.91e-16,2.34e-26,3680000.0,2.93e-23,2.46e-21,6.9e-20,3.62e-18,1.68e-16,3e-23,4.87e-22,1.65e-24,4.96e-16,8.89e-19,1.46e-24,1.67e-39,3.51e-16,2.29e-18,3.96e-16,4.43e-22,3.57e-15,7.23e-23,3680000.0,2.74e-31,0.000381,1.65e-10,8.63e-19
39,3780000.0,1.22e-10,1.58e-08,2.85e-06,3.77e-08,8.48e-10,1.43e-12,3.98e-11,1.6e-06,2.05e-08,2.21e-15,8.84e-13,2.09e-07,5.15e-13,9.31e-14,4.31e-13,5.4e-18,6.74e-16,3.7e-26,3780000.0,5.51e-23,5e-21,1.52e-19,8.21e-18,1.78e-16,5.62e-23,5.61e-22,1.89e-24,4.93e-16,1.93e-18,2.38e-24,2.9e-39,3.29e-16,1.65e-18,3.88e-16,3.18e-22,2.27e-15,4.56e-23,3780000.0,1.26e-31,0.000381,1.39e-10,7.01e-19
40,3880000.0,1.39e-10,2.01e-08,2.81e-06,4.73e-08,1.02e-09,1.55e-12,4.14e-11,1.66e-06,2.24e-08,2.22e-15,9.49e-13,1.94e-07,5.69e-13,8.86e-14,4.27e-13,4.46e-18,5.74e-16,4.99e-26,3880000.0,8.73e-23,8.64e-21,2.82e-19,1.56e-17,1.85e-16,8.89e-23,6.44e-22,2.17e-24,4.91e-16,3.35e-18,3.37e-24,4.29e-39,3.14e-16,1.19e-18,3.82e-16,2.27e-22,1.46e-15,2.91e-23,3880000.0,5.72e-32,0.000381,1.16e-10,5.61e-19
41,3980000.0,1.59e-10,2.56e-08,2.77e-06,5.89e-08,1.22e-09,1.69e-12,4.26e-11,1.73e-06,2.48e-08,2.3e-15,1.07e-12,1.78e-07,6.24e-13,8.37e-14,4.23e-13,3.67e-18,4.89e-16,5.99e-26,3980000.0,1.22e-22,1.32e-20,4.6e-19,2.58e-17,1.89e-16,1.24e-22,7.36e-22,2.48e-24,4.88e-16,4.95e-18,4.34e-24,5.62e-39,3.05e-16,8.46e-19,3.79e-16,1.6e-22,9.55e-16,1.87e-23,3980000.0,2.56e-32,0.000381,9.49e-11,4.44e-19
42,4080000.0,1.84e-10,3.29e-08,2.73e-06,7.29e-08,1.44e-09,1.86e-12,4.34e-11,1.8e-06,2.77e-08,2.52e-15,1.31e-12,1.61e-07,6.8e-13,7.86e-14,4.18e-13,3.03e-18,4.16e-16,6.66e-26,4080000.0,1.55e-22,1.83e-20,6.82e-19,3.85e-17,1.92e-16,1.57e-22,8.4e-22,2.83e-24,4.85e-16,6.48e-18,5.38e-24,6.67e-39,3.02e-16,6e-19,3.77e-16,1.12e-22,6.3e-16,1.23e-23,4080000.0,1.14e-32,0.000381,7.7e-11,3.45e-19
43,4180000.0,2.15e-10,4.3e-08,2.67e-06,8.91e-08,1.7e-09,2.08e-12,4.41e-11,1.87e-06,3.14e-08,3.01e-15,1.77e-12,1.44e-07,7.38e-13,7.37e-14,4.14e-13,2.54e-18,3.54e-16,7.14e-26,4180000.0,1.84e-22,2.34e-20,9.4e-19,5.34e-17,1.94e-16,1.86e-22,9.54e-22,3.22e-24,4.82e-16,7.79e-18,6.66e-24,7.3e-39,3.11e-16,4.32e-19,3.75e-16,7.99e-23,4.21e-16,8.31e-24,4180000.0,5.18e-33,0.000381,6.15e-11,2.65e-19
44,4280000.0,2.54e-10,5.78e-08,2.61e-06,1.08e-07,2e-09,2.39e-12,4.49e-11,1.95e-06,3.63e-08,3.91e-15,2.58e-12,1.26e-07,8.05e-13,6.97e-14,4.09e-13,2.19e-18,3e-16,7.62e-26,4280000.0,2.07e-22,2.78e-20,1.22e-18,7.01e-17,1.95e-16,2.1e-22,1.08e-21,3.66e-24,4.78e-16,8.85e-18,8.29e-24,7.4e-39,3.39e-16,3.2e-19,3.72e-16,5.89e-23,2.83e-16,5.99e-24,4280000.0,2.5e-33,0.000381,4.85e-11,2e-19
45,4380000.0,3.06e-10,8.06e-08,2.54e-06,1.28e-07,2.36e-09,2.87e-12,4.59e-11,2.05e-06,4.29e-08,5.32e-15,3.78e-12,1.08e-07,8.85e-13,6.7e-14,4.05e-13,1.96e-18,2.54e-16,8.3e-26,4380000.0,2.25e-22,3.06e-20,1.52e-18,8.81e-17,1.95e-16,2.28e-22,1.21e-21,4.15e-24,4.75e-16,9.67e-18,1.01e-23,6.95e-39,3.99e-16,2.48e-19,3.67e-16,4.58e-23,1.92e-16,4.67e-24,4380000.0,1.32e-33,0.000381,3.77e-11,1.48e-19
