J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
22,3.0286E-04,5.5784E+01,2.0462E+02,0.00E+00,-3.1033E-01,2.0494E+02,2.4022E-05,2.4022E-05,3.6907E-12,-1.2684E+01,7.3211E+00
23,3.5508E-04,5.4796E+01,2.0439E+02,0.00E+00,-2.7413E-01,2.0467E+02,2.4424E-05,2.4424E-05,4.1066E-12,-1.1746E+01,7.0095E+00
24,4.1572E-04,5.3818E+01,2.0411E+02,0.00E+00,-2.4089E-01,2.0437E+02,2.4810E-05,2.4810E-05,4.6093E-12,-1.0858E+01,6.6957E+00
25,4.8600E-04,5.2851E+01,2.0377E+02,0.00E+00,-2.1609E-01,2.0400E+02,2.5112E-05,2.5112E-05,5.2421E-12,-1.0113E+01,6.3791E+00
26,5.6736E-04,5.1894E+01,2.0337E+02,0.00E+00,-2.0257E-01,2.0358E+02,2.5499E-05,2.5499E-05,6.0665E-12,-9.5644E+00,6.0640E+00
27,6.6139E-04,5.0949E+01,2.0294E+02,0.00E+00,-1.9898E-01,2.0313E+02,2.5790E-05,2.5790E-05,7.2028E-12,-9.1810E+00,5.7426E+00
28,7.6989E-04,5.0015E+01,2.0251E+02,0.00E+00,-2.0170E-01,2.0270E+02,2.6079E-05,2.6079E-05,8.8080E-12,-8.8958E+00,5.4104E+00
29,8.9491E-04,4.9092E+01,2.0216E+02,0.00E+00,-2.0709E-01,2.0233E+02,2.6430E-05,2.6430E-05,1.0967E-11,-8.6390E+00,5.0605E+00
30,1.0387E-03,4.8179E+01,2.0192E+02,0.00E+00,-2.1232E-01,2.0209E+02,2.6699E-05,2.6699E-05,1.3621E-11,-8.3633E+00,4.6943E+00
31,1.2040E-03,4.7276E+01,2.0185E+02,0.00E+00,-2.1504E-01,2.0201E+02,2.6932E-05,2.6932E-05,1.6519E-11,-8.0500E+00,4.3342E+00
32,1.3934E-03,4.6382E+01,2.0196E+02,0.00E+00,-2.1382E-01,2.0212E+02,2.7212E-05,2.7212E-05,1.9586E-11,-7.6744E+00,3.9796E+00
33,1.6104E-03,4.5496E+01,2.0226E+02,0.00E+00,-2.0755E-01,2.0243E+02,2.7391E-05,2.7391E-05,2.2537E-11,-7.2499E+00,3.6634E+00
34,1.8586E-03,4.4617E+01,2.0275E+02,0.00E+00,-1.9680E-01,2.0291E+02,2.7668E-05,2.7668E-05,2.5476E-11,-6.8171E+00,3.4165E+00
35,2.1419E-03,4.3745E+01,2.0338E+02,0.00E+00,-1.8412E-01,2.0354E+02,2.7887E-05,2.7887E-05,2.8332E-11,-6.4261E+00,3.2445E+00
36,2.4648E-03,4.2879E+01,2.0413E+02,0.00E+00,-1.7277E-01,2.0429E+02,2.8118E-05,2.8118E-05,3.1205E-11,-6.1180E+00,3.1326E+00
37,2.8323E-03,4.2018E+01,2.0497E+02,0.00E+00,-1.6503E-01,2.0512E+02,2.8292E-05,2.8292E-05,3.4156E-11,-5.9006E+00,3.0489E+00
38,3.2500E-03,4.1164E+01,2.0587E+02,0.00E+00,-1.6171E-01,2.0602E+02,2.8564E-05,2.8564E-05,3.7141E-11,-5.7579E+00,2.9635E+00
39,3.7239E-03,4.0314E+01,2.0684E+02,0.00E+00,-1.6305E-01,2.0698E+02,2.8735E-05,2.8735E-05,4.0256E-11,-5.6777E+00,2.8602E+00
40,4.2608E-03,3.9470E+01,2.0788E+02,0.00E+00,-1.6770E-01,2.0802E+02,2.8905E-05,2.8905E-05,4.3495E-11,-5.6110E+00,2.7132E+00
41,4.8681E-03,3.8630E+01,2.0903E+02,0.00E+00,-1.7506E-01,2.0917E+02,2.9148E-05,2.9148E-05,4.6776E-11,-5.5616E+00,2.5366E+00
42,5.5540E-03,3.7795E+01,2.1031E+02,0.00E+00,-1.8224E-01,2.1046E+02,2.9342E-05,2.9342E-05,5.0280E-11,-5.4912E+00,2.3420E+00
43,6.3274E-03,3.6964E+01,2.1176E+02,0.00E+00,-1.8601E-01,2.1190E+02,2.9510E-05,2.9510E-05,5.3811E-11,-5.3590E+00,2.1447E+00
44,7.1982E-03,3.6136E+01,2.1338E+02,0.00E+00,-1.8478E-01,2.1352E+02,2.9676E-05,2.9676E-05,5.7475E-11,-5.1512E+00,1.9582E+00
45,8.1772E-03,3.5311E+01,2.1517E+02,0.00E+00,-1.7949E-01,2.1532E+02,2.9843E-05,2.9843E-05,6.1311E-11,-4.8924E+00,1.7909E+00
46,9.2759E-03,3.4489E+01,2.1711E+02,0.00E+00,-1.7287E-01,2.1726E+02,3.0008E-05,3.0008E-05,6.5417E-11,-4.6327E+00,1.6455E+00
47,1.0507E-02,3.3668E+01,2.1917E+02,0.00E+00,-1.6715E-01,2.1932E+02,3.0173E-05,3.0173E-05,7.0090E-11,-4.4098E+00,1.5214E+00
48,1.1885E-02,3.2850E+01,2.2133E+02,0.00E+00,-1.6493E-01,2.2147E+02,3.0300E-05,3.0300E-05,7.5171E-11,-4.2666E+00,1.4166E+00
49,1.3424E-02,3.2033E+01,2.2355E+02,0.00E+00,-1.6713E-01,2.2370E+02,3.0403E-05,3.0403E-05,8.0284E-11,-4.2163E+00,1.3283E+00
50,1.5140E-02,3.1218E+01,2.2583E+02,0.00E+00,-1.7148E-01,2.2599E+02,3.0567E-05,3.0567E-05,8.5363E-11,-4.2202E+00,1.2570E+00
51,1.7052E-02,3.0404E+01,2.2817E+02,0.00E+00,-1.7534E-01,2.2833E+02,3.0731E-05,3.0731E-05,9.0736E-11,-4.2309E+00,1.2011E+00
52,1.9177E-02,2.9592E+01,2.3055E+02,0.00E+00,-1.7703E-01,2.3072E+02,3.0800E-05,3.0800E-05,9.6497E-11,-4.2153E+00,1.1563E+00
53,2.1536E-02,2.8782E+01,2.3296E+02,0.00E+00,-1.7676E-01,2.3314E+02,3.0958E-05,3.0958E-05,1.0329E-10,-4.1712E+00,1.1169E+00
54,2.4151E-02,2.7973E+01,2.3536E+02,0.00E+00,-1.7577E-01,2.3555E+02,3.1100E-05,3.1100E-05,1.1002E-10,-4.1134E+00,1.0760E+00
55,2.7044E-02,2.7167E+01,2.3773E+02,0.00E+00,-1.7571E-01,2.3792E+02,3.1183E-05,3.1183E-05,1.1815E-10,-4.0659E+00,1.0296E+00
56,3.0241E-02,2.6364E+01,2.4003E+02,0.00E+00,-1.7761E-01,2.4023E+02,3.1300E-05,3.1300E-05,1.2668E-10,-4.0466E+00,9.7741E-01
57,3.3767E-02,2.5563E+01,2.4225E+02,0.00E+00,-1.8106E-01,2.4246E+02,3.1407E-05,3.1407E-05,1.3646E-10,-4.0506E+00,9.2188E-01
58,3.7650E-02,2.4766E+01,2.4437E+02,0.00E+00,-1.8476E-01,2.4459E+02,3.1568E-05,3.1568E-05,1.4769E-10,-4.0599E+00,8.6728E-01
59,4.1919E-02,2.3973E+01,2.4637E+02,0.00E+00,-1.8708E-01,2.4659E+02,3.1628E-05,3.1628E-05,1.6017E-10,-4.0499E+00,8.1720E-01
60,4.6606E-02,2.3185E+01,2.4820E+02,0.00E+00,-1.8747E-01,2.4844E+02,3.1700E-05,3.1700E-05,1.7292E-10,-4.0146E+00,7.7503E-01
61,5.1742E-02,2.2402E+01,2.4983E+02,0.00E+00,-1.8591E-01,2.5008E+02,3.1845E-05,3.1845E-05,1.8598E-10,-3.9544E+00,7.4195E-01
62,5.7361E-02,2.1626E+01,2.5116E+02,0.00E+00,-1.8126E-01,2.5144E+02,3.1902E-05,3.1902E-05,1.9914E-10,-3.8489E+00,7.1673E-01
63,6.3500E-02,2.0857E+01,2.5213E+02,0.00E+00,-1.7497E-01,2.5242E+02,3.2057E-05,3.2057E-05,2.1099E-10,-3.7197E+00,6.9622E-01
64,7.0195E-02,2.0097E+01,2.5264E+02,0.00E+00,-1.6563E-01,2.5294E+02,3.2111E-05,3.2111E-05,2.2045E-10,-3.5387E+00,6.7661E-01
65,7.7485E-02,1.9347E+01,2.5262E+02,0.00E+00,-1.5251E-01,2.5291E+02,3.2200E-05,3.2200E-05,2.2463E-10,-3.2914E+00,6.5601E-01
66,8.5409E-02,1.8609E+01,2.5203E+02,0.00E+00,-1.3531E-01,2.5230E+02,3.2313E-05,3.2313E-05,2.2449E-10,-2.9714E+00,6.3326E-01
67,9.4008E-02,1.7885E+01,2.5088E+02,0.00E+00,-1.1472E-01,2.5112E+02,3.2400E-05,3.2400E-05,2.1682E-10,-2.5905E+00,6.0820E-01
68,1.0332E-01,1.7175E+01,2.4926E+02,0.00E+00,-9.2344E-02,2.4944E+02,3.2403E-05,3.2403E-05,2.0466E-10,-2.1746E+00,5.7887E-01
69,1.1340E-01,1.6482E+01,2.4729E+02,0.00E+00,-6.8564E-02,2.4741E+02,3.2500E-05,3.2500E-05,1.8509E-10,-1.7303E+00,5.4552E-01
70,1.2428E-01,1.5805E+01,2.4515E+02,0.00E+00,-4.7795E-02,2.4519E+02,3.2578E-05,3.2578E-05,1.6101E-10,-1.3402E+00,5.1434E-01
71,1.3601E-01,1.5144E+01,2.4304E+02,0.00E+00,-3.1235E-02,2.4301E+02,3.2600E-05,3.2600E-05,1.3475E-10,-1.0255E+00,4.8578E-01
72,1.4864E-01,1.4500E+01,2.4113E+02,0.00E+00,-1.9300E-02,2.4106E+02,3.2600E-05,3.2600E-05,1.0799E-10,-7.9384E-01,4.6033E-01
73,1.6220E-01,1.3870E+01,2.3958E+02,0.00E+00,-1.1703E-02,2.3948E+02,3.2664E-05,3.2664E-05,8.3309E-11,-6.4051E-01,4.3828E-01
74,1.7674E-01,1.3255E+01,2.3848E+02,0.00E+00,-7.6102E-03,2.3837E+02,3.2700E-05,3.2700E-05,6.1108E-11,-5.5056E-01,4.1906E-01
75,1.9232E-01,1.2652E+01,2.3787E+02,0.00E+00,-9.5299E-03,2.3776E+02,3.2700E-05,3.2700E-05,4.5222E-11,-5.8334E-01,4.1866E-01
76,2.0896E-01,1.2060E+01,2.3779E+02,0.00E+00,-4.7231E-02,2.3769E+02,1.0064E-04,1.0064E-04,3.5479E-11,-1.4402E+00,6.2406E-01
77,2.2672E-01,1.1478E+01,2.3819E+02,0.00E+00,-5.5151E-02,2.3816E+02,1.4140E-04,1.4142E-04,2.8941E-11,-1.6654E+00,7.1237E-01
78,2.4564E-01,1.0905E+01,2.3890E+02,0.00E+00,-5.4746E-02,2.3896E+02,1.7922E-04,1.8028E-04,2.5214E-11,-1.6927E+00,7.4672E-01
79,2.6576E-01,1.0340E+01,2.4072E+02,0.00E+00,-5.6615E-02,2.4078E+02,2.1911E-04,2.2042E-04,2.3673E-11,-1.7462E+00,7.6787E-01
80,2.8711E-01,9.7804E+00,2.4251E+02,0.00E+00,-5.4334E-02,2.4257E+02,2.6610E-04,2.6761E-04,2.2990E-11,-1.7313E+00,7.9243E-01
81,3.0973E-01,9.2276E+00,2.4429E+02,0.00E+00,-5.0608E-02,2.4434E+02,3.2146E-04,3.2313E-04,2.2620E-11,-1.6938E+00,8.1930E-01
82,3.3365E-01,8.6814E+00,2.4604E+02,0.00E+00,-4.6284E-02,2.4608E+02,3.8619E-04,3.8800E-04,2.2187E-11,-1.6429E+00,8.4308E-01
83,3.5890E-01,8.1420E+00,2.4775E+02,0.00E+00,-4.2190E-02,2.4780E+02,4.6117E-04,4.6312E-04,2.1741E-11,-1.5885E+00,8.5943E-01
84,3.8551E-01,7.6096E+00,2.4945E+02,0.00E+00,-3.8691E-02,2.4949E+02,5.4813E-04,5.5022E-04,2.1224E-11,-1.5368E+00,8.6819E-01
85,4.1351E-01,7.0845E+00,2.5113E+02,0.00E+00,-3.5496E-02,2.5116E+02,6.4810E-04,6.5034E-04,2.0776E-11,-1.4842E+00,8.7079E-01
86,4.4289E-01,6.5668E+00,2.5277E+02,0.00E+00,-3.2697E-02,2.5280E+02,7.6225E-04,7.6464E-04,2.0255E-11,-1.4354E+00,8.7041E-01
87,4.7369E-01,6.0566E+00,2.5439E+02,0.00E+00,-3.0002E-02,2.5442E+02,8.9268E-04,8.9522E-04,1.9677E-11,-1.3881E+00,8.6971E-01
88,5.0590E-01,5.5543E+00,2.5599E+02,0.00E+00,-2.7073E-02,2.5602E+02,1.0407E-03,1.0433E-03,1.8970E-11,-1.3364E+00,8.6853E-01
89,5.3953E-01,5.0599E+00,2.5756E+02,0.00E+00,-2.4159E-02,2.5758E+02,1.2074E-03,1.2101E-03,1.8306E-11,-1.2830E+00,8.6550E-01
90,5.7456E-01,4.5736E+00,2.5911E+02,0.00E+00,-2.1601E-02,2.5913E+02,1.3948E-03,1.3976E-03,1.7719E-11,-1.2329E+00,8.5963E-01
91,6.1100E-01,4.0957E+00,2.6063E+02,0.00E+00,-1.9180E-02,2.6065E+02,1.6051E-03,1.6079E-03,1.7169E-11,-1.1821E+00,8.5066E-01
92,6.4881E-01,3.6262E+00,2.6212E+02,0.00E+00,-1.6379E-02,2.6214E+02,1.8390E-03,1.8417E-03,1.6738E-11,-1.1221E+00,8.3906E-01
93,6.8797E-01,3.1654E+00,2.6359E+02,0.00E+00,-1.3060E-02,2.6360E+02,2.0984E-03,2.1008E-03,1.6460E-11,-1.0520E+00,8.2633E-01
94,7.2845E-01,2.7134E+00,2.6503E+02,0.00E+00,-9.3574E-03,2.6504E+02,2.3862E-03,2.3881E-03,1.6192E-11,-9.7541E-01,8.1372E-01
95,7.7021E-01,2.2704E+00,2.6645E+02,0.00E+00,-5.6021E-03,2.6645E+02,2.7022E-03,2.7035E-03,1.6013E-11,-8.9773E-01,8.0092E-01
96,8.1319E-01,1.8365E+00,2.6783E+02,0.00E+00,-2.3815E-03,2.6783E+02,3.0479E-03,3.0485E-03,1.5919E-11,-8.2910E-01,7.8795E-01
97,8.5734E-01,1.4120E+00,2.6919E+02,0.00E+00,-2.3997E-04,2.6919E+02,3.4253E-03,3.4254E-03,1.5834E-11,-7.7945E-01,7.7531E-01
98,9.0259E-01,9.9685E-01,2.7051E+02,0.00E+00,3.5467E-04,2.7051E+02,3.8354E-03,3.8352E-03,1.5701E-11,-7.5830E-01,7.6443E-01
99,9.4887E-01,5.9136E-01,2.7181E+02,0.00E+00,-2.1855E-03,2.7181E+02,4.2770E-03,4.2778E-03,1.5538E-11,-7.9644E-01,7.5867E-01
100,9.9609E-01,1.9563E-01,2.7308E+02,0.00E+00,1.0145E-03,2.7308E+02,4.7546E-03,4.7542E-03,1.5379E-11,-8.2986E-01,7.6578E-01
101,1.0202E+00,0.0000E+00,2.7371E+02,1.00E+00,1.1719E-02,2.7370E+02,5.0234E-03,5.0186E-03,1.5400E-11,0.0000E+00,0.0000E+00
