J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
20,2.2721E-04,6.8518E+01,2.0624E+02,0.00E+00,-2.8551E-02,2.0624E+02,1.5594E-05,1.5594E-05,1.2697E-10,-1.3257E+01,7.9944E+00
21,2.6760E-04,6.7334E+01,2.0549E+02,0.00E+00,-2.5432E-02,2.0549E+02,1.5831E-05,1.5831E-05,8.1926E-11,-1.2336E+01,7.6484E+00
22,3.1471E-04,6.6165E+01,2.0485E+02,0.00E+00,-2.2382E-02,2.0485E+02,1.5966E-05,1.5966E-05,4.1264E-11,-1.1436E+01,7.3102E+00
23,3.6958E-04,6.5011E+01,2.0430E+02,0.00E+00,-1.9994E-02,2.0431E+02,1.6197E-05,1.6197E-05,1.6394E-11,-1.0670E+01,6.9846E+00
24,4.3338E-04,6.3870E+01,2.0383E+02,0.00E+00,-1.8668E-02,2.0383E+02,1.6426E-05,1.6426E-05,7.1397E-12,-1.0110E+01,6.6691E+00
25,5.0747E-04,6.2742E+01,2.0342E+02,0.00E+00,-1.8565E-02,2.0342E+02,1.6704E-05,1.6704E-05,4.5351E-12,-9.8015E+00,6.3797E+00
26,5.9335E-04,6.1627E+01,2.0306E+02,0.00E+00,-1.9284E-02,2.0307E+02,1.7051E-05,1.7051E-05,4.3679E-12,-9.6221E+00,6.0675E+00
27,6.9277E-04,6.0525E+01,2.0278E+02,0.00E+00,-2.0415E-02,2.0278E+02,1.7393E-05,1.7393E-05,4.8713E-12,-9.5046E+00,5.7417E+00
28,8.0767E-04,5.9434E+01,2.0258E+02,0.00E+00,-2.1591E-02,2.0257E+02,1.7715E-05,1.7715E-05,5.5007E-12,-9.3723E+00,5.3926E+00
29,9.4026E-04,5.8355E+01,2.0247E+02,0.00E+00,-2.2556E-02,2.0246E+02,1.8063E-05,1.8063E-05,6.0389E-12,-9.1725E+00,5.0150E+00
30,1.0930E-03,5.7287E+01,2.0249E+02,0.00E+00,-2.3041E-02,2.0248E+02,1.8491E-05,1.8491E-05,6.4573E-12,-8.8822E+00,4.6353E+00
31,1.2688E-03,5.6229E+01,2.0264E+02,0.00E+00,-2.2870E-02,2.0262E+02,1.8815E-05,1.8815E-05,6.8062E-12,-8.4794E+00,4.2640E+00
32,1.4707E-03,5.5181E+01,2.0293E+02,0.00E+00,-2.1981E-02,2.0292E+02,1.9235E-05,1.9235E-05,7.1381E-12,-7.9801E+00,3.9286E+00
33,1.7022E-03,5.4141E+01,2.0338E+02,0.00E+00,-2.0512E-02,2.0336E+02,1.9652E-05,1.9652E-05,7.5544E-12,-7.4421E+00,3.6613E+00
34,1.9674E-03,5.3110E+01,2.0396E+02,0.00E+00,-1.8848E-02,2.0395E+02,2.0065E-05,2.0065E-05,8.1786E-12,-6.9484E+00,3.4743E+00
35,2.2705E-03,5.2085E+01,2.0467E+02,0.00E+00,-1.7445E-02,2.0466E+02,2.0476E-05,2.0476E-05,9.1158E-12,-6.5685E+00,3.3530E+00
36,2.6165E-03,5.1068E+01,2.0549E+02,0.00E+00,-1.6595E-02,2.0548E+02,2.0884E-05,2.0884E-05,1.0533E-11,-6.3227E+00,3.2638E+00
37,3.0110E-03,5.0057E+01,2.0640E+02,0.00E+00,-1.6347E-02,2.0639E+02,2.1389E-05,2.1389E-05,1.2535E-11,-6.1844E+00,3.1713E+00
38,3.4598E-03,4.9053E+01,2.0739E+02,0.00E+00,-1.6610E-02,2.0739E+02,2.1696E-05,2.1696E-05,1.5333E-11,-6.1092E+00,3.0476E+00
39,3.9699E-03,4.8054E+01,2.0846E+02,0.00E+00,-1.7265E-02,2.0846E+02,2.2092E-05,2.2092E-05,1.9015E-11,-6.0698E+00,2.8876E+00
40,4.5485E-03,4.7061E+01,2.0962E+02,0.00E+00,-1.8065E-02,2.0961E+02,2.2490E-05,2.2490E-05,2.3381E-11,-6.0245E+00,2.6948E+00
41,5.2038E-03,4.6073E+01,2.1086E+02,0.00E+00,-1.8594E-02,2.1085E+02,2.2793E-05,2.2793E-05,2.8220E-11,-5.9088E+00,2.4815E+00
42,5.9450E-03,4.5089E+01,2.1220E+02,0.00E+00,-1.8443E-02,2.1219E+02,2.3180E-05,2.3180E-05,3.3055E-11,-5.6661E+00,2.2667E+00
43,6.7819E-03,4.4111E+01,2.1365E+02,0.00E+00,-1.7439E-02,2.1363E+02,2.3472E-05,2.3472E-05,3.7673E-11,-5.2782E+00,2.0639E+00
44,7.7254E-03,4.3137E+01,2.1523E+02,0.00E+00,-1.5809E-02,2.1521E+02,2.3763E-05,2.3763E-05,4.2061E-11,-4.7972E+00,1.8832E+00
45,8.7875E-03,4.2166E+01,2.1698E+02,0.00E+00,-1.4099E-02,2.1694E+02,2.4076E-05,2.4076E-05,4.6355E-11,-4.3264E+00,1.7276E+00
46,9.9810E-03,4.1198E+01,2.1894E+02,0.00E+00,-1.2938E-02,2.1889E+02,2.4369E-05,2.4369E-05,5.0545E-11,-3.9794E+00,1.5948E+00
47,1.1320E-02,4.0233E+01,2.2117E+02,0.00E+00,-1.2656E-02,2.2111E+02,2.4662E-05,2.4662E-05,5.4817E-11,-3.8182E+00,1.4854E+00
48,1.2821E-02,3.9268E+01,2.2371E+02,0.00E+00,-1.3509E-02,2.2365E+02,2.4909E-05,2.4909E-05,5.9141E-11,-3.8853E+00,1.3954E+00
49,1.4499E-02,3.8304E+01,2.2654E+02,0.00E+00,-1.5062E-02,2.2650E+02,2.5194E-05,2.5194E-05,6.3714E-11,-4.1015E+00,1.3254E+00
50,1.6373E-02,3.7338E+01,2.2960E+02,0.00E+00,-1.6714E-02,2.2959E+02,2.5440E-05,2.5440E-05,6.8529E-11,-4.3566E+00,1.2758E+00
51,1.8462E-02,3.6372E+01,2.3277E+02,0.00E+00,-1.7930E-02,2.3279E+02,2.5734E-05,2.5734E-05,7.3739E-11,-4.5379E+00,1.2331E+00
52,2.0788E-02,3.5404E+01,2.3593E+02,0.00E+00,-1.8614E-02,2.3598E+02,2.5957E-05,2.5957E-05,7.9341E-11,-4.6231E+00,1.1922E+00
53,2.3373E-02,3.4436E+01,2.3900E+02,0.00E+00,-1.8884E-02,2.3905E+02,2.6223E-05,2.6223E-05,8.5327E-11,-4.6276E+00,1.1469E+00
54,2.6242E-02,3.3468E+01,2.4191E+02,0.00E+00,-1.8962E-02,2.4197E+02,2.6435E-05,2.6435E-05,9.1706E-11,-4.5884E+00,1.0934E+00
55,2.9419E-02,3.2502E+01,2.4467E+02,0.00E+00,-1.9034E-02,2.4473E+02,2.6712E-05,2.6712E-05,9.8554E-11,-4.5416E+00,1.0334E+00
56,3.2934E-02,3.1537E+01,2.4727E+02,0.00E+00,-1.9094E-02,2.4732E+02,2.6911E-05,2.6911E-05,1.0622E-10,-4.4900E+00,9.7062E-01
57,3.6815E-02,3.0575E+01,2.4975E+02,0.00E+00,-1.9069E-02,2.4979E+02,2.7199E-05,2.7199E-05,1.1494E-10,-4.4263E+00,9.1137E-01
58,4.1095E-02,2.9617E+01,2.5211E+02,0.00E+00,-1.8728E-02,2.5215E+02,2.7391E-05,2.7391E-05,1.2455E-10,-4.3130E+00,8.6096E-01
59,4.5805E-02,2.8663E+01,2.5437E+02,0.00E+00,-1.8434E-02,2.5441E+02,2.7583E-05,2.7583E-05,1.3594E-10,-4.2183E+00,8.2060E-01
60,5.0980E-02,2.7713E+01,2.5655E+02,0.00E+00,-1.8345E-02,2.5659E+02,2.7773E-05,2.7773E-05,1.4737E-10,-4.1714E+00,7.8993E-01
61,5.6659E-02,2.6769E+01,2.5865E+02,0.00E+00,-1.8603E-02,2.5869E+02,2.7963E-05,2.7963E-05,1.5935E-10,-4.1952E+00,7.6641E-01
62,6.2879E-02,2.5831E+01,2.6062E+02,0.00E+00,-1.9250E-02,2.6069E+02,2.8151E-05,2.8151E-05,1.7303E-10,-4.2945E+00,7.4633E-01
63,6.9680E-02,2.4900E+01,2.6238E+02,0.00E+00,-2.0118E-02,2.6250E+02,2.8338E-05,2.8338E-05,1.8873E-10,-4.4342E+00,7.2611E-01
64,7.7105E-02,2.3976E+01,2.6368E+02,0.00E+00,-2.0684E-02,2.6391E+02,2.8524E-05,2.8524E-05,2.0655E-10,-4.5155E+00,7.0314E-01
65,8.5198E-02,2.3063E+01,2.6414E+02,0.00E+00,-2.0080E-02,2.6449E+02,2.8708E-05,2.8708E-05,2.2693E-10,-4.3772E+00,6.7596E-01
66,9.4004E-02,2.2164E+01,2.6329E+02,0.00E+00,-1.7408E-02,2.6374E+02,2.8891E-05,2.8891E-05,2.4977E-10,-3.8530E+00,6.4426E-01
67,1.0357E-01,2.1285E+01,2.6079E+02,0.00E+00,-1.7455E-02,2.6124E+02,2.8972E-05,2.8972E-05,2.7502E-10,-3.9581E+00,7.4073E-01
68,1.1394E-01,2.0429E+01,2.5674E+02,0.00E+00,-7.4602E-02,2.5707E+02,1.1951E-03,1.1951E-03,3.0219E-10,-1.7250E+01,3.4998E+00
69,1.2517E-01,1.9601E+01,2.5168E+02,0.00E+00,-2.0977E-02,2.5176E+02,8.7668E-04,8.7668E-04,3.2974E-10,-5.8240E+00,1.9574E+00
70,1.3731E-01,1.8803E+01,2.4646E+02,0.00E+00,-2.0235E-03,2.4626E+02,5.3532E-04,5.3532E-04,3.5795E-10,-1.5228E+00,1.1498E+00
71,1.5041E-01,1.8034E+01,2.4164E+02,0.00E+00,4.5236E-03,2.4157E+02,3.2741E-04,3.2741E-04,3.8164E-10,6.3170E-02,7.7062E-01
72,1.6452E-01,1.7289E+01,2.3830E+02,0.00E+00,-1.8249E+00,2.3899E+02,2.1473E-04,2.1473E-04,4.0000E-10,3.7918E-01,5.8093E-01
73,1.7969E-01,1.6563E+01,2.3774E+02,0.00E+00,-1.8249E+00,2.3913E+02,1.6820E-04,1.5468E-04,4.0828E-10,8.5628E-02,4.9010E-01
74,1.9598E-01,1.5848E+01,2.3919E+02,0.00E+00,-1.8249E+00,2.4101E+02,1.5753E-04,1.9128E-04,4.0410E-10,-3.4289E-01,5.2459E-01
75,2.1343E-01,1.5139E+01,2.4104E+02,0.00E+00,-1.8249E+00,2.4287E+02,1.9395E-04,2.3481E-04,3.8461E-10,-6.4940E-01,5.7612E-01
76,2.3210E-01,1.4438E+01,2.4287E+02,0.00E+00,-1.8249E+00,2.4469E+02,2.3712E-04,2.8625E-04,3.5044E-10,-8.9975E-01,6.3148E-01
77,2.5204E-01,1.3744E+01,2.4468E+02,0.00E+00,-1.8249E+00,2.4651E+02,2.8848E-04,3.4729E-04,3.0348E-10,-1.1027E+00,6.8783E-01
78,2.7329E-01,1.3057E+01,2.4647E+02,0.00E+00,-1.8249E+00,2.4829E+02,3.4861E-04,4.1856E-04,2.4562E-10,-1.2559E+00,7.4076E-01
79,2.9591E-01,1.2377E+01,2.4823E+02,0.00E+00,-1.8249E+00,2.5005E+02,4.1883E-04,5.0158E-04,1.8721E-10,-1.3675E+00,7.8726E-01
80,3.1993E-01,1.1705E+01,2.4998E+02,0.00E+00,-1.8249E+00,2.5180E+02,5.0103E-04,5.9852E-04,1.3160E-10,-1.4393E+00,8.2584E-01
81,3.4540E-01,1.1042E+01,2.5170E+02,0.00E+00,-1.8249E+00,2.5352E+02,5.9588E-04,7.1011E-04,8.5350E-11,-1.4797E+00,8.5629E-01
82,3.7236E-01,1.0386E+01,2.5340E+02,0.00E+00,-1.8249E+00,2.5522E+02,7.0512E-04,8.3833E-04,5.8085E-11,-1.4951E+00,8.8024E-01
83,4.0084E-01,9.7395E+00,2.5508E+02,0.00E+00,-1.8249E+00,2.5690E+02,8.3109E-04,9.8585E-04,4.2541E-11,-1.4867E+00,8.9924E-01
84,4.3088E-01,9.1012E+00,2.5673E+02,0.00E+00,-1.8249E+00,2.5856E+02,9.7456E-04,1.1535E-03,3.4769E-11,-1.4556E+00,9.1245E-01
85,4.6250E-01,8.4718E+00,2.5837E+02,0.00E+00,-1.8249E+00,2.6019E+02,1.1376E-03,1.3437E-03,3.2031E-11,-1.4141E+00,9.1908E-01
86,4.9571E-01,7.8515E+00,2.5998E+02,0.00E+00,-1.8249E+00,2.6181E+02,1.3232E-03,1.5596E-03,3.0463E-11,-1.3680E+00,9.1875E-01
87,5.3054E-01,7.2405E+00,2.6157E+02,0.00E+00,-1.8249E+00,2.6340E+02,1.5319E-03,1.8021E-03,2.8877E-11,-1.3107E+00,9.1124E-01
88,5.6700E-01,6.6391E+00,2.6314E+02,0.00E+00,-1.8249E+00,2.6496E+02,1.7661E-03,2.0736E-03,2.7316E-11,-1.2382E+00,8.9854E-01
89,6.0508E-01,6.0473E+00,2.6468E+02,0.00E+00,-1.8249E+00,2.6651E+02,2.0294E-03,2.3782E-03,2.5657E-11,-1.1491E+00,8.8293E-01
90,6.4479E-01,5.4654E+00,2.6620E+02,0.00E+00,-1.8249E+00,2.6803E+02,2.3219E-03,2.7162E-03,2.4005E-11,-1.0477E+00,8.6471E-01
91,6.8611E-01,4.8937E+00,2.6770E+02,0.00E+00,-1.8249E+00,2.6952E+02,2.6462E-03,3.0902E-03,2.2297E-11,-9.4718E-01,8.4385E-01
92,7.2901E-01,4.3322E+00,2.6917E+02,0.00E+00,-1.8249E+00,2.7100E+02,3.0061E-03,3.5046E-03,2.0593E-11,-8.5927E-01,8.2015E-01
93,7.7348E-01,3.7812E+00,2.7062E+02,0.00E+00,-1.8249E+00,2.7244E+02,3.4018E-03,3.9594E-03,1.9028E-11,-7.9123E-01,7.9324E-01
94,8.1947E-01,3.2409E+00,2.7204E+02,0.00E+00,-1.8249E+00,2.7386E+02,3.8351E-03,4.4662E-03,1.7667E-11,-7.4850E-01,7.6464E-01
95,8.6694E-01,2.7115E+00,2.7343E+02,0.00E+00,-1.8249E+00,2.7525E+02,4.3173E-03,4.9755E-03,1.6634E-11,-7.2754E-01,7.3111E-01
96,9.1582E-01,2.1931E+00,2.7480E+02,0.00E+00,-1.8249E+00,2.7662E+02,4.8184E-03,5.4776E-03,1.5714E-11,-7.2692E-01,6.9691E-01
97,9.6607E-01,1.6859E+00,2.7614E+02,0.00E+00,-1.8249E+00,2.7796E+02,5.3095E-03,5.9696E-03,1.5045E-11,-7.4417E-01,6.6784E-01
98,1.0176E+00,1.1901E+00,2.7745E+02,0.00E+00,-1.8249E+00,2.7927E+02,5.7908E-03,6.5982E-03,1.4527E-11,-7.8895E-01,6.5349E-01
99,1.0703E+00,7.0594E-01,2.7873E+02,0.00E+00,-1.8249E+00,2.8056E+02,6.3395E-03,7.2395E-03,1.4069E-11,-8.7130E-01,6.4256E-01
100,1.1241E+00,2.3351E-01,2.7999E+02,0.00E+00,-1.8249E+00,2.8182E+02,6.9665E-03,7.8674E-03,1.3526E-11,-9.2786E-01,6.4252E-01
101,1.1516E+00,0.0000E+00,2.8061E+02,0.00E+00,-1.8249E+00,2.8244E+02,7.2768E-03,8.1781E-03,1.3500E-11,0.0000E+00,0.0000E+00
