J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
22,3.1442E-04,6.6226E+01,2.0949E+02,0.00E+00,-6.4721E-02,2.0954E+02,1.5967E-05,1.5967E-05,3.9369E-11,-1.3368E+01,7.4035E+00
23,3.6922E-04,6.5046E+01,2.0869E+02,0.00E+00,-5.7981E-02,2.0874E+02,1.6200E-05,1.6200E-05,1.5313E-11,-1.2397E+01,7.0532E+00
24,4.3294E-04,6.3882E+01,2.0794E+02,0.00E+00,-5.3866E-02,2.0798E+02,1.6438E-05,1.6438E-05,6.6331E-12,-1.1688E+01,6.7239E+00
25,5.0693E-04,6.2732E+01,2.0722E+02,0.00E+00,-5.2407E-02,2.0726E+02,1.6738E-05,1.6738E-05,4.3930E-12,-1.1238E+01,6.4078E+00
26,5.9270E-04,6.1598E+01,2.0654E+02,0.00E+00,-5.2643E-02,2.0658E+02,1.7094E-05,1.7094E-05,4.3371E-12,-1.0932E+01,6.0801E+00
27,6.9198E-04,6.0478E+01,2.0592E+02,0.00E+00,-5.3592E-02,2.0595E+02,1.7422E-05,1.7422E-05,4.8846E-12,-1.0681E+01,5.7424E+00
28,8.0672E-04,5.9372E+01,2.0538E+02,0.00E+00,-5.4471E-02,2.0541E+02,1.7788E-05,1.7788E-05,5.5175E-12,-1.0406E+01,5.3864E+00
29,9.3913E-04,5.8279E+01,2.0495E+02,0.00E+00,-5.4785E-02,2.0497E+02,1.8127E-05,1.8127E-05,6.0486E-12,-1.0053E+01,5.0038E+00
30,1.0917E-03,5.7199E+01,2.0464E+02,0.00E+00,-5.4038E-02,2.0465E+02,1.8560E-05,1.8560E-05,6.4558E-12,-9.6033E+00,4.6231E+00
31,1.2672E-03,5.6131E+01,2.0447E+02,0.00E+00,-5.2015E-02,2.0448E+02,1.8889E-05,1.8889E-05,6.8013E-12,-9.0476E+00,4.2539E+00
32,1.4687E-03,5.5074E+01,2.0446E+02,0.00E+00,-4.8662E-02,2.0447E+02,1.9312E-05,1.9312E-05,7.1416E-12,-8.4064E+00,3.9217E+00
33,1.6999E-03,5.4028E+01,2.0460E+02,0.00E+00,-4.4375E-02,2.0461E+02,1.9732E-05,1.9732E-05,7.5940E-12,-7.7468E+00,3.6571E+00
34,1.9646E-03,5.2991E+01,2.0489E+02,0.00E+00,-3.9974E-02,2.0489E+02,2.0147E-05,2.0147E-05,8.2679E-12,-7.1553E+00,3.4713E+00
35,2.2673E-03,5.1963E+01,2.0531E+02,0.00E+00,-3.6337E-02,2.0531E+02,2.0559E-05,2.0559E-05,9.2903E-12,-6.6985E+00,3.3497E+00
36,2.6127E-03,5.0944E+01,2.0584E+02,0.00E+00,-3.3958E-02,2.0585E+02,2.1068E-05,2.1068E-05,1.0799E-11,-6.3899E+00,3.2604E+00
37,3.0065E-03,4.9932E+01,2.0649E+02,0.00E+00,-3.2846E-02,2.0650E+02,2.1474E-05,2.1474E-05,1.2964E-11,-6.1922E+00,3.1651E+00
38,3.4545E-03,4.8928E+01,2.0723E+02,0.00E+00,-3.2801E-02,2.0724E+02,2.1776E-05,2.1776E-05,1.5928E-11,-6.0635E+00,3.0406E+00
39,3.9636E-03,4.7931E+01,2.0807E+02,0.00E+00,-3.3588E-02,2.0808E+02,2.2176E-05,2.2176E-05,1.9673E-11,-5.9766E+00,2.8811E+00
40,4.5412E-03,4.6940E+01,2.0901E+02,0.00E+00,-3.4737E-02,2.0902E+02,2.2573E-05,2.2573E-05,2.4151E-11,-5.8910E+00,2.6896E+00
41,5.1953E-03,4.5956E+01,2.1007E+02,0.00E+00,-3.5453E-02,2.1008E+02,2.2868E-05,2.2868E-05,2.8924E-11,-5.7453E+00,2.4780E+00
42,5.9351E-03,4.4977E+01,2.1126E+02,0.00E+00,-3.4968E-02,2.1126E+02,2.3230E-05,2.3230E-05,3.3703E-11,-5.4874E+00,2.2647E+00
43,6.7704E-03,4.4003E+01,2.1258E+02,0.00E+00,-3.2971E-02,2.1257E+02,2.3550E-05,2.3550E-05,3.8240E-11,-5.1023E+00,2.0636E+00
44,7.7121E-03,4.3034E+01,2.1404E+02,0.00E+00,-2.9837E-02,2.1403E+02,2.3838E-05,2.3838E-05,4.2513E-11,-4.6336E+00,1.8838E+00
45,8.7720E-03,4.2070E+01,2.1568E+02,0.00E+00,-2.6474E-02,2.1565E+02,2.4125E-05,2.4125E-05,4.6766E-11,-4.1682E+00,1.7284E+00
46,9.9631E-03,4.1108E+01,2.1751E+02,0.00E+00,-2.3944E-02,2.1747E+02,2.4409E-05,2.4409E-05,5.0902E-11,-3.8022E+00,1.5956E+00
47,1.1300E-02,4.0150E+01,2.1958E+02,0.00E+00,-2.2753E-02,2.1953E+02,2.4696E-05,2.4696E-05,5.5119E-11,-3.5826E+00,1.4858E+00
48,1.2797E-02,3.9193E+01,2.2195E+02,0.00E+00,-2.3763E-02,2.2189E+02,2.4975E-05,2.4975E-05,5.9406E-11,-3.5853E+00,1.3954E+00
49,1.4471E-02,3.8236E+01,2.2464E+02,0.00E+00,-2.6317E-02,2.2459E+02,2.5256E-05,2.5256E-05,6.3867E-11,-3.7501E+00,1.3248E+00
50,1.6341E-02,3.7279E+01,2.2761E+02,0.00E+00,-2.9477E-02,2.2759E+02,2.5469E-05,2.5469E-05,6.8687E-11,-3.9913E+00,1.2747E+00
51,1.8426E-02,3.6322E+01,2.3077E+02,0.00E+00,-3.2249E-02,2.3079E+02,2.5761E-05,2.5761E-05,7.3797E-11,-4.2043E+00,1.2322E+00
52,2.0747E-02,3.5362E+01,2.3401E+02,0.00E+00,-3.4270E-02,2.3405E+02,2.6007E-05,2.6007E-05,7.9345E-11,-4.3508E+00,1.1924E+00
53,2.3326E-02,3.4402E+01,2.3719E+02,0.00E+00,-3.5526E-02,2.3726E+02,2.6247E-05,2.6247E-05,8.5283E-11,-4.4225E+00,1.1484E+00
54,2.6188E-02,3.3441E+01,2.4025E+02,0.00E+00,-3.6308E-02,2.4033E+02,2.6540E-05,2.6540E-05,9.1545E-11,-4.4429E+00,1.0967E+00
55,2.9359E-02,3.2481E+01,2.4314E+02,0.00E+00,-3.6871E-02,2.4322E+02,2.6733E-05,2.6733E-05,9.8372E-11,-4.4355E+00,1.0375E+00
56,3.2865E-02,3.1522E+01,2.4587E+02,0.00E+00,-3.7315E-02,2.4595E+02,2.6951E-05,2.6951E-05,1.0601E-10,-4.4145E+00,9.7551E-01
57,3.6738E-02,3.0566E+01,2.4845E+02,0.00E+00,-3.7508E-02,2.4852E+02,2.7218E-05,2.7218E-05,1.1388E-10,-4.3732E+00,9.1647E-01
58,4.1007E-02,2.9613E+01,2.5091E+02,0.00E+00,-3.7184E-02,2.5097E+02,2.7409E-05,2.7409E-05,1.2446E-10,-4.2922E+00,8.6527E-01
59,4.5705E-02,2.8663E+01,2.5325E+02,0.00E+00,-3.6579E-02,2.5331E+02,2.7600E-05,2.7600E-05,1.3500E-10,-4.1961E+00,8.2501E-01
60,5.0869E-02,2.7718E+01,2.5550E+02,0.00E+00,-3.6358E-02,2.5556E+02,2.7790E-05,2.7790E-05,1.4548E-10,-4.1452E+00,7.9445E-01
61,5.6533E-02,2.6778E+01,2.5765E+02,0.00E+00,-3.6804E-02,2.5771E+02,2.7978E-05,2.7978E-05,1.5769E-10,-4.1630E+00,7.7115E-01
62,6.2737E-02,2.5844E+01,2.5967E+02,0.00E+00,-3.8028E-02,2.5976E+02,2.8166E-05,2.8166E-05,1.7124E-10,-4.2561E+00,7.5140E-01
63,6.9522E-02,2.4916E+01,2.6147E+02,0.00E+00,-3.9709E-02,2.6162E+02,2.8352E-05,2.8352E-05,1.8666E-10,-4.3911E+00,7.3157E-01
64,7.6928E-02,2.3996E+01,2.6282E+02,0.00E+00,-4.0824E-02,2.6306E+02,2.8537E-05,2.8537E-05,2.0369E-10,-4.4713E+00,7.0897E-01
65,8.5001E-02,2.3086E+01,2.6334E+02,0.00E+00,-3.9658E-02,2.6371E+02,2.8721E-05,2.8721E-05,2.2329E-10,-4.3370E+00,6.8212E-01
66,9.3784E-02,2.2190E+01,2.6256E+02,0.00E+00,-3.4387E-02,2.6303E+02,2.8903E-05,2.8903E-05,2.4444E-10,-3.8198E+00,6.5069E-01
67,1.0332E-01,2.1313E+01,2.6014E+02,0.00E+00,-3.4734E-02,2.6062E+02,2.9000E-05,2.9000E-05,2.6875E-10,-3.9455E+00,7.4434E-01
68,1.1367E-01,2.0459E+01,2.5622E+02,0.00E+00,-1.4539E-01,2.5657E+02,1.1441E-03,1.1441E-03,2.9481E-10,-1.6822E+01,3.4227E+00
69,1.2487E-01,1.9633E+01,2.5138E+02,0.00E+00,-4.2044E-02,2.5148E+02,8.4730E-04,8.4730E-04,3.2210E-10,-5.8171E+00,1.9423E+00
70,1.3698E-01,1.8836E+01,2.4640E+02,0.00E+00,-4.7175E-03,2.4622E+02,5.2367E-04,5.2367E-04,3.4741E-10,-1.5886E+00,1.1538E+00
71,1.5004E-01,1.8066E+01,2.4181E+02,0.00E+00,8.3908E-03,2.4173E+02,3.2535E-04,3.2535E-04,3.7006E-10,-9.2568E-03,7.8255E-01
72,1.6411E-01,1.7321E+01,2.3864E+02,0.00E+00,-1.7608E+00,2.3930E+02,2.1748E-04,2.1748E-04,3.8722E-10,3.1787E-01,5.9663E-01
73,1.7924E-01,1.6594E+01,2.3817E+02,0.00E+00,-1.7608E+00,2.3951E+02,1.7361E-04,1.6157E-04,3.9437E-10,3.5389E-02,5.0961E-01
74,1.9548E-01,1.5877E+01,2.3963E+02,0.00E+00,-1.7608E+00,2.4140E+02,1.6576E-04,1.9978E-04,3.8938E-10,-3.9760E-01,5.4631E-01
75,2.1289E-01,1.5168E+01,2.4150E+02,0.00E+00,-1.7608E+00,2.4327E+02,2.0428E-04,2.4549E-04,3.7046E-10,-7.1137E-01,6.0010E-01
76,2.3150E-01,1.4465E+01,2.4334E+02,0.00E+00,-1.7608E+00,2.4510E+02,2.4987E-04,2.9946E-04,3.3688E-10,-9.6421E-01,6.5724E-01
77,2.5138E-01,1.3770E+01,2.4517E+02,0.00E+00,-1.7608E+00,2.4693E+02,3.0401E-04,3.6337E-04,2.9197E-10,-1.1663E+00,7.1460E-01
78,2.7258E-01,1.3082E+01,2.4696E+02,0.00E+00,-1.7608E+00,2.4872E+02,3.6756E-04,4.3820E-04,2.3649E-10,-1.3162E+00,7.6785E-01
79,2.9513E-01,1.2401E+01,2.4873E+02,0.00E+00,-1.7608E+00,2.5049E+02,4.4169E-04,5.2526E-04,1.7935E-10,-1.4207E+00,8.1371E-01
80,3.1908E-01,1.1728E+01,2.5049E+02,0.00E+00,-1.7608E+00,2.5225E+02,5.2845E-04,6.2692E-04,1.2654E-10,-1.4870E+00,8.5120E-01
81,3.4448E-01,1.1063E+01,2.5222E+02,0.00E+00,-1.7608E+00,2.5398E+02,6.2861E-04,7.4402E-04,8.2890E-11,-1.5215E+00,8.8040E-01
82,3.7136E-01,1.0407E+01,2.5392E+02,0.00E+00,-1.7608E+00,2.5569E+02,7.4384E-04,8.7842E-04,5.6840E-11,-1.5307E+00,9.0304E-01
83,3.9976E-01,9.7584E+00,2.5562E+02,0.00E+00,-1.7608E+00,2.5738E+02,8.7678E-04,1.0332E-03,4.1946E-11,-1.5169E+00,9.2085E-01
84,4.2971E-01,9.1189E+00,2.5728E+02,0.00E+00,-1.7608E+00,2.5904E+02,1.0282E-03,1.2090E-03,3.4541E-11,-1.4808E+00,9.3274E-01
85,4.6123E-01,8.4883E+00,2.5892E+02,0.00E+00,-1.7608E+00,2.6068E+02,1.2001E-03,1.4082E-03,3.2024E-11,-1.4355E+00,9.3776E-01
86,4.9435E-01,7.8669E+00,2.6054E+02,0.00E+00,-1.7608E+00,2.6230E+02,1.3957E-03,1.6346E-03,3.0422E-11,-1.3860E+00,9.3576E-01
87,5.2907E-01,7.2547E+00,2.6213E+02,0.00E+00,-1.7608E+00,2.6389E+02,1.6157E-03,1.8886E-03,2.8935E-11,-1.3237E+00,9.2668E-01
88,5.6542E-01,6.6521E+00,2.6370E+02,0.00E+00,-1.7608E+00,2.6546E+02,1.8624E-03,2.1730E-03,2.7293E-11,-1.2444E+00,9.1257E-01
89,6.0339E-01,6.0591E+00,2.6525E+02,0.00E+00,-1.7608E+00,2.6701E+02,2.1394E-03,2.4917E-03,2.5618E-11,-1.1491E+00,8.9571E-01
90,6.4297E-01,5.4761E+00,2.6678E+02,0.00E+00,-1.7608E+00,2.6854E+02,2.4475E-03,2.8456E-03,2.3970E-11,-1.0435E+00,8.7632E-01
91,6.8416E-01,4.9033E+00,2.6828E+02,0.00E+00,-1.7608E+00,2.7004E+02,2.7886E-03,3.2369E-03,2.2264E-11,-9.4042E-01,8.5409E-01
92,7.2694E-01,4.3407E+00,2.6975E+02,0.00E+00,-1.7608E+00,2.7151E+02,3.1662E-03,3.6692E-03,2.0536E-11,-8.5267E-01,8.2875E-01
93,7.7127E-01,3.7886E+00,2.7120E+02,0.00E+00,-1.7608E+00,2.7296E+02,3.5824E-03,4.1450E-03,1.8963E-11,-7.8776E-01,8.0035E-01
94,8.1711E-01,3.2473E+00,2.7262E+02,0.00E+00,-1.7608E+00,2.7438E+02,4.0378E-03,4.6683E-03,1.7650E-11,-7.4805E-01,7.6965E-01
95,8.6443E-01,2.7168E+00,2.7402E+02,0.00E+00,-1.7608E+00,2.7578E+02,4.5432E-03,5.1802E-03,1.6632E-11,-7.2957E-01,7.3344E-01
96,9.1317E-01,2.1974E+00,2.7539E+02,0.00E+00,-1.7608E+00,2.7715E+02,5.0472E-03,5.6852E-03,1.5807E-11,-7.3244E-01,6.9823E-01
97,9.6325E-01,1.6892E+00,2.7673E+02,0.00E+00,-1.7608E+00,2.7849E+02,5.5412E-03,6.2249E-03,1.5192E-11,-7.5618E-01,6.7222E-01
98,1.0146E+00,1.1925E+00,2.7805E+02,0.00E+00,-1.7608E+00,2.7981E+02,6.0250E-03,6.8813E-03,1.4724E-11,-8.0950E-01,6.5917E-01
99,1.0672E+00,7.0733E-01,2.7933E+02,0.00E+00,-1.7608E+00,2.8109E+02,6.6535E-03,7.5244E-03,1.4267E-11,-8.8899E-01,6.4708E-01
100,1.1208E+00,2.3397E-01,2.8059E+02,0.00E+00,-1.7608E+00,2.8235E+02,7.2841E-03,8.1559E-03,1.3821E-11,-9.4311E-01,6.4609E-01
101,1.1482E+00,0.0000E+00,2.8121E+02,0.00E+00,-1.7608E+00,2.8297E+02,7.5960E-03,8.4682E-03,1.3800E-11,0.0000E+00,0.0000E+00
