J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
12,5.7077E-05,6.4157E+01,1.8798E+02,0.00E+00,-1.8929E-02,1.8800E+02,1.1617E-09,1.1617E-09,7.0493E-10,-1.3067E+00,1.0887E+00
13,6.7892E-05,6.3142E+01,1.9013E+02,0.00E+00,-1.3734E-02,1.9016E+02,1.7877E-09,1.7877E-09,5.7128E-10,-1.2026E+00,1.0444E+00
14,8.0640E-05,6.2125E+01,1.9220E+02,0.00E+00,5.5537E-03,1.9223E+02,2.7559E-09,2.7559E-09,4.4233E-10,-9.3456E-01,9.9854E-01
15,9.5645E-05,6.1106E+01,1.9415E+02,0.00E+00,1.2333E-02,1.9417E+02,4.3092E-09,4.3092E-09,3.3772E-10,-8.0808E-01,9.5016E-01
16,1.1328E-04,6.0086E+01,1.9593E+02,0.00E+00,1.7199E-02,1.9596E+02,6.7868E-09,6.7868E-09,2.4764E-10,-7.0966E-01,9.0779E-01
17,1.3397E-04,5.9066E+01,1.9754E+02,0.00E+00,1.5686E-02,1.9757E+02,1.0903E-08,1.0903E-08,1.6895E-10,-6.8920E-01,8.6991E-01
18,1.5822E-04,5.8047E+01,1.9897E+02,0.00E+00,1.1681E-02,1.9900E+02,1.7680E-08,1.7680E-08,1.0688E-10,-7.0227E-01,8.3683E-01
19,1.8658E-04,5.7031E+01,2.0024E+02,0.00E+00,4.0363E-03,2.0027E+02,2.9263E-08,2.9263E-08,6.2251E-11,-7.6028E-01,8.0677E-01
20,2.1972E-04,5.6018E+01,2.0134E+02,0.00E+00,-5.9837E-03,2.0138E+02,4.9034E-08,4.9034E-08,3.2826E-11,-8.5327E-01,7.8433E-01
21,2.5836E-04,5.5009E+01,2.0231E+02,0.00E+00,-1.7948E-02,2.0236E+02,8.2853E-08,8.2853E-08,1.5436E-11,-9.7647E-01,7.6970E-01
22,3.0337E-04,5.4005E+01,2.0315E+02,0.00E+00,-3.1752E-02,2.0321E+02,1.4010E-07,1.4010E-07,6.2075E-12,-1.1254E+00,7.5965E-01
23,3.5571E-04,5.3006E+01,2.0389E+02,0.00E+00,-4.7566E-02,2.0396E+02,2.3450E-07,2.3450E-07,1.9521E-12,-1.3059E+00,7.5796E-01
24,4.1648E-04,5.2013E+01,2.0454E+02,0.00E+00,-6.5646E-02,2.0462E+02,3.8567E-07,3.8567E-07,4.2592E-13,-1.5166E+00,7.6040E-01
25,4.8693E-04,5.1027E+01,2.0514E+02,0.00E+00,-8.6426E-02,2.0523E+02,6.1611E-07,6.1611E-07,6.9299E-14,-1.7627E+00,7.6708E-01
26,5.6849E-04,5.0047E+01,2.0571E+02,0.00E+00,-1.0936E-01,2.0582E+02,9.3868E-07,9.3868E-07,1.2630E-14,-2.0365E+00,7.7666E-01
27,6.6274E-04,4.9073E+01,2.0630E+02,0.00E+00,-1.3130E-01,2.0642E+02,1.3277E-06,1.3277E-06,4.0050E-15,-2.2975E+00,7.8491E-01
28,7.7152E-04,4.8106E+01,2.0694E+02,0.00E+00,-1.4690E-01,2.0707E+02,1.6875E-06,1.6875E-06,2.0882E-15,-2.4813E+00,7.8894E-01
29,8.9687E-04,4.7146E+01,2.0765E+02,0.00E+00,-1.5452E-01,2.0779E+02,1.9782E-06,1.9782E-06,1.3135E-15,-2.5677E+00,7.8762E-01
30,1.0411E-03,4.6191E+01,2.0843E+02,0.00E+00,-1.5555E-01,2.0857E+02,2.1935E-06,2.1935E-06,8.9423E-16,-2.5758E+00,7.8392E-01
31,1.2067E-03,4.5243E+01,2.0927E+02,0.00E+00,-1.5262E-01,2.0941E+02,2.3595E-06,2.3595E-06,6.3040E-16,-2.5384E+00,7.8027E-01
32,1.3968E-03,4.4300E+01,2.1012E+02,0.00E+00,-1.4736E-01,2.1027E+02,2.4721E-06,2.4721E-06,4.6906E-16,-2.4696E+00,7.7206E-01
33,1.6144E-03,4.3362E+01,2.1096E+02,0.00E+00,-1.4183E-01,2.1112E+02,2.5612E-06,2.5612E-06,3.7999E-16,-2.3984E+00,7.6446E-01
34,1.8633E-03,4.2431E+01,2.1176E+02,0.00E+00,-1.3669E-01,2.1192E+02,2.6262E-06,2.6262E-06,3.3198E-16,-2.3353E+00,7.6063E-01
35,2.1474E-03,4.1506E+01,2.1249E+02,0.00E+00,-1.3208E-01,2.1265E+02,2.6780E-06,2.6780E-06,3.0910E-16,-2.2829E+00,7.6138E-01
36,2.4713E-03,4.0588E+01,2.1312E+02,0.00E+00,-1.2771E-01,2.1328E+02,2.7323E-06,2.7323E-06,3.0200E-16,-2.2361E+00,7.6494E-01
37,2.8400E-03,3.9677E+01,2.1364E+02,0.00E+00,-1.2314E-01,2.1380E+02,2.7690E-06,2.7690E-06,3.0486E-16,-2.1862E+00,7.6767E-01
38,3.2590E-03,3.8773E+01,2.1404E+02,0.00E+00,-1.1875E-01,2.1419E+02,2.8054E-06,2.8054E-06,3.1285E-16,-2.1350E+00,7.6699E-01
39,3.7344E-03,3.7878E+01,2.1430E+02,0.00E+00,-1.1512E-01,2.1445E+02,2.8414E-06,2.8414E-06,3.2556E-16,-2.0878E+00,7.6156E-01
40,4.2731E-03,3.6992E+01,2.1443E+02,0.00E+00,-1.1278E-01,2.1458E+02,2.8736E-06,2.8736E-06,3.4323E-16,-2.0504E+00,7.5117E-01
41,4.8824E-03,3.6115E+01,2.1444E+02,0.00E+00,-1.1194E-01,2.1458E+02,2.9012E-06,2.9012E-06,3.6690E-16,-2.0255E+00,7.3589E-01
42,5.5707E-03,3.5248E+01,2.1433E+02,0.00E+00,-1.1232E-01,2.1447E+02,2.9273E-06,2.9273E-06,3.9394E-16,-2.0093E+00,7.1532E-01
43,6.3468E-03,3.4391E+01,2.1414E+02,0.00E+00,-1.1329E-01,2.1427E+02,2.9517E-06,2.9517E-06,4.2564E-16,-1.9934E+00,6.8828E-01
44,7.2208E-03,3.3545E+01,2.1388E+02,0.00E+00,-1.1412E-01,2.1400E+02,2.9758E-06,2.9758E-06,4.6564E-16,-1.9682E+00,6.5354E-01
45,8.2032E-03,3.2710E+01,2.1357E+02,0.00E+00,-1.1421E-01,2.1369E+02,2.9997E-06,2.9997E-06,5.1015E-16,-1.9265E+00,6.1084E-01
46,9.3060E-03,3.1885E+01,2.1325E+02,0.00E+00,-1.1308E-01,2.1336E+02,3.0162E-06,3.0162E-06,5.6262E-16,-1.8646E+00,5.6185E-01
47,1.0542E-02,3.1071E+01,2.1292E+02,0.00E+00,-1.0968E-01,2.1303E+02,3.0426E-06,3.0426E-06,6.2864E-16,-1.7736E+00,5.1011E-01
48,1.1925E-02,3.0268E+01,2.1260E+02,0.00E+00,-1.0398E-01,2.1270E+02,3.0587E-06,3.0587E-06,7.0989E-16,-1.6580E+00,4.6014E-01
49,1.3469E-02,2.9476E+01,2.1228E+02,0.00E+00,-9.7778E-02,2.1238E+02,3.0746E-06,3.0746E-06,8.0826E-16,-1.5431E+00,4.1671E-01
50,1.5193E-02,2.8695E+01,2.1198E+02,0.00E+00,-9.1463E-02,2.1207E+02,3.0903E-06,3.0903E-06,9.2571E-16,-1.4359E+00,3.8228E-01
51,1.7112E-02,2.7924E+01,2.1167E+02,0.00E+00,-8.5557E-02,2.1176E+02,3.1116E-06,3.1116E-06,1.0724E-15,-1.3425E+00,3.5692E-01
52,1.9245E-02,2.7163E+01,2.1138E+02,0.00E+00,-8.0427E-02,2.1146E+02,3.1311E-06,3.1311E-06,1.2541E-15,-1.2650E+00,3.3847E-01
53,2.1614E-02,2.6414E+01,2.1109E+02,0.00E+00,-7.6241E-02,2.1116E+02,3.1461E-06,3.1461E-06,1.4696E-15,-1.2018E+00,3.2352E-01
54,2.4240E-02,2.5674E+01,2.1082E+02,0.00E+00,-7.2975E-02,2.1088E+02,3.1609E-06,3.1609E-06,1.7268E-15,-1.1494E+00,3.0877E-01
55,2.7145E-02,2.4945E+01,2.1056E+02,0.00E+00,-7.0470E-02,2.1062E+02,3.1755E-06,3.1755E-06,2.0138E-15,-1.1037E+00,2.9185E-01
56,3.0355E-02,2.4226E+01,2.1033E+02,0.00E+00,-6.8536E-02,2.1039E+02,3.1900E-06,3.1900E-06,2.3490E-15,-1.0613E+00,2.7173E-01
57,3.3896E-02,2.3518E+01,2.1013E+02,0.00E+00,-6.6954E-02,2.1018E+02,3.2042E-06,3.2042E-06,2.7271E-15,-1.0199E+00,2.4860E-01
58,3.7796E-02,2.2819E+01,2.0996E+02,0.00E+00,-6.5437E-02,2.1002E+02,3.2182E-06,3.2182E-06,3.1590E-15,-9.7740E-01,2.2356E-01
59,4.2084E-02,2.2130E+01,2.0984E+02,0.00E+00,-6.3639E-02,2.0989E+02,3.2320E-06,3.2320E-06,3.6522E-15,-9.3131E-01,1.9819E-01
60,4.6791E-02,2.1451E+01,2.0976E+02,0.00E+00,-6.1253E-02,2.0981E+02,3.2456E-06,3.2456E-06,4.1949E-15,-8.7982E-01,1.7418E-01
61,5.1950E-02,2.0781E+01,2.0972E+02,0.00E+00,-5.8116E-02,2.0977E+02,3.2500E-06,3.2500E-06,4.8113E-15,-8.2238E-01,1.5288E-01
62,5.7595E-02,2.0121E+01,2.0972E+02,0.00E+00,-5.4399E-02,2.0977E+02,3.2622E-06,3.2622E-06,5.5068E-15,-7.6193E-01,1.3526E-01
63,6.3761E-02,1.9470E+01,2.0977E+02,0.00E+00,-5.0373E-02,2.0981E+02,3.2753E-06,3.2753E-06,6.3050E-15,-7.0179E-01,1.2149E-01
64,7.0487E-02,1.8828E+01,2.0984E+02,0.00E+00,-4.6407E-02,2.0988E+02,3.2881E-06,3.2881E-06,7.1765E-15,-6.4581E-01,1.1121E-01
65,7.7810E-02,1.8195E+01,2.0993E+02,0.00E+00,-4.2795E-02,2.0997E+02,3.2908E-06,3.2908E-06,8.0720E-15,-5.9664E-01,1.0365E-01
66,8.5771E-02,1.7571E+01,2.1005E+02,0.00E+00,-3.9786E-02,2.1009E+02,3.3000E-06,3.3000E-06,8.8933E-15,-5.5641E-01,9.8072E-02
67,9.4411E-02,1.6956E+01,2.1018E+02,0.00E+00,-3.7305E-02,2.1021E+02,3.3000E-06,3.3000E-06,9.6730E-15,-5.2348E-01,9.3727E-02
68,1.0377E-01,1.6350E+01,2.1031E+02,0.00E+00,-3.3787E-02,2.1035E+02,3.3155E-06,3.3155E-06,1.0141E-14,-4.7909E-01,8.9868E-02
69,1.1390E-01,1.5753E+01,2.1044E+02,0.00E+00,-3.2963E-02,2.1048E+02,3.6984E-06,3.6984E-06,8.6902E-15,-4.6776E-01,8.8020E-02
70,1.2483E-01,1.5165E+01,2.1056E+02,0.00E+00,-3.3103E-02,2.1060E+02,4.3375E-06,4.3375E-06,6.7665E-15,-4.6967E-01,8.8324E-02
71,1.3662E-01,1.4586E+01,2.1067E+02,0.00E+00,-3.2977E-02,2.1071E+02,5.0739E-06,5.0739E-06,5.1917E-15,-4.6936E-01,8.9456E-02
72,1.4930E-01,1.4017E+01,2.1076E+02,0.00E+00,-3.2305E-02,2.1079E+02,5.8826E-06,5.8826E-06,3.9575E-15,-4.6335E-01,9.1195E-02
73,1.6293E-01,1.3456E+01,2.1083E+02,0.00E+00,-3.2560E-02,2.1086E+02,7.2743E-06,7.2743E-06,2.7700E-15,-4.7089E-01,9.5804E-02
74,1.7755E-01,1.2904E+01,2.1091E+02,0.00E+00,-3.3611E-02,2.1093E+02,9.5343E-06,9.5343E-06,1.7707E-15,-4.9109E-01,1.0389E-01
75,1.9320E-01,1.2361E+01,2.1103E+02,0.00E+00,-3.3467E-02,2.1104E+02,1.2457E-05,1.2457E-05,1.1162E-15,-4.9923E-01,1.1369E-01
76,2.0994E-01,1.1827E+01,2.1127E+02,0.00E+00,-2.9258E-02,2.1125E+02,1.6381E-05,1.6381E-05,6.9032E-16,-4.5848E-01,1.2143E-01
77,2.2779E-01,1.1302E+01,2.1166E+02,0.00E+00,-2.1207E-02,2.1164E+02,1.0533E-05,1.0533E-05,4.1972E-16,-1.9394E-01,9.3983E-02
78,2.4680E-01,1.0785E+01,2.1237E+02,0.00E+00,-2.1207E-02,2.1220E+02,8.7167E-06,7.0512E-06,2.5802E-16,-2.8090E-02,7.7021E-02
79,2.6702E-01,1.0275E+01,2.1349E+02,0.00E+00,-2.1207E-02,2.1351E+02,8.4568E-06,8.4810E-06,1.5419E-16,-8.9359E-02,8.0744E-02
80,2.8848E-01,9.7681E+00,2.1727E+02,0.00E+00,-2.1207E-02,2.1729E+02,1.4021E-05,1.4060E-05,9.1485E-17,-3.9827E-01,1.0203E-01
81,3.1122E-01,9.2611E+00,2.2208E+02,0.00E+00,-2.1207E-02,2.2210E+02,2.5977E-05,2.6045E-05,5.5198E-17,-8.5793E-01,1.4418E-01
82,3.3527E-01,8.7530E+00,2.2681E+02,0.00E+00,-2.1207E-02,2.2683E+02,4.6453E-05,4.6571E-05,3.3083E-17,-1.3384E+00,2.0373E-01
83,3.6066E-01,8.2444E+00,2.3143E+02,0.00E+00,-2.1207E-02,2.3145E+02,8.0077E-05,8.0272E-05,2.0547E-17,-1.7558E+00,2.7526E-01
84,3.8742E-01,7.7360E+00,2.3591E+02,0.00E+00,-2.1207E-02,2.3593E+02,1.3290E-04,1.3321E-04,1.3332E-17,-2.0431E+00,3.5141E-01
85,4.1556E-01,7.2285E+00,2.4020E+02,0.00E+00,-2.1207E-02,2.4022E+02,2.1218E-04,2.1266E-04,8.9694E-18,-2.2125E+00,4.3088E-01
86,4.4511E-01,6.7228E+00,2.4427E+02,0.00E+00,-2.1207E-02,2.4429E+02,3.2593E-04,3.2664E-04,6.3266E-18,-2.2703E+00,5.1145E-01
87,4.7607E-01,6.2196E+00,2.4811E+02,0.00E+00,-2.1207E-02,2.4813E+02,4.8221E-04,4.8323E-04,4.6118E-18,-2.2462E+00,5.7930E-01
88,5.0846E-01,5.7197E+00,2.5171E+02,0.00E+00,-2.1207E-02,2.5173E+02,6.8858E-04,6.8999E-04,3.4231E-18,-2.1901E+00,6.2495E-01
89,5.4227E-01,5.2240E+00,2.5507E+02,0.00E+00,-2.1207E-02,2.5509E+02,9.5169E-04,9.5359E-04,2.6087E-18,-2.1253E+00,6.5428E-01
90,5.7750E-01,4.7331E+00,2.5820E+02,0.00E+00,-2.1207E-02,2.5822E+02,1.2771E-03,1.2796E-03,1.9754E-18,-2.0422E+00,6.7589E-01
91,6.1414E-01,4.2478E+00,2.6112E+02,0.00E+00,-2.1207E-02,2.6114E+02,1.6694E-03,1.6726E-03,1.4816E-18,-1.9434E+00,6.9064E-01
92,6.5216E-01,3.7687E+00,2.6385E+02,0.00E+00,-2.1207E-02,2.6387E+02,2.1322E-03,2.1362E-03,1.1146E-18,-1.8398E+00,6.9615E-01
93,6.9154E-01,3.2963E+00,2.6640E+02,0.00E+00,-2.1207E-02,2.6642E+02,2.6684E-03,2.6733E-03,8.9959E-19,-1.7255E+00,6.9378E-01
94,7.3225E-01,2.8310E+00,2.6892E+02,0.00E+00,-2.1207E-02,2.6895E+02,3.3179E-03,3.3238E-03,1.3948E-18,-1.6226E+00,6.9259E-01
95,7.7425E-01,2.3731E+00,2.7144E+02,0.00E+00,-2.1207E-02,2.7146E+02,4.1054E-03,4.1127E-03,6.6182E-18,-1.5215E+00,6.9316E-01
96,8.1748E-01,1.9228E+00,2.7385E+02,0.00E+00,-2.1207E-02,2.7387E+02,5.0247E-03,5.0333E-03,5.8275E-17,-1.4217E+00,6.8969E-01
97,8.6188E-01,1.4806E+00,2.7613E+02,0.00E+00,-2.1207E-02,2.7615E+02,5.9565E-03,5.9652E-03,7.7531E-16,-1.3452E+00,6.7208E-01
98,9.0739E-01,1.0469E+00,2.7830E+02,0.00E+00,-2.1207E-02,2.7832E+02,6.8716E-03,6.8833E-03,1.2885E-14,-1.3403E+00,6.4988E-01
99,9.5393E-01,6.2189E-01,2.8038E+02,0.00E+00,-2.1207E-02,2.8040E+02,8.0285E-03,8.0402E-03,1.7350E-13,-1.5012E+00,6.4721E-01
100,1.0014E+00,2.0599E-01,2.8235E+02,0.00E+00,-2.1207E-02,2.8238E+02,9.1325E-03,9.1442E-03,1.2563E-12,-1.6543E+00,6.5362E-01
101,1.0257E+00,0.0000E+00,2.8332E+02,0.00E+00,-2.1207E-02,2.8334E+02,9.7073E-03,9.7230E-03,1.0200E-12,0.0000E+00,0.0000E+00
