J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
49,1.3437E-02,2.8194E+01,2.0568E+02,0.00E+00,5.5865E-02,2.0564E+02,2.9224E-05,4.0000E-06,4.0174E-23,-2.9798E+00,3.9452E+00
50,1.5156E-02,2.7446E+01,2.0534E+02,0.00E+00,5.4644E-02,2.0529E+02,2.9461E-05,4.0000E-06,1.1377E-23,-2.7375E+00,3.6817E+00
51,1.7070E-02,2.6709E+01,2.0499E+02,0.00E+00,5.3821E-02,2.0493E+02,2.9709E-05,4.0000E-06,3.0758E-24,-2.5204E+00,3.4504E+00
52,1.9197E-02,2.5982E+01,2.0463E+02,0.00E+00,5.4499E-02,2.0457E+02,2.9908E-05,4.0000E-06,7.8326E-25,-2.3058E+00,3.2476E+00
53,2.1559E-02,2.5265E+01,2.0428E+02,0.00E+00,5.6588E-02,2.0422E+02,3.0097E-05,4.0000E-06,1.8972E-25,-2.0911E+00,3.0690E+00
54,2.4177E-02,2.4559E+01,2.0395E+02,0.00E+00,5.9247E-02,2.0389E+02,3.0277E-05,4.0000E-06,4.2852E-26,-1.8865E+00,2.9103E+00
55,2.7074E-02,2.3863E+01,2.0361E+02,0.00E+00,6.1589E-02,2.0355E+02,3.0478E-05,4.0000E-06,9.1036E-27,-1.7063E+00,2.7706E+00
56,3.0275E-02,2.3177E+01,2.0327E+02,0.00E+00,6.2502E-02,2.0321E+02,3.0630E-05,4.0000E-06,1.8177E-27,-1.5590E+00,2.6391E+00
57,3.3805E-02,2.2501E+01,2.0293E+02,0.00E+00,6.1813E-02,2.0287E+02,3.0850E-05,4.0000E-06,3.3677E-28,-1.4471E+00,2.5152E+00
58,3.7693E-02,2.1835E+01,2.0260E+02,0.00E+00,6.0078E-02,2.0253E+02,3.0983E-05,4.0000E-06,5.9698E-29,-1.3606E+00,2.3987E+00
59,4.1968E-02,2.1179E+01,2.0227E+02,0.00E+00,5.7775E-02,2.0221E+02,3.1215E-05,4.0000E-06,1.0256E-29,-1.2903E+00,2.2887E+00
60,4.6661E-02,2.0533E+01,2.0198E+02,0.00E+00,5.5640E-02,2.0191E+02,3.1344E-05,4.0000E-06,1.7929E-30,-1.2222E+00,2.1837E+00
61,5.1804E-02,1.9896E+01,2.0171E+02,0.00E+00,5.3901E-02,2.0165E+02,3.1471E-05,4.0000E-06,3.4164E-31,-1.1512E+00,2.0826E+00
62,5.7431E-02,1.9269E+01,2.0149E+02,0.00E+00,5.2523E-02,2.0142E+02,3.1693E-05,4.0000E-06,7.8146E-32,-1.0764E+00,1.9840E+00
63,6.3578E-02,1.8652E+01,2.0130E+02,0.00E+00,5.1508E-02,2.0124E+02,3.1820E-05,4.0000E-06,2.8846E-32,-9.9620E-01,1.8863E+00
64,7.0282E-02,1.8044E+01,2.0116E+02,0.00E+00,5.0643E-02,2.0110E+02,3.1941E-05,4.0000E-06,2.6220E-32,-9.1418E-01,1.7893E+00
65,7.7582E-02,1.7445E+01,2.0105E+02,0.00E+00,4.9631E-02,2.0099E+02,3.2061E-05,4.0000E-06,6.3035E-32,-8.3305E-01,1.6907E+00
66,8.5516E-02,1.6856E+01,2.0098E+02,0.00E+00,4.8197E-02,2.0092E+02,3.2179E-05,4.0000E-06,2.5095E-31,-7.5465E-01,1.5875E+00
67,9.4128E-02,1.6275E+01,2.0094E+02,0.00E+00,4.6443E-02,2.0088E+02,3.2295E-05,4.0000E-06,1.2130E-30,-6.7961E-01,1.4821E+00
68,1.0346E-01,1.5703E+01,2.0093E+02,0.00E+00,4.3779E-02,2.0088E+02,3.2309E-05,4.0000E-06,6.8666E-30,-6.0474E-01,1.3612E+00
69,1.1355E-01,1.5140E+01,2.0097E+02,0.00E+00,3.9955E-02,2.0092E+02,3.2422E-05,4.0000E-06,5.6519E-29,-5.3139E-01,1.2218E+00
70,1.2445E-01,1.4586E+01,2.0107E+02,0.00E+00,3.6715E-02,2.0102E+02,3.2500E-05,4.0000E-06,8.0740E-28,-4.6065E-01,1.0951E+00
71,1.3619E-01,1.4040E+01,2.0124E+02,0.00E+00,3.4332E-02,2.0118E+02,3.2500E-05,4.0000E-06,1.5916E-26,-3.8726E-01,9.8051E-01
72,1.4883E-01,1.3502E+01,2.0149E+02,0.00E+00,3.3184E-02,2.0143E+02,3.2549E-05,4.0000E-06,3.1428E-25,-3.0422E-01,8.7763E-01
73,1.6242E-01,1.2972E+01,2.0184E+02,0.00E+00,3.4368E-02,2.0178E+02,3.2600E-05,4.0000E-06,4.9789E-24,-1.9188E-01,7.8576E-01
74,1.7698E-01,1.2450E+01,2.0227E+02,0.00E+00,4.1150E-02,2.0222E+02,3.2600E-05,4.0000E-06,5.7268E-23,9.6762E-03,7.0139E-01
75,1.9258E-01,1.1935E+01,2.0280E+02,0.00E+00,-2.4098E-02,2.0278E+02,1.5440E-05,4.0000E-06,5.2475E-22,6.7624E-02,6.1366E-01
76,2.0925E-01,1.1428E+01,2.0344E+02,0.00E+00,-2.4098E-02,2.0347E+02,4.0000E-06,2.0150E-06,3.9960E-21,1.6070E-01,5.5153E-01
77,2.2704E-01,1.0928E+01,2.0456E+02,0.00E+00,-2.4098E-02,2.0458E+02,4.0000E-06,2.3952E-06,2.2155E-20,1.1876E-01,4.9783E-01
78,2.4599E-01,1.0429E+01,2.0883E+02,0.00E+00,-2.4098E-02,2.0885E+02,4.4367E-06,4.4517E-06,5.0534E-20,-6.6183E-02,4.5538E-01
79,2.6613E-01,9.9304E+00,2.1306E+02,0.00E+00,-2.4098E-02,2.1309E+02,8.0118E-06,8.0379E-06,6.9985E-20,-2.3027E-01,4.1806E-01
80,2.8752E-01,9.4308E+00,2.1711E+02,0.00E+00,-2.4098E-02,2.1714E+02,1.3790E-05,1.3833E-05,9.0862E-20,-4.2891E-01,3.8541E-01
81,3.1017E-01,8.9316E+00,2.2094E+02,0.00E+00,-2.4098E-02,2.2096E+02,2.2616E-05,2.2685E-05,1.1501E-19,-6.5995E-01,3.5712E-01
82,3.3413E-01,8.4336E+00,2.2456E+02,0.00E+00,-2.4098E-02,2.2458E+02,3.5553E-05,3.5658E-05,1.4607E-19,-9.0523E-01,3.3286E-01
83,3.5942E-01,7.9375E+00,2.2804E+02,0.00E+00,-2.4098E-02,2.2806E+02,5.4168E-05,5.4322E-05,1.8900E-19,-1.1425E+00,3.1235E-01
84,3.8608E-01,7.4439E+00,2.3145E+02,0.00E+00,-2.4098E-02,2.3148E+02,8.0908E-05,8.1131E-05,2.5368E-19,-1.3499E+00,2.9545E-01
85,4.1412E-01,6.9530E+00,2.3484E+02,0.00E+00,-2.4098E-02,2.3486E+02,1.1893E-04,1.1925E-04,3.6067E-19,-1.5140E+00,2.8210E-01
86,4.4355E-01,6.4654E+00,2.3817E+02,0.00E+00,-2.4098E-02,2.3820E+02,1.7209E-04,1.7254E-04,5.5383E-19,-1.6375E+00,2.7222E-01
87,4.7440E-01,5.9813E+00,2.4148E+02,0.00E+00,-2.4098E-02,2.4150E+02,2.4548E-04,2.4610E-04,9.3102E-19,-1.7099E+00,2.6547E-01
88,5.0666E-01,5.5011E+00,2.4469E+02,0.00E+00,-2.4098E-02,2.4471E+02,3.4367E-04,3.4452E-04,1.7868E-18,-1.7265E+00,2.6074E-01
89,5.4034E-01,5.0254E+00,2.4777E+02,0.00E+00,-2.4098E-02,2.4779E+02,4.7039E-04,4.7153E-04,4.1305E-18,-1.7059E+00,2.5708E-01
90,5.7544E-01,4.5547E+00,2.5069E+02,0.00E+00,-2.4098E-02,2.5072E+02,6.2944E-04,6.3092E-04,1.1473E-17,-1.6682E+00,2.5444E-01
91,6.1193E-01,4.0895E+00,2.5350E+02,0.00E+00,-2.4098E-02,2.5353E+02,8.2730E-04,8.2921E-04,3.6556E-17,-1.6086E+00,2.5351E-01
92,6.4981E-01,3.6302E+00,2.5616E+02,0.00E+00,-2.4098E-02,2.5618E+02,1.0651E-03,1.0675E-03,1.2848E-16,-1.5329E+00,2.5435E-01
93,6.8903E-01,3.1773E+00,2.5883E+02,0.00E+00,-2.4098E-02,2.5886E+02,1.3667E-03,1.3697E-03,4.8310E-16,-1.4789E+00,2.5835E-01
94,7.2958E-01,2.7308E+00,2.6155E+02,0.00E+00,-2.4098E-02,2.6157E+02,1.7507E-03,1.7545E-03,1.9009E-15,-1.4755E+00,2.6549E-01
95,7.7141E-01,2.2908E+00,2.6451E+02,0.00E+00,-2.4098E-02,2.6453E+02,2.2789E-03,2.2837E-03,7.6898E-15,-1.4902E+00,2.7705E-01
96,8.1447E-01,1.8574E+00,2.6728E+02,0.00E+00,-2.4098E-02,2.6730E+02,2.9019E-03,2.9079E-03,2.9749E-14,-1.4103E+00,2.8784E-01
97,8.5869E-01,1.4312E+00,2.6987E+02,0.00E+00,-2.4098E-02,2.6989E+02,3.6226E-03,3.6299E-03,9.8157E-14,-1.2876E+00,2.9758E-01
98,9.0402E-01,1.0126E+00,2.7230E+02,0.00E+00,-2.4098E-02,2.7232E+02,4.4425E-03,4.4514E-03,2.4240E-13,-1.2048E+00,3.0733E-01
99,9.5037E-01,6.0201E-01,2.7475E+02,0.00E+00,-2.4098E-02,2.7477E+02,5.4291E-03,5.4390E-03,4.4353E-13,-1.2747E+00,3.2026E-01
100,9.9767E-01,1.9956E-01,2.7712E+02,0.00E+00,-2.4098E-02,2.7714E+02,6.4062E-03,6.4160E-03,6.5647E-13,-1.3406E+00,3.3336E-01
101,1.0218E+00,0.0000E+00,2.7828E+02,0.00E+00,-2.4098E-02,2.7830E+02,6.9007E-03,6.9141E-03,6.2500E-13,0.0000E+00,0.0000E+00
