J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
22,3.0301E-04,5.2287E+01,2.0768E+02,0.00E+00,2.6692E-02,2.0766E+02,1.8046E-05,1.8046E-05,5.2329E-15,-1.4187E+01,1.4417E+01
23,3.5527E-04,5.1279E+01,2.0849E+02,0.00E+00,4.5981E-02,2.0847E+02,1.8750E-05,1.8750E-05,4.2243E-15,-1.3924E+01,1.4321E+01
24,4.1594E-04,5.0277E+01,2.0920E+02,0.00E+00,6.6292E-02,2.0918E+02,1.9351E-05,1.9351E-05,3.4018E-15,-1.3588E+01,1.4161E+01
25,4.8628E-04,4.9281E+01,2.0975E+02,0.00E+00,8.0187E-02,2.0972E+02,1.9948E-05,1.9948E-05,2.6431E-15,-1.3264E+01,1.3957E+01
26,5.6770E-04,4.8292E+01,2.1008E+02,0.00E+00,8.2940E-02,2.1005E+02,2.0527E-05,2.0527E-05,1.8783E-15,-1.3000E+01,1.3716E+01
27,6.6179E-04,4.7312E+01,2.1019E+02,0.00E+00,7.1731E-02,2.1016E+02,2.1028E-05,2.1028E-05,1.2316E-15,-1.2785E+01,1.3405E+01
28,7.7038E-04,4.6341E+01,2.1012E+02,0.00E+00,5.4669E-02,2.1009E+02,2.1610E-05,2.1610E-05,7.5193E-16,-1.2577E+01,1.3050E+01
29,8.9549E-04,4.5380E+01,2.0993E+02,0.00E+00,3.3625E-02,2.0991E+02,2.2090E-05,2.2090E-05,4.2622E-16,-1.2313E+01,1.2603E+01
30,1.0394E-03,4.4430E+01,2.0971E+02,0.00E+00,1.4464E-02,2.0968E+02,2.2655E-05,2.2655E-05,2.2907E-16,-1.1970E+01,1.2095E+01
31,1.2048E-03,4.3490E+01,2.0951E+02,0.00E+00,2.7049E-03,2.0949E+02,2.3118E-05,2.3118E-05,1.1890E-16,-1.1541E+01,1.1565E+01
32,1.3944E-03,4.2560E+01,2.0939E+02,0.00E+00,-6.5006E-04,2.0936E+02,2.3576E-05,2.3576E-05,6.0158E-17,-1.1006E+01,1.1000E+01
33,1.6116E-03,4.1640E+01,2.0935E+02,0.00E+00,6.0933E-03,2.0932E+02,2.4027E-05,2.4027E-05,2.9761E-17,-1.0399E+01,1.0451E+01
34,1.8600E-03,4.0729E+01,2.0939E+02,0.00E+00,2.2012E-02,2.0936E+02,2.4449E-05,2.4449E-05,1.4640E-17,-9.7743E+00,9.9645E+00
35,2.1435E-03,3.9828E+01,2.0944E+02,0.00E+00,4.1969E-02,2.0941E+02,2.4909E-05,2.4909E-05,7.2851E-18,-9.1910E+00,9.5536E+00
36,2.4667E-03,3.8935E+01,2.0947E+02,0.00E+00,5.7725E-02,2.0943E+02,2.5265E-05,2.5265E-05,3.6950E-18,-8.6822E+00,9.1809E+00
37,2.8346E-03,3.8053E+01,2.0941E+02,0.00E+00,6.7054E-02,2.0937E+02,2.5676E-05,2.5676E-05,1.9113E-18,-8.2474E+00,8.8268E+00
38,3.2526E-03,3.7179E+01,2.0925E+02,0.00E+00,7.1333E-02,2.0921E+02,2.6066E-05,2.6066E-05,1.0085E-18,-7.8540E+00,8.4704E+00
39,3.7270E-03,3.6317E+01,2.0899E+02,0.00E+00,6.7985E-02,2.0894E+02,2.6411E-05,2.6411E-05,5.2977E-19,-7.4749E+00,8.0623E+00
40,4.2644E-03,3.5464E+01,2.0865E+02,0.00E+00,5.9047E-02,2.0860E+02,2.6751E-05,2.6751E-05,2.7051E-19,-7.1025E+00,7.6127E+00
41,4.8724E-03,3.4623E+01,2.0827E+02,0.00E+00,4.7174E-02,2.0822E+02,2.7087E-05,2.7087E-05,1.3374E-19,-6.7255E+00,7.1331E+00
42,5.5589E-03,3.3792E+01,2.0791E+02,0.00E+00,3.7775E-02,2.0785E+02,2.7418E-05,2.7418E-05,6.4082E-20,-6.3182E+00,6.6446E+00
43,6.3332E-03,3.2972E+01,2.0761E+02,0.00E+00,3.6274E-02,2.0755E+02,2.7745E-05,2.7745E-05,2.8674E-20,-5.8625E+00,6.1759E+00
44,7.2049E-03,3.2162E+01,2.0739E+02,0.00E+00,4.5829E-02,2.0733E+02,2.8034E-05,2.8034E-05,1.1517E-20,-5.3246E+00,5.7206E+00
45,8.1849E-03,3.1362E+01,2.0724E+02,0.00E+00,6.2938E-02,2.0717E+02,2.8288E-05,2.8288E-05,4.1950E-21,-4.7599E+00,5.3037E+00
46,9.2848E-03,3.0571E+01,2.0711E+02,0.00E+00,8.1685E-02,2.0704E+02,2.8551E-05,2.8551E-05,1.4068E-21,-4.2235E+00,4.9293E+00
47,1.0517E-02,2.9791E+01,2.0696E+02,0.00E+00,9.5999E-02,2.0688E+02,2.8807E-05,2.8807E-05,4.4759E-22,-3.7483E+00,4.5778E+00
48,1.1897E-02,2.9020E+01,2.0676E+02,0.00E+00,1.0349E-01,2.0667E+02,2.9021E-05,2.9021E-05,1.3599E-22,-3.3541E+00,4.2483E+00
49,1.3437E-02,2.8259E+01,2.0650E+02,0.00E+00,1.0421E-01,2.0641E+02,2.9224E-05,2.9224E-05,4.0174E-23,-3.0499E+00,3.9503E+00
50,1.5156E-02,2.7508E+01,2.0620E+02,0.00E+00,1.0211E-01,2.0610E+02,2.9461E-05,2.9461E-05,1.1377E-23,-2.8046E+00,3.6867E+00
51,1.7070E-02,2.6768E+01,2.0588E+02,0.00E+00,1.0086E-01,2.0578E+02,2.9709E-05,2.9709E-05,3.0758E-24,-2.5839E+00,3.4553E+00
52,1.9197E-02,2.6038E+01,2.0555E+02,0.00E+00,1.0262E-01,2.0545E+02,2.9908E-05,2.9908E-05,7.8326E-25,-2.3658E+00,3.2524E+00
53,2.1559E-02,2.5318E+01,2.0524E+02,0.00E+00,1.0717E-01,2.0513E+02,3.0097E-05,3.0097E-05,1.8972E-25,-2.1478E+00,3.0737E+00
54,2.4177E-02,2.4608E+01,2.0493E+02,0.00E+00,1.1281E-01,2.0481E+02,3.0277E-05,3.0277E-05,4.2852E-26,-1.9403E+00,2.9149E+00
55,2.7074E-02,2.3909E+01,2.0461E+02,0.00E+00,1.1780E-01,2.0450E+02,3.0478E-05,3.0478E-05,9.1036E-27,-1.7573E+00,2.7751E+00
56,3.0275E-02,2.3219E+01,2.0429E+02,0.00E+00,1.1994E-01,2.0418E+02,3.0630E-05,3.0630E-05,1.8177E-27,-1.6071E+00,2.6434E+00
57,3.3805E-02,2.2540E+01,2.0396E+02,0.00E+00,1.1888E-01,2.0384E+02,3.0850E-05,3.0850E-05,3.3677E-28,-1.4921E+00,2.5193E+00
58,3.7693E-02,2.1870E+01,2.0362E+02,0.00E+00,1.1572E-01,2.0350E+02,3.0983E-05,3.0983E-05,5.9698E-29,-1.4027E+00,2.4024E+00
59,4.1968E-02,2.1211E+01,2.0329E+02,0.00E+00,1.1142E-01,2.0317E+02,3.1215E-05,3.1215E-05,1.0256E-29,-1.3294E+00,2.2920E+00
60,4.6661E-02,2.0562E+01,2.0298E+02,0.00E+00,1.0746E-01,2.0286E+02,3.1344E-05,3.1344E-05,1.7929E-30,-1.2581E+00,2.1866E+00
61,5.1804E-02,1.9922E+01,2.0270E+02,0.00E+00,1.0431E-01,2.0258E+02,3.1471E-05,3.1471E-05,3.4164E-31,-1.1839E+00,2.0851E+00
62,5.7431E-02,1.9292E+01,2.0246E+02,0.00E+00,1.0185E-01,2.0234E+02,3.1693E-05,3.1693E-05,7.8146E-32,-1.1060E+00,1.9860E+00
63,6.3578E-02,1.8672E+01,2.0225E+02,0.00E+00,1.0007E-01,2.0214E+02,3.1820E-05,3.1820E-05,2.8846E-32,-1.0232E+00,1.8878E+00
64,7.0282E-02,1.8062E+01,2.0209E+02,0.00E+00,9.8513E-02,2.0198E+02,3.1941E-05,3.1941E-05,2.6220E-32,-9.3916E-01,1.7903E+00
65,7.7582E-02,1.7460E+01,2.0195E+02,0.00E+00,9.6581E-02,2.0185E+02,3.2061E-05,3.2061E-05,6.3035E-32,-8.5674E-01,1.6912E+00
66,8.5516E-02,1.6868E+01,2.0186E+02,0.00E+00,9.3729E-02,2.0175E+02,3.2179E-05,3.2179E-05,2.5095E-31,-7.7773E-01,1.5876E+00
67,9.4128E-02,1.6285E+01,2.0179E+02,0.00E+00,9.0154E-02,2.0169E+02,3.2295E-05,3.2295E-05,1.2130E-30,-7.0285E-01,1.4818E+00
68,1.0346E-01,1.5710E+01,2.0176E+02,0.00E+00,8.4692E-02,2.0166E+02,3.2309E-05,3.2309E-05,6.8666E-30,-6.2886E-01,1.3606E+00
69,1.1355E-01,1.5145E+01,2.0177E+02,0.00E+00,7.6811E-02,2.0168E+02,3.2422E-05,3.2422E-05,5.6519E-29,-5.5744E-01,1.2211E+00
70,1.2445E-01,1.4588E+01,2.0184E+02,0.00E+00,6.9869E-02,2.0175E+02,3.2500E-05,3.2500E-05,8.0740E-28,-4.9066E-01,1.0943E+00
71,1.3619E-01,1.4040E+01,2.0200E+02,0.00E+00,6.4272E-02,2.0191E+02,3.2500E-05,3.2500E-05,1.5916E-26,-4.2449E-01,9.7980E-01
72,1.4883E-01,1.3500E+01,2.0223E+02,0.00E+00,6.0556E-02,2.0215E+02,3.2549E-05,3.2549E-05,3.1428E-25,-3.5380E-01,8.7700E-01
73,1.6242E-01,1.2968E+01,2.0256E+02,0.00E+00,5.9969E-02,2.0248E+02,3.2600E-05,3.2600E-05,4.9789E-24,-2.6706E-01,7.8519E-01
74,1.7698E-01,1.2444E+01,2.0296E+02,0.00E+00,6.5697E-02,2.0288E+02,3.2600E-05,3.2600E-05,5.7268E-23,-1.3483E-01,7.0245E-01
75,1.9258E-01,1.1928E+01,2.0343E+02,0.00E+00,7.5492E-02,2.0335E+02,1.5440E-05,1.5440E-05,5.2475E-22,3.1068E-02,6.2118E-01
76,2.0925E-01,1.1420E+01,2.0400E+02,0.00E+00,-1.2566E-02,2.0395E+02,8.5760E-06,8.5760E-06,3.9960E-21,1.8099E-01,5.5437E-01
77,2.2704E-01,1.0918E+01,2.0471E+02,0.00E+00,-1.2566E-02,2.0472E+02,4.0000E-06,4.0000E-06,2.2155E-20,1.3801E-01,4.9727E-01
78,2.4599E-01,1.0420E+01,2.0891E+02,0.00E+00,-1.2566E-02,2.0892E+02,4.4887E-06,4.4967E-06,5.0534E-20,-4.6258E-02,4.5390E-01
79,2.6613E-01,9.9207E+00,2.1309E+02,0.00E+00,-1.2566E-02,2.1310E+02,8.0403E-06,8.0539E-06,6.9985E-20,-2.0451E-01,4.1655E-01
80,2.8752E-01,9.4212E+00,2.1707E+02,0.00E+00,-1.2566E-02,2.1709E+02,1.3720E-05,1.3742E-05,9.0862E-20,-3.9355E-01,3.8387E-01
81,3.1017E-01,8.9222E+00,2.2083E+02,0.00E+00,-1.2566E-02,2.2084E+02,2.2301E-05,2.2336E-05,1.1501E-19,-6.1127E-01,3.5546E-01
82,3.3413E-01,8.4245E+00,2.2437E+02,0.00E+00,-1.2566E-02,2.2438E+02,3.4749E-05,3.4802E-05,1.4607E-19,-8.4359E-01,3.3102E-01
83,3.5942E-01,7.9289E+00,2.2777E+02,0.00E+00,-1.2566E-02,2.2779E+02,5.2518E-05,5.2596E-05,1.8900E-19,-1.0731E+00,3.1031E-01
84,3.8608E-01,7.4359E+00,2.3113E+02,0.00E+00,-1.2566E-02,2.3114E+02,7.7924E-05,7.8036E-05,2.5368E-19,-1.2806E+00,2.9322E-01
85,4.1412E-01,6.9458E+00,2.3445E+02,0.00E+00,-1.2566E-02,2.3447E+02,1.1399E-04,1.1415E-04,3.6067E-19,-1.4508E+00,2.7970E-01
86,4.4355E-01,6.4590E+00,2.3775E+02,0.00E+00,-1.2566E-02,2.3777E+02,1.6442E-04,1.6464E-04,5.5383E-19,-1.5827E+00,2.6965E-01
87,4.7440E-01,5.9758E+00,2.4103E+02,0.00E+00,-1.2566E-02,2.4104E+02,2.3422E-04,2.3453E-04,9.3102E-19,-1.6661E+00,2.6277E-01
88,5.0666E-01,5.4965E+00,2.4424E+02,0.00E+00,-1.2566E-02,2.4425E+02,3.2805E-04,3.2848E-04,1.7868E-18,-1.6931E+00,2.5806E-01
89,5.4034E-01,5.0217E+00,2.4732E+02,0.00E+00,-1.2566E-02,2.4733E+02,4.4971E-04,4.5028E-04,4.1305E-18,-1.6796E+00,2.5451E-01
90,5.7544E-01,4.5518E+00,2.5025E+02,0.00E+00,-1.2566E-02,2.5027E+02,6.0296E-04,6.0370E-04,1.1473E-17,-1.6469E+00,2.5197E-01
91,6.1193E-01,4.0874E+00,2.5308E+02,0.00E+00,-1.2566E-02,2.5309E+02,7.9452E-04,7.9547E-04,3.6556E-17,-1.5899E+00,2.5110E-01
92,6.4981E-01,3.6289E+00,2.5576E+02,0.00E+00,-1.2566E-02,2.5577E+02,1.0259E-03,1.0271E-03,1.2848E-16,-1.5042E+00,2.5200E-01
93,6.8903E-01,3.1767E+00,2.5845E+02,0.00E+00,-1.2566E-02,2.5846E+02,1.3191E-03,1.3207E-03,4.8310E-16,-1.4855E+00,2.5632E-01
94,7.2958E-01,2.7305E+00,2.6152E+02,0.00E+00,-1.2566E-02,2.6153E+02,1.7460E-03,1.7480E-03,1.9009E-15,-1.5482E+00,2.6707E-01
95,7.7141E-01,2.2906E+00,2.6448E+02,1.00E+00,-1.2566E-02,2.6449E+02,2.2731E-03,2.2756E-03,7.6898E-15,-1.5307E+00,2.7867E-01
96,8.1447E-01,1.8573E+00,2.6725E+02,1.00E+00,-1.2566E-02,2.6726E+02,2.8949E-03,2.8980E-03,2.9749E-14,-1.4362E+00,2.8916E-01
97,8.5869E-01,1.4311E+00,2.6984E+02,1.00E+00,-1.2566E-02,2.6985E+02,3.6143E-03,3.6182E-03,9.8157E-14,-1.3037E+00,2.9864E-01
98,9.0402E-01,1.0125E+00,2.7227E+02,1.00E+00,-1.2566E-02,2.7229E+02,4.4329E-03,4.4375E-03,2.4240E-13,-1.2143E+00,3.0816E-01
99,9.5037E-01,6.0195E-01,2.7472E+02,1.00E+00,-1.2566E-02,2.7473E+02,5.4188E-03,5.4239E-03,4.4353E-13,-1.2799E+00,3.2097E-01
100,9.9767E-01,1.9954E-01,2.7710E+02,1.00E+00,-1.2566E-02,2.7711E+02,6.3960E-03,6.4012E-03,6.5647E-13,-1.3432E+00,3.3400E-01
101,1.0218E+00,0.0000E+00,2.7825E+02,1.00E+00,-1.2566E-02,2.7826E+02,6.8870E-03,6.8940E-03,6.2500E-13,0.0000E+00,0.0000E+00
