J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
24,4.1742E-04,4.9110E+01,2.0880E+02,0.00E+00,-2.4542E-01,2.0904E+02,2.6419E-05,2.6419E-05,1.1724E-11,-1.2179E+01,6.5243E+00
25,4.8807E-04,4.8126E+01,2.0613E+02,0.00E+00,-2.0023E-01,2.0631E+02,2.6715E-05,2.6715E-05,1.4620E-11,-1.0776E+01,6.1625E+00
26,5.6987E-04,4.7164E+01,2.0353E+02,0.00E+00,-1.7198E-01,2.0367E+02,2.7002E-05,2.7002E-05,1.7813E-11,-9.7830E+00,5.8205E+00
27,6.6441E-04,4.6224E+01,2.0104E+02,0.00E+00,-1.5461E-01,2.0115E+02,2.7290E-05,2.7290E-05,2.1019E-11,-9.0530E+00,5.4907E+00
28,7.7353E-04,4.5303E+01,1.9872E+02,0.00E+00,-1.4254E-01,1.9881E+02,2.7549E-05,2.7549E-05,2.4154E-11,-8.4504E+00,5.1663E+00
29,8.9928E-04,4.4402E+01,1.9659E+02,0.00E+00,-1.3221E-01,1.9666E+02,2.7755E-05,2.7755E-05,2.7126E-11,-7.8783E+00,4.8321E+00
30,1.0440E-03,4.3518E+01,1.9468E+02,0.00E+00,-1.2171E-01,1.9474E+02,2.8032E-05,2.8032E-05,3.0040E-11,-7.2908E+00,4.4866E+00
31,1.2102E-03,4.2651E+01,1.9299E+02,0.00E+00,-1.1011E-01,1.9304E+02,2.8206E-05,2.8206E-05,3.3000E-11,-6.6789E+00,4.1421E+00
32,1.4009E-03,4.1800E+01,1.9152E+02,0.00E+00,-9.7398E-02,1.9157E+02,2.8453E-05,2.8453E-05,3.5893E-11,-6.0453E+00,3.8012E+00
33,1.6193E-03,4.0964E+01,1.9027E+02,0.00E+00,-8.3704E-02,1.9031E+02,2.8644E-05,2.8644E-05,3.8881E-11,-5.4270E+00,3.4985E+00
34,1.8690E-03,4.0141E+01,1.8921E+02,0.00E+00,-6.9542E-02,1.8924E+02,2.8809E-05,2.8809E-05,4.1962E-11,-4.8590E+00,3.2568E+00
35,2.1542E-03,3.9330E+01,1.8833E+02,0.00E+00,-5.6158E-02,1.8835E+02,2.8971E-05,2.8971E-05,4.5108E-11,-4.3749E+00,3.0810E+00
36,2.4793E-03,3.8532E+01,1.8760E+02,0.00E+00,-4.5185E-02,1.8762E+02,2.9161E-05,2.9161E-05,4.8333E-11,-4.0081E+00,2.9670E+00
37,2.8494E-03,3.7744E+01,1.8701E+02,0.00E+00,-3.7314E-02,1.8702E+02,2.9388E-05,2.9388E-05,5.1645E-11,-3.7475E+00,2.8878E+00
38,3.2700E-03,3.6968E+01,1.8654E+02,0.00E+00,-3.2399E-02,1.8655E+02,2.9543E-05,2.9543E-05,5.5045E-11,-3.5582E+00,2.8117E+00
39,3.7474E-03,3.6201E+01,1.8619E+02,0.00E+00,-3.0052E-02,1.8619E+02,2.9697E-05,2.9697E-05,5.8428E-11,-3.4100E+00,2.7176E+00
40,4.2883E-03,3.5443E+01,1.8595E+02,0.00E+00,-2.9894E-02,1.8595E+02,2.9848E-05,2.9848E-05,6.1946E-11,-3.2846E+00,2.5959E+00
41,4.9001E-03,3.4695E+01,1.8582E+02,0.00E+00,-3.1159E-02,1.8582E+02,2.9998E-05,2.9998E-05,6.5744E-11,-3.1641E+00,2.4462E+00
42,5.5913E-03,3.3955E+01,1.8580E+02,0.00E+00,-3.2456E-02,1.8580E+02,3.0146E-05,3.0146E-05,6.9915E-11,-3.0227E+00,2.2749E+00
43,6.3708E-03,3.3223E+01,1.8590E+02,0.00E+00,-3.2339E-02,1.8591E+02,3.0292E-05,3.0292E-05,7.4446E-11,-2.8376E+00,2.0925E+00
44,7.2485E-03,3.2499E+01,1.8612E+02,0.00E+00,-3.0155E-02,1.8613E+02,3.0337E-05,3.0337E-05,7.9070E-11,-2.6049E+00,1.9102E+00
45,8.2353E-03,3.1782E+01,1.8645E+02,0.00E+00,-2.6438E-02,1.8646E+02,3.0480E-05,3.0480E-05,8.3585E-11,-2.3483E+00,1.7392E+00
46,9.3430E-03,3.1071E+01,1.8688E+02,0.00E+00,-2.2400E-02,1.8688E+02,3.0622E-05,3.0622E-05,8.8132E-11,-2.1017E+00,1.5856E+00
47,1.0584E-02,3.0368E+01,1.8739E+02,0.00E+00,-1.9092E-02,1.8739E+02,3.0763E-05,3.0763E-05,9.2898E-11,-1.8921E+00,1.4522E+00
48,1.1974E-02,2.9670E+01,1.8797E+02,0.00E+00,-1.7393E-02,1.8797E+02,3.0803E-05,3.0803E-05,9.8010E-11,-1.7397E+00,1.3389E+00
49,1.3526E-02,2.8978E+01,1.8861E+02,0.00E+00,-1.7632E-02,1.8861E+02,3.0941E-05,3.0941E-05,1.0362E-10,-1.6516E+00,1.2454E+00
50,1.5257E-02,2.8293E+01,1.8930E+02,0.00E+00,-1.8871E-02,1.8931E+02,3.1078E-05,3.1078E-05,1.0989E-10,-1.6046E+00,1.1698E+00
51,1.7186E-02,2.7613E+01,1.9006E+02,0.00E+00,-2.0005E-02,1.9007E+02,3.1114E-05,3.1114E-05,1.1583E-10,-1.5710E+00,1.1101E+00
52,1.9330E-02,2.6938E+01,1.9088E+02,0.00E+00,-2.0350E-02,1.9088E+02,3.1249E-05,3.1249E-05,1.2343E-10,-1.5329E+00,1.0641E+00
53,2.1710E-02,2.6269E+01,1.9175E+02,0.00E+00,-1.9652E-02,1.9175E+02,3.1300E-05,3.1300E-05,1.3096E-10,-1.4784E+00,1.0256E+00
54,2.4349E-02,2.5606E+01,1.9267E+02,0.00E+00,-1.8244E-02,1.9267E+02,3.1416E-05,3.1416E-05,1.4007E-10,-1.4097E+00,9.8937E-01
55,2.7269E-02,2.4947E+01,1.9363E+02,0.00E+00,-1.6650E-02,1.9364E+02,3.1500E-05,3.1500E-05,1.4928E-10,-1.3338E+00,9.5020E-01
56,3.0496E-02,2.4294E+01,1.9463E+02,0.00E+00,-1.5486E-02,1.9464E+02,3.1578E-05,3.1578E-05,1.5921E-10,-1.2628E+00,9.0598E-01
57,3.4055E-02,2.3646E+01,1.9567E+02,0.00E+00,-1.5217E-02,1.9568E+02,3.1700E-05,3.1700E-05,1.6968E-10,-1.2080E+00,8.5736E-01
58,3.7976E-02,2.3003E+01,1.9674E+02,0.00E+00,-1.5922E-02,1.9674E+02,3.1736E-05,3.1736E-05,1.8122E-10,-1.1733E+00,8.0643E-01
59,4.2287E-02,2.2365E+01,1.9783E+02,0.00E+00,-1.7419E-02,1.9784E+02,3.1864E-05,3.1864E-05,1.9271E-10,-1.1587E+00,7.5735E-01
60,4.7019E-02,2.1732E+01,1.9895E+02,0.00E+00,-1.9135E-02,1.9896E+02,3.1900E-05,3.1900E-05,2.0323E-10,-1.1538E+00,7.1293E-01
61,5.2206E-02,2.1105E+01,2.0008E+02,0.00E+00,-2.0539E-02,2.0011E+02,3.2016E-05,3.2016E-05,2.1327E-10,-1.1495E+00,6.7624E-01
62,5.7882E-02,2.0482E+01,2.0121E+02,0.00E+00,-2.0953E-02,2.0124E+02,3.2100E-05,3.2100E-05,2.2242E-10,-1.1313E+00,6.4853E-01
63,6.4083E-02,1.9865E+01,2.0231E+02,0.00E+00,-2.0341E-02,2.0235E+02,3.2164E-05,3.2164E-05,2.2856E-10,-1.0964E+00,6.2772E-01
64,7.0847E-02,1.9254E+01,2.0331E+02,0.00E+00,-1.8511E-02,2.0336E+02,3.2200E-05,3.2200E-05,2.3174E-10,-1.0379E+00,6.1144E-01
65,7.8212E-02,1.8649E+01,2.0418E+02,0.00E+00,-1.5428E-02,2.0424E+02,3.2300E-05,3.2300E-05,2.3167E-10,-9.5270E-01,5.9723E-01
66,8.6218E-02,1.8050E+01,2.0488E+02,0.00E+00,-1.1095E-02,2.0494E+02,3.2328E-05,3.2328E-05,2.2599E-10,-8.3795E-01,5.8233E-01
67,9.4908E-02,1.7459E+01,2.0541E+02,0.00E+00,-5.6780E-03,2.0546E+02,3.2400E-05,3.2400E-05,2.1623E-10,-6.9668E-01,5.6586E-01
68,1.0432E-01,1.6875E+01,2.0582E+02,0.00E+00,7.3441E-04,2.0583E+02,3.2464E-05,3.2464E-05,2.0257E-10,-5.2703E-01,5.4395E-01
69,1.1451E-01,1.6299E+01,2.0618E+02,0.00E+00,8.7988E-03,2.0615E+02,3.2500E-05,3.2500E-05,1.8439E-10,-3.0691E-01,5.0963E-01
70,1.2551E-01,1.5731E+01,2.0667E+02,0.00E+00,1.6218E-02,2.0655E+02,1.5400E-05,1.5400E-05,1.6332E-10,-4.2987E-02,4.1665E-01
71,1.3737E-01,1.5170E+01,2.0738E+02,0.00E+00,-1.5275E-02,2.0740E+02,4.0000E-06,8.5967E-06,1.3998E-10,1.2717E-01,3.6345E-01
72,1.5013E-01,1.4615E+01,2.0890E+02,0.00E+00,-1.5275E-02,2.0892E+02,4.1744E-06,4.1833E-06,1.1651E-10,4.6090E-02,3.2902E-01
73,1.6384E-01,1.4062E+01,2.1355E+02,0.00E+00,-1.5275E-02,2.1357E+02,8.0153E-06,8.0318E-06,9.3355E-11,-2.6271E-01,3.3737E-01
74,1.7855E-01,1.3505E+01,2.1814E+02,0.00E+00,-1.5275E-02,2.1816E+02,1.4841E-05,1.4870E-05,7.1163E-11,-5.6125E-01,3.6526E-01
75,1.9430E-01,1.2947E+01,2.2264E+02,0.00E+00,-1.5275E-02,2.2265E+02,2.6467E-05,2.6517E-05,5.3055E-11,-9.4290E-01,4.1651E-01
76,2.1113E-01,1.2387E+01,2.2701E+02,0.00E+00,-1.5275E-02,2.2702E+02,4.5407E-05,4.5490E-05,4.0881E-11,-1.3998E+00,4.9481E-01
77,2.2910E-01,1.1826E+01,2.3122E+02,0.00E+00,-1.5275E-02,2.3123E+02,7.4886E-05,7.5017E-05,3.2754E-11,-1.8623E+00,5.9651E-01
78,2.4823E-01,1.1265E+01,2.3524E+02,0.00E+00,-1.5275E-02,2.3525E+02,1.1873E-04,1.1893E-04,2.7281E-11,-2.2445E+00,7.0899E-01
79,2.6858E-01,1.0705E+01,2.3905E+02,0.00E+00,-1.5275E-02,2.3907E+02,1.8114E-04,1.8144E-04,2.4590E-11,-2.4852E+00,8.1885E-01
80,2.9018E-01,1.0147E+01,2.4264E+02,0.00E+00,-1.5275E-02,2.4266E+02,2.6649E-04,2.6692E-04,2.3534E-11,-2.5968E+00,9.2385E-01
81,3.1307E-01,9.5917E+00,2.4602E+02,0.00E+00,-1.5275E-02,2.4604E+02,3.7908E-04,3.7967E-04,2.3001E-11,-2.6132E+00,1.0258E+00
82,3.3727E-01,9.0394E+00,2.4919E+02,0.00E+00,-1.5275E-02,2.4920E+02,5.2304E-04,5.2382E-04,2.2557E-11,-2.5510E+00,1.1136E+00
83,3.6283E-01,8.4912E+00,2.5216E+02,0.00E+00,-1.5275E-02,2.5218E+02,7.0225E-04,7.0329E-04,2.2117E-11,-2.4470E+00,1.1706E+00
84,3.8976E-01,7.9475E+00,2.5495E+02,0.00E+00,-1.5275E-02,2.5497E+02,9.2039E-04,9.2172E-04,2.1680E-11,-2.3411E+00,1.1962E+00
85,4.1809E-01,7.4092E+00,2.5758E+02,0.00E+00,-1.5275E-02,2.5760E+02,1.1809E-03,1.1826E-03,2.1185E-11,-2.2389E+00,1.2033E+00
86,4.4783E-01,6.8766E+00,2.6006E+02,0.00E+00,-1.5275E-02,2.6008E+02,1.4871E-03,1.4891E-03,2.0650E-11,-2.1146E+00,1.2030E+00
87,4.7900E-01,6.3504E+00,2.6241E+02,0.00E+00,-1.5275E-02,2.6242E+02,1.8419E-03,1.8444E-03,2.0122E-11,-1.9879E+00,1.1976E+00
88,5.1161E-01,5.8307E+00,2.6477E+02,0.00E+00,-1.5275E-02,2.6478E+02,2.2750E-03,2.2780E-03,1.9521E-11,-1.9123E+00,1.1927E+00
89,5.4565E-01,5.3178E+00,2.6715E+02,0.00E+00,-1.5275E-02,2.6717E+02,2.8047E-03,2.8084E-03,1.8903E-11,-1.8434E+00,1.1853E+00
90,5.8112E-01,4.8119E+00,2.6945E+02,0.00E+00,-1.5275E-02,2.6947E+02,3.4204E-03,3.4248E-03,1.8209E-11,-1.7201E+00,1.1687E+00
91,6.1801E-01,4.3134E+00,2.7166E+02,0.00E+00,-1.5275E-02,2.7167E+02,4.1226E-03,4.1279E-03,1.7678E-11,-1.5542E+00,1.1450E+00
92,6.5629E-01,3.8226E+00,2.7378E+02,0.00E+00,-1.5275E-02,2.7379E+02,4.9311E-03,4.9372E-03,1.7185E-11,-1.3838E+00,1.1161E+00
93,6.9595E-01,3.3397E+00,2.7582E+02,0.00E+00,-1.5275E-02,2.7584E+02,5.7615E-03,5.7676E-03,1.6781E-11,-1.2299E+00,1.0687E+00
94,7.3694E-01,2.8652E+00,2.7779E+02,0.00E+00,-1.5275E-02,2.7781E+02,6.5615E-03,6.5677E-03,1.6475E-11,-1.1286E+00,1.0069E+00
95,7.7923E-01,2.3993E+00,2.7970E+02,0.00E+00,-1.5275E-02,2.7972E+02,7.5655E-03,7.5738E-03,1.6194E-11,-1.1090E+00,9.6022E-01
96,8.2276E-01,1.9422E+00,2.8154E+02,0.00E+00,-1.5275E-02,2.8155E+02,8.5827E-03,8.5911E-03,1.5979E-11,-1.1281E+00,9.1215E-01
97,8.6748E-01,1.4943E+00,2.8331E+02,0.00E+00,-1.5275E-02,2.8333E+02,9.5967E-03,9.6080E-03,1.5850E-11,-1.1838E+00,8.7100E-01
98,9.1331E-01,1.0557E+00,2.8503E+02,0.00E+00,-1.5275E-02,2.8505E+02,1.0878E-02,1.0890E-02,1.5723E-11,-1.2919E+00,8.5663E-01
99,9.6018E-01,6.2664E-01,2.8669E+02,0.00E+00,-1.5275E-02,2.8670E+02,1.2114E-02,1.2125E-02,1.5527E-11,-1.4409E+00,8.5130E-01
100,1.0080E+00,2.0743E-01,2.8829E+02,0.00E+00,-1.5275E-02,2.8830E+02,1.3343E-02,1.3358E-02,1.5275E-11,-1.5340E+00,8.6219E-01
101,1.0324E+00,0.0000E+00,2.8908E+02,0.00E+00,-1.5275E-02,2.8909E+02,1.4124E-02,1.4139E-02,1.5300E-11,0.0000E+00,0.0000E+00
