J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
40,4.2633E-03,3.5937E+01,2.1065E+02,0.00E+00,2.6418E-02,2.1063E+02,2.6546E-05,2.6546E-05,4.0742E-19,-7.3410E+00,7.6453E+00
41,4.8710E-03,3.5087E+01,2.1045E+02,0.00E+00,1.4765E-02,2.1043E+02,2.6886E-05,2.6886E-05,2.0459E-19,-6.9932E+00,7.1632E+00
42,5.5574E-03,3.4246E+01,2.1028E+02,0.00E+00,5.4625E-03,2.1026E+02,2.7221E-05,2.7221E-05,1.0003E-19,-6.6080E+00,6.6710E+00
43,6.3314E-03,3.3416E+01,2.1018E+02,0.00E+00,2.8111E-03,2.1015E+02,2.7553E-05,2.7553E-05,4.6669E-20,-6.1669E+00,6.1993E+00
44,7.2028E-03,3.2596E+01,2.1016E+02,0.00E+00,9.1321E-03,2.1013E+02,2.7881E-05,2.7881E-05,1.9838E-20,-5.6417E+00,5.7469E+00
45,8.1825E-03,3.1784E+01,2.1021E+02,0.00E+00,2.1890E-02,2.1018E+02,2.8105E-05,2.8105E-05,7.5866E-21,-5.0780E+00,5.3302E+00
46,9.2820E-03,3.0982E+01,2.1030E+02,0.00E+00,3.5877E-02,2.1026E+02,2.8425E-05,2.8425E-05,2.6220E-21,-4.5431E+00,4.9564E+00
47,1.0514E-02,3.0189E+01,2.1037E+02,0.00E+00,4.6438E-02,2.1034E+02,2.8642E-05,2.8642E-05,8.4973E-22,-4.0695E+00,4.6045E+00
48,1.1893E-02,2.9405E+01,2.1041E+02,0.00E+00,5.1474E-02,2.1037E+02,2.8878E-05,2.8878E-05,2.6011E-22,-3.6809E+00,4.2739E+00
49,1.3433E-02,2.8630E+01,2.1040E+02,0.00E+00,5.1507E-02,2.1036E+02,2.9132E-05,2.9132E-05,7.6693E-23,-3.3844E+00,3.9777E+00
50,1.5151E-02,2.7865E+01,2.1035E+02,0.00E+00,4.9636E-02,2.1030E+02,2.9370E-05,2.9370E-05,2.1863E-23,-3.1425E+00,3.7143E+00
51,1.7064E-02,2.7109E+01,2.1027E+02,0.00E+00,4.9002E-02,2.1022E+02,2.9572E-05,2.9572E-05,5.9273E-24,-2.9182E+00,3.4827E+00
52,1.9191E-02,2.6363E+01,2.1018E+02,0.00E+00,5.1090E-02,2.1013E+02,2.9785E-05,2.9785E-05,1.5203E-24,-2.6913E+00,3.2799E+00
53,2.1552E-02,2.5626E+01,2.1007E+02,0.00E+00,5.5601E-02,2.1002E+02,3.0032E-05,3.0032E-05,3.6665E-25,-2.4607E+00,3.1012E+00
54,2.4169E-02,2.4899E+01,2.0995E+02,0.00E+00,6.1176E-02,2.0990E+02,3.0177E-05,3.0177E-05,8.3176E-26,-2.2370E+00,2.9417E+00
55,2.7065E-02,2.4182E+01,2.0980E+02,0.00E+00,6.5840E-02,2.0975E+02,3.0420E-05,3.0420E-05,1.7571E-26,-2.0400E+00,2.7985E+00
56,3.0264E-02,2.3475E+01,2.0962E+02,0.00E+00,6.8764E-02,2.0956E+02,3.0561E-05,3.0561E-05,3.4547E-27,-1.8769E+00,2.6690E+00
57,3.3793E-02,2.2777E+01,2.0940E+02,0.00E+00,6.8861E-02,2.0934E+02,3.0800E-05,3.0800E-05,6.3790E-28,-1.7508E+00,2.5441E+00
58,3.7680E-02,2.2090E+01,2.0914E+02,0.00E+00,6.7418E-02,2.0908E+02,3.0937E-05,3.0937E-05,1.0984E-28,-1.6491E+00,2.4258E+00
59,4.1953E-02,2.1412E+01,2.0887E+02,0.00E+00,6.5310E-02,2.0881E+02,3.1144E-05,3.1144E-05,1.8176E-29,-1.5612E+00,2.3135E+00
60,4.6644E-02,2.0745E+01,2.0859E+02,0.00E+00,6.3605E-02,2.0853E+02,3.1305E-05,3.1305E-05,3.0021E-30,-1.4734E+00,2.2061E+00
61,5.1784E-02,2.0088E+01,2.0832E+02,0.00E+00,6.2687E-02,2.0825E+02,3.1436E-05,3.1436E-05,5.3158E-31,-1.3801E+00,2.1022E+00
62,5.7409E-02,1.9441E+01,2.0805E+02,0.00E+00,6.2343E-02,2.0798E+02,3.1631E-05,3.1631E-05,1.1141E-31,-1.2823E+00,2.0005E+00
63,6.3554E-02,1.8803E+01,2.0780E+02,0.00E+00,6.2314E-02,2.0773E+02,3.1792E-05,3.1792E-05,3.3050E-32,-1.1814E+00,1.8993E+00
64,7.0255E-02,1.8176E+01,2.0757E+02,0.00E+00,6.2205E-02,2.0750E+02,3.1917E-05,3.1917E-05,2.3712E-32,-1.0814E+00,1.7980E+00
65,7.7551E-02,1.7558E+01,2.0735E+02,0.00E+00,6.1670E-02,2.0728E+02,3.2041E-05,3.2041E-05,5.2031E-32,-9.8621E-01,1.6967E+00
66,8.5483E-02,1.6950E+01,2.0715E+02,0.00E+00,6.0094E-02,2.0708E+02,3.2162E-05,3.2162E-05,2.0586E-31,-8.9786E-01,1.5901E+00
67,9.4090E-02,1.6352E+01,2.0697E+02,0.00E+00,5.7726E-02,2.0690E+02,3.2281E-05,3.2281E-05,1.0180E-30,-8.1675E-01,1.4818E+00
68,1.0342E-01,1.5763E+01,2.0682E+02,0.00E+00,5.3875E-02,2.0675E+02,3.2300E-05,3.2300E-05,5.7958E-30,-7.3826E-01,1.3589E+00
69,1.1350E-01,1.5183E+01,2.0670E+02,0.00E+00,4.8226E-02,2.0664E+02,3.2414E-05,3.2414E-05,4.8336E-29,-6.6295E-01,1.2185E+00
70,1.2439E-01,1.4613E+01,2.0665E+02,0.00E+00,4.3235E-02,2.0659E+02,3.2500E-05,3.2500E-05,7.2638E-28,-5.9328E-01,1.0913E+00
71,1.3614E-01,1.4052E+01,2.0666E+02,0.00E+00,3.9190E-02,2.0660E+02,3.2500E-05,3.2500E-05,1.5394E-26,-5.2525E-01,9.7672E-01
72,1.4877E-01,1.3500E+01,2.0676E+02,0.00E+00,3.6249E-02,2.0670E+02,3.2550E-05,3.2550E-05,3.2693E-25,-4.5645E-01,8.7404E-01
73,1.6235E-01,1.2956E+01,2.0695E+02,0.00E+00,3.4792E-02,2.0689E+02,3.2600E-05,3.2600E-05,5.4883E-24,-3.8169E-01,7.8249E-01
74,1.7691E-01,1.2421E+01,2.0723E+02,0.00E+00,3.5700E-02,2.0717E+02,3.2600E-05,3.2600E-05,6.5951E-23,-2.8991E-01,7.0118E-01
75,1.9250E-01,1.1894E+01,2.0759E+02,0.00E+00,4.2905E-02,2.0754E+02,3.2600E-05,3.2600E-05,6.2477E-22,-1.3275E-01,6.2701E-01
76,2.0916E-01,1.1376E+01,2.0801E+02,0.00E+00,5.1116E-02,2.0795E+02,3.5994E-06,3.5994E-06,4.8851E-21,3.8929E-02,5.4993E-01
77,2.2694E-01,1.0865E+01,2.0861E+02,0.00E+00,5.1590E-02,2.0839E+02,4.0920E-06,3.9842E-06,2.6936E-20,9.9305E-02,4.9501E-01
78,2.4588E-01,1.0361E+01,2.0955E+02,0.00E+00,-1.7165E-02,2.0956E+02,4.9102E-06,4.7931E-06,5.4058E-20,9.2873E-02,4.4823E-01
79,2.6601E-01,9.8619E+00,2.1208E+02,0.00E+00,-1.7165E-02,2.1209E+02,7.0097E-06,7.0261E-06,7.3630E-20,-3.9222E-02,4.0907E-01
80,2.8739E-01,9.3648E+00,2.1595E+02,0.00E+00,-1.7165E-02,2.1597E+02,1.1857E-05,1.1884E-05,9.4977E-20,-2.5195E-01,3.7687E-01
81,3.1003E-01,8.8684E+00,2.1959E+02,0.00E+00,-1.7165E-02,2.1961E+02,1.9088E-05,1.9129E-05,1.1982E-19,-4.6027E-01,3.4872E-01
82,3.3398E-01,8.3737E+00,2.2302E+02,0.00E+00,-1.7165E-02,2.2303E+02,2.9448E-05,2.9510E-05,1.5194E-19,-6.7938E-01,3.2431E-01
83,3.5926E-01,7.8812E+00,2.2630E+02,0.00E+00,-1.7165E-02,2.2632E+02,4.4088E-05,4.4179E-05,1.9609E-19,-9.0057E-01,3.0346E-01
84,3.8590E-01,7.3914E+00,2.2954E+02,0.00E+00,-1.7165E-02,2.2956E+02,6.4903E-05,6.5032E-05,2.6388E-19,-1.1105E+00,2.8610E-01
85,4.1392E-01,6.9047E+00,2.3277E+02,0.00E+00,-1.7165E-02,2.3279E+02,9.4428E-05,9.4612E-05,3.7633E-19,-1.2919E+00,2.7217E-01
86,4.4335E-01,6.4214E+00,2.3600E+02,0.00E+00,-1.7165E-02,2.3601E+02,1.3579E-04,1.3604E-04,5.7876E-19,-1.4405E+00,2.6158E-01
87,4.7418E-01,5.9418E+00,2.3922E+02,0.00E+00,-1.7165E-02,2.3924E+02,1.9339E-04,1.9375E-04,9.7153E-19,-1.5499E+00,2.5423E-01
88,5.0642E-01,5.4661E+00,2.4241E+02,0.00E+00,-1.7165E-02,2.4243E+02,2.7164E-04,2.7212E-04,1.8764E-18,-1.6017E+00,2.4933E-01
89,5.4009E-01,4.9948E+00,2.4549E+02,0.00E+00,-1.7165E-02,2.4551E+02,3.7418E-04,3.7484E-04,4.3653E-18,-1.6032E+00,2.4585E-01
90,5.7516E-01,4.5284E+00,2.4844E+02,0.00E+00,-1.7165E-02,2.4846E+02,5.0450E-04,5.0536E-04,1.2112E-17,-1.5778E+00,2.4330E-01
91,6.1164E-01,4.0672E+00,2.5129E+02,0.00E+00,-1.7165E-02,2.5131E+02,6.6917E-04,6.7029E-04,3.8458E-17,-1.5216E+00,2.4221E-01
92,6.4949E-01,3.6119E+00,2.5401E+02,0.00E+00,-1.7165E-02,2.5403E+02,8.7018E-04,8.7161E-04,1.3433E-16,-1.4782E+00,2.4305E-01
93,6.8870E-01,3.1624E+00,2.5707E+02,0.00E+00,-1.7165E-02,2.5709E+02,1.1627E-03,1.1646E-03,5.0212E-16,-1.5375E+00,2.5012E-01
94,7.2923E-01,2.7186E+00,2.6026E+02,0.00E+00,-1.7165E-02,2.6028E+02,1.5602E-03,1.5626E-03,1.9728E-15,-1.5917E+00,2.6149E-01
95,7.7103E-01,2.2807E+00,2.6326E+02,0.00E+00,-1.7165E-02,2.6327E+02,2.0428E-03,2.0459E-03,7.8975E-15,-1.5694E+00,2.7301E-01
96,8.1407E-01,1.8493E+00,2.6606E+02,0.00E+00,-1.7165E-02,2.6608E+02,2.6152E-03,2.6191E-03,3.0368E-14,-1.4805E+00,2.8364E-01
97,8.5827E-01,1.4251E+00,2.6869E+02,0.00E+00,-1.7165E-02,2.6871E+02,3.2807E-03,3.2855E-03,9.9497E-14,-1.3492E+00,2.9337E-01
98,9.0357E-01,1.0083E+00,2.7115E+02,0.00E+00,-1.7165E-02,2.7117E+02,4.0409E-03,4.0467E-03,2.4391E-13,-1.2426E+00,3.0311E-01
99,9.4990E-01,5.9944E-01,2.7358E+02,0.00E+00,-1.7165E-02,2.7359E+02,4.9539E-03,4.9609E-03,4.4444E-13,-1.2812E+00,3.1606E-01
100,9.9718E-01,1.9872E-01,2.7598E+02,0.00E+00,-1.7165E-02,2.7599E+02,5.9413E-03,5.9483E-03,6.5691E-13,-1.3348E+00,3.3161E-01
101,1.0213E+00,0.0000E+00,2.7714E+02,0.00E+00,-1.7165E-02,2.7716E+02,6.4206E-03,6.4276E-03,6.2500E-13,0.0000E+00,0.0000E+00
