J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
15,9.5556E-05,5.9989E+01,2.0107E+02,0.00E+00,-2.9756E-03,2.0107E+02,1.3159E-05,4.0000E-06,5.2316E-14,-1.5381E+01,1.5330E+01
16,1.1317E-04,5.8948E+01,2.0213E+02,0.00E+00,1.7898E-03,2.0213E+02,1.3683E-05,4.0000E-06,3.4310E-14,-1.5120E+01,1.5151E+01
17,1.3383E-04,5.7911E+01,2.0318E+02,0.00E+00,3.7849E-03,2.0318E+02,1.4306E-05,4.0000E-06,2.2614E-14,-1.4893E+01,1.4959E+01
18,1.5804E-04,5.6878E+01,2.0421E+02,0.00E+00,6.3233E-03,2.0421E+02,1.5026E-05,4.0000E-06,1.5802E-14,-1.4680E+01,1.4789E+01
19,1.8636E-04,5.5849E+01,2.0521E+02,0.00E+00,6.8643E-03,2.0521E+02,1.5643E-05,4.0000E-06,1.1785E-14,-1.4520E+01,1.4639E+01
20,2.1945E-04,5.4824E+01,2.0618E+02,0.00E+00,5.9884E-03,2.0618E+02,1.6344E-05,4.0000E-06,9.2360E-15,-1.4451E+01,1.4555E+01
21,2.5803E-04,5.3804E+01,2.0712E+02,0.00E+00,5.7306E-03,2.0712E+02,1.6970E-05,4.0000E-06,7.3967E-15,-1.4383E+01,1.4482E+01
22,3.0296E-04,5.2788E+01,2.0804E+02,0.00E+00,9.4703E-03,2.0804E+02,1.7680E-05,4.0000E-06,5.9624E-15,-1.4275E+01,1.4439E+01
23,3.5521E-04,5.1778E+01,2.0889E+02,0.00E+00,1.9103E-02,2.0890E+02,1.8286E-05,4.0000E-06,4.8138E-15,-1.3997E+01,1.4327E+01
24,4.1587E-04,5.0773E+01,2.0963E+02,0.00E+00,3.0670E-02,2.0965E+02,1.8989E-05,4.0000E-06,3.8855E-15,-1.3658E+01,1.4188E+01
25,4.8619E-04,4.9775E+01,2.1022E+02,0.00E+00,3.7917E-02,2.1023E+02,1.9588E-05,4.0000E-06,3.1145E-15,-1.3328E+01,1.3983E+01
26,5.6759E-04,4.8784E+01,2.1060E+02,0.00E+00,3.9191E-02,2.1061E+02,2.0182E-05,4.0000E-06,2.3414E-15,-1.3068E+01,1.3745E+01
27,6.6167E-04,4.7801E+01,2.1077E+02,0.00E+00,3.2856E-02,2.1078E+02,2.0681E-05,4.0000E-06,1.6098E-15,-1.2866E+01,1.3434E+01
28,7.7023E-04,4.6827E+01,2.1078E+02,0.00E+00,2.2148E-02,2.1078E+02,2.1256E-05,4.0000E-06,1.0245E-15,-1.2677E+01,1.3060E+01
29,8.9531E-04,4.5863E+01,2.1068E+02,0.00E+00,1.1467E-02,2.1068E+02,2.1756E-05,4.0000E-06,6.0829E-16,-1.2435E+01,1.2633E+01
30,1.0392E-03,4.4909E+01,2.1054E+02,0.00E+00,8.7219E-04,2.1053E+02,2.2307E-05,4.0000E-06,3.3622E-16,-1.2110E+01,1.2125E+01
31,1.2045E-03,4.3965E+01,2.1043E+02,0.00E+00,-6.4830E-03,2.1041E+02,2.2815E-05,4.0000E-06,1.7829E-16,-1.1694E+01,1.1582E+01
32,1.3941E-03,4.3031E+01,2.1038E+02,0.00E+00,-7.6874E-03,2.1037E+02,2.3289E-05,4.0000E-06,9.1761E-17,-1.1164E+01,1.1031E+01
33,1.6113E-03,4.2106E+01,2.1042E+02,0.00E+00,-4.0810E-03,2.1041E+02,2.3759E-05,4.0000E-06,4.5971E-17,-1.0554E+01,1.0484E+01
34,1.8595E-03,4.1190E+01,2.1053E+02,0.00E+00,4.0711E-03,2.1052E+02,2.4225E-05,4.0000E-06,2.2643E-17,-9.9232E+00,9.9936E+00
35,2.1430E-03,4.0283E+01,2.1066E+02,0.00E+00,1.4619E-02,2.1066E+02,2.4588E-05,4.0000E-06,1.1154E-17,-9.3332E+00,9.5858E+00
36,2.4661E-03,3.9385E+01,2.1077E+02,0.00E+00,2.2433E-02,2.1077E+02,2.5047E-05,4.0000E-06,5.5950E-18,-8.8275E+00,9.2152E+00
37,2.8339E-03,3.8496E+01,2.1082E+02,0.00E+00,2.6533E-02,2.1082E+02,2.5403E-05,4.0000E-06,2.8546E-18,-8.4008E+00,8.8593E+00
38,3.2518E-03,3.7617E+01,2.1078E+02,0.00E+00,2.7047E-02,2.1077E+02,2.5854E-05,4.0000E-06,1.4852E-18,-8.0248E+00,8.4922E+00
39,3.7260E-03,3.6747E+01,2.1065E+02,0.00E+00,2.4604E-02,2.1064E+02,2.6202E-05,4.0000E-06,7.8452E-19,-7.6680E+00,8.0931E+00
40,4.2633E-03,3.5888E+01,2.1046E+02,0.00E+00,1.8613E-02,2.1045E+02,2.6546E-05,4.0000E-06,4.0742E-19,-7.3210E+00,7.6426E+00
41,4.8710E-03,3.5038E+01,2.1025E+02,0.00E+00,1.1103E-02,2.1023E+02,2.6886E-05,4.0000E-06,2.0459E-19,-6.9688E+00,7.1606E+00
42,5.5574E-03,3.4199E+01,2.1006E+02,0.00E+00,5.1134E-03,2.1004E+02,2.7221E-05,4.0000E-06,1.0003E-19,-6.5801E+00,6.6685E+00
43,6.3314E-03,3.3370E+01,2.0994E+02,0.00E+00,3.4725E-03,2.0991E+02,2.7553E-05,4.0000E-06,4.6669E-20,-6.1369E+00,6.1969E+00
44,7.2028E-03,3.2550E+01,2.0990E+02,0.00E+00,7.7144E-03,2.0987E+02,2.7881E-05,4.0000E-06,1.9838E-20,-5.6113E+00,5.7446E+00
45,8.1825E-03,3.1740E+01,2.0993E+02,0.00E+00,1.6178E-02,2.0991E+02,2.8105E-05,4.0000E-06,7.5866E-21,-5.0483E+00,5.3279E+00
46,9.2820E-03,3.0939E+01,2.0999E+02,0.00E+00,2.5435E-02,2.0997E+02,2.8425E-05,4.0000E-06,2.6220E-21,-4.5145E+00,4.9540E+00
47,1.0514E-02,3.0147E+01,2.1004E+02,0.00E+00,3.2426E-02,2.1002E+02,2.8642E-05,4.0000E-06,8.4973E-22,-4.0418E+00,4.6021E+00
48,1.1893E-02,2.9364E+01,2.1006E+02,0.00E+00,3.5784E-02,2.1004E+02,2.8878E-05,4.0000E-06,2.6011E-22,-3.6532E+00,4.2715E+00
49,1.3433E-02,2.8591E+01,2.1002E+02,0.00E+00,3.5854E-02,2.1000E+02,2.9132E-05,4.0000E-06,7.6693E-23,-3.3558E+00,3.9754E+00
50,1.5151E-02,2.7827E+01,2.0995E+02,0.00E+00,3.4661E-02,2.0992E+02,2.9370E-05,4.0000E-06,2.1863E-23,-3.1129E+00,3.7119E+00
51,1.7064E-02,2.7073E+01,2.0985E+02,0.00E+00,3.4267E-02,2.0981E+02,2.9572E-05,4.0000E-06,5.9273E-24,-2.8882E+00,3.4803E+00
52,1.9191E-02,2.6328E+01,2.0973E+02,0.00E+00,3.5648E-02,2.0969E+02,2.9785E-05,4.0000E-06,1.5203E-24,-2.6614E+00,3.2774E+00
53,2.1552E-02,2.5593E+01,2.0960E+02,0.00E+00,3.8612E-02,2.0956E+02,3.0032E-05,4.0000E-06,3.6665E-25,-2.4315E+00,3.0987E+00
54,2.4169E-02,2.4868E+01,2.0945E+02,0.00E+00,4.2269E-02,2.0942E+02,3.0177E-05,4.0000E-06,8.3176E-26,-2.2088E+00,2.9392E+00
55,2.7065E-02,2.4152E+01,2.0928E+02,0.00E+00,4.5324E-02,2.0925E+02,3.0420E-05,4.0000E-06,1.7571E-26,-2.0128E+00,2.7960E+00
56,3.0264E-02,2.3447E+01,2.0908E+02,0.00E+00,4.7232E-02,2.0904E+02,3.0561E-05,4.0000E-06,3.4547E-27,-1.8504E+00,2.6665E+00
57,3.3793E-02,2.2751E+01,2.0884E+02,0.00E+00,4.7266E-02,2.0880E+02,3.0800E-05,4.0000E-06,6.3790E-28,-1.7249E+00,2.5417E+00
58,3.7680E-02,2.2066E+01,2.0857E+02,0.00E+00,4.6270E-02,2.0853E+02,3.0937E-05,4.0000E-06,1.0984E-28,-1.6239E+00,2.4235E+00
59,4.1953E-02,2.1390E+01,2.0829E+02,0.00E+00,4.4817E-02,2.0824E+02,3.1144E-05,4.0000E-06,1.8176E-29,-1.5369E+00,2.3114E+00
60,4.6644E-02,2.0725E+01,2.0800E+02,0.00E+00,4.3612E-02,2.0795E+02,3.1305E-05,4.0000E-06,3.0021E-30,-1.4505E+00,2.2041E+00
61,5.1784E-02,2.0069E+01,2.0772E+02,0.00E+00,4.2916E-02,2.0767E+02,3.1436E-05,4.0000E-06,5.3158E-31,-1.3588E+00,2.1004E+00
62,5.7409E-02,1.9424E+01,2.0745E+02,0.00E+00,4.2596E-02,2.0740E+02,3.1631E-05,4.0000E-06,1.1141E-31,-1.2629E+00,1.9989E+00
63,6.3554E-02,1.8788E+01,2.0719E+02,0.00E+00,4.2490E-02,2.0715E+02,3.1792E-05,4.0000E-06,3.3050E-32,-1.1638E+00,1.8980E+00
64,7.0255E-02,1.8163E+01,2.0696E+02,0.00E+00,4.2342E-02,2.0691E+02,3.1917E-05,4.0000E-06,2.3712E-32,-1.0654E+00,1.7971E+00
65,7.7551E-02,1.7547E+01,2.0675E+02,0.00E+00,4.1930E-02,2.0670E+02,3.2041E-05,4.0000E-06,5.2031E-32,-9.7145E-01,1.6960E+00
66,8.5483E-02,1.6941E+01,2.0655E+02,0.00E+00,4.0841E-02,2.0651E+02,3.2162E-05,4.0000E-06,2.0586E-31,-8.8406E-01,1.5898E+00
67,9.4090E-02,1.6344E+01,2.0638E+02,0.00E+00,3.9239E-02,2.0634E+02,3.2281E-05,4.0000E-06,1.0180E-30,-8.0365E-01,1.4817E+00
68,1.0342E-01,1.5757E+01,2.0624E+02,0.00E+00,3.6646E-02,2.0619E+02,3.2300E-05,4.0000E-06,5.7958E-30,-7.2579E-01,1.3590E+00
69,1.1350E-01,1.5179E+01,2.0614E+02,0.00E+00,3.2846E-02,2.0609E+02,3.2414E-05,4.0000E-06,4.8336E-29,-6.5116E-01,1.2187E+00
70,1.2439E-01,1.4610E+01,2.0609E+02,0.00E+00,2.9485E-02,2.0605E+02,3.2500E-05,4.0000E-06,7.2638E-28,-5.8212E-01,1.0916E+00
71,1.3614E-01,1.4051E+01,2.0612E+02,0.00E+00,2.6765E-02,2.0607E+02,3.2500E-05,4.0000E-06,1.5394E-26,-5.1451E-01,9.7700E-01
72,1.4877E-01,1.3500E+01,2.0622E+02,0.00E+00,2.4817E-02,2.0618E+02,3.2550E-05,4.0000E-06,3.2693E-25,-4.4546E-01,8.7430E-01
73,1.6235E-01,1.2958E+01,2.0642E+02,0.00E+00,2.3953E-02,2.0637E+02,3.2600E-05,4.0000E-06,5.4883E-24,-3.6881E-01,7.8272E-01
74,1.7691E-01,1.2424E+01,2.0669E+02,0.00E+00,2.4879E-02,2.0665E+02,3.2600E-05,4.0000E-06,6.5951E-23,-2.7144E-01,7.0135E-01
75,1.9250E-01,1.1898E+01,2.0704E+02,0.00E+00,3.0018E-02,2.0701E+02,3.2600E-05,4.0000E-06,6.2477E-22,-1.0841E-01,6.2712E-01
76,2.0916E-01,1.1381E+01,2.0746E+02,0.00E+00,-3.6330E-02,2.0746E+02,3.5994E-06,4.0000E-06,4.8851E-21,4.6381E-02,5.5006E-01
77,2.2694E-01,1.0871E+01,2.0811E+02,0.00E+00,-3.6330E-02,2.0801E+02,3.9601E-06,3.9266E-06,2.6936E-20,1.1996E-01,4.9523E-01
78,2.4588E-01,1.0369E+01,2.0908E+02,0.00E+00,-3.6330E-02,2.0912E+02,4.6017E-06,4.6252E-06,5.4058E-20,9.2342E-02,4.4828E-01
79,2.6601E-01,9.8700E+00,2.1227E+02,0.00E+00,-3.6330E-02,2.1231E+02,7.2026E-06,7.2383E-06,7.3630E-20,-7.3464E-02,4.1010E-01
80,2.8739E-01,9.3725E+00,2.1615E+02,0.00E+00,-3.6330E-02,2.1619E+02,1.2172E-05,1.2230E-05,9.4977E-20,-2.7502E-01,3.7784E-01
81,3.1003E-01,8.8757E+00,2.1979E+02,0.00E+00,-3.6330E-02,2.1983E+02,1.9577E-05,1.9668E-05,1.1982E-19,-4.8266E-01,3.4963E-01
82,3.3398E-01,8.3804E+00,2.2322E+02,0.00E+00,-3.6330E-02,2.2325E+02,3.0180E-05,3.0315E-05,1.5194E-19,-7.0154E-01,3.2519E-01
83,3.5926E-01,7.8875E+00,2.2650E+02,0.00E+00,-3.6330E-02,2.2654E+02,4.5153E-05,4.5349E-05,1.9609E-19,-9.2179E-01,3.0432E-01
84,3.8590E-01,7.3973E+00,2.2974E+02,0.00E+00,-3.6330E-02,2.2978E+02,6.6425E-05,6.6706E-05,2.6388E-19,-1.1297E+00,2.8696E-01
85,4.1392E-01,6.9102E+00,2.3297E+02,0.00E+00,-3.6330E-02,2.3301E+02,9.6581E-05,9.6978E-05,3.7633E-19,-1.3084E+00,2.7303E-01
86,4.4335E-01,6.4265E+00,2.3620E+02,0.00E+00,-3.6330E-02,2.3623E+02,1.3880E-04,1.3935E-04,5.7876E-19,-1.4543E+00,2.6248E-01
87,4.7418E-01,5.9464E+00,2.3942E+02,0.00E+00,-3.6330E-02,2.3946E+02,1.9757E-04,1.9834E-04,9.7153E-19,-1.5605E+00,2.5516E-01
88,5.0642E-01,5.4704E+00,2.4261E+02,0.00E+00,-3.6330E-02,2.4265E+02,2.7734E-04,2.7839E-04,1.8764E-18,-1.6097E+00,2.5029E-01
89,5.4009E-01,4.9987E+00,2.4569E+02,0.00E+00,-3.6330E-02,2.4573E+02,3.8184E-04,3.8326E-04,4.3653E-18,-1.6099E+00,2.4681E-01
90,5.7516E-01,4.5319E+00,2.4864E+02,0.00E+00,-3.6330E-02,2.4868E+02,5.1459E-04,5.1644E-04,1.2112E-17,-1.5839E+00,2.4428E-01
91,6.1164E-01,4.0704E+00,2.5149E+02,0.00E+00,-3.6330E-02,2.5153E+02,6.8224E-04,6.8465E-04,3.8458E-17,-1.5266E+00,2.4324E-01
92,6.4949E-01,3.6147E+00,2.5421E+02,0.00E+00,-3.6330E-02,2.5424E+02,8.8682E-04,8.8988E-04,1.3433E-16,-1.4824E+00,2.4417E-01
93,6.8870E-01,3.1648E+00,2.5727E+02,0.00E+00,-3.6330E-02,2.5731E+02,1.1844E-03,1.1884E-03,5.0212E-16,-1.5412E+00,2.5137E-01
94,7.2923E-01,2.7207E+00,2.6046E+02,0.00E+00,-3.6330E-02,2.6050E+02,1.5886E-03,1.5938E-03,1.9728E-15,-1.5951E+00,2.6286E-01
95,7.7103E-01,2.2824E+00,2.6346E+02,0.00E+00,-3.6330E-02,2.6349E+02,2.0791E-03,2.0858E-03,7.8975E-15,-1.5708E+00,2.7443E-01
96,8.1407E-01,1.8507E+00,2.6626E+02,0.00E+00,-3.6330E-02,2.6630E+02,2.6607E-03,2.6691E-03,3.0368E-14,-1.4791E+00,2.8506E-01
97,8.5827E-01,1.4261E+00,2.6889E+02,0.00E+00,-3.6330E-02,2.6893E+02,3.3366E-03,3.3469E-03,9.9497E-14,-1.3463E+00,2.9476E-01
98,9.0357E-01,1.0091E+00,2.7135E+02,0.00E+00,-3.6330E-02,2.7139E+02,4.1086E-03,4.1211E-03,2.4391E-13,-1.2405E+00,3.0449E-01
99,9.4990E-01,5.9989E-01,2.7378E+02,0.00E+00,-3.6330E-02,2.7381E+02,5.0354E-03,5.0502E-03,4.4444E-13,-1.2823E+00,3.1740E-01
100,9.9718E-01,1.9887E-01,2.7618E+02,0.00E+00,-3.6330E-02,2.7621E+02,6.0229E-03,6.0377E-03,6.5691E-13,-1.3379E+00,3.3244E-01
101,1.0213E+00,0.0000E+00,2.7734E+02,0.00E+00,-3.6330E-02,2.7738E+02,6.5022E-03,6.5171E-03,6.2500E-13,0.0000E+00,0.0000E+00
