
 HC AEROSOL PARAMETERS

    Z        AERSOL     RPAR      RFRAC      WFALL     TAUSED    TAUEDD    TAUC      CONVER
  7.925E+06 8.026E+03 1.903E-07 1.903E-07 8.146E-02 7.064E+06 3.311E+05 3.311E+05 2.192E+02
  8.025E+06 8.151E+03 1.843E-07 1.843E-07 9.382E-02 6.136E+06 3.314E+05 3.314E+05 1.990E+02
  8.125E+06 8.266E+03 1.789E-07 1.789E-07 1.083E-01 5.315E+06 3.316E+05 3.316E+05 1.822E+02
  8.225E+06 8.371E+03 1.742E-07 1.742E-07 1.254E-01 4.593E+06 3.319E+05 3.319E+05 1.680E+02
  8.325E+06 8.468E+03 1.699E-07 1.699E-07 1.455E-01 3.960E+06 3.322E+05 3.322E+05 1.560E+02
  8.425E+06 8.556E+03 1.661E-07 1.661E-07 1.692E-01 3.408E+06 3.325E+05 3.325E+05 1.458E+02
  8.525E+06 8.636E+03 1.627E-07 1.627E-07 1.971E-01 2.928E+06 3.328E+05 3.328E+05 1.370E+02
  8.625E+06 8.709E+03 1.596E-07 1.596E-07 2.298E-01 2.512E+06 3.332E+05 3.332E+05 1.294E+02
  8.725E+06 8.777E+03 1.568E-07 1.568E-07 2.683E-01 2.153E+06 3.336E+05 3.336E+05 1.225E+02
  8.825E+06 8.841E+03 1.541E-07 1.541E-07 3.134E-01 1.844E+06 3.341E+05 3.341E+05 1.163E+02
  8.925E+06 8.903E+03 1.515E-07 1.515E-07 3.662E-01 1.580E+06 3.347E+05 3.347E+05 1.105E+02
  9.025E+06 8.964E+03 1.489E-07 1.489E-07 4.276E-01 1.354E+06 3.353E+05 3.353E+05 1.049E+02
  9.125E+06 9.028E+03 1.461E-07 1.461E-07 4.988E-01 1.162E+06 3.360E+05 3.360E+05 9.921E+01
  9.225E+06 9.099E+03 1.432E-07 1.432E-07 5.805E-01 9.996E+05 3.368E+05 3.368E+05 9.333E+01
  9.325E+06 9.180E+03 1.399E-07 1.399E-07 6.735E-01 8.628E+05 3.377E+05 3.377E+05 8.702E+01
  9.425E+06 9.279E+03 1.361E-07 1.361E-07 7.779E-01 7.482E+05 3.388E+05 3.388E+05 8.010E+01
  9.525E+06 9.402E+03 1.316E-07 1.316E-07 8.928E-01 6.531E+05 3.400E+05 3.400E+05 7.243E+01
  9.625E+06 8.744E+03 1.300E-07 1.300E-07 1.047E+00 5.583E+05 3.414E+05 3.678E+05 6.985E+01
  9.725E+06 7.601E+03 1.300E-07 1.300E-07 1.241E+00 4.718E+05 3.430E+05 4.231E+05 6.985E+01
  9.825E+06 6.330E+03 1.300E-07 1.300E-07 1.472E+00 3.990E+05 3.448E+05 5.080E+05 6.985E+01
  9.925E+06 4.967E+03 1.300E-07 1.300E-07 1.744E+00 3.378E+05 3.469E+05 6.475E+05 6.985E+01
