J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
17,1.3424E-04,5.2845E+01,1.8636E+02,0.00E+00,2.1386E-01,1.8617E+02,5.7734E-06,5.7734E-06,5.2737E-07,-1.9875E+00,3.8353E+00
18,1.5855E-04,5.1939E+01,1.8716E+02,0.00E+00,2.3409E-01,1.8694E+02,5.8093E-06,5.8093E-06,5.6427E-07,-1.9454E+00,3.9680E+00
19,1.8699E-04,5.1038E+01,1.8787E+02,0.00E+00,2.5667E-01,1.8763E+02,5.8475E-06,5.8475E-06,6.0862E-07,-1.9213E+00,4.1389E+00
20,2.2023E-04,5.0141E+01,1.8853E+02,0.00E+00,2.8454E-01,1.8825E+02,5.8804E-06,5.8804E-06,6.6502E-07,-1.9074E+00,4.3658E+00
21,2.5899E-04,4.9250E+01,1.8914E+02,0.00E+00,3.1422E-01,1.8883E+02,5.9028E-06,5.9028E-06,7.2593E-07,-1.8990E+00,4.6138E+00
22,3.0414E-04,4.8363E+01,1.8975E+02,0.00E+00,3.4672E-01,1.8940E+02,5.9200E-06,5.9200E-06,7.9337E-07,-1.8967E+00,4.8924E+00
23,3.5665E-04,4.7483E+01,1.9038E+02,0.00E+00,3.9243E-01,1.8998E+02,5.9200E-06,5.9200E-06,8.9180E-07,-1.8994E+00,5.2900E+00
24,4.1763E-04,4.6607E+01,1.9104E+02,0.00E+00,4.4453E-01,1.9059E+02,5.9200E-06,5.9200E-06,1.0093E-06,-1.9070E+00,5.7477E+00
25,4.8832E-04,4.5736E+01,1.9174E+02,0.00E+00,4.9995E-01,1.9123E+02,5.9182E-06,5.9182E-06,1.1453E-06,-1.9177E+00,6.2373E+00
26,5.7017E-04,4.4871E+01,1.9250E+02,0.00E+00,5.5915E-01,1.9192E+02,5.9014E-06,5.9014E-06,1.3059E-06,-1.9300E+00,6.7611E+00
27,6.6477E-04,4.4010E+01,1.9331E+02,0.00E+00,6.2749E-01,1.9267E+02,5.8746E-06,5.8746E-06,1.5135E-06,-1.9440E+00,7.3656E+00
28,7.7396E-04,4.3154E+01,1.9415E+02,0.00E+00,7.0148E-01,1.9345E+02,5.8441E-06,5.8441E-06,1.7737E-06,-1.9559E+00,8.0167E+00
29,8.9980E-04,4.2302E+01,1.9500E+02,0.00E+00,7.7425E-01,1.9424E+02,5.8032E-06,5.8032E-06,2.0866E-06,-1.9572E+00,8.6467E+00
30,1.0446E-03,4.1455E+01,1.9578E+02,0.00E+00,8.4190E-01,1.9497E+02,5.7511E-06,5.7511E-06,2.4645E-06,-1.9408E+00,9.2148E+00
31,1.2109E-03,4.0614E+01,1.9642E+02,0.00E+00,8.9325E-01,1.9558E+02,5.6965E-06,5.6965E-06,2.8952E-06,-1.9002E+00,9.6179E+00
32,1.4017E-03,3.9778E+01,1.9686E+02,0.00E+00,9.2036E-01,1.9600E+02,5.6323E-06,5.6323E-06,3.3745E-06,-1.8284E+00,9.7803E+00
33,1.6203E-03,3.8950E+01,1.9704E+02,0.00E+00,9.1141E-01,1.9620E+02,5.5559E-06,5.5559E-06,3.8594E-06,-1.7286E+00,9.6032E+00
34,1.8703E-03,3.8130E+01,1.9695E+02,0.00E+00,8.6488E-01,1.9615E+02,5.4771E-06,5.4771E-06,4.3089E-06,-1.6131E+00,9.0856E+00
35,2.1557E-03,3.7319E+01,1.9665E+02,0.00E+00,7.8987E-01,1.9590E+02,5.3947E-06,5.3947E-06,4.6870E-06,-1.4954E+00,8.3198E+00
36,2.4810E-03,3.6519E+01,1.9621E+02,0.00E+00,7.0226E-01,1.9552E+02,5.3019E-06,5.3019E-06,4.9841E-06,-1.3844E+00,7.4519E+00
37,2.8514E-03,3.5728E+01,1.9571E+02,0.00E+00,6.1272E-01,1.9509E+02,5.2098E-06,5.2098E-06,5.1699E-06,-1.2842E+00,6.5781E+00
38,3.2724E-03,3.4948E+01,1.9521E+02,0.00E+00,5.3226E-01,1.9467E+02,5.1187E-06,5.1187E-06,5.2806E-06,-1.1974E+00,5.7962E+00
39,3.7502E-03,3.4178E+01,1.9475E+02,0.00E+00,4.6210E-01,1.9428E+02,5.0284E-06,5.0284E-06,5.3153E-06,-1.1269E+00,5.1194E+00
40,4.2915E-03,3.3418E+01,1.9434E+02,0.00E+00,4.0261E-01,1.9393E+02,4.9291E-06,4.9291E-06,5.3094E-06,-1.0746E+00,4.5531E+00
41,4.9040E-03,3.2667E+01,1.9396E+02,0.00E+00,3.4994E-01,1.9360E+02,4.8405E-06,4.8405E-06,5.2454E-06,-1.0407E+00,4.0642E+00
42,5.5957E-03,3.1927E+01,1.9361E+02,0.00E+00,3.0378E-01,1.9330E+02,4.7435E-06,4.7435E-06,5.1535E-06,-1.0203E+00,3.6450E+00
43,6.3759E-03,3.1196E+01,1.9329E+02,0.00E+00,2.6339E-01,1.9302E+02,4.6564E-06,4.6564E-06,5.0485E-06,-1.0061E+00,3.2818E+00
44,7.2545E-03,3.0474E+01,1.9297E+02,0.00E+00,2.2799E-01,1.9274E+02,4.5625E-06,4.5625E-06,4.9343E-06,-9.8964E-01,2.9594E+00
45,8.2422E-03,2.9762E+01,1.9267E+02,0.00E+00,1.9689E-01,1.9247E+02,4.4761E-06,4.4761E-06,4.8091E-06,-9.6494E-01,2.6661E+00
46,9.3510E-03,2.9059E+01,1.9240E+02,0.00E+00,1.6996E-01,1.9222E+02,4.3924E-06,4.3924E-06,4.6772E-06,-9.2848E-01,2.3969E+00
47,1.0594E-02,2.8365E+01,1.9214E+02,0.00E+00,1.4978E-01,1.9198E+02,4.3098E-06,4.3098E-06,4.5397E-06,-8.5557E-01,2.1497E+00
48,1.1984E-02,2.7680E+01,1.9192E+02,0.00E+00,1.3517E-01,1.9178E+02,4.2281E-06,4.2281E-06,4.3897E-06,-7.5570E-01,1.9236E+00
49,1.3538E-02,2.7003E+01,1.9173E+02,0.00E+00,1.2383E-01,1.9160E+02,4.1475E-06,4.1475E-06,4.2348E-06,-6.5279E-01,1.7227E+00
50,1.5271E-02,2.6336E+01,1.9158E+02,0.00E+00,1.1477E-01,1.9146E+02,4.0679E-06,4.0679E-06,4.0548E-06,-5.5220E-01,1.5439E+00
51,1.7202E-02,2.5677E+01,1.9147E+02,0.00E+00,1.0753E-01,1.9135E+02,3.9927E-06,3.9927E-06,3.8541E-06,-4.5873E-01,1.3878E+00
52,1.9348E-02,2.5027E+01,1.9139E+02,0.00E+00,1.0145E-01,1.9128E+02,3.9216E-06,3.9216E-06,3.6340E-06,-3.7586E-01,1.2524E+00
53,2.1731E-02,2.4384E+01,1.9135E+02,0.00E+00,9.5842E-02,1.9124E+02,3.8541E-06,3.8541E-06,3.3954E-06,-3.0503E-01,1.1331E+00
54,2.4373E-02,2.3750E+01,1.9133E+02,0.00E+00,8.9883E-02,1.9123E+02,3.7910E-06,3.7910E-06,3.1294E-06,-2.4673E-01,1.0233E+00
55,2.7296E-02,2.3124E+01,1.9134E+02,0.00E+00,8.3598E-02,1.9125E+02,3.7286E-06,3.7286E-06,2.8498E-06,-1.9859E-01,9.2087E-01
56,3.0526E-02,2.2506E+01,1.9138E+02,0.00E+00,7.6800E-02,1.9130E+02,3.6671E-06,3.6671E-06,2.5600E-06,-1.5929E-01,8.2284E-01
57,3.4090E-02,2.1896E+01,1.9144E+02,0.00E+00,6.8927E-02,1.9137E+02,3.6064E-06,3.6064E-06,2.2517E-06,-1.3031E-01,7.2584E-01
58,3.8015E-02,2.1294E+01,1.9153E+02,0.00E+00,6.0204E-02,1.9146E+02,3.5563E-06,3.5563E-06,1.9399E-06,-1.1115E-01,6.3131E-01
59,4.2330E-02,2.0699E+01,1.9164E+02,0.00E+00,5.0708E-02,1.9159E+02,3.4996E-06,3.4996E-06,1.6287E-06,-1.0172E-01,5.3984E-01
60,4.7068E-02,2.0113E+01,1.9179E+02,0.00E+00,4.0436E-02,1.9174E+02,3.4528E-06,3.4528E-06,1.3221E-06,-1.0337E-01,4.5274E-01
61,5.2262E-02,1.9533E+01,1.9198E+02,0.00E+00,2.9966E-02,1.9194E+02,3.4124E-06,3.4124E-06,1.0337E-06,-1.1422E-01,3.7312E-01
62,5.7945E-02,1.8961E+01,1.9221E+02,0.00E+00,2.0465E-02,1.9218E+02,3.3782E-06,3.3782E-06,7.8475E-07,-1.2838E-01,3.0520E-01
63,6.4153E-02,1.8397E+01,1.9249E+02,0.00E+00,1.2855E-02,1.9247E+02,3.3529E-06,3.3529E-06,5.8680E-07,-1.4010E-01,2.5116E-01
64,7.0925E-02,1.7839E+01,1.9283E+02,0.00E+00,7.7404E-03,1.9281E+02,3.3306E-06,3.3306E-06,4.4351E-07,-1.4437E-01,2.1124E-01
65,7.8299E-02,1.7289E+01,1.9321E+02,0.00E+00,4.9281E-03,1.9319E+02,3.3193E-06,3.3193E-06,3.4639E-07,-1.4074E-01,1.8332E-01
66,8.6315E-02,1.6745E+01,1.9364E+02,0.00E+00,3.7742E-03,1.9362E+02,3.3131E-06,3.3131E-06,2.8191E-07,-1.3163E-01,1.6423E-01
67,9.5016E-02,1.6209E+01,1.9410E+02,0.00E+00,3.2616E-03,1.9409E+02,3.4147E-06,3.4147E-06,2.3835E-07,-1.2357E-01,1.5175E-01
68,1.0444E-01,1.5679E+01,1.9460E+02,0.00E+00,8.0543E-03,1.9459E+02,3.8669E-06,3.8669E-06,2.0654E-07,-7.4352E-02,1.4394E-01
69,1.1464E-01,1.5156E+01,1.9511E+02,0.00E+00,8.2569E-03,1.9510E+02,4.4560E-06,4.4560E-06,1.8213E-07,-6.6967E-02,1.3831E-01
70,1.2565E-01,1.4640E+01,1.9564E+02,0.00E+00,1.0656E-02,1.9563E+02,5.1165E-06,5.1165E-06,1.6262E-07,-4.1761E-02,1.3383E-01
71,1.3753E-01,1.4131E+01,1.9617E+02,0.00E+00,1.9042E-02,1.9616E+02,4.4466E-06,4.4466E-06,1.4610E-07,4.0399E-02,1.2412E-01
72,1.5031E-01,1.3628E+01,1.9671E+02,0.00E+00,-8.1905E-03,1.9671E+02,4.1786E-06,4.1786E-06,1.3143E-07,1.8402E-01,1.1705E-01
73,1.6404E-01,1.3132E+01,1.9727E+02,0.00E+00,-8.1905E-03,1.9728E+02,4.0000E-06,4.0000E-06,1.1834E-07,1.8010E-01,1.1153E-01
74,1.7877E-01,1.2638E+01,2.0179E+02,0.00E+00,-8.1905E-03,2.0180E+02,4.0000E-06,4.0000E-06,1.0680E-07,1.5477E-02,1.0809E-01
75,1.9454E-01,1.2141E+01,2.0658E+02,0.00E+00,-8.1905E-03,2.0658E+02,4.0000E-06,4.0000E-06,9.6175E-08,-9.8283E-02,1.0599E-01
76,2.1139E-01,1.1642E+01,2.1138E+02,1.00E+00,-8.1905E-03,2.1139E+02,6.1535E-06,6.1605E-06,8.6823E-08,-2.9794E-01,1.1473E-01
77,2.2938E-01,1.1139E+01,2.1619E+02,1.00E+00,-8.1905E-03,2.1620E+02,1.1829E-05,1.1841E-05,7.8556E-08,-6.4498E-01,1.3917E-01
78,2.4854E-01,1.0635E+01,2.2098E+02,1.00E+00,-8.1905E-03,2.2099E+02,2.2048E-05,2.2070E-05,7.1335E-08,-1.0780E+00,1.7843E-01
79,2.6892E-01,1.0129E+01,2.2573E+02,1.00E+00,-8.1905E-03,2.2574E+02,3.9829E-05,3.9868E-05,6.5084E-08,-1.5334E+00,2.3314E-01
80,2.9055E-01,9.6212E+00,2.3042E+02,1.00E+00,-8.1905E-03,2.3043E+02,6.9668E-05,6.9734E-05,5.9618E-08,-1.9620E+00,3.0167E-01
81,3.1347E-01,9.1132E+00,2.3502E+02,1.00E+00,-8.1905E-03,2.3503E+02,1.1785E-04,1.1795E-04,5.4916E-08,-2.3083E+00,3.7745E-01
82,3.3771E-01,8.6051E+00,2.3948E+02,1.00E+00,-8.1905E-03,2.3948E+02,1.9253E-04,1.9270E-04,5.0817E-08,-2.5279E+00,4.5406E-01
83,3.6330E-01,8.0977E+00,2.4377E+02,1.00E+00,-8.1905E-03,2.4377E+02,3.0350E-04,3.0376E-04,4.7126E-08,-2.6514E+00,5.3520E-01
84,3.9027E-01,7.5918E+00,2.4785E+02,1.00E+00,-8.1905E-03,2.4786E+02,4.6155E-04,4.6193E-04,4.3811E-08,-2.6753E+00,6.1825E-01
85,4.1864E-01,7.0880E+00,2.5172E+02,1.00E+00,-8.1905E-03,2.5173E+02,6.7762E-04,6.7816E-04,4.0774E-08,-2.6283E+00,6.8536E-01
86,4.4842E-01,6.5871E+00,2.5536E+02,1.00E+00,-8.1905E-03,2.5537E+02,9.6199E-04,9.6273E-04,3.7987E-08,-2.5626E+00,7.2830E-01
87,4.7964E-01,6.0899E+00,2.5877E+02,1.00E+00,-8.1905E-03,2.5877E+02,1.3237E-03,1.3247E-03,3.5444E-08,-2.4945E+00,7.5641E-01
88,5.1229E-01,5.5971E+00,2.6195E+02,1.00E+00,-8.1905E-03,2.6196E+02,1.7705E-03,1.7718E-03,3.3053E-08,-2.3940E+00,7.7792E-01
89,5.4638E-01,5.1093E+00,2.6492E+02,1.00E+00,-8.1905E-03,2.6493E+02,2.3086E-03,2.3103E-03,3.0875E-08,-2.2826E+00,7.9123E-01
90,5.8191E-01,4.6272E+00,2.6770E+02,1.00E+00,-8.1905E-03,2.6771E+02,2.9431E-03,2.9452E-03,2.8907E-08,-2.1671E+00,7.9302E-01
91,6.1885E-01,4.1512E+00,2.7031E+02,1.00E+00,-8.1905E-03,2.7032E+02,3.6781E-03,3.6806E-03,2.7124E-08,-1.9987E+00,7.8511E-01
92,6.5719E-01,3.6819E+00,2.7275E+02,1.00E+00,-8.1905E-03,2.7276E+02,4.5167E-03,4.5197E-03,2.5483E-08,-1.8188E+00,7.7228E-01
93,6.9691E-01,3.2195E+00,2.7530E+02,1.00E+00,-8.1905E-03,2.7531E+02,5.5440E-03,5.5473E-03,2.4121E-08,-1.6831E+00,7.6171E-01
94,7.3796E-01,2.7643E+00,2.7774E+02,1.00E+00,-8.1905E-03,2.7775E+02,6.5316E-03,6.5349E-03,2.3030E-08,-1.5356E+00,7.3266E-01
95,7.8031E-01,2.3165E+00,2.8008E+02,1.00E+00,-8.1905E-03,2.8009E+02,7.7623E-03,7.7667E-03,2.2129E-08,-1.4891E+00,7.1178E-01
96,8.2391E-01,1.8765E+00,2.8230E+02,1.00E+00,-8.1905E-03,2.8231E+02,8.9890E-03,8.9935E-03,2.1474E-08,-1.4970E+00,6.8499E-01
97,8.6869E-01,1.4446E+00,2.8444E+02,1.00E+00,-8.1905E-03,2.8445E+02,1.0415E-02,1.0421E-02,2.0993E-08,-1.5996E+00,6.6947E-01
98,9.1459E-01,1.0212E+00,2.8648E+02,1.00E+00,-8.1905E-03,2.8648E+02,1.1927E-02,1.1933E-02,2.0708E-08,-1.7577E+00,6.6234E-01
99,9.6154E-01,6.0653E-01,2.8843E+02,1.00E+00,-8.1905E-03,2.8844E+02,1.3446E-02,1.3454E-02,2.0571E-08,-1.9963E+00,6.6489E-01
100,1.0094E+00,2.0088E-01,2.9030E+02,1.00E+00,-8.1905E-03,2.9031E+02,1.5294E-02,1.5302E-02,2.0490E-08,-2.2386E+00,6.9024E-01
101,1.0339E+00,0.0000E+00,2.9121E+02,1.00E+00,-8.1905E-03,2.9122E+02,1.6196E-02,1.6204E-02,2.0500E-08,0.0000E+00,0.0000E+00
