J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
39,3.7503E-03,3.4156E+01,1.9748E+02,0.00E+00,4.4973E-01,1.9702E+02,5.0245E-06,5.0245E-06,5.3159E-06,-1.2535E+00,5.1392E+00
40,4.2916E-03,3.3386E+01,1.9680E+02,0.00E+00,3.9106E-01,1.9639E+02,4.9240E-06,4.9240E-06,5.3060E-06,-1.1859E+00,4.5647E+00
41,4.9041E-03,3.2627E+01,1.9616E+02,0.00E+00,3.3932E-01,1.9581E+02,4.8344E-06,4.8344E-06,5.2404E-06,-1.1393E+00,4.0711E+00
42,5.5958E-03,3.1879E+01,1.9556E+02,0.00E+00,2.9404E-01,1.9526E+02,4.7360E-06,4.7360E-06,5.1453E-06,-1.1077E+00,3.6482E+00
43,6.3761E-03,3.1141E+01,1.9498E+02,0.00E+00,2.5464E-01,1.9472E+02,4.6485E-06,4.6485E-06,5.0380E-06,-1.0827E+00,3.2828E+00
44,7.2546E-03,3.0413E+01,1.9443E+02,0.00E+00,2.2042E-01,1.9421E+02,4.5526E-06,4.5526E-06,4.9230E-06,-1.0549E+00,2.9593E+00
45,8.2424E-03,2.9696E+01,1.9391E+02,0.00E+00,1.9052E-01,1.9371E+02,4.4669E-06,4.4669E-06,4.7953E-06,-1.0185E+00,2.6646E+00
46,9.3512E-03,2.8989E+01,1.9341E+02,0.00E+00,1.6485E-01,1.9323E+02,4.3828E-06,4.3828E-06,4.6613E-06,-9.7015E-01,2.3945E+00
47,1.0594E-02,2.8291E+01,1.9294E+02,0.00E+00,1.4583E-01,1.9278E+02,4.2998E-06,4.2998E-06,4.5211E-06,-8.8646E-01,2.1464E+00
48,1.1985E-02,2.7604E+01,1.9251E+02,0.00E+00,1.3248E-01,1.9237E+02,4.2178E-06,4.2178E-06,4.3708E-06,-7.7556E-01,1.9202E+00
49,1.3538E-02,2.6926E+01,1.9212E+02,0.00E+00,1.2222E-01,1.9199E+02,4.1370E-06,4.1370E-06,4.2140E-06,-6.6284E-01,1.7189E+00
50,1.5272E-02,2.6258E+01,1.9178E+02,0.00E+00,1.1394E-01,1.9165E+02,4.0573E-06,4.0573E-06,4.0279E-06,-5.5417E-01,1.5386E+00
51,1.7202E-02,2.5598E+01,1.9148E+02,0.00E+00,1.0743E-01,1.9136E+02,3.9838E-06,3.9838E-06,3.8257E-06,-4.5404E-01,1.3822E+00
52,1.9349E-02,2.4948E+01,1.9122E+02,0.00E+00,1.0189E-01,1.9111E+02,3.9110E-06,3.9110E-06,3.6026E-06,-3.6585E-01,1.2462E+00
53,2.1732E-02,2.4307E+01,1.9100E+02,0.00E+00,9.6650E-02,1.9090E+02,3.8454E-06,3.8454E-06,3.3603E-06,-2.9106E-01,1.1261E+00
54,2.4373E-02,2.3674E+01,1.9083E+02,0.00E+00,9.0991E-02,1.9073E+02,3.7824E-06,3.7824E-06,3.0912E-06,-2.2960E-01,1.0158E+00
55,2.7297E-02,2.3050E+01,1.9068E+02,0.00E+00,8.5044E-02,1.9059E+02,3.7203E-06,3.7203E-06,2.8116E-06,-1.7860E-01,9.1338E-01
56,3.0527E-02,2.2434E+01,1.9057E+02,0.00E+00,7.8543E-02,1.9049E+02,3.6590E-06,3.6590E-06,2.5220E-06,-1.3691E-01,8.1552E-01
57,3.4091E-02,2.1827E+01,1.9050E+02,0.00E+00,7.0830E-02,1.9042E+02,3.5989E-06,3.5989E-06,2.2124E-06,-1.0645E-01,7.1842E-01
58,3.8016E-02,2.1228E+01,1.9046E+02,0.00E+00,6.2200E-02,1.9039E+02,3.5489E-06,3.5489E-06,1.8992E-06,-8.6490E-02,6.2390E-01
59,4.2331E-02,2.0637E+01,1.9045E+02,0.00E+00,5.2887E-02,1.9039E+02,3.4940E-06,3.4940E-06,1.5909E-06,-7.6198E-02,5.3314E-01
60,4.7070E-02,2.0054E+01,1.9048E+02,0.00E+00,4.2771E-02,1.9043E+02,3.4474E-06,3.4474E-06,1.2874E-06,-7.7295E-02,4.4684E-01
61,5.2263E-02,1.9479E+01,1.9056E+02,0.00E+00,3.2539E-02,1.9052E+02,3.4087E-06,3.4087E-06,1.0048E-06,-8.7255E-02,3.6839E-01
62,5.7946E-02,1.8911E+01,1.9070E+02,0.00E+00,2.3315E-02,1.9066E+02,3.3747E-06,3.3747E-06,7.6236E-07,-1.0023E-01,3.0167E-01
63,6.4155E-02,1.8351E+01,1.9089E+02,0.00E+00,1.6002E-02,1.9086E+02,3.3508E-06,3.3508E-06,5.7077E-07,-1.1048E-01,2.4874E-01
64,7.0927E-02,1.7798E+01,1.9114E+02,0.00E+00,1.1213E-02,1.9111E+02,3.3294E-06,3.3294E-06,4.3361E-07,-1.1292E-01,2.0980E-01
65,7.8301E-02,1.7253E+01,1.9145E+02,0.00E+00,8.6506E-03,1.9143E+02,3.3185E-06,3.3185E-06,3.4062E-07,-1.0775E-01,1.8249E-01
66,8.6318E-02,1.6715E+01,1.9182E+02,0.00E+00,7.6575E-03,1.9180E+02,3.3146E-06,3.3146E-06,2.7848E-07,-9.7582E-02,1.6374E-01
67,9.5018E-02,1.6183E+01,1.9224E+02,0.00E+00,7.2781E-03,1.9222E+02,3.4395E-06,3.4395E-06,2.3619E-07,-8.8647E-02,1.5153E-01
68,1.0445E-01,1.5659E+01,1.9270E+02,0.00E+00,1.2705E-02,1.9268E+02,3.8957E-06,3.8957E-06,2.0514E-07,-3.4053E-02,1.4382E-01
69,1.1464E-01,1.5141E+01,1.9319E+02,0.00E+00,1.3883E-02,1.9317E+02,4.4828E-06,4.4828E-06,1.8123E-07,-1.7790E-02,1.3774E-01
70,1.2566E-01,1.4630E+01,1.9371E+02,0.00E+00,-1.3652E-02,1.9370E+02,4.1931E-06,4.1931E-06,1.6204E-07,3.9550E-02,1.2885E-01
71,1.3753E-01,1.4125E+01,1.9426E+02,0.00E+00,-1.3652E-02,1.9428E+02,4.0000E-06,4.0000E-06,1.4575E-07,1.1509E-01,1.2154E-01
72,1.5031E-01,1.3627E+01,1.9512E+02,0.00E+00,-1.3652E-02,1.9514E+02,4.0000E-06,4.0000E-06,1.3124E-07,1.8802E-01,1.1628E-01
73,1.6404E-01,1.3133E+01,1.9709E+02,0.00E+00,-1.3652E-02,1.9710E+02,4.0000E-06,4.0000E-06,1.1830E-07,1.2730E-01,1.1197E-01
74,1.7877E-01,1.2640E+01,2.0183E+02,0.00E+00,-1.3652E-02,2.0185E+02,4.0000E-06,4.0000E-06,1.0682E-07,-1.6797E-02,1.0859E-01
75,1.9454E-01,1.2143E+01,2.0662E+02,0.00E+00,-1.3652E-02,2.0663E+02,4.0000E-06,4.0000E-06,9.6191E-08,-1.1942E-01,1.0646E-01
76,2.1140E-01,1.1643E+01,2.1142E+02,1.00E+00,-1.3652E-02,2.1144E+02,6.1883E-06,6.1999E-06,8.6836E-08,-3.1889E-01,1.1544E-01
77,2.2939E-01,1.1141E+01,2.1623E+02,1.00E+00,-1.3652E-02,2.1624E+02,1.1894E-05,1.1915E-05,7.8567E-08,-6.6705E-01,1.4015E-01
78,2.4855E-01,1.0636E+01,2.2102E+02,1.00E+00,-1.3652E-02,2.2104E+02,2.2166E-05,2.2204E-05,7.1344E-08,-1.0987E+00,1.7964E-01
79,2.6893E-01,1.0130E+01,2.2578E+02,1.00E+00,-1.3652E-02,2.2579E+02,4.0036E-05,4.0102E-05,6.5091E-08,-1.5503E+00,2.3450E-01
80,2.9056E-01,9.6221E+00,2.3047E+02,1.00E+00,-1.3652E-02,2.3048E+02,7.0014E-05,7.0124E-05,5.9624E-08,-1.9748E+00,3.0309E-01
81,3.1348E-01,9.1140E+00,2.3506E+02,1.00E+00,-1.3652E-02,2.3507E+02,1.1840E-04,1.1858E-04,5.4922E-08,-2.3175E+00,3.7881E-01
82,3.3772E-01,8.6059E+00,2.3952E+02,1.00E+00,-1.3652E-02,2.3953E+02,1.9337E-04,1.9365E-04,5.0822E-08,-2.5342E+00,4.5532E-01
83,3.6331E-01,8.0984E+00,2.4380E+02,1.00E+00,-1.3652E-02,2.4382E+02,3.0473E-04,3.0516E-04,4.7130E-08,-2.6557E+00,5.3640E-01
84,3.9028E-01,7.5923E+00,2.4789E+02,1.00E+00,-1.3652E-02,2.4791E+02,4.6325E-04,4.6388E-04,4.3815E-08,-2.6781E+00,6.1932E-01
85,4.1865E-01,7.0885E+00,2.5176E+02,1.00E+00,-1.3652E-02,2.5177E+02,6.7985E-04,6.8075E-04,4.0777E-08,-2.6300E+00,6.8615E-01
86,4.4844E-01,6.5875E+00,2.5539E+02,1.00E+00,-1.3652E-02,2.5540E+02,9.6479E-04,9.6603E-04,3.7990E-08,-2.5640E+00,7.2885E-01
87,4.7966E-01,6.0903E+00,2.5879E+02,1.00E+00,-1.3652E-02,2.5881E+02,1.3271E-03,1.3288E-03,3.5447E-08,-2.4953E+00,7.5682E-01
88,5.1231E-01,5.5974E+00,2.6197E+02,1.00E+00,-1.3652E-02,2.6199E+02,1.7745E-03,1.7767E-03,3.3055E-08,-2.3943E+00,7.7822E-01
89,5.4640E-01,5.1096E+00,2.6494E+02,1.00E+00,-1.3652E-02,2.6496E+02,2.3131E-03,2.3159E-03,3.0877E-08,-2.2826E+00,7.9140E-01
90,5.8192E-01,4.6274E+00,2.6772E+02,1.00E+00,-1.3652E-02,2.6774E+02,2.9481E-03,2.9516E-03,2.8909E-08,-2.1669E+00,7.9307E-01
91,6.1887E-01,4.1514E+00,2.7033E+02,1.00E+00,-1.3652E-02,2.7034E+02,3.6835E-03,3.6877E-03,2.7126E-08,-1.9980E+00,7.8507E-01
92,6.5721E-01,3.6821E+00,2.7277E+02,1.00E+00,-1.3652E-02,2.7278E+02,4.5224E-03,4.5275E-03,2.5485E-08,-1.8177E+00,7.7219E-01
93,6.9693E-01,3.2197E+00,2.7532E+02,1.00E+00,-1.3652E-02,2.7533E+02,5.5494E-03,5.5549E-03,2.4122E-08,-1.6818E+00,7.6146E-01
94,7.3798E-01,2.7644E+00,2.7775E+02,1.00E+00,-1.3652E-02,2.7777E+02,6.5364E-03,6.5419E-03,2.3031E-08,-1.5347E+00,7.3234E-01
95,7.8034E-01,2.3165E+00,2.8009E+02,1.00E+00,-1.3652E-02,2.8011E+02,7.7681E-03,7.7756E-03,2.2129E-08,-1.4890E+00,7.1156E-01
96,8.2393E-01,1.8765E+00,2.8231E+02,1.00E+00,-1.3652E-02,2.8233E+02,8.9942E-03,9.0017E-03,2.1474E-08,-1.4972E+00,6.8474E-01
97,8.6872E-01,1.4446E+00,2.8445E+02,1.00E+00,-1.3652E-02,2.8446E+02,1.0421E-02,1.0431E-02,2.0993E-08,-1.6004E+00,6.6934E-01
98,9.1462E-01,1.0212E+00,2.8648E+02,1.00E+00,-1.3652E-02,2.8650E+02,1.1932E-02,1.1942E-02,2.0708E-08,-1.7585E+00,6.6221E-01
99,9.6157E-01,6.0655E-01,2.8843E+02,1.00E+00,-1.3652E-02,2.8845E+02,1.3453E-02,1.3467E-02,2.0571E-08,-1.9975E+00,6.6489E-01
100,1.0095E+00,2.0089E-01,2.9031E+02,1.00E+00,-1.3652E-02,2.9032E+02,1.5300E-02,1.5314E-02,2.0490E-08,-2.2392E+00,6.9018E-01
101,1.0339E+00,0.0000E+00,2.9122E+02,1.00E+00,-1.3652E-02,2.9123E+02,1.6201E-02,1.6215E-02,2.0500E-08,0.0000E+00,0.0000E+00
