J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
20,2.2023E-04,4.9907E+01,1.9277E+02,0.00E+00,1.0977E-01,1.9270E+02,5.8650E-06,4.0000E-06,6.3982E-07,-2.3568E+00,4.2537E+00
21,2.5899E-04,4.8996E+01,1.9309E+02,0.00E+00,1.2600E-01,1.9299E+02,5.8957E-06,4.0000E-06,7.0073E-07,-2.3258E+00,4.5032E+00
22,3.0414E-04,4.8093E+01,1.9330E+02,0.00E+00,1.4390E-01,1.9317E+02,5.9138E-06,4.0000E-06,7.6680E-07,-2.2887E+00,4.7753E+00
23,3.5665E-04,4.7197E+01,1.9342E+02,0.00E+00,1.6730E-01,1.9327E+02,5.9200E-06,4.0000E-06,8.5588E-07,-2.2457E+00,5.1365E+00
24,4.1763E-04,4.6308E+01,1.9350E+02,0.00E+00,1.9596E-01,1.9331E+02,5.9200E-06,4.0000E-06,9.6996E-07,-2.1974E+00,5.5836E+00
25,4.8833E-04,4.5428E+01,1.9354E+02,0.00E+00,2.2776E-01,1.9332E+02,5.9200E-06,4.0000E-06,1.1054E-06,-2.1433E+00,6.0790E+00
26,5.7017E-04,4.4556E+01,1.9358E+02,0.00E+00,2.6175E-01,1.9331E+02,5.9056E-06,4.0000E-06,1.2632E-06,-2.0801E+00,6.6032E+00
27,6.6478E-04,4.3692E+01,1.9361E+02,0.00E+00,3.0013E-01,1.9331E+02,5.8783E-06,4.0000E-06,1.4625E-06,-2.0081E+00,7.1943E+00
28,7.7397E-04,4.2837E+01,1.9367E+02,0.00E+00,3.4307E-01,1.9332E+02,5.8525E-06,4.0000E-06,1.7193E-06,-1.9278E+00,7.8561E+00
29,8.9981E-04,4.1989E+01,1.9373E+02,0.00E+00,3.8635E-01,1.9334E+02,5.8086E-06,4.0000E-06,2.0311E-06,-1.8362E+00,8.5124E+00
30,1.0446E-03,4.1149E+01,1.9381E+02,0.00E+00,4.2687E-01,1.9338E+02,5.7602E-06,4.0000E-06,2.4086E-06,-1.7368E+00,9.1131E+00
31,1.2109E-03,4.0318E+01,1.9388E+02,0.00E+00,4.5865E-01,1.9343E+02,5.7029E-06,4.0000E-06,2.8427E-06,-1.6336E+00,9.5591E+00
32,1.4018E-03,3.9494E+01,1.9394E+02,0.00E+00,4.7676E-01,1.9347E+02,5.6381E-06,4.0000E-06,3.3307E-06,-1.5322E+00,9.7706E+00
33,1.6203E-03,3.8678E+01,1.9397E+02,0.00E+00,4.7434E-01,1.9350E+02,5.5613E-06,4.0000E-06,3.8289E-06,-1.4402E+00,9.6368E+00
34,1.8703E-03,3.7871E+01,1.9396E+02,0.00E+00,4.4996E-01,1.9352E+02,5.4807E-06,4.0000E-06,4.2882E-06,-1.3635E+00,9.1389E+00
35,2.1557E-03,3.7072E+01,1.9392E+02,0.00E+00,4.0967E-01,1.9352E+02,5.3972E-06,4.0000E-06,4.6785E-06,-1.3018E+00,8.3809E+00
36,2.4811E-03,3.6282E+01,1.9386E+02,0.00E+00,3.6204E-01,1.9350E+02,5.3026E-06,4.0000E-06,4.9821E-06,-1.2493E+00,7.5053E+00
37,2.8515E-03,3.5500E+01,1.9377E+02,0.00E+00,3.1360E-01,1.9346E+02,5.2088E-06,4.0000E-06,5.1716E-06,-1.2004E+00,6.6193E+00
38,3.2725E-03,3.4726E+01,1.9367E+02,0.00E+00,2.7034E-01,1.9340E+02,5.1162E-06,4.0000E-06,5.2819E-06,-1.1533E+00,5.8248E+00
39,3.7503E-03,3.3962E+01,1.9354E+02,0.00E+00,2.3312E-01,1.9331E+02,5.0245E-06,4.0000E-06,5.3159E-06,-1.1104E+00,5.1388E+00
40,4.2916E-03,3.3206E+01,1.9339E+02,0.00E+00,2.0190E-01,1.9319E+02,4.9240E-06,4.0000E-06,5.3060E-06,-1.0758E+00,4.5646E+00
41,4.9041E-03,3.2459E+01,1.9322E+02,0.00E+00,1.7469E-01,1.9305E+02,4.8344E-06,4.0000E-06,5.2404E-06,-1.0526E+00,4.0713E+00
42,5.5958E-03,3.1721E+01,1.9302E+02,0.00E+00,1.5103E-01,1.9287E+02,4.7360E-06,4.0000E-06,5.1453E-06,-1.0388E+00,3.6485E+00
43,6.3761E-03,3.0992E+01,1.9279E+02,0.00E+00,1.3044E-01,1.9267E+02,4.6485E-06,4.0000E-06,5.0380E-06,-1.0293E+00,3.2833E+00
44,7.2546E-03,3.0272E+01,1.9255E+02,0.00E+00,1.1249E-01,1.9244E+02,4.5526E-06,4.0000E-06,4.9230E-06,-1.0160E+00,2.9599E+00
45,8.2424E-03,2.9562E+01,1.9228E+02,0.00E+00,9.6840E-02,1.9219E+02,4.4669E-06,4.0000E-06,4.7953E-06,-9.9194E-01,2.6653E+00
46,9.3512E-03,2.8860E+01,1.9197E+02,0.00E+00,8.3536E-02,1.9190E+02,4.3828E-06,4.0000E-06,4.6613E-06,-9.5170E-01,2.3952E+00
47,1.0594E-02,2.8168E+01,1.9165E+02,0.00E+00,7.3853E-02,1.9157E+02,4.2998E-06,4.0000E-06,4.5211E-06,-8.7085E-01,2.1470E+00
48,1.1985E-02,2.7485E+01,1.9131E+02,0.00E+00,6.7163E-02,1.9124E+02,4.2178E-06,4.0000E-06,4.3708E-06,-7.6008E-01,1.9207E+00
49,1.3538E-02,2.6811E+01,1.9099E+02,0.00E+00,6.2062E-02,1.9092E+02,4.1370E-06,4.0000E-06,4.2140E-06,-6.4665E-01,1.7191E+00
50,1.5272E-02,2.6146E+01,1.9070E+02,0.00E+00,5.7933E-02,1.9064E+02,4.0573E-06,4.0000E-06,4.0279E-06,-5.3757E-01,1.5387E+00
51,1.7202E-02,2.5491E+01,1.9046E+02,0.00E+00,5.4676E-02,1.9039E+02,3.9838E-06,4.0000E-06,3.8257E-06,-4.3739E-01,1.3822E+00
52,1.9349E-02,2.4844E+01,1.9025E+02,0.00E+00,5.1904E-02,1.9019E+02,3.9110E-06,4.0000E-06,3.6026E-06,-3.4926E-01,1.2462E+00
53,2.1732E-02,2.4206E+01,1.9009E+02,0.00E+00,4.9283E-02,1.9003E+02,3.8454E-06,4.0000E-06,3.3603E-06,-2.7456E-01,1.1262E+00
54,2.4373E-02,2.3576E+01,1.8996E+02,0.00E+00,4.6442E-02,1.8991E+02,3.7824E-06,4.0000E-06,3.0912E-06,-2.1340E-01,1.0159E+00
55,2.7297E-02,2.2955E+01,1.8987E+02,0.00E+00,4.3435E-02,1.8982E+02,3.7203E-06,4.0000E-06,2.8116E-06,-1.6313E-01,9.1369E-01
56,3.0527E-02,2.2342E+01,1.8982E+02,0.00E+00,4.0115E-02,1.8977E+02,3.6590E-06,4.0000E-06,2.5220E-06,-1.2280E-01,8.1599E-01
57,3.4091E-02,2.1737E+01,1.8981E+02,0.00E+00,3.6145E-02,1.8976E+02,3.5989E-06,4.0000E-06,2.2124E-06,-9.4449E-02,7.1903E-01
58,3.8016E-02,2.1140E+01,1.8984E+02,0.00E+00,3.1676E-02,1.8979E+02,3.5489E-06,4.0000E-06,1.8992E-06,-7.7250E-02,6.2460E-01
59,4.2331E-02,2.0551E+01,1.8991E+02,0.00E+00,2.6836E-02,1.8987E+02,3.4940E-06,4.0000E-06,1.5909E-06,-7.0161E-02,5.3388E-01
60,4.7070E-02,1.9969E+01,1.9002E+02,0.00E+00,2.1586E-02,1.8998E+02,3.4474E-06,4.0000E-06,1.2874E-06,-7.4539E-02,4.4755E-01
61,5.2263E-02,1.9395E+01,1.9017E+02,0.00E+00,1.6296E-02,1.9015E+02,3.4087E-06,4.0000E-06,1.0048E-06,-8.7422E-02,3.6901E-01
62,5.7946E-02,1.8829E+01,1.9038E+02,0.00E+00,1.1549E-02,1.9035E+02,3.3747E-06,4.0000E-06,7.6236E-07,-1.0259E-01,3.0215E-01
63,6.4155E-02,1.8269E+01,1.9063E+02,0.00E+00,7.8096E-03,1.9061E+02,3.3508E-06,4.0000E-06,5.7077E-07,-1.1414E-01,2.4909E-01
64,7.0927E-02,1.7718E+01,1.9092E+02,0.00E+00,5.3784E-03,1.9091E+02,3.3294E-06,4.0000E-06,4.3361E-07,-1.1709E-01,2.1003E-01
65,7.8301E-02,1.7173E+01,1.9127E+02,0.00E+00,4.0971E-03,1.9126E+02,3.3185E-06,4.0000E-06,3.4062E-07,-1.1183E-01,1.8263E-01
66,8.6318E-02,1.6635E+01,1.9166E+02,0.00E+00,3.6327E-03,1.9165E+02,3.3146E-06,4.0000E-06,2.7848E-07,-1.0105E-01,1.6382E-01
67,9.5018E-02,1.6104E+01,1.9209E+02,0.00E+00,3.5350E-03,1.9208E+02,3.4395E-06,4.0000E-06,2.3619E-07,-9.0491E-02,1.5158E-01
68,1.0445E-01,1.5580E+01,1.9255E+02,0.00E+00,6.3754E-03,1.9254E+02,3.8957E-06,4.0000E-06,2.0514E-07,-3.3684E-02,1.4385E-01
69,1.1464E-01,1.5062E+01,1.9303E+02,0.00E+00,7.2121E-03,1.9301E+02,4.4828E-06,4.0000E-06,1.8123E-07,-1.3613E-02,1.3824E-01
70,1.2566E-01,1.4551E+01,1.9353E+02,0.00E+00,1.0424E-02,1.9352E+02,5.1390E-06,4.0000E-06,1.6204E-07,4.9641E-02,1.3048E-01
71,1.3753E-01,1.4048E+01,1.9405E+02,0.00E+00,-5.6660E-03,1.9405E+02,4.4556E-06,4.0000E-06,1.4575E-07,1.7345E-01,1.0114E-01
72,1.5031E-01,1.3550E+01,1.9460E+02,0.00E+00,-5.6660E-03,1.9461E+02,4.0000E-06,4.8247E-07,1.3124E-07,2.6176E-01,9.5837E-02
73,1.6404E-01,1.3060E+01,1.9519E+02,0.00E+00,-5.6660E-03,1.9520E+02,4.0000E-06,5.3792E-07,1.1830E-07,2.8606E-01,9.2460E-02
74,1.7877E-01,1.2573E+01,1.9859E+02,0.00E+00,-5.6660E-03,1.9860E+02,4.0000E-06,9.3194E-07,1.0682E-07,1.6569E-01,9.1960E-02
75,1.9454E-01,1.2083E+01,2.0353E+02,0.00E+00,-5.6660E-03,2.0354E+02,4.0000E-06,1.9922E-06,9.6191E-08,-8.1535E-03,9.6213E-02
76,2.1140E-01,1.1591E+01,2.0849E+02,0.00E+00,-5.6660E-03,2.0850E+02,4.1156E-06,4.1189E-06,8.6836E-08,-2.3264E-01,1.0714E-01
77,2.2939E-01,1.1095E+01,2.1346E+02,0.00E+00,-5.6660E-03,2.1347E+02,8.2353E-06,8.2416E-06,7.8567E-08,-5.5865E-01,1.2815E-01
78,2.4855E-01,1.0597E+01,2.1843E+02,0.00E+00,-5.6660E-03,2.1844E+02,1.5951E-05,1.5963E-05,7.1344E-08,-9.7276E-01,1.6255E-01
79,2.6893E-01,1.0096E+01,2.2338E+02,0.00E+00,-5.6660E-03,2.2338E+02,2.9895E-05,2.9916E-05,6.5091E-08,-1.4181E+00,2.1208E-01
80,2.9056E-01,9.5935E+00,2.2827E+02,0.00E+00,-5.6660E-03,2.2827E+02,5.4166E-05,5.4202E-05,5.9624E-08,-1.8507E+00,2.7675E-01
81,3.1348E-01,9.0899E+00,2.3307E+02,0.00E+00,-5.6660E-03,2.3307E+02,9.4747E-05,9.4808E-05,5.4922E-08,-2.2316E+00,3.5283E-01
82,3.3772E-01,8.5858E+00,2.3774E+02,0.00E+00,-5.6660E-03,2.3775E+02,1.5974E-04,1.5984E-04,5.0822E-08,-2.4967E+00,4.3173E-01
83,3.6331E-01,8.0819E+00,2.4225E+02,0.00E+00,-5.6660E-03,2.4225E+02,2.5924E-04,2.5939E-04,4.7130E-08,-2.6509E+00,5.1329E-01
84,3.9028E-01,7.5788E+00,2.4654E+02,0.00E+00,-5.6660E-03,2.4655E+02,4.0468E-04,4.0491E-04,4.3815E-08,-2.7083E+00,6.0021E-01
85,4.1865E-01,7.0775E+00,2.5061E+02,0.00E+00,-5.6660E-03,2.5061E+02,6.0789E-04,6.0823E-04,4.0777E-08,-2.6776E+00,6.7657E-01
86,4.4844E-01,6.5787E+00,2.5442E+02,0.00E+00,-5.6660E-03,2.5442E+02,8.8007E-04,8.8054E-04,3.7990E-08,-2.6074E+00,7.2740E-01
87,4.7966E-01,6.0832E+00,2.5798E+02,0.00E+00,-5.6660E-03,2.5798E+02,1.2311E-03,1.2317E-03,3.5447E-08,-2.5412E+00,7.5895E-01
88,5.1231E-01,5.5917E+00,2.6129E+02,0.00E+00,-5.6660E-03,2.6130E+02,1.6690E-03,1.6699E-03,3.3055E-08,-2.4448E+00,7.8215E-01
89,5.4640E-01,5.1051E+00,2.6437E+02,0.00E+00,-5.6660E-03,2.6438E+02,2.2005E-03,2.2016E-03,3.0877E-08,-2.3288E+00,7.9751E-01
90,5.8192E-01,4.6239E+00,2.6725E+02,0.00E+00,-5.6660E-03,2.6725E+02,2.8308E-03,2.8321E-03,2.8909E-08,-2.2119E+00,8.0117E-01
91,6.1887E-01,4.1487E+00,2.6993E+02,0.00E+00,-5.6660E-03,2.6994E+02,3.5637E-03,3.5654E-03,2.7126E-08,-2.0476E+00,7.9406E-01
92,6.5721E-01,3.6800E+00,2.7244E+02,0.00E+00,-5.6660E-03,2.7245E+02,4.4024E-03,4.4044E-03,2.5485E-08,-1.8639E+00,7.8137E-01
93,6.9693E-01,3.2181E+00,2.7503E+02,0.00E+00,-5.6660E-03,2.7503E+02,5.4335E-03,5.4358E-03,2.4122E-08,-1.7199E+00,7.7123E-01
94,7.3798E-01,2.7633E+00,2.7752E+02,0.00E+00,-5.6660E-03,2.7753E+02,6.4432E-03,6.4454E-03,2.3031E-08,-1.5670E+00,7.4301E-01
95,7.8034E-01,2.3158E+00,2.7991E+02,0.00E+00,-5.6660E-03,2.7992E+02,7.6686E-03,7.6717E-03,2.2129E-08,-1.5082E+00,7.2050E-01
96,8.2393E-01,1.8760E+00,2.8217E+02,0.00E+00,-5.6660E-03,2.8218E+02,8.9180E-03,8.9211E-03,2.1474E-08,-1.5115E+00,6.9331E-01
97,8.6872E-01,1.4444E+00,2.8435E+02,0.00E+00,-5.6660E-03,2.8435E+02,1.0346E-02,1.0350E-02,2.0993E-08,-1.6090E+00,6.7614E-01
98,9.1462E-01,1.0211E+00,2.8641E+02,0.00E+00,-5.6660E-03,2.8642E+02,1.1881E-02,1.1885E-02,2.0708E-08,-1.7688E+00,6.6840E-01
99,9.6157E-01,6.0649E-01,2.8839E+02,0.00E+00,-5.6660E-03,2.8840E+02,1.3413E-02,1.3418E-02,2.0571E-08,-2.0094E+00,6.7011E-01
100,1.0095E+00,2.0088E-01,2.9029E+02,0.00E+00,-5.6660E-03,2.9030E+02,1.5285E-02,1.5291E-02,2.0490E-08,-2.2573E+00,6.9559E-01
101,1.0339E+00,0.0000E+00,2.9121E+02,0.00E+00,-5.6660E-03,2.9122E+02,1.6198E-02,1.6203E-02,2.0500E-08,0.0000E+00,0.0000E+00
