J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
32,1.4010E-03,4.2180E+01,1.9488E+02,0.00E+00,-2.3400E-02,1.9491E+02,4.6367E-08,4.0000E-06,1.2076E-13,-1.1302E+00,7.2585E-01
33,1.6194E-03,4.1312E+01,1.9510E+02,0.00E+00,-2.2923E-02,1.9513E+02,4.5761E-08,4.0000E-06,1.5109E-13,-1.1190E+00,7.2288E-01
34,1.8691E-03,4.0452E+01,1.9530E+02,0.00E+00,-2.2627E-02,1.9533E+02,4.5073E-08,4.0000E-06,1.8561E-13,-1.1125E+00,7.2150E-01
35,2.1543E-03,3.9600E+01,1.9546E+02,0.00E+00,-2.2477E-02,1.9549E+02,4.4491E-08,4.0000E-06,2.2577E-13,-1.1139E+00,7.2547E-01
36,2.4795E-03,3.8756E+01,1.9558E+02,0.00E+00,-2.2150E-02,1.9561E+02,4.4008E-08,4.0000E-06,2.7180E-13,-1.1155E+00,7.3278E-01
37,2.8496E-03,3.7921E+01,1.9567E+02,0.00E+00,-2.1495E-02,1.9570E+02,4.3737E-08,4.0000E-06,3.2119E-13,-1.1128E+00,7.4140E-01
38,3.2703E-03,3.7094E+01,1.9571E+02,0.00E+00,-2.0610E-02,1.9574E+02,4.3757E-08,4.0000E-06,3.7563E-13,-1.1039E+00,7.4780E-01
39,3.7477E-03,3.6276E+01,1.9570E+02,0.00E+00,-1.9792E-02,1.9573E+02,4.4268E-08,4.0000E-06,4.3494E-13,-1.0920E+00,7.4996E-01
40,4.2886E-03,3.5467E+01,1.9564E+02,0.00E+00,-1.9375E-02,1.9567E+02,4.5383E-08,4.0000E-06,4.8890E-13,-1.0815E+00,7.4671E-01
41,4.9005E-03,3.4667E+01,1.9553E+02,0.00E+00,-1.9563E-02,1.9556E+02,4.7320E-08,4.0000E-06,5.2988E-13,-1.0765E+00,7.3851E-01
42,5.5918E-03,3.3876E+01,1.9537E+02,0.00E+00,-2.0321E-02,1.9540E+02,5.0276E-08,4.0000E-06,5.6020E-13,-1.0770E+00,7.2587E-01
43,6.3713E-03,3.3095E+01,1.9518E+02,0.00E+00,-2.1454E-02,1.9520E+02,5.4568E-08,4.0000E-06,5.7201E-13,-1.0783E+00,7.0757E-01
44,7.2491E-03,3.2324E+01,1.9496E+02,0.00E+00,-2.2709E-02,1.9498E+02,6.0712E-08,4.0000E-06,5.5624E-13,-1.0738E+00,6.8143E-01
45,8.2360E-03,3.1562E+01,1.9473E+02,0.00E+00,-2.3819E-02,1.9475E+02,6.9339E-08,4.0000E-06,5.2647E-13,-1.0584E+00,6.4681E-01
46,9.3438E-03,3.0810E+01,1.9450E+02,0.00E+00,-2.4630E-02,1.9452E+02,8.1190E-08,4.0000E-06,4.8611E-13,-1.0306E+00,6.0500E-01
47,1.0585E-02,3.0067E+01,1.9430E+02,0.00E+00,-3.0033E-02,1.9431E+02,9.7679E-08,4.0000E-06,4.3606E-13,-1.0774E+00,5.5843E-01
48,1.1975E-02,2.9334E+01,1.9414E+02,0.00E+00,-2.6829E-02,1.9416E+02,1.1973E-07,4.0000E-06,3.8025E-13,-9.7560E-01,5.1200E-01
49,1.3527E-02,2.8610E+01,1.9403E+02,0.00E+00,-2.4656E-02,1.9405E+02,1.4999E-07,4.0000E-06,3.1976E-13,-8.9669E-01,4.7064E-01
50,1.5259E-02,2.7895E+01,1.9396E+02,0.00E+00,-2.2767E-02,1.9398E+02,1.8966E-07,4.0000E-06,2.6384E-13,-8.3165E-01,4.3823E-01
51,1.7187E-02,2.7189E+01,1.9392E+02,0.00E+00,-2.0883E-02,1.9394E+02,2.4312E-07,4.0000E-06,2.1444E-13,-7.7595E-01,4.1509E-01
52,1.9332E-02,2.6492E+01,1.9391E+02,0.00E+00,-1.9101E-02,1.9392E+02,3.1174E-07,4.0000E-06,1.6857E-13,-7.2985E-01,3.9978E-01
53,2.1713E-02,2.5803E+01,1.9391E+02,0.00E+00,-1.7558E-02,1.9393E+02,4.0040E-07,4.0000E-06,1.3024E-13,-6.9279E-01,3.8939E-01
54,2.4352E-02,2.5123E+01,1.9393E+02,0.00E+00,-1.6416E-02,1.9394E+02,5.1134E-07,4.0000E-06,9.9187E-14,-6.6349E-01,3.7982E-01
55,2.7272E-02,2.4451E+01,1.9396E+02,0.00E+00,-1.5807E-02,1.9397E+02,6.4718E-07,4.0000E-06,7.5469E-14,-6.4167E-01,3.6853E-01
56,3.0499E-02,2.3789E+01,1.9400E+02,0.00E+00,-1.5742E-02,1.9401E+02,8.1011E-07,4.0000E-06,5.8234E-14,-6.2651E-01,3.5449E-01
57,3.4059E-02,2.3134E+01,1.9405E+02,0.00E+00,-1.6054E-02,1.9406E+02,9.9956E-07,4.0000E-06,4.5713E-14,-6.1407E-01,3.3666E-01
58,3.7980E-02,2.2488E+01,1.9413E+02,0.00E+00,-1.6585E-02,1.9414E+02,1.2166E-06,4.0000E-06,3.6627E-14,-6.0233E-01,3.1574E-01
59,4.2291E-02,2.1851E+01,1.9423E+02,0.00E+00,-1.7035E-02,1.9424E+02,1.4549E-06,4.0000E-06,2.9838E-14,-5.8766E-01,2.9330E-01
60,4.7024E-02,2.1221E+01,1.9438E+02,0.00E+00,-1.7177E-02,1.9438E+02,1.7172E-06,4.0000E-06,2.4462E-14,-5.6787E-01,2.7106E-01
61,5.2212E-02,2.0600E+01,1.9457E+02,0.00E+00,-1.6870E-02,1.9458E+02,2.0010E-06,4.0000E-06,1.9705E-14,-5.4213E-01,2.5062E-01
62,5.7889E-02,1.9987E+01,1.9482E+02,0.00E+00,-1.6042E-02,1.9482E+02,2.2828E-06,4.0000E-06,1.4898E-14,-5.1022E-01,2.3302E-01
63,6.4091E-02,1.9381E+01,1.9511E+02,0.00E+00,-1.4809E-02,1.9512E+02,2.5551E-06,4.0000E-06,9.5259E-15,-4.7471E-01,2.1881E-01
64,7.0855E-02,1.8783E+01,1.9546E+02,0.00E+00,-1.3321E-02,1.9546E+02,2.8013E-06,4.0000E-06,4.8289E-15,-4.3834E-01,2.0815E-01
65,7.8221E-02,1.8193E+01,1.9585E+02,0.00E+00,-1.1741E-02,1.9585E+02,2.9915E-06,4.0000E-06,2.2567E-15,-4.0300E-01,2.0012E-01
66,8.6229E-02,1.7610E+01,1.9629E+02,0.00E+00,-1.0238E-02,1.9629E+02,3.1328E-06,4.0000E-06,1.1605E-15,-3.7097E-01,1.9406E-01
67,9.4920E-02,1.7035E+01,1.9676E+02,0.00E+00,-8.8153E-03,1.9676E+02,3.2243E-06,4.0000E-06,6.7196E-16,-3.4183E-01,1.8950E-01
68,1.0434E-01,1.6466E+01,1.9726E+02,0.00E+00,-5.5022E-03,1.9726E+02,3.2871E-06,4.0000E-06,4.2632E-16,-2.7914E-01,1.8406E-01
69,1.1452E-01,1.5906E+01,1.9778E+02,0.00E+00,-2.8136E-03,1.9778E+02,3.5709E-06,4.0000E-06,2.6079E-16,-2.2773E-01,1.7911E-01
70,1.2552E-01,1.5352E+01,1.9831E+02,0.00E+00,-9.5593E-04,1.9831E+02,4.1204E-06,4.0000E-06,1.5379E-16,-1.9308E-01,1.7657E-01
71,1.3738E-01,1.4806E+01,1.9879E+02,0.00E+00,2.5344E-03,1.9884E+02,4.7811E-06,4.0000E-06,9.1864E-17,-1.2777E-01,1.7156E-01
72,1.5015E-01,1.4267E+01,1.9925E+02,0.00E+00,-1.9689E-01,1.9939E+02,4.3125E-06,4.0000E-06,5.5079E-17,5.7145E-02,1.4510E-01
73,1.6386E-01,1.3736E+01,1.9977E+02,0.00E+00,-1.9689E-01,1.9997E+02,4.0000E-06,1.1397E-06,3.2688E-17,1.3295E-01,1.4079E-01
74,1.7857E-01,1.3212E+01,2.0058E+02,0.00E+00,-1.9689E-01,2.0078E+02,4.0000E-06,1.3055E-06,1.8001E-17,2.0591E-01,1.3866E-01
75,1.9432E-01,1.2693E+01,2.0236E+02,0.00E+00,-1.9689E-01,2.0256E+02,4.0000E-06,1.7258E-06,9.7267E-18,1.4883E-01,1.3889E-01
76,2.1116E-01,1.2175E+01,2.0669E+02,0.00E+00,-1.9689E-01,2.0688E+02,4.0000E-06,3.2789E-06,5.1477E-18,-5.7700E-02,1.4689E-01
77,2.2913E-01,1.1656E+01,2.1132E+02,0.00E+00,-1.9689E-01,2.1151E+02,6.1580E-06,6.3266E-06,2.6492E-18,-3.4058E-01,1.6348E-01
78,2.4827E-01,1.1134E+01,2.1630E+02,0.00E+00,-1.9689E-01,2.1649E+02,1.2103E-05,1.2419E-05,1.3400E-18,-7.4421E-01,1.9302E-01
79,2.6862E-01,1.0609E+01,2.2126E+02,0.00E+00,-1.9689E-01,2.2145E+02,2.3011E-05,2.3585E-05,6.7342E-19,-1.1977E+00,2.3638E-01
80,2.9022E-01,1.0083E+01,2.2617E+02,0.00E+00,-1.9689E-01,2.2637E+02,4.2288E-05,4.3297E-05,3.2916E-19,-1.6486E+00,2.9381E-01
81,3.1311E-01,9.5548E+00,2.3101E+02,0.00E+00,-1.9689E-01,2.3120E+02,7.5021E-05,7.6737E-05,1.6211E-19,-2.0560E+00,3.6356E-01
82,3.3732E-01,9.0261E+00,2.3573E+02,0.00E+00,-1.9689E-01,2.3592E+02,1.2828E-04,1.3110E-04,8.2030E-20,-2.3573E+00,4.3813E-01
83,3.6288E-01,8.4974E+00,2.4029E+02,0.00E+00,-1.9689E-01,2.4048E+02,2.1111E-04,2.1557E-04,4.3671E-20,-2.5356E+00,5.1409E-01
84,3.8981E-01,7.9694E+00,2.4465E+02,0.00E+00,-1.9689E-01,2.4484E+02,3.3409E-04,3.4089E-04,2.5681E-20,-2.6196E+00,5.9564E-01
85,4.1815E-01,7.4431E+00,2.4878E+02,0.00E+00,-1.9689E-01,2.4897E+02,5.0843E-04,5.1844E-04,1.6976E-20,-2.6039E+00,6.7141E-01
86,4.4789E-01,6.9192E+00,2.5266E+02,0.00E+00,-1.9689E-01,2.5285E+02,7.4508E-04,7.5929E-04,1.2699E-20,-2.5342E+00,7.2381E-01
87,4.7907E-01,6.3986E+00,2.5629E+02,0.00E+00,-1.9689E-01,2.5648E+02,1.0538E-03,1.0734E-03,1.0493E-20,-2.4629E+00,7.5482E-01
88,5.1168E-01,5.8821E+00,2.5967E+02,0.00E+00,-1.9689E-01,2.5986E+02,1.4430E-03,1.4690E-03,8.9311E-21,-2.3731E+00,7.7594E-01
89,5.4573E-01,5.3705E+00,2.6281E+02,0.00E+00,-1.9689E-01,2.6301E+02,1.9192E-03,1.9531E-03,7.5091E-21,-2.2579E+00,7.9009E-01
90,5.8120E-01,4.8645E+00,2.6574E+02,0.00E+00,-1.9689E-01,2.6594E+02,2.4879E-03,2.5308E-03,6.4524E-21,-2.1411E+00,7.9363E-01
91,6.1810E-01,4.3647E+00,2.6847E+02,0.00E+00,-1.9689E-01,2.6867E+02,3.1532E-03,3.2064E-03,5.7448E-21,-1.9866E+00,7.8626E-01
92,6.5639E-01,3.8717E+00,2.7102E+02,0.00E+00,-1.9689E-01,2.7122E+02,3.9182E-03,3.9831E-03,5.4870E-21,-1.8018E+00,7.7272E-01
93,6.9605E-01,3.3858E+00,2.7359E+02,0.00E+00,-1.9689E-01,2.7378E+02,4.8632E-03,4.9421E-03,6.1217E-21,-1.6507E+00,7.6226E-01
94,7.3705E-01,2.9074E+00,2.7612E+02,0.00E+00,-1.9689E-01,2.7631E+02,5.8872E-03,5.9663E-03,1.2298E-20,-1.5087E+00,7.3969E-01
95,7.7934E-01,2.4366E+00,2.7854E+02,0.00E+00,-1.9689E-01,2.7873E+02,6.9267E-03,7.0344E-03,6.3116E-20,-1.4160E+00,7.0919E-01
96,8.2288E-01,1.9739E+00,2.8083E+02,0.00E+00,-1.9689E-01,2.8103E+02,8.1922E-03,8.3001E-03,5.7285E-19,-1.4206E+00,6.8504E-01
97,8.6760E-01,1.5197E+00,2.8303E+02,0.00E+00,-1.9689E-01,2.8322E+02,9.4084E-03,9.5300E-03,6.3297E-18,-1.4832E+00,6.5930E-01
98,9.1344E-01,1.0744E+00,2.8512E+02,0.00E+00,-1.9689E-01,2.8531E+02,1.0938E-02,1.1084E-02,8.1294E-17,-1.6561E+00,6.5332E-01
99,9.6032E-01,6.3813E-01,2.8711E+02,0.00E+00,-1.9689E-01,2.8731E+02,1.2424E-02,1.2569E-02,1.2259E-15,-1.9035E+00,6.5262E-01
100,1.0082E+00,2.1136E-01,2.8903E+02,0.00E+00,-1.9689E-01,2.8923E+02,1.4067E-02,1.4260E-02,1.9222E-14,-2.2099E+00,6.7091E-01
101,1.0326E+00,0.0000E+00,2.8996E+02,0.00E+00,-1.9689E-01,2.9016E+02,1.4989E-02,1.5182E-02,1.5000E-14,0.0000E+00,0.0000E+00
