J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
29,8.9986E-04,4.4657E+01,1.9956E+02,0.00E+00,-3.6165E-02,1.9959E+02,4.2695E-08,4.0000E-06,2.4586E-14,-1.4198E+00,7.9486E-01
30,1.0447E-03,4.3742E+01,1.9921E+02,0.00E+00,-3.7410E-02,1.9924E+02,4.1397E-08,4.0000E-06,2.8408E-14,-1.4465E+00,8.0006E-01
31,1.2110E-03,4.2838E+01,1.9886E+02,0.00E+00,-3.4247E-02,1.9890E+02,3.9768E-08,4.0000E-06,3.3854E-14,-1.3960E+00,8.0423E-01
32,1.4019E-03,4.1944E+01,1.9852E+02,0.00E+00,-3.1191E-02,1.9856E+02,3.7997E-08,4.0000E-06,4.0780E-14,-1.3441E+00,8.0511E-01
33,1.6204E-03,4.1061E+01,1.9818E+02,0.00E+00,-2.8435E-02,1.9821E+02,3.6368E-08,4.0000E-06,4.9443E-14,-1.2948E+00,8.0341E-01
34,1.8704E-03,4.0188E+01,1.9783E+02,0.00E+00,-2.6162E-02,1.9786E+02,3.4810E-08,4.0000E-06,5.9941E-14,-1.2561E+00,8.0402E-01
35,2.1558E-03,3.9326E+01,1.9745E+02,0.00E+00,-2.4201E-02,1.9748E+02,3.3430E-08,4.0000E-06,7.2493E-14,-1.2274E+00,8.0926E-01
36,2.4813E-03,3.8475E+01,1.9706E+02,0.00E+00,-2.2238E-02,1.9709E+02,3.2275E-08,4.0000E-06,8.6376E-14,-1.2023E+00,8.1807E-01
37,2.8517E-03,3.7634E+01,1.9665E+02,0.00E+00,-2.0051E-02,1.9668E+02,3.1411E-08,4.0000E-06,1.0233E-13,-1.1745E+00,8.2805E-01
38,3.2727E-03,3.6804E+01,1.9622E+02,0.00E+00,-1.7736E-02,1.9625E+02,3.0836E-08,4.0000E-06,1.2063E-13,-1.1423E+00,8.3580E-01
39,3.7506E-03,3.5985E+01,1.9576E+02,0.00E+00,-1.5630E-02,1.9578E+02,3.0700E-08,4.0000E-06,1.4061E-13,-1.1092E+00,8.3914E-01
40,4.2919E-03,3.5176E+01,1.9527E+02,0.00E+00,-1.4065E-02,1.9530E+02,3.0968E-08,4.0000E-06,1.5707E-13,-1.0804E+00,8.3736E-01
41,4.9044E-03,3.4378E+01,1.9476E+02,0.00E+00,-1.3202E-02,1.9478E+02,3.1911E-08,4.0000E-06,1.6910E-13,-1.0575E+00,8.2940E-01
42,5.5963E-03,3.3592E+01,1.9422E+02,0.00E+00,-1.3020E-02,1.9424E+02,3.3652E-08,4.0000E-06,1.7661E-13,-1.0421E+00,8.1707E-01
43,6.3766E-03,3.2816E+01,1.9367E+02,0.00E+00,-1.3307E-02,1.9368E+02,3.6494E-08,4.0000E-06,1.7284E-13,-1.0288E+00,7.9882E-01
44,7.2552E-03,3.2051E+01,1.9311E+02,0.00E+00,-1.3742E-02,1.9312E+02,4.0822E-08,4.0000E-06,1.6005E-13,-1.0095E+00,7.7206E-01
45,8.2431E-03,3.1297E+01,1.9257E+02,0.00E+00,-1.4194E-02,1.9257E+02,4.7100E-08,4.0000E-06,1.4320E-13,-9.8327E-01,7.3799E-01
46,9.3520E-03,3.0553E+01,1.9204E+02,0.00E+00,-1.4442E-02,1.9205E+02,5.6391E-08,4.0000E-06,1.2345E-13,-9.4502E-01,6.9547E-01
47,1.0595E-02,2.9821E+01,1.9157E+02,0.00E+00,-1.9804E-02,1.9157E+02,6.9337E-08,4.0000E-06,1.0214E-13,-9.9059E-01,6.4837E-01
48,1.1986E-02,2.9098E+01,1.9115E+02,0.00E+00,-1.6257E-02,1.9115E+02,8.7757E-08,4.0000E-06,8.0861E-14,-8.8020E-01,5.9929E-01
49,1.3540E-02,2.8386E+01,1.9080E+02,0.00E+00,-1.4545E-02,1.9080E+02,1.1306E-07,4.0000E-06,6.0639E-14,-8.0686E-01,5.5552E-01
50,1.5273E-02,2.7683E+01,1.9051E+02,0.00E+00,-1.2959E-02,1.9051E+02,1.4763E-07,4.0000E-06,4.5500E-14,-7.4438E-01,5.2044E-01
51,1.7204E-02,2.6990E+01,1.9027E+02,0.00E+00,-1.1256E-02,1.9027E+02,1.9494E-07,4.0000E-06,3.2627E-14,-6.8921E-01,4.9471E-01
52,1.9350E-02,2.6306E+01,1.9008E+02,0.00E+00,-9.5126E-03,1.9008E+02,2.5665E-07,4.0000E-06,2.1902E-14,-6.4166E-01,4.7728E-01
53,2.1734E-02,2.5631E+01,1.8993E+02,0.00E+00,-7.9252E-03,1.8993E+02,3.3800E-07,4.0000E-06,1.3532E-14,-6.0219E-01,4.6524E-01
54,2.4376E-02,2.4965E+01,1.8981E+02,0.00E+00,-6.6283E-03,1.8981E+02,4.4060E-07,4.0000E-06,7.9768E-15,-5.6871E-01,4.5417E-01
55,2.7300E-02,2.4308E+01,1.8973E+02,0.00E+00,-5.8373E-03,1.8972E+02,5.6909E-07,4.0000E-06,4.6737E-15,-5.4316E-01,4.4230E-01
56,3.0530E-02,2.3659E+01,1.8967E+02,0.00E+00,-5.5697E-03,1.8967E+02,7.2505E-07,4.0000E-06,2.7756E-15,-5.2339E-01,4.2715E-01
57,3.4094E-02,2.3019E+01,1.8965E+02,0.00E+00,-5.7749E-03,1.8965E+02,9.0987E-07,4.0000E-06,1.6864E-15,-5.0870E-01,4.0891E-01
58,3.8020E-02,2.2388E+01,1.8967E+02,0.00E+00,-6.2747E-03,1.8967E+02,1.1253E-06,4.0000E-06,1.0535E-15,-4.9638E-01,3.8795E-01
59,4.2336E-02,2.1765E+01,1.8975E+02,0.00E+00,-6.7884E-03,1.8974E+02,1.3713E-06,4.0000E-06,6.7558E-16,-4.8232E-01,3.6501E-01
60,4.7075E-02,2.1150E+01,1.8987E+02,0.00E+00,-7.0057E-03,1.8986E+02,1.6312E-06,4.0000E-06,4.4534E-16,-4.6298E-01,3.4192E-01
61,5.2269E-02,2.0543E+01,1.9006E+02,0.00E+00,-6.8298E-03,1.9005E+02,1.9170E-06,4.0000E-06,3.0039E-16,-4.3858E-01,3.2056E-01
62,5.7952E-02,1.9944E+01,1.9031E+02,0.00E+00,-6.2151E-03,1.9030E+02,2.2170E-06,4.0000E-06,2.0824E-16,-4.0927E-01,3.0187E-01
63,6.4162E-02,1.9352E+01,1.9063E+02,0.00E+00,-5.1476E-03,1.9062E+02,2.4987E-06,4.0000E-06,1.4697E-16,-3.7535E-01,2.8640E-01
64,7.0935E-02,1.8768E+01,1.9101E+02,0.00E+00,-3.7641E-03,1.9100E+02,2.7594E-06,4.0000E-06,1.0634E-16,-3.3949E-01,2.7444E-01
65,7.8310E-02,1.8191E+01,1.9144E+02,0.00E+00,-2.1311E-03,1.9143E+02,2.9637E-06,4.0000E-06,7.7125E-17,-3.0228E-01,2.6545E-01
66,8.6328E-02,1.7621E+01,1.9191E+02,0.00E+00,-2.9360E-04,1.9190E+02,3.1044E-06,4.0000E-06,5.7176E-17,-2.6367E-01,2.5860E-01
67,9.5030E-02,1.7058E+01,1.9241E+02,0.00E+00,2.6284E-03,1.9242E+02,3.2059E-06,4.0000E-06,4.4534E-17,-2.0501E-01,2.5042E-01
68,1.0446E-01,1.6502E+01,1.9293E+02,0.00E+00,-7.4995E-02,1.9298E+02,3.6824E-06,4.0000E-06,3.6103E-17,-4.0157E-02,2.2315E-01
69,1.1466E-01,1.5954E+01,1.9348E+02,0.00E+00,-7.4995E-02,1.9355E+02,4.0000E-06,4.1665E-07,2.7178E-17,3.0159E-02,2.1331E-01
70,1.2567E-01,1.5412E+01,1.9421E+02,0.00E+00,-7.4995E-02,1.9428E+02,4.0000E-06,4.4348E-07,1.8915E-17,6.2748E-02,2.0574E-01
71,1.3755E-01,1.4876E+01,1.9534E+02,0.00E+00,-7.4995E-02,1.9541E+02,4.0000E-06,5.4131E-07,1.3040E-17,8.3726E-02,1.9967E-01
72,1.5033E-01,1.4345E+01,1.9657E+02,0.00E+00,-7.4995E-02,1.9665E+02,4.0000E-06,6.6935E-07,8.9264E-18,1.1013E-01,1.9453E-01
73,1.6406E-01,1.3820E+01,1.9814E+02,0.00E+00,-7.4995E-02,1.9821E+02,4.0000E-06,8.6740E-07,5.9722E-18,1.6646E-01,1.9051E-01
74,1.7879E-01,1.3298E+01,1.9990E+02,0.00E+00,-7.4995E-02,1.9997E+02,4.0000E-06,1.1526E-06,3.7734E-18,1.3862E-01,1.8784E-01
75,1.9457E-01,1.2778E+01,2.0394E+02,0.00E+00,-7.4995E-02,2.0402E+02,4.0000E-06,2.1386E-06,2.2808E-18,-2.0220E-02,1.9166E-01
76,2.1143E-01,1.2257E+01,2.0821E+02,0.00E+00,-7.4995E-02,2.0829E+02,4.0000E-06,3.9990E-06,1.3345E-18,-2.3891E-01,2.0161E-01
77,2.2942E-01,1.1733E+01,2.1312E+02,0.00E+00,-7.4995E-02,2.1320E+02,7.8655E-06,7.9455E-06,7.5326E-19,-5.8829E-01,2.2270E-01
78,2.4858E-01,1.1206E+01,2.1812E+02,0.00E+00,-7.4995E-02,2.1819E+02,1.5315E-05,1.5464E-05,4.1029E-19,-1.0056E+00,2.5573E-01
79,2.6896E-01,1.0677E+01,2.2309E+02,0.00E+00,-7.4995E-02,2.2316E+02,2.8848E-05,2.9116E-05,2.2041E-19,-1.4382E+00,3.0054E-01
80,2.9060E-01,1.0146E+01,2.2801E+02,0.00E+00,-7.4995E-02,2.2808E+02,5.2518E-05,5.2985E-05,1.1507E-19,-1.8579E+00,3.5799E-01
81,3.1352E-01,9.6141E+00,2.3284E+02,0.00E+00,-7.4995E-02,2.3291E+02,9.2279E-05,9.3065E-05,6.1005E-20,-2.2297E+00,4.2620E-01
82,3.3776E-01,9.0812E+00,2.3754E+02,0.00E+00,-7.4995E-02,2.3762E+02,1.5624E-04,1.5752E-04,3.4018E-20,-2.4857E+00,4.9699E-01
83,3.6336E-01,8.5484E+00,2.4207E+02,0.00E+00,-7.4995E-02,2.4215E+02,2.5453E-04,2.5654E-04,2.0574E-20,-2.6337E+00,5.7056E-01
84,3.9033E-01,8.0164E+00,2.4640E+02,0.00E+00,-7.4995E-02,2.4647E+02,3.9871E-04,4.0174E-04,1.3999E-20,-2.6834E+00,6.4908E-01
85,4.1871E-01,7.4863E+00,2.5049E+02,0.00E+00,-7.4995E-02,2.5056E+02,6.0073E-04,6.0515E-04,1.0606E-20,-2.6443E+00,7.1578E-01
86,4.4850E-01,6.9587E+00,2.5432E+02,0.00E+00,-7.4995E-02,2.5440E+02,8.7194E-04,8.7816E-04,8.7993E-21,-2.5656E+00,7.5736E-01
87,4.7972E-01,6.4346E+00,2.5790E+02,0.00E+00,-7.4995E-02,2.5797E+02,1.2223E-03,1.2308E-03,7.8114E-21,-2.4918E+00,7.8141E-01
88,5.1238E-01,5.9148E+00,2.6123E+02,0.00E+00,-7.4995E-02,2.6131E+02,1.6601E-03,1.6713E-03,6.8713E-21,-2.3889E+00,7.9817E-01
89,5.4648E-01,5.4000E+00,2.6433E+02,0.00E+00,-7.4995E-02,2.6441E+02,2.1919E-03,2.2064E-03,5.7871E-21,-2.2698E+00,8.0732E-01
90,5.8201E-01,4.8910E+00,2.6722E+02,0.00E+00,-7.4995E-02,2.6729E+02,2.8230E-03,2.8413E-03,4.8951E-21,-2.1441E+00,8.0525E-01
91,6.1895E-01,4.3883E+00,2.6991E+02,0.00E+00,-7.4995E-02,2.6999E+02,3.5574E-03,3.5799E-03,4.2392E-21,-1.9628E+00,7.9334E-01
92,6.5730E-01,3.8925E+00,2.7243E+02,0.00E+00,-7.4995E-02,2.7251E+02,4.3981E-03,4.4254E-03,3.8127E-21,-1.7659E+00,7.7628E-01
93,6.9703E-01,3.4039E+00,2.7503E+02,0.00E+00,-7.4995E-02,2.7510E+02,5.4324E-03,5.4624E-03,3.5215E-21,-1.6181E+00,7.6122E-01
94,7.3809E-01,2.9228E+00,2.7753E+02,0.00E+00,-7.4995E-02,2.7760E+02,6.4455E-03,6.4755E-03,3.3810E-21,-1.4735E+00,7.2947E-01
95,7.8045E-01,2.4494E+00,2.7993E+02,0.00E+00,-7.4995E-02,2.8000E+02,7.6762E-03,7.7172E-03,3.8585E-21,-1.4275E+00,7.0442E-01
96,8.2405E-01,1.9842E+00,2.8220E+02,0.00E+00,-7.4995E-02,2.8227E+02,8.9294E-03,8.9704E-03,8.7167E-21,-1.4417E+00,6.7542E-01
97,8.6884E-01,1.5276E+00,2.8438E+02,0.00E+00,-7.4995E-02,2.8445E+02,1.0367E-02,1.0422E-02,4.8237E-20,-1.5507E+00,6.5755E-01
98,9.1475E-01,1.0799E+00,2.8645E+02,0.00E+00,-7.4995E-02,2.8652E+02,1.1906E-02,1.1961E-02,4.7963E-19,-1.7177E+00,6.4830E-01
99,9.6171E-01,6.4143E-01,2.8844E+02,0.00E+00,-7.4995E-02,2.8851E+02,1.3453E-02,1.3526E-02,6.0084E-18,-1.9713E+00,6.4898E-01
100,1.0096E+00,2.1245E-01,2.9034E+02,0.00E+00,-7.4995E-02,2.9041E+02,1.5329E-02,1.5402E-02,8.6888E-17,-2.2747E+00,6.7000E-01
101,1.0341E+00,0.0000E+00,2.9126E+02,0.00E+00,-7.4995E-02,2.9134E+02,1.6244E-02,1.6317E-02,6.8800E-17,0.0000E+00,0.0000E+00
