J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
20,2.2023E-04,5.2686E+01,1.8880E+02,0.00E+00,2.1879E-02,1.8881E+02,2.3947E-08,2.3947E-08,2.6701E-16,-5.3703E-01,7.2606E-01
21,2.5900E-04,5.1741E+01,1.8928E+02,0.00E+00,1.4594E-02,1.8929E+02,2.3582E-08,2.3582E-08,2.6359E-16,-5.8760E-01,7.1369E-01
22,3.0415E-04,5.0803E+01,1.8967E+02,0.00E+00,6.9803E-03,1.8968E+02,2.6923E-08,2.6923E-08,1.2514E-15,-6.4727E-01,7.0758E-01
23,3.5666E-04,4.9871E+01,1.8998E+02,0.00E+00,-4.1596E-04,1.8999E+02,3.1594E-08,3.1594E-08,5.7309E-15,-7.1326E-01,7.0967E-01
24,4.1763E-04,4.8947E+01,1.9023E+02,0.00E+00,-7.3634E-03,1.9025E+02,3.6297E-08,3.6297E-08,1.2751E-14,-7.8199E-01,7.1837E-01
25,4.8833E-04,4.8030E+01,1.9044E+02,0.00E+00,-1.3586E-02,1.9046E+02,4.0106E-08,4.0106E-08,1.7013E-14,-8.4892E-01,7.3153E-01
26,5.7018E-04,4.7121E+01,1.9063E+02,0.00E+00,-1.8832E-02,1.9065E+02,4.2441E-08,4.2441E-08,1.9357E-14,-9.0931E-01,7.4660E-01
27,6.6479E-04,4.6220E+01,1.9080E+02,0.00E+00,-2.2910E-02,1.9083E+02,4.3301E-08,4.3301E-08,2.1506E-14,-9.6005E-01,7.6210E-01
28,7.7398E-04,4.5327E+01,1.9097E+02,0.00E+00,-2.5586E-02,1.9100E+02,4.3241E-08,4.3241E-08,2.3113E-14,-9.9726E-01,7.7619E-01
29,8.9982E-04,4.4442E+01,1.9114E+02,0.00E+00,-2.6865E-02,1.9117E+02,4.2458E-08,4.2458E-08,2.5252E-14,-1.0186E+00,7.8649E-01
30,1.0446E-03,4.3564E+01,1.9131E+02,0.00E+00,-3.0353E-02,1.9134E+02,4.1105E-08,4.1105E-08,2.9281E-14,-1.0560E+00,7.9377E-01
31,1.2110E-03,4.2695E+01,1.9148E+02,0.00E+00,-2.8655E-02,1.9151E+02,3.9533E-08,3.9533E-08,3.4734E-14,-1.0474E+00,7.9981E-01
32,1.4018E-03,4.1833E+01,1.9165E+02,0.00E+00,-2.6814E-02,1.9168E+02,3.7806E-08,3.7806E-08,4.1644E-14,-1.0332E+00,8.0156E-01
33,1.6204E-03,4.0980E+01,1.9181E+02,0.00E+00,-2.5174E-02,1.9184E+02,3.6246E-08,3.6246E-08,5.0182E-14,-1.0173E+00,7.9983E-01
34,1.8703E-03,4.0134E+01,1.9194E+02,0.00E+00,-2.4008E-02,1.9197E+02,3.4743E-08,3.4743E-08,6.0503E-14,-1.0073E+00,7.9987E-01
35,2.1557E-03,3.9297E+01,1.9205E+02,0.00E+00,-2.3108E-02,1.9208E+02,3.3401E-08,3.3401E-08,7.2780E-14,-1.0041E+00,8.0442E-01
36,2.4811E-03,3.8468E+01,1.9213E+02,0.00E+00,-2.2030E-02,1.9216E+02,3.2279E-08,3.2279E-08,8.6323E-14,-1.0032E+00,8.1288E-01
37,2.8515E-03,3.7647E+01,1.9218E+02,0.00E+00,-2.0384E-02,1.9221E+02,3.1429E-08,3.1429E-08,1.0186E-13,-9.9911E-01,8.2300E-01
38,3.2725E-03,3.6835E+01,1.9219E+02,0.00E+00,-1.8293E-02,1.9222E+02,3.0859E-08,3.0859E-08,1.1975E-13,-9.8933E-01,8.3127E-01
39,3.7503E-03,3.6031E+01,1.9217E+02,0.00E+00,-1.6316E-02,1.9219E+02,3.0700E-08,3.0700E-08,1.3921E-13,-9.7624E-01,8.3527E-01
40,4.2917E-03,3.5237E+01,1.9209E+02,0.00E+00,-1.5076E-02,1.9212E+02,3.0901E-08,3.0901E-08,1.5602E-13,-9.6444E-01,8.3418E-01
41,4.9041E-03,3.4451E+01,1.9198E+02,0.00E+00,-1.4990E-02,1.9201E+02,3.1801E-08,3.1801E-08,1.6800E-13,-9.5654E-01,8.2703E-01
42,5.5960E-03,3.3675E+01,1.9183E+02,0.00E+00,-1.6087E-02,1.9185E+02,3.3392E-08,3.3392E-08,1.7626E-13,-9.5401E-01,8.1502E-01
43,6.3762E-03,3.2908E+01,1.9164E+02,0.00E+00,-1.8102E-02,1.9167E+02,3.6085E-08,3.6085E-08,1.7398E-13,-9.5370E-01,7.9730E-01
44,7.2548E-03,3.2150E+01,1.9144E+02,0.00E+00,-2.0470E-02,1.9146E+02,4.0118E-08,4.0118E-08,1.6212E-13,-9.4798E-01,7.7112E-01
45,8.2426E-03,3.1402E+01,1.9123E+02,0.00E+00,-2.2900E-02,1.9125E+02,4.6080E-08,4.6080E-08,1.4573E-13,-9.3552E-01,7.3766E-01
46,9.3514E-03,3.0663E+01,1.9103E+02,0.00E+00,-2.4912E-02,1.9105E+02,5.4747E-08,5.4747E-08,1.2665E-13,-9.1086E-01,6.9562E-01
47,1.0594E-02,2.9934E+01,1.9085E+02,0.00E+00,-3.7063E-02,1.9087E+02,6.7044E-08,6.7044E-08,1.0546E-13,-9.6911E-01,6.4889E-01
48,1.1985E-02,2.9214E+01,1.9073E+02,0.00E+00,-3.0700E-02,1.9075E+02,8.4300E-08,8.4300E-08,8.4501E-14,-8.6534E-01,6.0010E-01
49,1.3539E-02,2.8502E+01,1.9066E+02,0.00E+00,-2.8421E-02,1.9067E+02,1.0837E-07,1.0837E-07,6.3730E-14,-8.0233E-01,5.5677E-01
50,1.5272E-02,2.7799E+01,1.9063E+02,0.00E+00,-2.6237E-02,1.9064E+02,1.4107E-07,1.4107E-07,4.7814E-14,-7.4847E-01,5.2179E-01
51,1.7202E-02,2.7105E+01,1.9064E+02,0.00E+00,-2.3649E-02,1.9065E+02,1.8620E-07,1.8620E-07,3.4647E-14,-7.0050E-01,4.9618E-01
52,1.9349E-02,2.6419E+01,1.9068E+02,0.00E+00,-2.0862E-02,1.9069E+02,2.4528E-07,2.4528E-07,2.3471E-14,-6.5932E-01,4.7907E-01
53,2.1732E-02,2.5742E+01,1.9075E+02,0.00E+00,-1.8255E-02,1.9076E+02,3.2361E-07,3.2361E-07,1.4745E-14,-6.2494E-01,4.6721E-01
54,2.4374E-02,2.5073E+01,1.9084E+02,0.00E+00,-1.6130E-02,1.9085E+02,4.2237E-07,4.2237E-07,8.6881E-15,-5.9549E-01,4.5613E-01
55,2.7298E-02,2.4412E+01,1.9094E+02,0.00E+00,-1.4948E-02,1.9095E+02,5.4728E-07,5.4728E-07,5.0782E-15,-5.7328E-01,4.4413E-01
56,3.0528E-02,2.3759E+01,1.9106E+02,0.00E+00,-1.4810E-02,1.9107E+02,7.0005E-07,7.0005E-07,2.9970E-15,-5.5688E-01,4.2892E-01
57,3.4092E-02,2.3114E+01,1.9120E+02,0.00E+00,-1.5603E-02,1.9121E+02,8.8166E-07,8.8166E-07,1.8074E-15,-5.4513E-01,4.1032E-01
58,3.8017E-02,2.2477E+01,1.9136E+02,0.00E+00,-1.7009E-02,1.9137E+02,1.0938E-06,1.0938E-06,1.1223E-15,-5.3605E-01,3.8909E-01
59,4.2332E-02,2.1849E+01,1.9156E+02,0.00E+00,-1.8439E-02,1.9156E+02,1.3374E-06,1.3374E-06,7.1481E-16,-5.2515E-01,3.6583E-01
60,4.7071E-02,2.1228E+01,1.9179E+02,0.00E+00,-1.9273E-02,1.9180E+02,1.5990E-06,1.5990E-06,4.6749E-16,-5.0896E-01,3.4244E-01
61,5.2264E-02,2.0614E+01,1.9207E+02,0.00E+00,-1.9241E-02,1.9207E+02,1.8841E-06,1.8841E-06,3.1336E-16,-4.8715E-01,3.2090E-01
62,5.7947E-02,2.0009E+01,1.9239E+02,0.00E+00,-1.8305E-02,1.9240E+02,2.1866E-06,2.1866E-06,2.1588E-16,-4.6032E-01,3.0216E-01
63,6.4156E-02,1.9410E+01,1.9277E+02,0.00E+00,-1.6443E-02,1.9277E+02,2.4733E-06,2.4733E-06,1.5170E-16,-4.2884E-01,2.8677E-01
64,7.0928E-02,1.8819E+01,1.9320E+02,0.00E+00,-1.3986E-02,1.9320E+02,2.7379E-06,2.7379E-06,1.0913E-16,-3.9577E-01,2.7493E-01
65,7.8303E-02,1.8236E+01,1.9366E+02,0.00E+00,-1.1205E-02,1.9367E+02,2.9534E-06,2.9534E-06,7.8835E-17,-3.6295E-01,2.6614E-01
66,8.6320E-02,1.7659E+01,1.9418E+02,0.00E+00,-8.3524E-03,1.9417E+02,3.0977E-06,3.0977E-06,5.8095E-17,-3.3155E-01,2.5939E-01
67,9.5021E-02,1.7090E+01,1.9473E+02,0.00E+00,-3.8252E-03,1.9472E+02,3.2021E-06,3.2021E-06,4.5011E-17,-2.8466E-01,2.5161E-01
68,1.0445E-01,1.6527E+01,1.9530E+02,0.00E+00,1.2084E-02,1.9530E+02,6.0232E-07,6.0232E-07,3.6374E-17,-1.2218E-01,2.2659E-01
69,1.1465E-01,1.5972E+01,1.9589E+02,0.00E+00,8.2904E-03,1.9588E+02,2.6409E-06,2.6409E-06,2.7433E-17,-1.6019E-01,2.3182E-01
70,1.2566E-01,1.5423E+01,1.9647E+02,0.00E+00,6.8084E-03,1.9647E+02,4.0000E-06,4.0000E-06,1.9018E-17,-1.7488E-01,2.3370E-01
71,1.3754E-01,1.4881E+01,1.9720E+02,0.00E+00,1.4230E-02,1.9718E+02,4.0000E-06,4.0000E-06,1.3065E-17,-1.0258E-01,2.2553E-01
72,1.5032E-01,1.4346E+01,1.9802E+02,0.00E+00,1.8834E-02,1.9800E+02,4.0000E-06,4.0000E-06,8.9175E-18,-5.4568E-02,2.1729E-01
73,1.6405E-01,1.3817E+01,1.9950E+02,0.00E+00,3.0860E-02,1.9946E+02,4.0000E-06,4.0000E-06,5.9512E-18,5.6604E-02,2.1003E-01
74,1.7878E-01,1.3293E+01,2.0039E+02,0.00E+00,3.4554E-02,2.0036E+02,4.0000E-06,4.0000E-06,3.7523E-18,9.5485E-02,2.0306E-01
75,1.9455E-01,1.2773E+01,2.0422E+02,0.00E+00,2.2397E-02,2.0419E+02,4.0000E-06,4.0000E-06,2.2661E-18,-4.3566E-03,1.9787E-01
76,2.1141E-01,1.2250E+01,2.0838E+02,0.00E+00,1.2241E-02,2.0837E+02,4.0515E-06,4.0445E-06,1.3252E-18,-8.8760E-02,1.9452E-01
77,2.2940E-01,1.1727E+01,2.1293E+02,0.00E+00,4.0573E-03,2.1292E+02,7.6624E-06,7.6582E-06,7.4751E-19,-3.6760E-01,2.0939E-01
78,2.4856E-01,1.1201E+01,2.1792E+02,1.00E+00,4.1172E-03,2.1791E+02,1.4930E-05,1.4922E-05,4.0733E-19,-7.9264E-01,2.3943E-01
79,2.6894E-01,1.0672E+01,2.2289E+02,1.00E+00,4.1566E-03,2.2288E+02,2.8145E-05,2.8130E-05,2.1885E-19,-1.2686E+00,2.8412E-01
80,2.9057E-01,1.0142E+01,2.2780E+02,1.00E+00,4.1669E-03,2.2780E+02,5.1288E-05,5.1263E-05,1.1433E-19,-1.7396E+00,3.4332E-01
81,3.1349E-01,9.6097E+00,2.3264E+02,1.00E+00,4.1394E-03,2.3263E+02,9.0225E-05,9.0182E-05,6.0667E-20,-2.1509E+00,4.1343E-01
82,3.3773E-01,9.0772E+00,2.3735E+02,1.00E+00,4.0674E-03,2.3734E+02,1.5298E-04,1.5291E-04,3.3862E-20,-2.4366E+00,4.8618E-01
83,3.6332E-01,8.5448E+00,2.4189E+02,1.00E+00,3.9487E-03,2.4188E+02,2.4962E-04,2.4952E-04,2.0505E-20,-2.6036E+00,5.6136E-01
84,3.9029E-01,8.0133E+00,2.4622E+02,1.00E+00,3.7875E-03,2.4622E+02,3.9170E-04,3.9155E-04,1.3968E-20,-2.6665E+00,6.4115E-01
85,4.1866E-01,7.4835E+00,2.5032E+02,1.00E+00,3.5937E-03,2.5032E+02,5.9126E-04,5.9105E-04,1.0590E-20,-2.6354E+00,7.0965E-01
86,4.4845E-01,6.9563E+00,2.5417E+02,1.00E+00,3.3807E-03,2.5417E+02,8.5976E-04,8.5948E-04,8.7917E-21,-2.5588E+00,7.5305E-01
87,4.7967E-01,6.4325E+00,2.5776E+02,1.00E+00,3.1618E-03,2.5776E+02,1.2073E-03,1.2070E-03,7.8073E-21,-2.4872E+00,7.7818E-01
88,5.1233E-01,5.9129E+00,2.6111E+02,1.00E+00,2.9477E-03,2.6111E+02,1.6423E-03,1.6419E-03,6.8665E-21,-2.3875E+00,7.9561E-01
89,5.4642E-01,5.3984E+00,2.6422E+02,1.00E+00,2.7456E-03,2.6422E+02,2.1716E-03,2.1711E-03,5.7825E-21,-2.2696E+00,8.0549E-01
90,5.8194E-01,4.8895E+00,2.6712E+02,1.00E+00,2.5595E-03,2.6712E+02,2.8003E-03,2.7997E-03,4.8920E-21,-2.1460E+00,8.0418E-01
91,6.1889E-01,4.3870E+00,2.6983E+02,1.00E+00,2.3907E-03,2.6983E+02,3.5326E-03,3.5319E-03,4.2372E-21,-1.9700E+00,7.9284E-01
92,6.5723E-01,3.8914E+00,2.7236E+02,1.00E+00,2.2392E-03,2.7236E+02,4.3717E-03,4.3709E-03,3.8115E-21,-1.7714E+00,7.7610E-01
93,6.9695E-01,3.4030E+00,2.7493E+02,1.00E+00,2.1075E-03,2.7493E+02,5.3947E-03,5.3938E-03,3.5207E-21,-1.6177E+00,7.6087E-01
94,7.3801E-01,2.9220E+00,2.7744E+02,1.00E+00,2.0038E-03,2.7744E+02,6.4111E-03,6.4103E-03,3.3808E-21,-1.4755E+00,7.3026E-01
95,7.8036E-01,2.4488E+00,2.7985E+02,1.00E+00,1.9060E-03,2.7985E+02,7.6335E-03,7.6324E-03,3.8602E-21,-1.4245E+00,7.0467E-01
96,8.2396E-01,1.9838E+00,2.8212E+02,1.00E+00,1.8218E-03,2.8212E+02,8.8903E-03,8.8893E-03,8.7347E-21,-1.4375E+00,6.7624E-01
97,8.6875E-01,1.5273E+00,2.8431E+02,1.00E+00,1.7549E-03,2.8431E+02,1.0318E-02,1.0317E-02,4.8372E-20,-1.5412E+00,6.5749E-01
98,9.1465E-01,1.0797E+00,2.8639E+02,1.00E+00,1.6829E-03,2.8639E+02,1.1861E-02,1.1860E-02,4.8071E-19,-1.7087E+00,6.4847E-01
99,9.6160E-01,6.4129E-01,2.8838E+02,1.00E+00,1.6479E-03,2.8837E+02,1.3396E-02,1.3394E-02,6.0172E-18,-1.9581E+00,6.4818E-01
100,1.0095E+00,2.1240E-01,2.9028E+02,1.00E+00,1.5835E-03,2.9028E+02,1.5278E-02,1.5276E-02,8.6929E-17,-2.2675E+00,6.6968E-01
101,1.0340E+00,0.0000E+00,2.9121E+02,1.00E+00,1.5576E-03,2.9121E+02,1.6194E-02,1.6193E-02,6.8800E-17,0.0000E+00,0.0000E+00
