J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
12,5.7159E-05,6.1426E+01,1.8789E+02,0.00E+00,-5.2005E-02,1.8795E+02,7.4424E-08,7.4424E-08,2.5445E-12,-1.5386E+00,1.0893E+00
13,6.7998E-05,6.0411E+01,1.9010E+02,0.00E+00,-3.5233E-02,1.9016E+02,8.5201E-08,8.5201E-08,1.2955E-12,-1.3465E+00,1.0421E+00
14,8.0776E-05,5.9394E+01,1.9219E+02,0.00E+00,-2.4308E-02,1.9226E+02,9.0641E-08,9.0641E-08,6.6662E-13,-1.2005E+00,9.9050E-01
15,9.5817E-05,5.8375E+01,1.9411E+02,0.00E+00,-1.4949E-02,1.9419E+02,8.9256E-08,8.9256E-08,3.2612E-13,-1.0655E+00,9.3630E-01
16,1.1350E-04,5.7356E+01,1.9581E+02,0.00E+00,-9.0661E-03,1.9588E+02,8.0801E-08,8.0801E-08,1.4077E-13,-9.6663E-01,8.8830E-01
17,1.3424E-04,5.6337E+01,1.9723E+02,0.00E+00,-8.0884E-03,1.9731E+02,6.6718E-08,6.6718E-08,4.6946E-14,-9.1373E-01,8.4384E-01
18,1.5856E-04,5.5321E+01,1.9838E+02,0.00E+00,-1.0862E-02,1.9846E+02,5.0286E-08,5.0286E-08,1.0573E-14,-9.0079E-01,8.0694E-01
19,1.8700E-04,5.4309E+01,1.9926E+02,0.00E+00,-1.6454E-02,1.9934E+02,3.5893E-08,3.5893E-08,1.9625E-15,-9.1749E-01,7.7533E-01
20,2.2024E-04,5.3302E+01,1.9987E+02,0.00E+00,-2.4125E-02,1.9995E+02,2.6848E-08,2.6848E-08,4.9652E-16,-9.6131E-01,7.5288E-01
21,2.5900E-04,5.2302E+01,2.0025E+02,0.00E+00,-3.2770E-02,2.0033E+02,2.3375E-08,2.3375E-08,2.2715E-16,-1.0228E+00,7.3967E-01
22,3.0416E-04,5.1309E+01,2.0043E+02,0.00E+00,-4.1835E-02,2.0051E+02,2.4748E-08,2.4748E-08,4.6965E-16,-1.0954E+00,7.3398E-01
23,3.5667E-04,5.0325E+01,2.0044E+02,0.00E+00,-5.0603E-02,2.0053E+02,2.9145E-08,2.9145E-08,2.8568E-15,-1.1729E+00,7.3566E-01
24,4.1765E-04,4.9351E+01,2.0033E+02,0.00E+00,-5.8318E-02,2.0041E+02,3.4206E-08,3.4206E-08,9.6256E-15,-1.2453E+00,7.4140E-01
25,4.8835E-04,4.8387E+01,2.0013E+02,0.00E+00,-6.4724E-02,2.0021E+02,3.8729E-08,3.8729E-08,1.5770E-14,-1.3114E+00,7.5219E-01
26,5.7020E-04,4.7432E+01,1.9987E+02,0.00E+00,-6.9117E-02,1.9994E+02,4.1761E-08,4.1761E-08,1.8463E-14,-1.3609E+00,7.6370E-01
27,6.6482E-04,4.6489E+01,1.9957E+02,0.00E+00,-7.1261E-02,1.9964E+02,4.3134E-08,4.3134E-08,2.0887E-14,-1.3917E+00,7.7598E-01
28,7.7402E-04,4.5556E+01,1.9925E+02,0.00E+00,-7.1142E-02,1.9932E+02,4.3336E-08,4.3336E-08,2.2686E-14,-1.4016E+00,7.8693E-01
29,8.9986E-04,4.4633E+01,1.9893E+02,0.00E+00,-6.8890E-02,1.9900E+02,4.2695E-08,4.2695E-08,2.4586E-14,-1.3897E+00,7.9444E-01
30,1.0447E-03,4.3721E+01,1.9860E+02,0.00E+00,-7.1415E-02,1.9867E+02,4.1397E-08,4.1397E-08,2.8408E-14,-1.4168E+00,7.9977E-01
31,1.2110E-03,4.2819E+01,1.9829E+02,0.00E+00,-6.5405E-02,1.9835E+02,3.9768E-08,3.9768E-08,3.3854E-14,-1.3691E+00,8.0402E-01
32,1.4019E-03,4.1928E+01,1.9798E+02,0.00E+00,-5.9587E-02,1.9804E+02,3.7997E-08,3.7997E-08,4.0780E-14,-1.3197E+00,8.0491E-01
33,1.6204E-03,4.1048E+01,1.9767E+02,0.00E+00,-5.4346E-02,1.9772E+02,3.6368E-08,3.6368E-08,4.9443E-14,-1.2727E+00,8.0316E-01
34,1.8704E-03,4.0177E+01,1.9734E+02,0.00E+00,-5.0045E-02,1.9739E+02,3.4810E-08,3.4810E-08,5.9941E-14,-1.2361E+00,8.0370E-01
35,2.1558E-03,3.9317E+01,1.9700E+02,0.00E+00,-4.6347E-02,1.9705E+02,3.3430E-08,3.3430E-08,7.2493E-14,-1.2093E+00,8.0887E-01
36,2.4813E-03,3.8468E+01,1.9664E+02,0.00E+00,-4.2637E-02,1.9669E+02,3.2275E-08,3.2275E-08,8.6376E-14,-1.1860E+00,8.1764E-01
37,2.8517E-03,3.7629E+01,1.9626E+02,0.00E+00,-3.8467E-02,1.9630E+02,3.1411E-08,3.1411E-08,1.0233E-13,-1.1600E+00,8.2762E-01
38,3.2727E-03,3.6800E+01,1.9586E+02,0.00E+00,-3.4028E-02,1.9590E+02,3.0836E-08,3.0836E-08,1.2063E-13,-1.1294E+00,8.3542E-01
39,3.7506E-03,3.5982E+01,1.9543E+02,0.00E+00,-2.9981E-02,1.9546E+02,3.0700E-08,3.0700E-08,1.4061E-13,-1.0978E+00,8.3880E-01
40,4.2919E-03,3.5175E+01,1.9497E+02,0.00E+00,-2.6990E-02,1.9500E+02,3.0968E-08,3.0968E-08,1.5707E-13,-1.0703E+00,8.3707E-01
41,4.9044E-03,3.4379E+01,1.9448E+02,0.00E+00,-2.5380E-02,1.9451E+02,3.1911E-08,3.1911E-08,1.6910E-13,-1.0484E+00,8.2915E-01
42,5.5963E-03,3.3593E+01,1.9396E+02,0.00E+00,-2.5118E-02,1.9399E+02,3.3652E-08,3.3652E-08,1.7661E-13,-1.0339E+00,8.1686E-01
43,6.3766E-03,3.2818E+01,1.9343E+02,0.00E+00,-2.5788E-02,1.9346E+02,3.6494E-08,3.6494E-08,1.7284E-13,-1.0215E+00,7.9864E-01
44,7.2552E-03,3.2054E+01,1.9290E+02,0.00E+00,-2.6760E-02,1.9292E+02,4.0822E-08,4.0822E-08,1.6005E-13,-1.0031E+00,7.7192E-01
45,8.2431E-03,3.1301E+01,1.9237E+02,0.00E+00,-2.7769E-02,1.9239E+02,4.7100E-08,4.7100E-08,1.4320E-13,-9.7781E-01,7.3788E-01
46,9.3520E-03,3.0558E+01,1.9187E+02,0.00E+00,-2.8370E-02,1.9189E+02,5.6391E-08,5.6391E-08,1.2345E-13,-9.4051E-01,6.9539E-01
47,1.0595E-02,2.9826E+01,1.9141E+02,0.00E+00,-3.9139E-02,1.9142E+02,6.9337E-08,6.9337E-08,1.0214E-13,-9.8648E-01,6.4832E-01
48,1.1986E-02,2.9104E+01,1.9101E+02,0.00E+00,-3.2134E-02,1.9103E+02,8.7757E-08,8.7757E-08,8.0861E-14,-8.7688E-01,5.9924E-01
49,1.3540E-02,2.8392E+01,1.9068E+02,0.00E+00,-2.8805E-02,1.9069E+02,1.1306E-07,1.1306E-07,6.0639E-14,-8.0436E-01,5.5549E-01
50,1.5273E-02,2.7690E+01,1.9040E+02,0.00E+00,-2.5715E-02,1.9042E+02,1.4763E-07,1.4763E-07,4.5500E-14,-7.4259E-01,5.2041E-01
51,1.7204E-02,2.6997E+01,1.9018E+02,0.00E+00,-2.2377E-02,1.9019E+02,1.9494E-07,1.9494E-07,3.2627E-14,-6.8804E-01,4.9470E-01
52,1.9350E-02,2.6313E+01,1.9000E+02,0.00E+00,-1.8950E-02,1.9001E+02,2.5665E-07,2.5665E-07,2.1902E-14,-6.4103E-01,4.7730E-01
53,2.1734E-02,2.5639E+01,1.8987E+02,0.00E+00,-1.5833E-02,1.8987E+02,3.3800E-07,3.3800E-07,1.3532E-14,-6.0208E-01,4.6528E-01
54,2.4376E-02,2.4973E+01,1.8976E+02,0.00E+00,-1.3300E-02,1.8977E+02,4.4060E-07,4.4060E-07,7.9768E-15,-5.6915E-01,4.5424E-01
55,2.7300E-02,2.4316E+01,1.8969E+02,0.00E+00,-1.1787E-02,1.8969E+02,5.6909E-07,5.6909E-07,4.6737E-15,-5.4422E-01,4.4238E-01
56,3.0530E-02,2.3668E+01,1.8965E+02,0.00E+00,-1.1334E-02,1.8965E+02,7.2505E-07,7.2505E-07,2.7756E-15,-5.2517E-01,4.2724E-01
57,3.4094E-02,2.3028E+01,1.8964E+02,0.00E+00,-1.1843E-02,1.8964E+02,9.0987E-07,9.0987E-07,1.6864E-15,-5.1133E-01,4.0901E-01
58,3.8020E-02,2.2396E+01,1.8967E+02,0.00E+00,-1.2963E-02,1.8967E+02,1.1253E-06,1.1253E-06,1.0535E-15,-5.0005E-01,3.8805E-01
59,4.2336E-02,2.1773E+01,1.8975E+02,0.00E+00,-1.4139E-02,1.8975E+02,1.3713E-06,1.3713E-06,6.7558E-16,-4.8726E-01,3.6510E-01
60,4.7075E-02,2.1158E+01,1.8988E+02,0.00E+00,-1.4752E-02,1.8988E+02,1.6312E-06,1.6312E-06,4.4534E-16,-4.6945E-01,3.4199E-01
61,5.2269E-02,2.0551E+01,1.9008E+02,0.00E+00,-1.4623E-02,1.9008E+02,1.9170E-06,1.9170E-06,3.0039E-16,-4.4696E-01,3.2062E-01
62,5.7952E-02,1.9952E+01,1.9034E+02,0.00E+00,-1.3672E-02,1.9034E+02,2.2170E-06,2.2170E-06,2.0824E-16,-4.2005E-01,3.0192E-01
63,6.4162E-02,1.9360E+01,1.9066E+02,0.00E+00,-1.1881E-02,1.9066E+02,2.4987E-06,2.4987E-06,1.4697E-16,-3.8909E-01,2.8644E-01
64,7.0935E-02,1.8776E+01,1.9104E+02,0.00E+00,-9.5540E-03,1.9104E+02,2.7594E-06,2.7594E-06,1.0634E-16,-3.5702E-01,2.7447E-01
65,7.8310E-02,1.8199E+01,1.9148E+02,0.00E+00,-6.8690E-03,1.9147E+02,2.9637E-06,2.9637E-06,7.7125E-17,-3.2483E-01,2.6548E-01
66,8.6328E-02,1.7629E+01,1.9196E+02,0.00E+00,-4.0667E-03,1.9195E+02,3.1044E-06,3.1044E-06,5.7176E-17,-2.9376E-01,2.5862E-01
67,9.5030E-02,1.7066E+01,1.9248E+02,0.00E+00,-1.4059E-03,1.9247E+02,3.2059E-06,3.2059E-06,4.4534E-17,-2.6586E-01,2.5372E-01
68,1.0446E-01,1.6510E+01,1.9304E+02,0.00E+00,3.5406E-03,1.9303E+02,3.6824E-06,3.6824E-06,3.6103E-17,-2.1879E-01,2.4938E-01
69,1.1466E-01,1.5961E+01,1.9362E+02,0.00E+00,1.1011E-02,1.9361E+02,4.0000E-06,4.0000E-06,2.7178E-17,-1.4591E-01,2.4104E-01
70,1.2567E-01,1.5418E+01,1.9435E+02,0.00E+00,1.5993E-02,1.9433E+02,4.0000E-06,4.0000E-06,1.8915E-17,-9.3325E-02,2.3150E-01
71,1.3755E-01,1.4882E+01,1.9551E+02,0.00E+00,1.9726E-02,1.9549E+02,4.0000E-06,4.0000E-06,1.3040E-17,-5.2539E-02,2.2298E-01
72,1.5033E-01,1.4351E+01,1.9679E+02,0.00E+00,2.4033E-02,1.9676E+02,4.0000E-06,4.0000E-06,8.9264E-18,-7.6764E-03,2.1532E-01
73,1.6406E-01,1.3825E+01,1.9843E+02,0.00E+00,3.2535E-02,1.9839E+02,4.0000E-06,4.0000E-06,5.9722E-18,7.2676E-02,2.0843E-01
74,1.7879E-01,1.3303E+01,2.0018E+02,0.00E+00,3.2198E-02,2.0015E+02,4.0000E-06,4.0000E-06,3.7734E-18,7.6155E-02,2.0203E-01
75,1.9457E-01,1.2782E+01,2.0414E+02,0.00E+00,2.2483E-02,2.0412E+02,4.0000E-06,4.0000E-06,2.2808E-18,-2.7904E-03,1.9704E-01
76,2.1143E-01,1.2260E+01,2.0831E+02,0.00E+00,1.1582E-02,2.0830E+02,4.0132E-06,4.0066E-06,1.3345E-18,-9.3642E-02,1.9371E-01
77,2.2942E-01,1.1736E+01,2.1318E+02,0.00E+00,6.4940E-03,2.1318E+02,7.9310E-06,7.9240E-06,7.5326E-19,-3.9680E-01,2.0977E-01
78,2.4858E-01,1.1209E+01,2.1818E+02,1.00E+00,6.5884E-03,2.1817E+02,1.5436E-05,1.5423E-05,4.1029E-19,-8.1825E-01,2.4032E-01
79,2.6896E-01,1.0680E+01,2.2315E+02,1.00E+00,6.6489E-03,2.2314E+02,2.9066E-05,2.9042E-05,2.2041E-19,-1.2945E+00,2.8579E-01
80,2.9060E-01,1.0149E+01,2.2807E+02,1.00E+00,6.6620E-03,2.2806E+02,5.2898E-05,5.2856E-05,1.1507E-19,-1.7657E+00,3.4603E-01
81,3.1352E-01,9.6166E+00,2.3290E+02,1.00E+00,6.6138E-03,2.3289E+02,9.2919E-05,9.2850E-05,6.1005E-20,-2.1746E+00,4.1691E-01
82,3.3776E-01,9.0835E+00,2.3760E+02,1.00E+00,6.4936E-03,2.3760E+02,1.5728E-04,1.5717E-04,3.4018E-20,-2.4555E+00,4.9007E-01
83,3.6336E-01,8.5506E+00,2.4214E+02,1.00E+00,6.2987E-03,2.4213E+02,2.5618E-04,2.5601E-04,2.0574E-20,-2.6189E+00,5.6587E-01
84,3.9033E-01,8.0185E+00,2.4646E+02,1.00E+00,6.0362E-03,2.4645E+02,4.0122E-04,4.0098E-04,1.3999E-20,-2.6763E+00,6.4587E-01
85,4.1871E-01,7.4882E+00,2.5055E+02,1.00E+00,5.7230E-03,2.5054E+02,6.0444E-04,6.0410E-04,1.0606E-20,-2.6409E+00,7.1351E-01
86,4.4850E-01,6.9605E+00,2.5438E+02,1.00E+00,5.3805E-03,2.5438E+02,8.7722E-04,8.7677E-04,8.7993E-21,-2.5639E+00,7.5583E-01
87,4.7972E-01,6.4363E+00,2.5796E+02,1.00E+00,5.0299E-03,2.5796E+02,1.2296E-03,1.2290E-03,7.8114E-21,-2.4909E+00,7.8040E-01
88,5.1238E-01,5.9163E+00,2.6130E+02,1.00E+00,4.6880E-03,2.6129E+02,1.6699E-03,1.6692E-03,6.8713E-21,-2.3885E+00,7.9750E-01
89,5.4648E-01,5.4014E+00,2.6440E+02,1.00E+00,4.3660E-03,2.6439E+02,2.2047E-03,2.2038E-03,5.7871E-21,-2.2697E+00,8.0686E-01
90,5.8201E-01,4.8923E+00,2.6729E+02,1.00E+00,4.0698E-03,2.6728E+02,2.8392E-03,2.8382E-03,4.8951E-21,-2.1441E+00,8.0495E-01
91,6.1895E-01,4.3894E+00,2.6998E+02,1.00E+00,3.8016E-03,2.6998E+02,3.5775E-03,3.5764E-03,4.2392E-21,-1.9631E+00,7.9314E-01
92,6.5730E-01,3.8935E+00,2.7250E+02,1.00E+00,3.5611E-03,2.7250E+02,4.4227E-03,4.4214E-03,3.8127E-21,-1.7664E+00,7.7616E-01
93,6.9703E-01,3.4048E+00,2.7509E+02,1.00E+00,3.3476E-03,2.7509E+02,5.4596E-03,5.4583E-03,3.5215E-21,-1.6187E+00,7.6120E-01
94,7.3809E-01,2.9235E+00,2.7760E+02,1.00E+00,3.1856E-03,2.7759E+02,6.4729E-03,6.4716E-03,3.3810E-21,-1.4739E+00,7.2953E-01
95,7.8045E-01,2.4501E+00,2.8000E+02,1.00E+00,3.0326E-03,2.7999E+02,7.7137E-03,7.7121E-03,3.8585E-21,-1.4275E+00,7.0444E-01
96,8.2405E-01,1.9848E+00,2.8227E+02,1.00E+00,2.9006E-03,2.8226E+02,8.9671E-03,8.9655E-03,8.7167E-21,-1.4415E+00,6.7547E-01
97,8.6884E-01,1.5280E+00,2.8445E+02,1.00E+00,2.7955E-03,2.8444E+02,1.0418E-02,1.0416E-02,4.8237E-20,-1.5502E+00,6.5755E-01
98,9.1475E-01,1.0802E+00,2.8652E+02,1.00E+00,2.6825E-03,2.8652E+02,1.1957E-02,1.1955E-02,4.7963E-19,-1.7172E+00,6.4831E-01
99,9.6171E-01,6.4160E-01,2.8851E+02,1.00E+00,2.6273E-03,2.8850E+02,1.3521E-02,1.3518E-02,6.0084E-18,-1.9705E+00,6.4894E-01
100,1.0096E+00,2.1250E-01,2.9041E+02,1.00E+00,2.5259E-03,2.9040E+02,1.5397E-02,1.5395E-02,8.6888E-17,-2.2743E+00,6.6998E-01
101,1.0341E+00,0.0000E+00,2.9133E+02,1.00E+00,2.4852E-03,2.9133E+02,1.6312E-02,1.6310E-02,6.8800E-17,0.0000E+00,0.0000E+00
