J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
33,1.6194E-03,4.1250E+01,1.9472E+02,0.00E+00,-4.4268E-02,1.9477E+02,4.5761E-08,4.5761E-08,1.5109E-13,-1.1049E+00,7.2247E-01
34,1.8691E-03,4.0392E+01,1.9490E+02,0.00E+00,-4.3629E-02,1.9496E+02,4.5073E-08,4.5073E-08,1.8561E-13,-1.0980E+00,7.2106E-01
35,2.1543E-03,3.9541E+01,1.9506E+02,0.00E+00,-4.3299E-02,1.9511E+02,4.4491E-08,4.4491E-08,2.2577E-13,-1.0991E+00,7.2500E-01
36,2.4795E-03,3.8699E+01,1.9518E+02,0.00E+00,-4.2632E-02,1.9523E+02,4.4008E-08,4.4008E-08,2.7180E-13,-1.1006E+00,7.3228E-01
37,2.8496E-03,3.7866E+01,1.9527E+02,0.00E+00,-4.1326E-02,1.9532E+02,4.3737E-08,4.3737E-08,3.2119E-13,-1.0979E+00,7.4089E-01
38,3.2703E-03,3.7041E+01,1.9531E+02,0.00E+00,-3.9572E-02,1.9536E+02,4.3757E-08,4.3757E-08,3.7563E-13,-1.0892E+00,7.4730E-01
39,3.7477E-03,3.6224E+01,1.9530E+02,0.00E+00,-3.7963E-02,1.9535E+02,4.4268E-08,4.4268E-08,4.3494E-13,-1.0775E+00,7.4948E-01
40,4.2886E-03,3.5417E+01,1.9525E+02,0.00E+00,-3.7168E-02,1.9530E+02,4.5383E-08,4.5383E-08,4.8890E-13,-1.0674E+00,7.4626E-01
41,4.9005E-03,3.4618E+01,1.9515E+02,0.00E+00,-3.7592E-02,1.9520E+02,4.7320E-08,4.7320E-08,5.2988E-13,-1.0629E+00,7.3809E-01
42,5.5918E-03,3.3829E+01,1.9500E+02,0.00E+00,-3.9168E-02,1.9505E+02,5.0276E-08,5.0276E-08,5.6020E-13,-1.0639E+00,7.2548E-01
43,6.3713E-03,3.3050E+01,1.9482E+02,0.00E+00,-4.1508E-02,1.9486E+02,5.4568E-08,5.4568E-08,5.7201E-13,-1.0658E+00,7.0720E-01
44,7.2491E-03,3.2280E+01,1.9461E+02,0.00E+00,-4.4118E-02,1.9466E+02,6.0712E-08,6.0712E-08,5.5624E-13,-1.0623E+00,6.8110E-01
45,8.2360E-03,3.1519E+01,1.9440E+02,0.00E+00,-4.6484E-02,1.9444E+02,6.9339E-08,6.9339E-08,5.2647E-13,-1.0481E+00,6.4652E-01
46,9.3438E-03,3.0768E+01,1.9418E+02,0.00E+00,-4.8284E-02,1.9423E+02,8.1190E-08,8.1190E-08,4.8611E-13,-1.0219E+00,6.0476E-01
47,1.0585E-02,3.0027E+01,1.9400E+02,0.00E+00,-5.9095E-02,1.9404E+02,9.7679E-08,9.7679E-08,4.3606E-13,-1.0688E+00,5.5822E-01
48,1.1975E-02,2.9295E+01,1.9386E+02,0.00E+00,-5.2868E-02,1.9390E+02,1.1973E-07,1.1973E-07,3.8025E-13,-9.6858E-01,5.1180E-01
49,1.3527E-02,2.8572E+01,1.9376E+02,0.00E+00,-4.8640E-02,1.9380E+02,1.4999E-07,1.4999E-07,3.1976E-13,-8.9069E-01,4.7044E-01
50,1.5259E-02,2.7858E+01,1.9370E+02,0.00E+00,-4.4956E-02,1.9374E+02,1.8966E-07,1.8966E-07,2.6384E-13,-8.2646E-01,4.3804E-01
51,1.7187E-02,2.7153E+01,1.9368E+02,0.00E+00,-4.1258E-02,1.9371E+02,2.4312E-07,2.4312E-07,2.1444E-13,-7.7139E-01,4.1492E-01
52,1.9332E-02,2.6456E+01,1.9367E+02,0.00E+00,-3.7743E-02,1.9371E+02,3.1174E-07,3.1174E-07,1.6857E-13,-7.2574E-01,3.9964E-01
53,2.1713E-02,2.5768E+01,1.9369E+02,0.00E+00,-3.4690E-02,1.9372E+02,4.0040E-07,4.0040E-07,1.3024E-13,-6.8902E-01,3.8929E-01
54,2.4352E-02,2.5089E+01,1.9372E+02,0.00E+00,-3.2437E-02,1.9375E+02,5.1134E-07,5.1134E-07,9.9187E-14,-6.6002E-01,3.7977E-01
55,2.7272E-02,2.4418E+01,1.9375E+02,0.00E+00,-3.1257E-02,1.9378E+02,6.4718E-07,6.4718E-07,7.5469E-14,-6.3858E-01,3.6852E-01
56,3.0499E-02,2.3756E+01,1.9380E+02,0.00E+00,-3.1182E-02,1.9383E+02,8.1011E-07,8.1011E-07,5.8234E-14,-6.2395E-01,3.5454E-01
57,3.4059E-02,2.3102E+01,1.9387E+02,0.00E+00,-3.1880E-02,1.9389E+02,9.9956E-07,9.9956E-07,4.5713E-14,-6.1220E-01,3.3676E-01
58,3.7980E-02,2.2457E+01,1.9396E+02,0.00E+00,-3.3036E-02,1.9398E+02,1.2166E-06,1.2166E-06,3.6627E-14,-6.0130E-01,3.1587E-01
59,4.2291E-02,2.1820E+01,1.9408E+02,0.00E+00,-3.4046E-02,1.9410E+02,1.4549E-06,1.4549E-06,2.9838E-14,-5.8760E-01,2.9345E-01
60,4.7024E-02,2.1191E+01,1.9424E+02,0.00E+00,-3.4453E-02,1.9426E+02,1.7172E-06,1.7172E-06,2.4462E-14,-5.6888E-01,2.7121E-01
61,5.2212E-02,2.0570E+01,1.9444E+02,0.00E+00,-3.3976E-02,1.9446E+02,2.0010E-06,2.0010E-06,1.9705E-14,-5.4430E-01,2.5075E-01
62,5.7889E-02,1.9957E+01,1.9470E+02,0.00E+00,-3.2466E-02,1.9472E+02,2.2828E-06,2.2828E-06,1.4898E-14,-5.1364E-01,2.3313E-01
63,6.4091E-02,1.9352E+01,1.9501E+02,0.00E+00,-3.0162E-02,1.9502E+02,2.5551E-06,2.5551E-06,9.5259E-15,-4.7949E-01,2.1889E-01
64,7.0855E-02,1.8754E+01,1.9536E+02,0.00E+00,-2.7361E-02,1.9538E+02,2.8013E-06,2.8013E-06,4.8289E-15,-4.4460E-01,2.0821E-01
65,7.8221E-02,1.8164E+01,1.9577E+02,0.00E+00,-2.4391E-02,1.9578E+02,2.9915E-06,2.9915E-06,2.2567E-15,-4.1090E-01,2.0016E-01
66,8.6229E-02,1.7582E+01,1.9621E+02,0.00E+00,-2.1607E-02,1.9622E+02,3.1328E-06,3.1328E-06,1.1605E-15,-3.8078E-01,1.9409E-01
67,9.4920E-02,1.7007E+01,1.9669E+02,0.00E+00,-1.9018E-02,1.9670E+02,3.2243E-06,3.2243E-06,6.7196E-16,-3.5384E-01,1.8952E-01
68,1.0434E-01,1.6439E+01,1.9719E+02,0.00E+00,-1.2918E-02,1.9720E+02,3.2871E-06,3.2871E-06,4.2632E-16,-2.9570E-01,1.8409E-01
69,1.1452E-01,1.5878E+01,1.9770E+02,0.00E+00,-7.9218E-03,1.9771E+02,3.5709E-06,3.5709E-06,2.6079E-16,-2.4757E-01,1.7913E-01
70,1.2552E-01,1.5325E+01,1.9821E+02,0.00E+00,-4.9214E-03,1.9822E+02,4.1204E-06,4.1204E-06,1.5379E-16,-2.1910E-01,1.7658E-01
71,1.3738E-01,1.4779E+01,1.9871E+02,0.00E+00,-6.8855E-04,1.9871E+02,4.7811E-06,4.7811E-06,9.1864E-17,-1.8021E-01,1.7426E-01
72,1.5015E-01,1.4240E+01,1.9922E+02,0.00E+00,8.7916E-03,1.9921E+02,4.3125E-06,4.3125E-06,5.5079E-17,-9.0061E-02,1.6602E-01
73,1.6386E-01,1.3709E+01,1.9978E+02,0.00E+00,-1.6610E-02,1.9976E+02,4.1250E-06,4.1250E-06,3.2688E-17,1.0661E-02,1.5967E-01
74,1.7857E-01,1.3185E+01,2.0040E+02,0.00E+00,-1.6610E-02,2.0041E+02,4.0000E-06,4.0000E-06,1.8001E-17,1.2916E-01,1.5442E-01
75,1.9432E-01,1.2667E+01,2.0187E+02,0.00E+00,-1.6610E-02,2.0188E+02,4.0000E-06,4.0000E-06,9.7267E-18,1.0827E-01,1.5040E-01
76,2.1116E-01,1.2151E+01,2.0619E+02,0.00E+00,-1.6610E-02,2.0620E+02,4.0000E-06,4.0000E-06,5.1477E-18,-2.4298E-02,1.4821E-01
77,2.2913E-01,1.1633E+01,2.1082E+02,0.00E+00,-1.6610E-02,2.1083E+02,5.7502E-06,5.7634E-06,2.6492E-18,-2.1798E-01,1.5568E-01
78,2.4827E-01,1.1112E+01,2.1580E+02,0.00E+00,-1.6610E-02,2.1581E+02,1.1337E-05,1.1362E-05,1.3400E-18,-5.8501E-01,1.8092E-01
79,2.6862E-01,1.0588E+01,2.2076E+02,0.00E+00,-1.6610E-02,2.2077E+02,2.1617E-05,2.1662E-05,6.7342E-19,-1.0395E+00,2.2145E-01
80,2.9022E-01,1.0063E+01,2.2567E+02,0.00E+00,-1.6610E-02,2.2569E+02,3.9833E-05,3.9913E-05,3.2916E-19,-1.5154E+00,2.7739E-01
81,3.1311E-01,9.5362E+00,2.3051E+02,0.00E+00,-1.6610E-02,2.3053E+02,7.0842E-05,7.0978E-05,1.6211E-19,-1.9521E+00,3.4658E-01
82,3.3732E-01,9.0086E+00,2.3523E+02,0.00E+00,-1.6610E-02,2.3525E+02,1.2141E-04,1.2163E-04,8.2030E-20,-2.2826E+00,4.2149E-01
83,3.6288E-01,8.4810E+00,2.3979E+02,0.00E+00,-1.6610E-02,2.3980E+02,2.0022E-04,2.0058E-04,4.3671E-20,-2.4810E+00,4.9744E-01
84,3.8981E-01,7.9542E+00,2.4415E+02,0.00E+00,-1.6610E-02,2.4416E+02,3.1744E-04,3.1798E-04,2.5681E-20,-2.5804E+00,5.7830E-01
85,4.1815E-01,7.4289E+00,2.4828E+02,0.00E+00,-1.6610E-02,2.4830E+02,4.8392E-04,4.8472E-04,1.6976E-20,-2.5743E+00,6.5512E-01
86,4.4789E-01,6.9060E+00,2.5216E+02,0.00E+00,-1.6610E-02,2.5218E+02,7.1022E-04,7.1136E-04,1.2699E-20,-2.5094E+00,7.1001E-01
87,4.7907E-01,6.3864E+00,2.5579E+02,0.00E+00,-1.6610E-02,2.5580E+02,1.0059E-03,1.0075E-03,1.0493E-20,-2.4356E+00,7.4248E-01
88,5.1168E-01,5.8710E+00,2.5917E+02,0.00E+00,-1.6610E-02,2.5918E+02,1.3790E-03,1.3811E-03,8.9311E-21,-2.3495E+00,7.6392E-01
89,5.4573E-01,5.3604E+00,2.6231E+02,0.00E+00,-1.6610E-02,2.6233E+02,1.8361E-03,1.8388E-03,7.5091E-21,-2.2360E+00,7.7872E-01
90,5.8120E-01,4.8553E+00,2.6524E+02,0.00E+00,-1.6610E-02,2.6526E+02,2.3825E-03,2.3860E-03,6.4524E-21,-2.1203E+00,7.8371E-01
91,6.1810E-01,4.3565E+00,2.6797E+02,0.00E+00,-1.6610E-02,2.6799E+02,3.0222E-03,3.0265E-03,5.7448E-21,-1.9745E+00,7.7782E-01
92,6.5639E-01,3.8644E+00,2.7053E+02,0.00E+00,-1.6610E-02,2.7054E+02,3.7585E-03,3.7637E-03,5.4870E-21,-1.7996E+00,7.6531E-01
93,6.9605E-01,3.3795E+00,2.7309E+02,0.00E+00,-1.6610E-02,2.7311E+02,4.6582E-03,4.6646E-03,6.1217E-21,-1.6518E+00,7.5542E-01
94,7.3705E-01,2.9019E+00,2.7562E+02,0.00E+00,-1.6610E-02,2.7563E+02,5.6873E-03,5.6940E-03,1.2298E-20,-1.5169E+00,7.3908E-01
95,7.7934E-01,2.4320E+00,2.7804E+02,0.00E+00,-1.6610E-02,2.7806E+02,6.6704E-03,6.6770E-03,6.3116E-20,-1.4017E+00,7.0642E-01
96,8.2288E-01,1.9702E+00,2.8033E+02,0.00E+00,-1.6610E-02,2.8035E+02,7.9195E-03,7.9286E-03,5.7285E-19,-1.3999E+00,6.8529E-01
97,8.6760E-01,1.5169E+00,2.8253E+02,0.00E+00,-1.6610E-02,2.8254E+02,9.1353E-03,9.1444E-03,6.3297E-18,-1.4519E+00,6.6037E-01
98,9.1344E-01,1.0723E+00,2.8462E+02,0.00E+00,-1.6610E-02,2.8463E+02,1.0571E-02,1.0583E-02,8.1294E-17,-1.6007E+00,6.5043E-01
99,9.6032E-01,6.3693E-01,2.8661E+02,0.00E+00,-1.6610E-02,2.8663E+02,1.2056E-02,1.2069E-02,1.2259E-15,-1.8503E+00,6.5022E-01
100,1.0082E+00,2.1096E-01,2.8853E+02,0.00E+00,-1.6610E-02,2.8855E+02,1.3579E-02,1.3595E-02,1.9222E-14,-2.1404E+00,6.6380E-01
101,1.0326E+00,0.0000E+00,2.8946E+02,0.00E+00,-1.6610E-02,2.8948E+02,1.4500E-02,1.4517E-02,1.5000E-14,0.0000E+00,0.0000E+00
