,Z,O,O2,H2O,H,OH,HO2,H2O2,H2,CO,HCO,H2CO,CH4,CH3,C2H6,NO,NO2,HNO,H2S,Z,HS,S,SO,SO2,H2SO4,HSO,S2,S4,S8,SO3,OCS,S3,O3,HNO3,N,NO3,N2O,HO2NO2,Z,N2O5,CO2,SO4AER,S8AER
28,2750000.0,-18300000.0,-31900000000.0,-7390000000.0,-120.0,-428000.0,-68000.0,686000.0,486000000.0,4610000.0,-0.00971,-189000.0,3520000000.0,-0.211,59900.0,-36000.0,1020000.0,-0.00614,1.19e-05,2750000.0,4.67e-06,8.35e-07,3.59,4530.0,-2760.0,0.197,3.01e-13,6.08e-37,8.35e-46,4.24,2720.0,1.05e-31,26100000000.0,717000.0,-95.8,646.0,84200000.0,74400.0,2750000.0,357.0,-3520000000.0,-4510.0,-8.46e-23
29,2850000.0,-24000000.0,-36100000000.0,-6390000000.0,-260.0,-532000.0,-43800.0,453000.0,346000000.0,9000000.0,-0.0114,-82800.0,3090000000.0,-0.279,26700.0,179000.0,854000.0,-0.00696,3.61e-06,2850000.0,2.04e-06,2.72e-07,1.75,1410.0,-1830.0,0.0626,9.92e-15,4.74e-40,8.25e-46,3.29,418.0,7.53e-34,28200000000.0,501000.0,-101.0,613.0,57000000.0,31700.0,2850000.0,128.0,-3100000000.0,-1.16e-08,-8.38e-23
30,2950000.0,-31100000.0,-34600000000.0,-5360000000.0,-528.0,-584000.0,-55100.0,267000.0,178000000.0,849000.0,-0.012,-10300.0,2650000000.0,-0.35,11100.0,367000.0,580000.0,-0.00647,1.04e-06,2950000.0,8.32e-07,6.45e-08,0.697,365.0,-414.0,0.0167,1.94e-16,1.39e-43,8.14e-46,1.58,47.5,2.67e-36,26600000000.0,311000.0,-86.5,462.0,37900000.0,11800.0,2950000.0,35.6,-2650000000.0,-4.66e-09,-8.32e-23
31,3050000.0,-34600000.0,-26700000000.0,-4340000000.0,-882.0,-509000.0,-75000.0,156000.0,-6990000.0,-18400000.0,-0.00949,71400.0,2240000000.0,-0.367,4320.0,484000.0,324000.0,-0.00376,3.06e-07,3050000.0,3.27e-07,1.35e-08,0.237,84.9,-90.0,0.00398,3.04e-18,2.73e-47,8.03e-46,0.621,4.14,7.84e-39,20700000000.0,162000.0,-63.2,288.0,24900000.0,3940.0,3050000.0,7.79,-2220000000.0,-1.58e-08,-8.26e-23
32,3150000.0,-34900000.0,-17100000000.0,-3410000000.0,-1260.0,-391000.0,-90000.0,99000.0,-192000000.0,-38300000.0,-0.00612,119000.0,1860000000.0,-0.353,1650.0,488000.0,161000.0,-0.000936,1.02e-07,3150000.0,1.36e-07,3.31e-09,0.0763,19.9,-20.5,0.000975,5.43e-20,7.12e-51,7.89e-46,0.218,0.299,3.43e-41,13800000000.0,71000.0,-43.5,150.0,16300000.0,1300.0,3150000.0,1.48,-1830000000.0,-1.07e-08,-8.21e-23
33,3250000.0,-34900000.0,-10200000000.0,-2620000000.0,-1710.0,-315000.0,-101000.0,65800.0,-365000000.0,-53600000.0,-0.00404,128000.0,1550000000.0,-0.355,635.0,415000.0,78200.0,0.00044,3.81e-08,3250000.0,5.95e-08,1.08e-09,0.0252,5.1,-5.22,0.000265,1.22e-21,-7.23e-53,7.75e-46,0.0749,0.0192,2.49e-43,8680000000.0,29100.0,-30.6,71.9,10600000.0,455.0,3250000.0,0.281,-1500000000.0,2.33e-09,-8.16e-23
34,3350000.0,-35800000.0,-6360000000.0,-1960000000.0,-2350.0,-284000.0,-113000.0,45600.0,-520000000.0,-64800000.0,-0.00396,99200.0,1310000000.0,-0.43,253.0,322000.0,39000.0,0.000689,1.55e-08,3350000.0,2.7e-08,4.26e-10,0.00903,1.48,-1.51,8.24e-05,3.27e-23,-7.91e-53,7.6e-46,0.0256,0.00116,2.64e-45,5750000000.0,12100.0,-12.6,34.5,6940000.0,174.0,3350000.0,0.0582,-1240000000.0,4.66e-09,-8.1e-23
35,3450000.0,-35500000.0,-4070000000.0,-1430000000.0,-3170.0,-275000.0,-123000.0,29200.0,-659000000.0,-71700000.0,-0.00396,81500.0,1110000000.0,-0.513,105.0,240000.0,20700.0,0.000515,6.32e-09,3450000.0,1.17e-08,1.71e-10,0.00339,0.485,-0.499,2.79e-05,1.1e-24,-8.21e-53,7.44e-46,0.0103,6.94e-05,4.13e-47,3910000000.0,5180.0,-5.86,17.1,4550000.0,71.6,3450000.0,0.0134,-1030000000.0,-6.05e-09,-8.03e-23
36,3550000.0,-34900000.0,-2700000000.0,-982000000.0,-4260.0,-281000.0,-135000.0,16200.0,-785000000.0,-75500000.0,-0.00413,66500.0,946000000.0,-0.612,45.2,176000.0,11500.0,0.000194,2.49e-09,3550000.0,4.5e-09,5.82e-11,0.00131,0.177,-0.182,1.02e-05,5.69e-26,-8.5e-53,7.28e-46,0.00451,4.18e-06,1.34e-48,2740000000.0,2330.0,-4.3,8.71,3000000.0,31.6,3550000.0,0.00339,-871000000.0,-3.03e-09,-7.96e-23
37,3650000.0,-35000000.0,-1930000000.0,-608000000.0,-5850.0,-299000.0,-150000.0,7610.0,-901000000.0,-77300000.0,-0.00541,39800.0,817000000.0,-0.832,20.2,129000.0,6680.0,-0.000178,8.51e-10,3650000.0,1.09e-09,3.1e-12,0.000504,0.0677,-0.0703,3.9e-06,6.31e-27,-8.86e-53,7.11e-46,0.00207,2.6e-07,1.47e-49,2020000000.0,1110.0,5.04,4.59,2000000.0,14.9,3650000.0,0.000939,-740000000.0,-6.75e-09,-7.88e-23
38,3750000.0,-34200000.0,-1350000000.0,-287000000.0,-7860.0,-318000.0,-163000.0,32.3,-1010000000.0,-77200000.0,-0.0059,30300.0,711000000.0,-1.03,9.28,95000.0,4060.0,-0.00046,2.86e-11,3750000.0,-8.29e-10,-3.08e-11,0.000142,0.0266,-0.028,1.26e-06,-2.01e-28,-9.19e-53,6.95e-46,0.00128,1.69e-08,2.76e-50,1460000000.0,544.0,3.72,2.48,1330000.0,7.34,3750000.0,0.000279,-634000000.0,2.33e-10,-7.8e-23
39,3850000.0,-33600000.0,-994000000.0,-6820000.0,-10500.0,-337000.0,-175000.0,-5310.0,-1110000000.0,-76500000.0,-0.00643,22600.0,623000000.0,-1.28,4.38,70900.0,2550.0,-0.000686,-3.57e-10,3850000.0,-1.84e-09,-5.29e-11,-1.17e-05,0.0103,-0.0112,1.66e-07,-2.57e-27,-9.56e-53,6.78e-46,0.000957,1.16e-09,-3.06e-51,1070000000.0,280.0,2.41,1.37,899000.0,3.81,3850000.0,8.88e-05,-547000000.0,-5.47e-09,-7.71e-23
40,3950000.0,-33500000.0,-781000000.0,241000000.0,-14100.0,-357000.0,-188000.0,-8710.0,-1210000000.0,-75900000.0,-0.00728,13900.0,550000000.0,-1.64,2.12,53700.0,1650.0,-0.000877,-5.06e-10,3950000.0,-2.27e-09,-6.77e-11,-6.49e-05,0.00372,-0.00445,-2.5e-07,-3.83e-27,-9.98e-53,6.61e-46,0.000787,8.45e-11,-1.32e-50,793000000.0,151.0,3.47,0.783,610000.0,2.07,3950000.0,3.01e-05,-474000000.0,-2.56e-09,-7.64e-23
41,4050000.0,-33400000.0,-644000000.0,463000000.0,-18900.0,-374000.0,-198000.0,-11100.0,-1310000000.0,-75600000.0,-0.00792,9590.0,488000000.0,-2.06,1.05,41400.0,1100.0,-0.00101,-5.65e-10,4050000.0,-2.49e-09,-8e-11,-8.47e-05,0.00117,-0.00174,-4.35e-07,-4.78e-27,-1.04e-52,6.44e-46,0.000658,6.53e-12,-1.79e-50,586000000.0,84.1,2.91,0.456,417000.0,1.17,4050000.0,1.08e-05,-412000000.0,-2.79e-09,-7.56e-23
42,4150000.0,-33700000.0,-568000000.0,667000000.0,-25100.0,-390000.0,-207000.0,-12700.0,-1410000000.0,-76200000.0,-0.00843,7690.0,435000000.0,-2.56,0.529,32600.0,747.0,-0.00111,-5.72e-10,4150000.0,-2.56e-09,-9.14e-11,-8.95e-05,0.000237,-0.000683,-5.03e-07,-5.53e-27,-1.09e-52,6.27e-46,0.000536,5.37e-13,-1.96e-50,433000000.0,48.4,2.08,0.272,287000.0,0.679,4150000.0,4.04e-06,-359000000.0,-1.63e-09,-7.48e-23
43,4250000.0,-34300000.0,-538000000.0,855000000.0,-33300.0,-403000.0,-215000.0,-13700.0,-1510000000.0,-78300000.0,-0.00873,7840.0,390000000.0,-3.13,0.27,26200.0,521.0,-0.00117,-5.63e-10,4250000.0,-2.59e-09,-1.04e-10,-9.11e-05,-6.37e-05,-0.000271,-5.33e-07,-6.27e-27,-1.14e-52,6.11e-46,0.000426,4.61e-14,-2.06e-50,319000000.0,28.7,0.835,0.166,200000.0,0.408,4250000.0,1.58e-06,-312000000.0,-5.24e-10,-7.4e-23
44,4350000.0,-35200000.0,-542000000.0,1030000000.0,-44100.0,-417000.0,-223000.0,-14400.0,-1610000000.0,-82500000.0,-0.00907,7960.0,352000000.0,-3.82,0.138,21500.0,372.0,-0.00122,-5.36e-10,4350000.0,-2.56e-09,-1.16e-10,-8.83e-05,-0.000133,-0.00011,-5.25e-07,-6.88e-27,-1.19e-52,5.94e-46,0.000332,3.4e-15,-2.04e-50,237000000.0,17.5,0.349,0.104,140000.0,0.253,4350000.0,6.49e-07,-269000000.0,-1.75e-10,-7.33e-23
45,4450000.0,-35900000.0,-561000000.0,1200000000.0,-57200.0,-422000.0,-226000.0,-15400.0,-1710000000.0,-90100000.0,-0.00792,15500.0,319000000.0,-4.2,0.0702,18100.0,271.0,-0.00121,-5.88e-10,4450000.0,-2.79e-09,-1.37e-10,-0.00011,-9.12e-05,-4.73e-05,-6.33e-07,-8.43e-27,-1.23e-52,5.78e-46,0.000249,-6.7e-16,-2.67e-50,170000000.0,10.8,-4.54,0.0651,98300.0,0.157,4450000.0,2.71e-07,-229000000.0,3.49e-10,-7.27e-23
46,4550000.0,-36700000.0,-599000000.0,1350000000.0,-73000.0,-426000.0,-228000.0,-16800.0,-1810000000.0,-103000000.0,-0.00587,24100.0,291000000.0,-4.12,0.0336,15600.0,202.0,-0.00118,-6.95e-10,4550000.0,-3.27e-09,-1.7e-10,-0.000146,-1.61e-05,-2.16e-05,-8.2e-07,-1.13e-26,-1.27e-52,5.61e-46,0.000185,-1.25e-15,-4.02e-50,122000000.0,6.75,-11.4,0.0418,69800.0,0.0989,4550000.0,1.18e-07,-188000000.0,-8.73e-11,-7.23e-23
47,4650000.0,-38300000.0,-662000000.0,1490000000.0,-96300.0,-447000.0,-240000.0,-18000.0,-1900000000.0,-123000000.0,-0.00615,21700.0,268000000.0,-4.74,0.013,13500.0,151.0,-0.00123,-7.11e-10,4650000.0,-3.39e-09,-1.95e-10,-0.000145,1.32e-05,-1.02e-05,-8.24e-07,-1.31e-26,-1.34e-52,5.45e-46,0.000143,-1.54e-15,-4.38e-50,94800000.0,4.48,-11.2,0.0283,49900.0,0.0665,4650000.0,5.59e-08,-145000000.0,-8.73e-11,-7.19e-23
48,4750000.0,-39600000.0,-729000000.0,1630000000.0,-127000.0,-477000.0,-256000.0,-21000.0,-2000000000.0,-152000000.0,-0.0064,21200.0,249000000.0,-5.32,2.11e-05,11900.0,113.0,-0.0013,-8.33e-10,4750000.0,-3.71e-09,-2.27e-10,-0.000152,5.2e-05,-5.18e-06,-8.93e-07,-1.58e-26,-1.4e-52,5.29e-46,0.000106,-1.95e-15,-5.17e-50,72700000.0,2.92,-12.3,0.0192,36000.0,0.0441,4750000.0,2.67e-08,-96400000.0,2.91e-11,-7.16e-23
49,4850000.0,-37300000.0,-792000000.0,1750000000.0,-153000.0,-493000.0,-264000.0,-28300.0,-2090000000.0,-194000000.0,-0.00302,31600.0,233000000.0,-3.06,-0.00989,10600.0,78.0,-0.00128,-1.45e-09,4850000.0,-6.14e-09,-3.27e-10,-0.00027,0.000203,-2.89e-06,-1.65e-06,-3.03e-26,-1.42e-52,5.13e-46,7.13e-05,-2.57e-15,-1.26e-49,47700000.0,1.7,-33.2,0.0119,26100.0,0.025,4850000.0,1.19e-08,-38600000.0,6.55e-11,-7.17e-23
50,4950000.0,-35600000.0,-880000000.0,1860000000.0,-204000.0,-591000.0,-319000.0,-38600.0,-2170000000.0,-252000000.0,-0.00864,18100.0,220000000.0,-4.3,-0.0198,9450.0,46.3,-0.00159,-2.01e-09,4950000.0,-8.01e-09,-3.88e-10,-0.000278,0.000228,-1.62e-06,-2.01e-06,-4.4e-26,-1.51e-52,4.98e-46,5.3e-05,-3.24e-15,-1.82e-49,41400000.0,1.08,-35.2,0.00851,19100.0,0.0161,4950000.0,6.62e-09,31800000.0,6.55e-11,-7.19e-23
