J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
24,4.1673E-04,4.8483E+01,1.9043E+02,0.00E+00,-5.8338E-02,1.9049E+02,4.2779E-06,4.0000E-06,1.9718E-08,-1.9088E+00,9.0071E-01
25,4.8724E-04,4.7572E+01,1.9056E+02,0.00E+00,-5.5989E-02,1.9061E+02,4.3653E-06,4.0000E-06,2.2446E-08,-1.8880E+00,9.2049E-01
26,5.6886E-04,4.6668E+01,1.9069E+02,0.00E+00,-5.2489E-02,1.9074E+02,4.4376E-06,4.0000E-06,2.6241E-08,-1.8542E+00,9.4719E-01
27,6.6319E-04,4.5773E+01,1.9085E+02,0.00E+00,-4.7996E-02,1.9089E+02,4.4995E-06,4.0000E-06,3.0751E-08,-1.8067E+00,9.7733E-01
28,7.7206E-04,4.4885E+01,1.9103E+02,0.00E+00,-4.2587E-02,1.9107E+02,4.5527E-06,4.0000E-06,3.6022E-08,-1.7451E+00,1.0092E+00
29,8.9752E-04,4.4005E+01,1.9124E+02,0.00E+00,-3.6223E-02,1.9127E+02,4.6003E-06,4.0000E-06,4.2770E-08,-1.6704E+00,1.0444E+00
30,1.0419E-03,4.3133E+01,1.9147E+02,0.00E+00,-2.9022E-02,1.9150E+02,4.6352E-06,4.0000E-06,5.1186E-08,-1.5868E+00,1.0853E+00
31,1.2077E-03,4.2269E+01,1.9171E+02,0.00E+00,-2.1366E-02,1.9173E+02,4.6698E-06,4.0000E-06,6.1345E-08,-1.5041E+00,1.1349E+00
32,1.3979E-03,4.1412E+01,1.9195E+02,0.00E+00,-1.3508E-02,1.9197E+02,4.6871E-06,4.0000E-06,7.3717E-08,-1.4243E+00,1.1909E+00
33,1.6157E-03,4.0562E+01,1.9218E+02,0.00E+00,-5.6773E-03,1.9219E+02,4.7040E-06,4.0000E-06,8.8677E-08,-1.3568E+00,1.2587E+00
34,1.8648E-03,3.9720E+01,1.9239E+02,0.00E+00,2.2347E-03,1.9240E+02,4.7109E-06,4.0000E-06,1.0701E-07,-1.3053E+00,1.3439E+00
35,2.1492E-03,3.8886E+01,1.9257E+02,0.00E+00,1.0224E-02,1.9257E+02,4.7200E-06,4.0000E-06,1.2845E-07,-1.2699E+00,1.4465E+00
36,2.4734E-03,3.8060E+01,1.9272E+02,0.00E+00,1.8801E-02,1.9271E+02,4.7200E-06,4.0000E-06,1.5410E-07,-1.2414E+00,1.5662E+00
37,2.8425E-03,3.7242E+01,1.9282E+02,0.00E+00,2.8363E-02,1.9281E+02,4.7100E-06,4.0000E-06,1.8592E-07,-1.2144E+00,1.7045E+00
38,3.2619E-03,3.6433E+01,1.9289E+02,0.00E+00,3.8468E-02,1.9286E+02,4.7034E-06,4.0000E-06,2.2390E-07,-1.1882E+00,1.8529E+00
39,3.7379E-03,3.5631E+01,1.9291E+02,0.00E+00,4.8670E-02,1.9288E+02,4.6873E-06,4.0000E-06,2.6938E-07,-1.1649E+00,2.0059E+00
40,4.2772E-03,3.4839E+01,1.9289E+02,0.00E+00,5.8538E-02,1.9284E+02,4.6630E-06,4.0000E-06,3.2434E-07,-1.1488E+00,2.1603E+00
41,4.8872E-03,3.4055E+01,1.9283E+02,0.00E+00,6.8001E-02,1.9277E+02,4.6416E-06,4.0000E-06,3.9310E-07,-1.1422E+00,2.3173E+00
42,5.5762E-03,3.3280E+01,1.9273E+02,0.00E+00,7.6763E-02,1.9266E+02,4.6107E-06,4.0000E-06,4.7892E-07,-1.1430E+00,2.4695E+00
43,6.3533E-03,3.2515E+01,1.9261E+02,0.00E+00,8.4946E-02,1.9253E+02,4.5751E-06,4.0000E-06,5.8934E-07,-1.1461E+00,2.6140E+00
44,7.2282E-03,3.1758E+01,1.9247E+02,0.00E+00,9.2215E-02,1.9238E+02,4.5297E-06,4.0000E-06,7.3208E-07,-1.1448E+00,2.7383E+00
45,8.2118E-03,3.1011E+01,1.9234E+02,0.00E+00,9.8250E-02,1.9224E+02,4.4849E-06,4.0000E-06,9.2221E-07,-1.1339E+00,2.8316E+00
46,9.3159E-03,3.0272E+01,1.9222E+02,0.00E+00,1.0114E-01,1.9211E+02,4.4406E-06,4.0000E-06,1.1662E-06,-1.1093E+00,2.8571E+00
47,1.0553E-02,2.9543E+01,1.9212E+02,0.00E+00,9.9184E-02,1.9201E+02,4.3824E-06,4.0000E-06,1.4442E-06,-1.0566E+00,2.7705E+00
48,1.1938E-02,2.8822E+01,1.9205E+02,0.00E+00,9.3225E-02,1.9194E+02,4.3161E-06,4.0000E-06,1.7343E-06,-9.8148E-01,2.5924E+00
49,1.3485E-02,2.8110E+01,1.9201E+02,0.00E+00,8.5549E-02,1.9191E+02,4.2549E-06,4.0000E-06,2.0153E-06,-8.9871E-01,2.3770E+00
50,1.5210E-02,2.7407E+01,1.9200E+02,0.00E+00,7.8344E-02,1.9191E+02,4.1846E-06,4.0000E-06,2.2688E-06,-8.1258E-01,2.1664E+00
51,1.7132E-02,2.6713E+01,1.9202E+02,0.00E+00,7.2148E-02,1.9194E+02,4.1152E-06,4.0000E-06,2.4812E-06,-7.2831E-01,1.9750E+00
52,1.9268E-02,2.6026E+01,1.9207E+02,0.00E+00,6.6249E-02,1.9200E+02,4.0466E-06,4.0000E-06,2.6317E-06,-6.4995E-01,1.7947E+00
53,2.1640E-02,2.5349E+01,1.9213E+02,0.00E+00,6.0431E-02,1.9207E+02,3.9788E-06,4.0000E-06,2.7211E-06,-5.7876E-01,1.6230E+00
54,2.4269E-02,2.4679E+01,1.9222E+02,0.00E+00,5.4775E-02,1.9216E+02,3.9119E-06,4.0000E-06,2.7584E-06,-5.1288E-01,1.4594E+00
55,2.7179E-02,2.4018E+01,1.9232E+02,0.00E+00,4.9003E-02,1.9226E+02,3.8409E-06,4.0000E-06,2.7306E-06,-4.5353E-01,1.3003E+00
56,3.0393E-02,2.3364E+01,1.9244E+02,0.00E+00,4.3537E-02,1.9239E+02,3.7705E-06,4.0000E-06,2.6546E-06,-3.9815E-01,1.1505E+00
57,3.3939E-02,2.2719E+01,1.9257E+02,0.00E+00,3.8342E-02,1.9253E+02,3.7060E-06,4.0000E-06,2.5294E-06,-3.4688E-01,1.0094E+00
58,3.7844E-02,2.2082E+01,1.9274E+02,0.00E+00,3.3366E-02,1.9270E+02,3.6422E-06,4.0000E-06,2.3558E-06,-3.0025E-01,8.7681E-01
59,4.2138E-02,2.1453E+01,1.9294E+02,0.00E+00,2.8708E-02,1.9291E+02,3.5855E-06,4.0000E-06,2.1480E-06,-2.5819E-01,7.5426E-01
60,4.6852E-02,2.0831E+01,1.9318E+02,0.00E+00,2.4102E-02,1.9315E+02,3.5272E-06,4.0000E-06,1.8991E-06,-2.2275E-01,6.3924E-01
61,5.2019E-02,2.0218E+01,1.9347E+02,0.00E+00,1.9608E-02,1.9344E+02,3.4767E-06,4.0000E-06,1.6289E-06,-1.9500E-01,5.3384E-01
62,5.7672E-02,1.9611E+01,1.9380E+02,0.00E+00,1.4911E-02,1.9377E+02,3.4282E-06,4.0000E-06,1.3347E-06,-1.7910E-01,4.3676E-01
63,6.3848E-02,1.9013E+01,1.9417E+02,0.00E+00,1.0498E-02,1.9415E+02,3.3852E-06,4.0000E-06,1.0578E-06,-1.7240E-01,3.5380E-01
64,7.0584E-02,1.8421E+01,1.9459E+02,0.00E+00,6.7020E-03,1.9457E+02,3.3498E-06,4.0000E-06,8.2114E-07,-1.7159E-01,2.8740E-01
65,7.7918E-02,1.7837E+01,1.9505E+02,0.00E+00,3.7438E-03,1.9503E+02,3.3316E-06,4.0000E-06,6.3648E-07,-1.7296E-01,2.3765E-01
66,8.5891E-02,1.7261E+01,1.9553E+02,0.00E+00,1.7486E-03,1.9552E+02,3.3101E-06,4.0000E-06,5.0446E-07,-1.7228E-01,2.0250E-01
67,9.4545E-02,1.6691E+01,1.9604E+02,0.00E+00,5.5732E-04,1.9603E+02,3.3113E-06,4.0000E-06,4.1568E-07,-1.6901E-01,1.7864E-01
68,1.0392E-01,1.6128E+01,1.9655E+02,0.00E+00,1.6867E-03,1.9655E+02,3.4172E-06,4.0000E-06,3.5402E-07,-1.3282E-01,1.6197E-01
69,1.1406E-01,1.5573E+01,1.9707E+02,0.00E+00,7.1984E-04,1.9707E+02,3.9015E-06,4.0000E-06,3.0856E-07,-1.3849E-01,1.5093E-01
70,1.2501E-01,1.5025E+01,1.9758E+02,0.00E+00,5.9514E-05,1.9758E+02,4.5288E-06,4.0000E-06,2.7308E-07,-1.4254E-01,1.4357E-01
71,1.3682E-01,1.4484E+01,1.9808E+02,0.00E+00,4.5318E-05,1.9809E+02,5.2370E-06,4.0000E-06,2.4340E-07,-1.3746E-01,1.3825E-01
72,1.4953E-01,1.3951E+01,1.9858E+02,0.00E+00,9.2945E-04,1.9858E+02,6.0043E-06,4.0000E-06,2.1757E-07,-1.1839E-01,1.3445E-01
73,1.6318E-01,1.3425E+01,1.9907E+02,0.00E+00,2.9477E-03,1.9906E+02,7.4442E-06,4.0000E-06,1.9474E-07,-8.3599E-02,1.3453E-01
74,1.7782E-01,1.2906E+01,1.9966E+02,0.00E+00,8.7149E-03,1.9955E+02,5.3777E-06,4.0000E-06,1.7368E-07,1.9095E-02,1.3150E-01
75,1.9350E-01,1.2394E+01,2.0048E+02,0.00E+00,1.8996E-02,2.0046E+02,4.0000E-06,4.0000E-06,1.5470E-07,2.3810E-01,9.0138E-02
76,2.1026E-01,1.1888E+01,2.0222E+02,0.00E+00,2.5561E-02,2.0220E+02,4.0000E-06,1.6577E-06,1.3799E-07,1.8743E-01,8.6143E-02
77,2.2814E-01,1.1382E+01,2.0707E+02,1.00E+00,2.4477E-01,2.0683E+02,4.0000E-06,3.2962E-06,1.2335E-07,-1.8425E-02,9.1246E-02
78,2.4719E-01,1.0874E+01,2.1193E+02,1.00E+00,1.2590E-01,2.1181E+02,6.7847E-06,6.6690E-06,1.1069E-07,-2.9304E-01,1.0554E-01
79,2.6744E-01,1.0363E+01,2.1679E+02,1.00E+00,2.6001E-02,2.1677E+02,1.3069E-05,1.3025E-05,9.8919E-08,-6.6982E-01,1.3260E-01
80,2.8894E-01,9.8505E+00,2.2164E+02,1.00E+00,-4.5506E-02,2.2168E+02,2.4402E-05,2.4541E-05,8.8722E-08,-1.1199E+00,1.7583E-01
81,3.1172E-01,9.3364E+00,2.2644E+02,1.00E+00,-7.7558E-02,2.2652E+02,4.4137E-05,4.4548E-05,7.9962E-08,-1.5756E+00,2.3542E-01
82,3.3581E-01,8.8213E+00,2.3114E+02,0.00E+00,-9.6177E-02,2.3124E+02,7.6941E-05,7.7795E-05,7.2208E-08,-1.9687E+00,3.0672E-01
83,3.6124E-01,8.3061E+00,2.3569E+02,0.00E+00,-1.0735E-01,2.3580E+02,1.2897E-04,1.3050E-04,6.5223E-08,-2.2361E+00,3.8108E-01
84,3.8804E-01,7.7914E+00,2.4004E+02,0.00E+00,-1.1155E-01,2.4016E+02,2.0765E-04,2.1013E-04,5.9080E-08,-2.3842E+00,4.5661E-01
85,4.1624E-01,7.2781E+00,2.4418E+02,0.00E+00,-1.1000E-01,2.4429E+02,3.2116E-04,3.2481E-04,5.3508E-08,-2.4360E+00,5.3521E-01
86,4.4584E-01,6.7671E+00,2.4806E+02,0.00E+00,-1.0392E-01,2.4817E+02,4.7770E-04,4.8267E-04,4.8385E-08,-2.4005E+00,6.0467E-01
87,4.7686E-01,6.2591E+00,2.5170E+02,0.00E+00,-9.6998E-02,2.5180E+02,6.8478E-04,6.9123E-04,4.3707E-08,-2.3278E+00,6.5167E-01
88,5.0930E-01,5.7551E+00,2.5508E+02,0.00E+00,-9.0844E-02,2.5518E+02,9.4892E-04,9.5708E-04,3.9372E-08,-2.2497E+00,6.7992E-01
89,5.4318E-01,5.2557E+00,2.5824E+02,0.00E+00,-8.4450E-02,2.5832E+02,1.2758E-03,1.2857E-03,3.5478E-08,-2.1590E+00,6.9965E-01
90,5.7847E-01,4.7616E+00,2.6117E+02,0.00E+00,-7.7223E-02,2.6125E+02,1.6701E-03,1.6817E-03,3.2019E-08,-2.0479E+00,7.1345E-01
91,6.1518E-01,4.2736E+00,2.6391E+02,0.00E+00,-7.0181E-02,2.6398E+02,2.1355E-03,2.1487E-03,2.8889E-08,-1.9313E+00,7.1860E-01
92,6.5327E-01,3.7920E+00,2.6664E+02,0.00E+00,1.0244E-01,2.6653E+02,2.7136E-03,2.6897E-03,2.6176E-08,-1.8173E+00,7.1554E-01
93,6.9273E-01,3.3170E+00,2.6935E+02,1.00E+00,2.5184E-01,2.6910E+02,3.4272E-03,3.3550E-03,2.3779E-08,-1.7205E+00,7.1432E-01
94,7.3351E-01,2.8491E+00,2.7189E+02,1.00E+00,2.6038E-01,2.7163E+02,4.2458E-03,4.1550E-03,2.1851E-08,-1.6085E+00,7.1323E-01
95,7.7559E-01,2.3886E+00,2.7440E+02,1.00E+00,3.4912E-01,2.7405E+02,5.2305E-03,5.0894E-03,2.0307E-08,-1.4879E+00,7.0751E-01
96,8.1890E-01,1.9357E+00,2.7690E+02,1.00E+00,5.5687E-01,2.7634E+02,6.2499E-03,6.0244E-03,1.9186E-08,-1.3805E+00,6.8584E-01
97,8.6338E-01,1.4908E+00,2.7928E+02,1.00E+00,7.4934E-01,2.7854E+02,7.3924E-03,6.9792E-03,1.8372E-08,-1.3434E+00,6.6012E-01
98,9.0898E-01,1.0542E+00,2.8154E+02,1.00E+00,9.1941E-01,2.8063E+02,8.6493E-03,8.1417E-03,1.7798E-08,-1.4114E+00,6.4793E-01
99,9.5561E-01,6.2636E-01,2.8370E+02,1.00E+00,1.0841E+00,2.8262E+02,9.9577E-03,9.2535E-03,1.7449E-08,-1.5793E+00,6.3912E-01
100,1.0032E+00,2.0751E-01,2.8576E+02,1.00E+00,1.2221E+00,2.8454E+02,1.1496E-02,1.0588E-02,1.7283E-08,-1.7921E+00,6.5513E-01
101,1.0275E+00,0.0000E+00,2.8676E+02,1.00E+00,1.2885E+00,2.8547E+02,1.2244E-02,1.1286E-02,1.7300E-08,0.0000E+00,0.0000E+00
