J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
34,1.8667E-03,3.9766E+01,1.9039E+02,0.00E+00,-1.6707E-02,1.9041E+02,8.1916E-08,4.0000E-06,2.4632E-13,-9.6586E-01,6.7716E-01
35,2.1515E-03,3.8936E+01,1.9048E+02,0.00E+00,-1.6652E-02,1.9050E+02,8.3187E-08,4.0000E-06,2.8320E-13,-9.6489E-01,6.7714E-01
36,2.4761E-03,3.8114E+01,1.9055E+02,0.00E+00,-1.6520E-02,1.9057E+02,8.6519E-08,4.0000E-06,3.0050E-13,-9.6653E-01,6.8106E-01
37,2.8456E-03,3.7300E+01,1.9060E+02,0.00E+00,-1.6205E-02,1.9062E+02,9.2029E-08,4.0000E-06,2.9848E-13,-9.6733E-01,6.8731E-01
38,3.2656E-03,3.6495E+01,1.9061E+02,0.00E+00,-1.5764E-02,1.9064E+02,9.9990E-08,4.0000E-06,2.8208E-13,-9.6301E-01,6.9061E-01
39,3.7422E-03,3.5699E+01,1.9059E+02,0.00E+00,-1.5497E-02,1.9062E+02,1.1071E-07,4.0000E-06,2.5623E-13,-9.5746E-01,6.8968E-01
40,4.2822E-03,3.4911E+01,1.9054E+02,0.00E+00,-1.5718E-02,1.9057E+02,1.2548E-07,4.0000E-06,2.2163E-13,-9.5587E-01,6.8427E-01
41,4.8930E-03,3.4133E+01,1.9045E+02,0.00E+00,-1.6593E-02,1.9047E+02,1.4509E-07,4.0000E-06,1.8582E-13,-9.6227E-01,6.7555E-01
42,5.5830E-03,3.3363E+01,1.9033E+02,0.00E+00,-1.8020E-02,1.9035E+02,1.7039E-07,4.0000E-06,1.5035E-13,-9.7208E-01,6.6069E-01
43,6.3612E-03,3.2602E+01,1.9018E+02,0.00E+00,-1.9843E-02,1.9020E+02,2.0410E-07,4.0000E-06,1.1713E-13,-9.8296E-01,6.4008E-01
44,7.2374E-03,3.1851E+01,1.9002E+02,0.00E+00,-2.1770E-02,1.9004E+02,2.4779E-07,4.0000E-06,8.8937E-14,-9.8875E-01,6.1256E-01
45,8.2224E-03,3.1109E+01,1.8986E+02,0.00E+00,-2.3487E-02,1.8988E+02,3.0300E-07,4.0000E-06,6.6313E-14,-9.8328E-01,5.7741E-01
46,9.3282E-03,3.0375E+01,1.8972E+02,0.00E+00,-2.4718E-02,1.8974E+02,3.7251E-07,4.0000E-06,4.8897E-14,-9.6275E-01,5.3562E-01
47,1.0567E-02,2.9651E+01,1.8961E+02,0.00E+00,-2.5697E-02,1.8963E+02,4.5744E-07,4.0000E-06,3.5999E-14,-9.3413E-01,4.9009E-01
48,1.1954E-02,2.8936E+01,1.8955E+02,0.00E+00,-2.4802E-02,1.8956E+02,5.5964E-07,4.0000E-06,2.6652E-14,-8.7403E-01,4.4546E-01
49,1.3503E-02,2.8229E+01,1.8953E+02,0.00E+00,-2.3511E-02,1.8954E+02,6.8007E-07,4.0000E-06,2.0115E-14,-8.1196E-01,4.0569E-01
50,1.5231E-02,2.7531E+01,1.8955E+02,0.00E+00,-2.1993E-02,1.8956E+02,8.1644E-07,4.0000E-06,1.5702E-14,-7.5460E-01,3.7456E-01
51,1.7156E-02,2.6841E+01,1.8961E+02,0.00E+00,-2.0452E-02,1.8962E+02,9.6825E-07,4.0000E-06,1.2759E-14,-7.0616E-01,3.5275E-01
52,1.9296E-02,2.6159E+01,1.8969E+02,0.00E+00,-1.9078E-02,1.8971E+02,1.1302E-06,4.0000E-06,1.0830E-14,-6.6804E-01,3.3836E-01
53,2.1672E-02,2.5486E+01,1.8980E+02,0.00E+00,-1.8058E-02,1.8981E+02,1.3047E-06,4.0000E-06,9.6681E-15,-6.4001E-01,3.2797E-01
54,2.4305E-02,2.4820E+01,1.8992E+02,0.00E+00,-1.7466E-02,1.8994E+02,1.4786E-06,4.0000E-06,9.0137E-15,-6.2058E-01,3.1878E-01
55,2.7220E-02,2.4163E+01,1.9006E+02,0.00E+00,-1.7273E-02,1.9007E+02,1.6612E-06,4.0000E-06,8.7337E-15,-6.0619E-01,3.0772E-01
56,3.0440E-02,2.3513E+01,1.9022E+02,0.00E+00,-1.7357E-02,1.9023E+02,1.8425E-06,4.0000E-06,8.7364E-15,-5.9312E-01,2.9319E-01
57,3.3992E-02,2.2871E+01,1.9039E+02,0.00E+00,-1.7616E-02,1.9041E+02,2.0225E-06,4.0000E-06,8.9127E-15,-5.7939E-01,2.7499E-01
58,3.7904E-02,2.2238E+01,1.9060E+02,0.00E+00,-1.7913E-02,1.9061E+02,2.1909E-06,4.0000E-06,9.2424E-15,-5.6326E-01,2.5372E-01
59,4.2205E-02,2.1612E+01,1.9084E+02,0.00E+00,-1.8154E-02,1.9085E+02,2.3655E-06,4.0000E-06,9.7345E-15,-5.4459E-01,2.3089E-01
60,4.6928E-02,2.0993E+01,1.9112E+02,0.00E+00,-1.8149E-02,1.9112E+02,2.5336E-06,4.0000E-06,1.0345E-14,-5.2160E-01,2.0799E-01
61,5.2103E-02,2.0382E+01,1.9144E+02,0.00E+00,-1.7774E-02,1.9145E+02,2.6926E-06,4.0000E-06,1.1098E-14,-4.9376E-01,1.8662E-01
62,5.7767E-02,1.9779E+01,1.9181E+02,0.00E+00,-1.7023E-02,1.9181E+02,2.8500E-06,4.0000E-06,1.2129E-14,-4.6223E-01,1.6807E-01
63,6.3954E-02,1.9183E+01,1.9222E+02,0.00E+00,-1.5920E-02,1.9223E+02,2.9815E-06,4.0000E-06,1.3456E-14,-4.2795E-01,1.5285E-01
64,7.0703E-02,1.8594E+01,1.9267E+02,0.00E+00,-1.4626E-02,1.9268E+02,3.0934E-06,4.0000E-06,1.5127E-14,-3.9379E-01,1.4106E-01
65,7.8051E-02,1.8012E+01,1.9316E+02,0.00E+00,-1.3268E-02,1.9317E+02,3.1774E-06,4.0000E-06,1.6695E-14,-3.6156E-01,1.3228E-01
66,8.6039E-02,1.7437E+01,1.9368E+02,0.00E+00,-1.1961E-02,1.9368E+02,3.2403E-06,4.0000E-06,1.7361E-14,-3.3255E-01,1.2586E-01
67,9.4709E-02,1.6870E+01,1.9421E+02,0.00E+00,-1.0703E-02,1.9422E+02,3.2823E-06,4.0000E-06,1.6196E-14,-3.0605E-01,1.2110E-01
68,1.0410E-01,1.6309E+01,1.9475E+02,0.00E+00,-6.0011E-03,1.9476E+02,3.3159E-06,4.0000E-06,1.2634E-14,-2.2049E-01,1.1679E-01
69,1.1426E-01,1.5755E+01,1.9529E+02,0.00E+00,-4.6078E-03,1.9530E+02,3.6984E-06,4.0000E-06,6.4972E-15,-1.9411E-01,1.1449E-01
70,1.2524E-01,1.5209E+01,1.9582E+02,0.00E+00,-2.9798E-03,1.9582E+02,4.2877E-06,4.0000E-06,2.4717E-15,-1.6567E-01,1.1418E-01
71,1.3707E-01,1.4670E+01,1.9631E+02,0.00E+00,7.3662E-04,1.9634E+02,4.9634E-06,4.0000E-06,8.8632E-16,-9.8102E-02,1.1083E-01
72,1.4980E-01,1.4138E+01,1.9678E+02,0.00E+00,-1.4397E-01,1.9688E+02,4.3854E-06,4.0000E-06,3.4018E-16,6.8111E-02,8.4444E-02
73,1.6348E-01,1.3613E+01,1.9733E+02,0.00E+00,-1.4397E-01,1.9748E+02,4.0000E-06,7.7622E-07,1.3927E-16,1.3650E-01,8.1947E-02
74,1.7815E-01,1.3096E+01,1.9828E+02,0.00E+00,-1.4397E-01,1.9843E+02,4.0000E-06,9.1158E-07,5.9082E-17,1.7337E-01,8.1479E-02
75,1.9386E-01,1.2582E+01,2.0067E+02,0.00E+00,-1.4397E-01,2.0081E+02,4.0000E-06,1.3300E-06,2.6858E-17,1.0779E-01,8.3280E-02
76,2.1065E-01,1.2069E+01,2.0483E+02,0.00E+00,-1.4397E-01,2.0498E+02,4.0000E-06,2.4967E-06,1.2877E-17,-4.6702E-02,9.0274E-02
77,2.2857E-01,1.1555E+01,2.0938E+02,0.00E+00,-1.4397E-01,2.0953E+02,4.7252E-06,4.8212E-06,6.3513E-18,-2.8237E-01,1.0438E-01
78,2.4766E-01,1.1038E+01,2.1437E+02,0.00E+00,-1.4397E-01,2.1452E+02,9.4138E-06,9.5963E-06,3.2308E-18,-6.4382E-01,1.3048E-01
79,2.6796E-01,1.0518E+01,2.1934E+02,0.00E+00,-1.4397E-01,2.1949E+02,1.8117E-05,1.8452E-05,1.6784E-18,-1.0728E+00,1.7036E-01
80,2.8950E-01,9.9959E+00,2.2426E+02,0.00E+00,-1.4397E-01,2.2440E+02,3.3652E-05,3.4248E-05,8.7714E-19,-1.5124E+00,2.2468E-01
81,3.1233E-01,9.4726E+00,2.2909E+02,0.00E+00,-1.4397E-01,2.2924E+02,6.0253E-05,6.1274E-05,4.6859E-19,-1.9211E+00,2.9238E-01
82,3.3647E-01,8.9484E+00,2.3380E+02,0.00E+00,-1.4397E-01,2.3394E+02,1.0382E-04,1.0551E-04,2.5601E-19,-2.2446E+00,3.6751E-01
83,3.6196E-01,8.4242E+00,2.3834E+02,0.00E+00,-1.4397E-01,2.3849E+02,1.7192E-04,1.7461E-04,1.4406E-19,-2.4395E+00,4.4317E-01
84,3.8882E-01,7.9007E+00,2.4268E+02,0.00E+00,-1.4397E-01,2.4282E+02,2.7337E-04,2.7750E-04,8.4866E-20,-2.5398E+00,5.2262E-01
85,4.1707E-01,7.3787E+00,2.4678E+02,0.00E+00,-1.4397E-01,2.4692E+02,4.1758E-04,4.2368E-04,5.2482E-20,-2.5405E+00,6.0193E-01
86,4.4674E-01,6.8592E+00,2.5063E+02,0.00E+00,-1.4397E-01,2.5077E+02,6.1371E-04,6.2239E-04,3.4416E-20,-2.4789E+00,6.6317E-01
87,4.7783E-01,6.3430E+00,2.5422E+02,0.00E+00,-1.4397E-01,2.5436E+02,8.7004E-04,8.8200E-04,2.4096E-20,-2.3950E+00,7.0058E-01
88,5.1035E-01,5.8309E+00,2.5757E+02,0.00E+00,-1.4397E-01,2.5771E+02,1.1936E-03,1.2096E-03,1.7747E-20,-2.3120E+00,7.2454E-01
89,5.4429E-01,5.3237E+00,2.6068E+02,0.00E+00,-1.4397E-01,2.6082E+02,1.5904E-03,1.6112E-03,1.3621E-20,-2.2024E+00,7.4215E-01
90,5.7967E-01,4.8220E+00,2.6358E+02,0.00E+00,-1.4397E-01,2.6372E+02,2.0649E-03,2.0913E-03,1.1028E-20,-2.0866E+00,7.5161E-01
91,6.1646E-01,4.3265E+00,2.6628E+02,0.00E+00,-1.4397E-01,2.6643E+02,2.6211E-03,2.6540E-03,9.5167E-21,-1.9555E+00,7.5056E-01
92,6.5464E-01,3.8378E+00,2.6881E+02,0.00E+00,-1.4397E-01,2.6896E+02,3.2620E-03,3.3021E-03,9.3838E-21,-1.8104E+00,7.4229E-01
93,6.9418E-01,3.3562E+00,2.7139E+02,0.00E+00,-1.4397E-01,2.7153E+02,4.0570E-03,4.1059E-03,1.4473E-20,-1.6884E+00,7.3832E-01
94,7.3506E-01,2.8818E+00,2.7390E+02,0.00E+00,-1.4397E-01,2.7404E+02,5.0096E-03,5.0676E-03,6.2983E-20,-1.5611E+00,7.3231E-01
95,7.7723E-01,2.4151E+00,2.7630E+02,0.00E+00,-1.4397E-01,2.7645E+02,5.9882E-03,6.0463E-03,5.5608E-19,-1.4331E+00,7.0975E-01
96,8.2064E-01,1.9565E+00,2.7858E+02,0.00E+00,-1.4397E-01,2.7872E+02,6.9790E-03,7.0581E-03,6.2584E-18,-1.3693E+00,6.8116E-01
97,8.6523E-01,1.5063E+00,2.8077E+02,0.00E+00,-1.4397E-01,2.8091E+02,8.1912E-03,8.2704E-03,7.3104E-17,-1.4084E+00,6.6232E-01
98,9.1093E-01,1.0648E+00,2.8284E+02,0.00E+00,-1.4397E-01,2.8299E+02,9.3457E-03,9.4250E-03,8.0408E-16,-1.4987E+00,6.4358E-01
99,9.5768E-01,6.3247E-01,2.8483E+02,0.00E+00,-1.4397E-01,2.8498E+02,1.0771E-02,1.0878E-02,8.2248E-15,-1.7464E+00,6.4720E-01
100,1.0054E+00,2.0947E-01,2.8674E+02,0.00E+00,-1.4397E-01,2.8688E+02,1.2196E-02,1.2303E-02,8.4851E-14,-2.0083E+00,6.6119E-01
101,1.0297E+00,0.0000E+00,2.8767E+02,0.00E+00,-1.4397E-01,2.8781E+02,1.2890E-02,1.2997E-02,6.7900E-14,0.0000E+00,0.0000E+00
