J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
59,4.2207E-02,2.1529E+01,1.8942E+02,0.00E+00,-1.6669E-02,1.8943E+02,2.3889E-06,4.0000E-06,9.8167E-15,-5.1856E-01,2.3052E-01
60,4.6929E-02,2.0915E+01,1.8960E+02,0.00E+00,-1.6583E-02,1.8960E+02,2.5544E-06,4.0000E-06,1.0425E-14,-4.9445E-01,2.0789E-01
61,5.2105E-02,2.0309E+01,1.8982E+02,0.00E+00,-1.6160E-02,1.8983E+02,2.7123E-06,4.0000E-06,1.1204E-14,-4.6595E-01,1.8671E-01
62,5.7769E-02,1.9711E+01,1.9010E+02,0.00E+00,-1.5379E-02,1.9010E+02,2.8668E-06,4.0000E-06,1.2267E-14,-4.3398E-01,1.6823E-01
63,6.3957E-02,1.9120E+01,1.9042E+02,0.00E+00,-1.4261E-02,1.9043E+02,2.9942E-06,4.0000E-06,1.3630E-14,-3.9940E-01,1.5297E-01
64,7.0705E-02,1.8537E+01,1.9079E+02,0.00E+00,-1.2953E-02,1.9079E+02,3.1027E-06,4.0000E-06,1.5299E-14,-3.6490E-01,1.4107E-01
65,7.8054E-02,1.7961E+01,1.9119E+02,0.00E+00,-1.1567E-02,1.9119E+02,3.1837E-06,4.0000E-06,1.6811E-14,-3.3203E-01,1.3216E-01
66,8.6042E-02,1.7392E+01,1.9161E+02,0.00E+00,-1.0204E-02,1.9162E+02,3.2450E-06,4.0000E-06,1.7370E-14,-3.0196E-01,1.2563E-01
67,9.4713E-02,1.6831E+01,1.9206E+02,0.00E+00,-8.8697E-03,1.9206E+02,3.2847E-06,4.0000E-06,1.6071E-14,-2.7405E-01,1.2078E-01
68,1.0411E-01,1.6276E+01,1.9252E+02,0.00E+00,-3.8305E-03,1.9253E+02,3.3180E-06,4.0000E-06,1.2414E-14,-1.8263E-01,1.1644E-01
69,1.1427E-01,1.5729E+01,1.9299E+02,0.00E+00,-2.4581E-03,1.9299E+02,3.7236E-06,4.0000E-06,6.2292E-15,-1.5674E-01,1.1427E-01
70,1.2524E-01,1.5189E+01,1.9347E+02,0.00E+00,-8.4726E-04,1.9347E+02,4.3123E-06,4.0000E-06,2.3742E-15,-1.2860E-01,1.1395E-01
71,1.3707E-01,1.4657E+01,1.9395E+02,0.00E+00,2.1683E-03,1.9394E+02,4.9825E-06,4.0000E-06,8.6321E-16,-7.6945E-02,1.1441E-01
72,1.4980E-01,1.4131E+01,1.9449E+02,0.00E+00,8.0590E-03,1.9444E+02,4.3930E-06,4.0000E-06,3.3560E-16,2.8589E-02,1.1067E-01
73,1.6348E-01,1.3613E+01,1.9514E+02,0.00E+00,-1.2669E-01,1.9526E+02,4.0000E-06,4.0000E-06,1.3886E-16,1.9538E-01,8.1151E-02
74,1.7816E-01,1.3100E+01,1.9659E+02,0.00E+00,-1.2669E-01,1.9671E+02,4.0000E-06,6.9628E-07,5.9397E-17,1.7780E-01,7.9553E-02
75,1.9387E-01,1.2589E+01,2.0054E+02,0.00E+00,-1.2669E-01,2.0067E+02,4.0000E-06,1.3005E-06,2.7084E-17,7.5595E-02,8.2512E-02
76,2.1066E-01,1.2076E+01,2.0472E+02,0.00E+00,-1.2669E-01,2.0484E+02,4.0000E-06,2.4476E-06,1.2988E-17,-5.6309E-02,8.9260E-02
77,2.2858E-01,1.1562E+01,2.0959E+02,0.00E+00,-1.2669E-01,2.0971E+02,4.8614E-06,4.9481E-06,6.4028E-18,-3.0190E-01,1.0388E-01
78,2.4767E-01,1.1044E+01,2.1458E+02,0.00E+00,-1.2669E-01,2.1471E+02,9.6774E-06,9.8419E-06,3.2537E-18,-6.5383E-01,1.2996E-01
79,2.6797E-01,1.0524E+01,2.1955E+02,0.00E+00,-1.2669E-01,2.1968E+02,1.8607E-05,1.8909E-05,1.6893E-18,-1.0812E+00,1.7010E-01
80,2.8951E-01,1.0001E+01,2.2447E+02,0.00E+00,-1.2669E-01,2.2460E+02,3.4525E-05,3.5061E-05,8.8219E-19,-1.5234E+00,2.2516E-01
81,3.1234E-01,9.4774E+00,2.2930E+02,0.00E+00,-1.2669E-01,2.2943E+02,6.1737E-05,6.2656E-05,4.7091E-19,-1.9342E+00,2.9377E-01
82,3.3648E-01,8.9528E+00,2.3400E+02,0.00E+00,-1.2669E-01,2.3413E+02,1.0622E-04,1.0774E-04,2.5712E-19,-2.2566E+00,3.6946E-01
83,3.6197E-01,8.4281E+00,2.3854E+02,0.00E+00,-1.2669E-01,2.3867E+02,1.7560E-04,1.7801E-04,1.4458E-19,-2.4492E+00,4.4554E-01
84,3.8884E-01,7.9042E+00,2.4286E+02,0.00E+00,-1.2669E-01,2.4299E+02,2.7872E-04,2.8241E-04,8.5116E-20,-2.5469E+00,5.2544E-01
85,4.1709E-01,7.3819E+00,2.4695E+02,0.00E+00,-1.2669E-01,2.4708E+02,4.2496E-04,4.3040E-04,5.2607E-20,-2.5440E+00,6.0455E-01
86,4.4676E-01,6.8620E+00,2.5079E+02,0.00E+00,-1.2669E-01,2.5091E+02,6.2340E-04,6.3115E-04,3.4479E-20,-2.4802E+00,6.6495E-01
87,4.7785E-01,6.3455E+00,2.5437E+02,0.00E+00,-1.2669E-01,2.5449E+02,8.8224E-04,8.9289E-04,2.4129E-20,-2.3959E+00,7.0166E-01
88,5.1037E-01,5.8331E+00,2.5770E+02,0.00E+00,-1.2669E-01,2.5783E+02,1.2085E-03,1.2227E-03,1.7765E-20,-2.3114E+00,7.2526E-01
89,5.4432E-01,5.3256E+00,2.6080E+02,0.00E+00,-1.2669E-01,2.6093E+02,1.6078E-03,1.6263E-03,1.3632E-20,-2.2004E+00,7.4258E-01
90,5.7970E-01,4.8237E+00,2.6369E+02,0.00E+00,-1.2669E-01,2.6381E+02,2.0849E-03,2.1083E-03,1.1034E-20,-2.0837E+00,7.5164E-01
91,6.1648E-01,4.3280E+00,2.6638E+02,0.00E+00,-1.2669E-01,2.6651E+02,2.6436E-03,2.6727E-03,9.5199E-21,-1.9498E+00,7.5024E-01
92,6.5467E-01,3.8391E+00,2.6890E+02,0.00E+00,-1.2669E-01,2.6903E+02,3.2868E-03,3.3222E-03,9.3836E-21,-1.8072E+00,7.4187E-01
93,6.9422E-01,3.3573E+00,2.7150E+02,0.00E+00,-1.2669E-01,2.7162E+02,4.0946E-03,4.1380E-03,1.4458E-20,-1.6914E+00,7.3904E-01
94,7.3510E-01,2.8828E+00,2.7400E+02,0.00E+00,-1.2669E-01,2.7413E+02,5.0512E-03,5.1022E-03,6.2810E-20,-1.5602E+00,7.3248E-01
95,7.7727E-01,2.4159E+00,2.7640E+02,0.00E+00,-1.2669E-01,2.7653E+02,6.0268E-03,6.0779E-03,5.5440E-19,-1.4313E+00,7.0914E-01
96,8.2068E-01,1.9571E+00,2.7867E+02,0.00E+00,-1.2669E-01,2.7880E+02,7.0281E-03,7.0977E-03,6.2427E-18,-1.3701E+00,6.8083E-01
97,8.6527E-01,1.5067E+00,2.8085E+02,0.00E+00,-1.2669E-01,2.8098E+02,8.2375E-03,8.3072E-03,7.2966E-17,-1.4093E+00,6.6162E-01
98,9.1098E-01,1.0651E+00,2.8292E+02,0.00E+00,-1.2669E-01,2.8305E+02,9.3890E-03,9.4588E-03,8.0307E-16,-1.5002E+00,6.4279E-01
99,9.5772E-01,6.3264E-01,2.8491E+02,0.00E+00,-1.2669E-01,2.8504E+02,1.0827E-02,1.0921E-02,8.2186E-15,-1.7500E+00,6.4692E-01
100,1.0054E+00,2.0953E-01,2.8681E+02,0.00E+00,-1.2669E-01,2.8694E+02,1.2249E-02,1.2343E-02,8.4831E-14,-2.0100E+00,6.6075E-01
101,1.0298E+00,0.0000E+00,2.8774E+02,0.00E+00,-1.2669E-01,2.8786E+02,1.2942E-02,1.3036E-02,6.7900E-14,0.0000E+00,0.0000E+00
