J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
34,1.8667E-03,3.9759E+01,1.9460E+02,0.00E+00,-5.2710E-02,1.9466E+02,8.1935E-08,8.1935E-08,2.4431E-13,-1.1342E+00,6.7878E-01
35,2.1515E-03,3.8911E+01,1.9436E+02,0.00E+00,-5.0749E-02,1.9442E+02,8.3155E-08,8.3155E-08,2.8278E-13,-1.1177E+00,6.7924E-01
36,2.4762E-03,3.8073E+01,1.9411E+02,0.00E+00,-4.8693E-02,1.9416E+02,8.6549E-08,8.6549E-08,3.0052E-13,-1.1041E+00,6.8335E-01
37,2.8457E-03,3.7246E+01,1.9383E+02,0.00E+00,-4.6337E-02,1.9388E+02,9.2192E-08,9.2192E-08,2.9832E-13,-1.0899E+00,6.8950E-01
38,3.2657E-03,3.6428E+01,1.9352E+02,0.00E+00,-4.3807E-02,1.9357E+02,1.0040E-07,1.0040E-07,2.8108E-13,-1.0709E+00,6.9239E-01
39,3.7423E-03,3.5620E+01,1.9319E+02,0.00E+00,-4.1817E-02,1.9324E+02,1.1155E-07,1.1155E-07,2.5413E-13,-1.0523E+00,6.9104E-01
40,4.2823E-03,3.4822E+01,1.9283E+02,0.00E+00,-4.1018E-02,1.9288E+02,1.2669E-07,1.2669E-07,2.1894E-13,-1.0397E+00,6.8527E-01
41,4.8932E-03,3.4035E+01,1.9244E+02,0.00E+00,-4.1739E-02,1.9249E+02,1.4714E-07,1.4714E-07,1.8251E-13,-1.0369E+00,6.7627E-01
42,5.5832E-03,3.3258E+01,1.9203E+02,0.00E+00,-4.3636E-02,1.9208E+02,1.7332E-07,1.7332E-07,1.4691E-13,-1.0382E+00,6.6117E-01
43,6.3614E-03,3.2491E+01,1.9161E+02,0.00E+00,-4.6343E-02,1.9166E+02,2.0866E-07,2.0866E-07,1.1361E-13,-1.0407E+00,6.4032E-01
44,7.2376E-03,3.1734E+01,1.9119E+02,0.00E+00,-4.9188E-02,1.9124E+02,2.5379E-07,2.5379E-07,8.5893E-14,-1.0376E+00,6.1257E-01
45,8.2227E-03,3.0988E+01,1.9079E+02,0.00E+00,-5.1571E-02,1.9084E+02,3.1140E-07,3.1140E-07,6.3709E-14,-1.0228E+00,5.7721E-01
46,9.3284E-03,3.0251E+01,1.9042E+02,0.00E+00,-5.2934E-02,1.9046E+02,3.8336E-07,3.8336E-07,4.6854E-14,-9.9264E-01,5.3529E-01
47,1.0568E-02,2.9525E+01,1.9009E+02,0.00E+00,-5.4084E-02,1.9013E+02,4.7124E-07,4.7124E-07,3.4423E-14,-9.5711E-01,4.8983E-01
48,1.1954E-02,2.8808E+01,1.8981E+02,0.00E+00,-5.1181E-02,1.8985E+02,5.7659E-07,5.7659E-07,2.5509E-14,-8.8712E-01,4.4491E-01
49,1.3504E-02,2.8101E+01,1.8958E+02,0.00E+00,-4.7648E-02,1.8962E+02,6.9983E-07,6.9983E-07,1.9329E-14,-8.1672E-01,4.0504E-01
50,1.5232E-02,2.7403E+01,1.8940E+02,0.00E+00,-4.3849E-02,1.8943E+02,8.3932E-07,8.3932E-07,1.5162E-14,-7.5265E-01,3.7379E-01
51,1.7157E-02,2.6714E+01,1.8926E+02,0.00E+00,-4.0171E-02,1.8929E+02,9.9380E-07,9.9380E-07,1.2376E-14,-6.9890E-01,3.5182E-01
52,1.9297E-02,2.6034E+01,1.8915E+02,0.00E+00,-3.6960E-02,1.8918E+02,1.1574E-06,1.1574E-06,1.0611E-14,-6.5648E-01,3.3715E-01
53,2.1673E-02,2.5362E+01,1.8908E+02,0.00E+00,-3.4582E-02,1.8911E+02,1.3325E-06,1.3325E-06,9.5340E-15,-6.2553E-01,3.2674E-01
54,2.4306E-02,2.4700E+01,1.8904E+02,0.00E+00,-3.3109E-02,1.8907E+02,1.5064E-06,1.5064E-06,8.9398E-15,-6.0355E-01,3.1748E-01
55,2.7221E-02,2.4045E+01,1.8903E+02,0.00E+00,-3.2470E-02,1.8905E+02,1.6887E-06,1.6887E-06,8.7257E-15,-5.8699E-01,3.0645E-01
56,3.0441E-02,2.3400E+01,1.8904E+02,0.00E+00,-3.2413E-02,1.8907E+02,1.8698E-06,1.8698E-06,8.7519E-15,-5.7212E-01,2.9207E-01
57,3.3993E-02,2.2762E+01,1.8910E+02,0.00E+00,-3.2733E-02,1.8912E+02,2.0492E-06,2.0492E-06,8.9465E-15,-5.5692E-01,2.7411E-01
58,3.7905E-02,2.2133E+01,1.8919E+02,0.00E+00,-3.3154E-02,1.8921E+02,2.2152E-06,2.2152E-06,9.3073E-15,-5.3959E-01,2.5314E-01
59,4.2207E-02,2.1512E+01,1.8932E+02,0.00E+00,-3.3506E-02,1.8934E+02,2.3889E-06,2.3889E-06,9.8167E-15,-5.2012E-01,2.3063E-01
60,4.6929E-02,2.0899E+01,1.8950E+02,0.00E+00,-3.3400E-02,1.8952E+02,2.5544E-06,2.5544E-06,1.0425E-14,-4.9657E-01,2.0799E-01
61,5.2105E-02,2.0293E+01,1.8973E+02,0.00E+00,-3.2609E-02,1.8975E+02,2.7123E-06,2.7123E-06,1.1204E-14,-4.6854E-01,1.8680E-01
62,5.7769E-02,1.9695E+01,1.9001E+02,0.00E+00,-3.1095E-02,1.9003E+02,2.8668E-06,2.8668E-06,1.2267E-14,-4.3696E-01,1.6830E-01
63,6.3957E-02,1.9105E+01,1.9034E+02,0.00E+00,-2.8902E-02,1.9035E+02,2.9942E-06,2.9942E-06,1.3630E-14,-4.0272E-01,1.5301E-01
64,7.0705E-02,1.8522E+01,1.9070E+02,0.00E+00,-2.6340E-02,1.9072E+02,3.1027E-06,3.1027E-06,1.5299E-14,-3.6867E-01,1.4110E-01
65,7.8054E-02,1.7946E+01,1.9110E+02,0.00E+00,-2.3653E-02,1.9112E+02,3.1837E-06,3.1837E-06,1.6811E-14,-3.3654E-01,1.3217E-01
66,8.6042E-02,1.7377E+01,1.9153E+02,0.00E+00,-2.1069E-02,1.9155E+02,3.2450E-06,3.2450E-06,1.7370E-14,-3.0767E-01,1.2564E-01
67,9.4713E-02,1.6816E+01,1.9199E+02,0.00E+00,-1.8600E-02,1.9201E+02,3.2847E-06,3.2847E-06,1.6071E-14,-2.8149E-01,1.2079E-01
68,1.0411E-01,1.6262E+01,1.9247E+02,0.00E+00,-8.8620E-03,1.9248E+02,3.3180E-06,3.3180E-06,1.2414E-14,-1.9302E-01,1.1645E-01
69,1.1427E-01,1.5715E+01,1.9296E+02,0.00E+00,-6.5294E-03,1.9297E+02,3.7236E-06,3.7236E-06,6.2292E-15,-1.7069E-01,1.1428E-01
70,1.2524E-01,1.5175E+01,1.9345E+02,0.00E+00,-4.0932E-03,1.9345E+02,4.3123E-06,4.3123E-06,2.3742E-15,-1.4933E-01,1.1397E-01
71,1.3707E-01,1.4642E+01,1.9397E+02,0.00E+00,1.3925E-04,1.9396E+02,4.9825E-06,4.9825E-06,8.6321E-16,-1.1250E-01,1.1371E-01
72,1.4980E-01,1.4117E+01,1.9452E+02,0.00E+00,-7.5767E-03,1.9451E+02,4.3930E-06,4.3930E-06,3.3560E-16,-1.7022E-02,1.0702E-01
73,1.6348E-01,1.3598E+01,1.9511E+02,0.00E+00,-7.5767E-03,1.9512E+02,4.0000E-06,4.0000E-06,1.3886E-16,9.6531E-02,1.0183E-01
74,1.7816E-01,1.3086E+01,1.9633E+02,0.00E+00,-7.5767E-03,1.9634E+02,4.0000E-06,4.0000E-06,5.9397E-17,8.7846E-02,9.9365E-02
75,1.9387E-01,1.2575E+01,2.0028E+02,0.00E+00,-7.5767E-03,2.0029E+02,4.0000E-06,4.0000E-06,2.7084E-17,-1.0890E-03,9.7689E-02
76,2.1066E-01,1.2064E+01,2.0446E+02,0.00E+00,-7.5767E-03,2.0447E+02,4.0000E-06,4.0000E-06,1.2988E-17,-7.6330E-02,9.6466E-02
77,2.2858E-01,1.1550E+01,2.0933E+02,0.00E+00,-7.5767E-03,2.0934E+02,4.6889E-06,4.6939E-06,6.4028E-18,-2.1918E-01,1.0001E-01
78,2.4767E-01,1.1032E+01,2.1432E+02,0.00E+00,-7.5767E-03,2.1433E+02,9.3497E-06,9.3591E-06,3.2537E-18,-5.3708E-01,1.2250E-01
79,2.6797E-01,1.0513E+01,2.1929E+02,0.00E+00,-7.5767E-03,2.1930E+02,1.8005E-05,1.8022E-05,1.6893E-18,-9.6043E-01,1.6033E-01
80,2.8951E-01,9.9911E+00,2.2421E+02,0.00E+00,-7.5767E-03,2.2422E+02,3.3455E-05,3.3486E-05,8.8219E-19,-1.4215E+00,2.1412E-01
81,3.1234E-01,9.4678E+00,2.2904E+02,0.00E+00,-7.5767E-03,2.2905E+02,5.9903E-05,5.9956E-05,4.7091E-19,-1.8571E+00,2.8238E-01
82,3.3648E-01,8.9438E+00,2.3375E+02,0.00E+00,-7.5767E-03,2.3375E+02,1.0319E-04,1.0328E-04,2.5712E-19,-2.2025E+00,3.5842E-01
83,3.6197E-01,8.4197E+00,2.3828E+02,0.00E+00,-7.5767E-03,2.3829E+02,1.7077E-04,1.7091E-04,1.4458E-19,-2.4127E+00,4.3509E-01
84,3.8884E-01,7.8963E+00,2.4261E+02,0.00E+00,-7.5767E-03,2.4261E+02,2.7132E-04,2.7154E-04,8.5116E-20,-2.5211E+00,5.1502E-01
85,4.1709E-01,7.3746E+00,2.4669E+02,0.00E+00,-7.5767E-03,2.4670E+02,4.1405E-04,4.1436E-04,5.2607E-20,-2.5261E+00,5.9456E-01
86,4.4676E-01,6.8552E+00,2.5053E+02,0.00E+00,-7.5767E-03,2.5054E+02,6.0788E-04,6.0833E-04,3.4479E-20,-2.4662E+00,6.5639E-01
87,4.7785E-01,6.3392E+00,2.5411E+02,0.00E+00,-7.5767E-03,2.5412E+02,8.6088E-04,8.6150E-04,2.4129E-20,-2.3806E+00,6.9431E-01
88,5.1037E-01,5.8274E+00,2.5744E+02,0.00E+00,-7.5767E-03,2.5745E+02,1.1799E-03,1.1808E-03,1.7765E-20,-2.2974E+00,7.1833E-01
89,5.4432E-01,5.3204E+00,2.6054E+02,0.00E+00,-7.5767E-03,2.6055E+02,1.5707E-03,1.5718E-03,1.3632E-20,-2.1884E+00,7.3593E-01
90,5.7970E-01,4.8190E+00,2.6343E+02,0.00E+00,-7.5767E-03,2.6344E+02,2.0379E-03,2.0393E-03,1.1034E-20,-2.0719E+00,7.4567E-01
91,6.1648E-01,4.3238E+00,2.6612E+02,0.00E+00,-7.5767E-03,2.6613E+02,2.5852E-03,2.5868E-03,9.5199E-21,-1.9406E+00,7.4513E-01
92,6.5467E-01,3.8354E+00,2.6864E+02,0.00E+00,-7.5767E-03,2.6865E+02,3.2155E-03,3.2175E-03,9.3836E-21,-1.8034E+00,7.3744E-01
93,6.9422E-01,3.3540E+00,2.7124E+02,0.00E+00,-7.5767E-03,2.7125E+02,4.0075E-03,4.0100E-03,1.4458E-20,-1.6918E+00,7.3519E-01
94,7.3510E-01,2.8800E+00,2.7374E+02,0.00E+00,-7.5767E-03,2.7375E+02,4.9471E-03,4.9501E-03,6.2810E-20,-1.5620E+00,7.2982E-01
95,7.7727E-01,2.4136E+00,2.7614E+02,0.00E+00,-7.5767E-03,2.7615E+02,5.9226E-03,5.9256E-03,5.5440E-19,-1.4326E+00,7.0908E-01
96,8.2068E-01,1.9552E+00,2.7841E+02,0.00E+00,-7.5767E-03,2.7842E+02,6.8862E-03,6.8903E-03,6.2427E-18,-1.3573E+00,6.7881E-01
97,8.6527E-01,1.5053E+00,2.8059E+02,0.00E+00,-7.5767E-03,2.8060E+02,8.0953E-03,8.0995E-03,7.2966E-17,-1.3948E+00,6.6156E-01
98,9.1098E-01,1.0641E+00,2.8266E+02,0.00E+00,-7.5767E-03,2.8267E+02,9.2467E-03,9.2508E-03,8.0307E-16,-1.4817E+00,6.4333E-01
99,9.5772E-01,6.3203E-01,2.8465E+02,0.00E+00,-7.5767E-03,2.8466E+02,1.0636E-02,1.0642E-02,8.2186E-15,-1.7169E+00,6.4465E-01
100,1.0054E+00,2.0932E-01,2.8655E+02,0.00E+00,-7.5767E-03,2.8656E+02,1.2057E-02,1.2063E-02,8.4831E-14,-1.9822E+00,6.5914E-01
101,1.0298E+00,0.0000E+00,2.8748E+02,0.00E+00,-7.5767E-03,2.8749E+02,1.2750E-02,1.2756E-02,6.7900E-14,0.0000E+00,0.0000E+00
