J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
63,6.3954E-02,1.9166E+01,1.9217E+02,0.00E+00,-3.0939E-02,1.9219E+02,2.9815E-06,2.9815E-06,1.3456E-14,-4.3451E-01,1.5289E-01
64,7.0703E-02,1.8578E+01,1.9262E+02,0.00E+00,-2.8575E-02,1.9264E+02,3.0934E-06,3.0934E-06,1.5127E-14,-4.0118E-01,1.4108E-01
65,7.8051E-02,1.7996E+01,1.9310E+02,0.00E+00,-2.6108E-02,1.9312E+02,3.1774E-06,3.1774E-06,1.6695E-14,-3.6993E-01,1.3229E-01
66,8.6039E-02,1.7421E+01,1.9361E+02,0.00E+00,-2.3757E-02,1.9363E+02,3.2403E-06,3.2403E-06,1.7361E-14,-3.4211E-01,1.2587E-01
67,9.4709E-02,1.6854E+01,1.9414E+02,0.00E+00,-2.1534E-02,1.9416E+02,3.2823E-06,3.2823E-06,1.6196E-14,-3.1711E-01,1.2111E-01
68,1.0410E-01,1.6293E+01,1.9467E+02,0.00E+00,-1.2928E-02,1.9469E+02,3.3159E-06,3.3159E-06,1.2634E-14,-2.3446E-01,1.1679E-01
69,1.1426E-01,1.5740E+01,1.9521E+02,0.00E+00,-1.0819E-02,1.9522E+02,3.6984E-06,3.6984E-06,6.4972E-15,-2.1297E-01,1.1449E-01
70,1.2524E-01,1.5194E+01,1.9573E+02,0.00E+00,-8.8863E-03,1.9574E+02,4.2877E-06,4.2877E-06,2.4717E-15,-1.9507E-01,1.1418E-01
71,1.3707E-01,1.4655E+01,1.9626E+02,0.00E+00,-5.4518E-03,1.9626E+02,4.9634E-06,4.9634E-06,8.8632E-16,-1.6358E-01,1.1395E-01
72,1.4980E-01,1.4123E+01,1.9679E+02,0.00E+00,-8.0313E-03,1.9679E+02,4.3854E-06,4.3854E-06,3.4018E-16,-7.8803E-02,1.0729E-01
73,1.6348E-01,1.3599E+01,1.9734E+02,0.00E+00,-8.0313E-03,1.9735E+02,4.0000E-06,4.0000E-06,1.3927E-16,2.9877E-02,1.0210E-01
74,1.7815E-01,1.3081E+01,1.9802E+02,0.00E+00,-8.0313E-03,1.9803E+02,4.0000E-06,4.0000E-06,5.9082E-17,9.3863E-02,9.9501E-02
75,1.9386E-01,1.2569E+01,2.0041E+02,0.00E+00,-8.0313E-03,2.0041E+02,4.0000E-06,4.0000E-06,2.6858E-17,4.3226E-02,9.7539E-02
76,2.1065E-01,1.2056E+01,2.0457E+02,0.00E+00,-8.0313E-03,2.0458E+02,4.0000E-06,4.0000E-06,1.2877E-17,-5.1066E-02,9.6268E-02
77,2.2857E-01,1.1542E+01,2.0912E+02,0.00E+00,-8.0313E-03,2.0913E+02,4.5534E-06,4.5585E-06,6.3513E-18,-1.8221E-01,9.9087E-02
78,2.4766E-01,1.1026E+01,2.1411E+02,0.00E+00,-8.0313E-03,2.1412E+02,9.0870E-06,9.0968E-06,3.2308E-18,-5.0203E-01,1.2101E-01
79,2.6796E-01,1.0507E+01,2.1908E+02,0.00E+00,-8.0313E-03,2.1908E+02,1.7516E-05,1.7534E-05,1.6784E-18,-9.2494E-01,1.5816E-01
80,2.8950E-01,9.9855E+00,2.2399E+02,0.00E+00,-8.0313E-03,2.2400E+02,3.2583E-05,3.2615E-05,8.7714E-19,-1.3885E+00,2.1123E-01
81,3.1233E-01,9.4627E+00,2.2883E+02,0.00E+00,-8.0313E-03,2.2884E+02,5.8418E-05,5.8473E-05,4.6859E-19,-1.8285E+00,2.7888E-01
82,3.3647E-01,8.9392E+00,2.3354E+02,0.00E+00,-8.0313E-03,2.3354E+02,1.0078E-04,1.0087E-04,2.5601E-19,-2.1800E+00,3.5468E-01
83,3.6196E-01,8.4155E+00,2.3808E+02,0.00E+00,-8.0313E-03,2.3809E+02,1.6707E-04,1.6722E-04,1.4406E-19,-2.3963E+00,4.3129E-01
84,3.8882E-01,7.8926E+00,2.4241E+02,0.00E+00,-8.0313E-03,2.4242E+02,2.6594E-04,2.6616E-04,8.4866E-20,-2.5100E+00,5.1105E-01
85,4.1707E-01,7.3712E+00,2.4651E+02,0.00E+00,-8.0313E-03,2.4652E+02,4.0660E-04,4.0693E-04,5.2482E-20,-2.5203E+00,5.9096E-01
86,4.4674E-01,6.8523E+00,2.5036E+02,0.00E+00,-8.0313E-03,2.5037E+02,5.9805E-04,5.9852E-04,3.4416E-20,-2.4637E+00,6.5379E-01
87,4.7783E-01,6.3366E+00,2.5396E+02,0.00E+00,-8.0313E-03,2.5396E+02,8.4846E-04,8.4911E-04,2.4096E-20,-2.3788E+00,6.9260E-01
88,5.1035E-01,5.8251E+00,2.5730E+02,0.00E+00,-8.0313E-03,2.5731E+02,1.1648E-03,1.1657E-03,1.7747E-20,-2.2971E+00,7.1709E-01
89,5.4429E-01,5.3183E+00,2.6041E+02,0.00E+00,-8.0313E-03,2.6042E+02,1.5528E-03,1.5540E-03,1.3621E-20,-2.1899E+00,7.3503E-01
90,5.7967E-01,4.8172E+00,2.6331E+02,0.00E+00,-8.0313E-03,2.6332E+02,2.0172E-03,2.0187E-03,1.1028E-20,-2.0740E+00,7.4521E-01
91,6.1646E-01,4.3222E+00,2.6602E+02,0.00E+00,-8.0313E-03,2.6603E+02,2.5618E-03,2.5636E-03,9.5167E-21,-1.9456E+00,7.4509E-01
92,6.5464E-01,3.8340E+00,2.6855E+02,0.00E+00,-8.0313E-03,2.6856E+02,3.1895E-03,3.1917E-03,9.3838E-21,-1.8062E+00,7.3756E-01
93,6.9418E-01,3.3528E+00,2.7112E+02,0.00E+00,-8.0313E-03,2.7113E+02,3.9685E-03,3.9712E-03,1.4473E-20,-1.6886E+00,7.3420E-01
94,7.3506E-01,2.8790E+00,2.7363E+02,0.00E+00,-8.0313E-03,2.7364E+02,4.9031E-03,4.9063E-03,6.2983E-20,-1.5627E+00,7.2932E-01
95,7.7723E-01,2.4127E+00,2.7604E+02,0.00E+00,-8.0313E-03,2.7605E+02,5.8815E-03,5.8848E-03,5.5608E-19,-1.4346E+00,7.0960E-01
96,8.2064E-01,1.9546E+00,2.7831E+02,0.00E+00,-8.0313E-03,2.7832E+02,6.8337E-03,6.8381E-03,6.2584E-18,-1.3558E+00,6.7892E-01
97,8.6523E-01,1.5048E+00,2.8050E+02,0.00E+00,-8.0313E-03,2.8051E+02,8.0457E-03,8.0501E-03,7.3104E-17,-1.3933E+00,6.6223E-01
98,9.1093E-01,1.0638E+00,2.8258E+02,0.00E+00,-8.0313E-03,2.8259E+02,9.2000E-03,9.2044E-03,8.0408E-16,-1.4793E+00,6.4416E-01
99,9.5768E-01,6.3184E-01,2.8457E+02,0.00E+00,-8.0313E-03,2.8458E+02,1.0575E-02,1.0581E-02,8.2248E-15,-1.7113E+00,6.4478E-01
100,1.0054E+00,2.0926E-01,2.8647E+02,0.00E+00,-8.0313E-03,2.8648E+02,1.2000E-02,1.2006E-02,8.4851E-14,-1.9787E+00,6.5949E-01
101,1.0297E+00,0.0000E+00,2.8740E+02,0.00E+00,-8.0313E-03,2.8741E+02,1.2694E-02,1.2700E-02,6.7900E-14,0.0000E+00,0.0000E+00
