J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
15,9.5682E-05,5.7323E+01,1.8474E+02,0.00E+00,-7.7304E-02,1.8485E+02,2.9913E-06,2.9913E-06,5.6483E-09,-1.7551E+00,1.0872E+00
16,1.1333E-04,5.6361E+01,1.8572E+02,0.00E+00,-8.4378E-02,1.8584E+02,3.1849E-06,3.1849E-06,6.4456E-09,-1.7580E+00,1.0290E+00
17,1.3403E-04,5.5403E+01,1.8656E+02,0.00E+00,-9.1024E-02,1.8669E+02,3.3641E-06,3.3641E-06,7.3991E-09,-1.7666E+00,9.8017E-01
18,1.5829E-04,5.4449E+01,1.8727E+02,0.00E+00,-9.7303E-02,1.8740E+02,3.5340E-06,3.5340E-06,8.5960E-09,-1.7807E+00,9.3999E-01
19,1.8667E-04,5.3500E+01,1.8785E+02,0.00E+00,-1.0264E-01,1.8798E+02,3.6869E-06,3.6869E-06,9.9810E-09,-1.7959E+00,9.0910E-01
20,2.1983E-04,5.2558E+01,1.8831E+02,0.00E+00,-1.0680E-01,1.8844E+02,3.8277E-06,3.8277E-06,1.1496E-08,-1.8119E+00,8.8913E-01
21,2.5850E-04,5.1622E+01,1.8867E+02,0.00E+00,-1.0966E-01,1.8880E+02,3.9597E-06,3.9597E-06,1.3196E-08,-1.8253E+00,8.7781E-01
22,3.0354E-04,5.0693E+01,1.8897E+02,0.00E+00,-1.1090E-01,1.8909E+02,4.0819E-06,4.0819E-06,1.5133E-08,-1.8346E+00,8.7641E-01
23,3.5592E-04,4.9771E+01,1.8921E+02,0.00E+00,-1.1020E-01,1.8933E+02,4.1860E-06,4.1860E-06,1.7357E-08,-1.8360E+00,8.8392E-01
24,4.1673E-04,4.8856E+01,1.8943E+02,0.00E+00,-1.0779E-01,1.8954E+02,4.2779E-06,4.2779E-06,1.9718E-08,-1.8295E+00,8.9815E-01
25,4.8724E-04,4.7949E+01,1.8964E+02,0.00E+00,-1.0368E-01,1.8974E+02,4.3653E-06,4.3653E-06,2.2446E-08,-1.8142E+00,9.1844E-01
26,5.6886E-04,4.7050E+01,1.8986E+02,0.00E+00,-9.7322E-02,1.8995E+02,4.4376E-06,4.4376E-06,2.6241E-08,-1.7865E+00,9.4567E-01
27,6.6319E-04,4.6158E+01,1.9011E+02,0.00E+00,-8.9022E-02,1.9019E+02,4.4995E-06,4.4995E-06,3.0751E-08,-1.7455E+00,9.7632E-01
28,7.7206E-04,4.5274E+01,1.9038E+02,0.00E+00,-7.8916E-02,1.9045E+02,4.5527E-06,4.5527E-06,3.6022E-08,-1.6905E+00,1.0086E+00
29,8.9752E-04,4.4397E+01,1.9069E+02,0.00E+00,-6.6907E-02,1.9075E+02,4.6003E-06,4.6003E-06,4.2770E-08,-1.6224E+00,1.0443E+00
30,1.0419E-03,4.3527E+01,1.9102E+02,0.00E+00,-5.3208E-02,1.9107E+02,4.6352E-06,4.6352E-06,5.1186E-08,-1.5452E+00,1.0855E+00
31,1.2077E-03,4.2664E+01,1.9136E+02,0.00E+00,-3.8571E-02,1.9140E+02,4.6698E-06,4.6698E-06,6.1345E-08,-1.4686E+00,1.1354E+00
32,1.3979E-03,4.1808E+01,1.9171E+02,0.00E+00,-2.3494E-02,1.9174E+02,4.6871E-06,4.6871E-06,7.3717E-08,-1.3944E+00,1.1915E+00
33,1.6157E-03,4.0959E+01,1.9206E+02,0.00E+00,-8.4448E-03,1.9207E+02,4.7040E-06,4.7040E-06,8.8677E-08,-1.3322E+00,1.2593E+00
34,1.8648E-03,4.0117E+01,1.9239E+02,0.00E+00,6.7635E-03,1.9238E+02,4.7109E-06,4.7109E-06,1.0701E-07,-1.2860E+00,1.3444E+00
35,2.1492E-03,3.9283E+01,1.9269E+02,0.00E+00,2.2116E-02,1.9268E+02,4.7200E-06,4.7200E-06,1.2845E-07,-1.2550E+00,1.4460E+00
36,2.4734E-03,3.8456E+01,1.9298E+02,0.00E+00,3.8497E-02,1.9295E+02,4.7200E-06,4.7200E-06,1.5410E-07,-1.2329E+00,1.5655E+00
37,2.8425E-03,3.7637E+01,1.9324E+02,0.00E+00,5.6709E-02,1.9319E+02,4.7100E-06,4.7100E-06,1.8592E-07,-1.2141E+00,1.7040E+00
38,3.2619E-03,3.6825E+01,1.9347E+02,0.00E+00,7.5917E-02,1.9340E+02,4.7034E-06,4.7034E-06,2.2390E-07,-1.1968E+00,1.8527E+00
39,3.7379E-03,3.6021E+01,1.9366E+02,0.00E+00,9.5260E-02,1.9357E+02,4.6873E-06,4.6873E-06,2.6938E-07,-1.1829E+00,2.0060E+00
40,4.2772E-03,3.5225E+01,1.9381E+02,0.00E+00,1.1388E-01,1.9370E+02,4.6630E-06,4.6630E-06,3.2434E-07,-1.1766E+00,2.1606E+00
41,4.8872E-03,3.4437E+01,1.9391E+02,0.00E+00,1.3163E-01,1.9379E+02,4.6416E-06,4.6416E-06,3.9310E-07,-1.1805E+00,2.3177E+00
42,5.5762E-03,3.3657E+01,1.9398E+02,0.00E+00,1.4790E-01,1.9384E+02,4.6107E-06,4.6107E-06,4.7892E-07,-1.1922E+00,2.4701E+00
43,6.3533E-03,3.2886E+01,1.9401E+02,0.00E+00,1.6301E-01,1.9386E+02,4.5751E-06,4.5751E-06,5.8934E-07,-1.2065E+00,2.6149E+00
44,7.2282E-03,3.2124E+01,1.9401E+02,0.00E+00,1.7639E-01,1.9385E+02,4.5297E-06,4.5297E-06,7.3208E-07,-1.2153E+00,2.7393E+00
45,8.2118E-03,3.1370E+01,1.9398E+02,0.00E+00,1.8766E-01,1.9380E+02,4.4849E-06,4.4849E-06,9.2221E-07,-1.2114E+00,2.8328E+00
46,9.3159E-03,3.0625E+01,1.9391E+02,0.00E+00,1.9327E-01,1.9373E+02,4.4406E-06,4.4406E-06,1.1662E-06,-1.1884E+00,2.8582E+00
47,1.0553E-02,2.9889E+01,1.9381E+02,0.00E+00,1.9004E-01,1.9362E+02,4.3824E-06,4.3824E-06,1.4442E-06,-1.1296E+00,2.7716E+00
48,1.1938E-02,2.9162E+01,1.9368E+02,0.00E+00,1.7948E-01,1.9350E+02,4.3161E-06,4.3161E-06,1.7343E-06,-1.0426E+00,2.5934E+00
49,1.3485E-02,2.8444E+01,1.9354E+02,0.00E+00,1.6575E-01,1.9337E+02,4.2549E-06,4.2549E-06,2.0153E-06,-9.4572E-01,2.3778E+00
50,1.5210E-02,2.7736E+01,1.9343E+02,0.00E+00,1.5292E-01,1.9327E+02,4.1846E-06,4.1846E-06,2.2688E-06,-8.4562E-01,2.1669E+00
51,1.7132E-02,2.7036E+01,1.9334E+02,0.00E+00,1.4195E-01,1.9319E+02,4.1152E-06,4.1152E-06,2.4812E-06,-7.4885E-01,1.9753E+00
52,1.9268E-02,2.6345E+01,1.9328E+02,0.00E+00,1.3135E-01,1.9314E+02,4.0466E-06,4.0466E-06,2.6317E-06,-6.5980E-01,1.7947E+00
53,2.1640E-02,2.5663E+01,1.9324E+02,0.00E+00,1.2073E-01,1.9311E+02,3.9788E-06,3.9788E-06,2.7211E-06,-5.7964E-01,1.6227E+00
54,2.4269E-02,2.4990E+01,1.9323E+02,0.00E+00,1.1024E-01,1.9311E+02,3.9119E-06,3.9119E-06,2.7584E-06,-5.0695E-01,1.4594E+00
55,2.7179E-02,2.4325E+01,1.9324E+02,0.00E+00,9.9464E-02,1.9313E+02,3.8409E-06,3.8409E-06,2.7306E-06,-4.4069E-01,1.3001E+00
56,3.0393E-02,2.3669E+01,1.9327E+02,0.00E+00,8.9212E-02,1.9317E+02,3.7705E-06,3.7705E-06,2.6546E-06,-3.7916E-01,1.1500E+00
57,3.3939E-02,2.3021E+01,1.9333E+02,0.00E+00,7.9421E-02,1.9325E+02,3.7060E-06,3.7060E-06,2.5294E-06,-3.2250E-01,1.0087E+00
58,3.7844E-02,2.2381E+01,1.9343E+02,0.00E+00,7.0004E-02,1.9335E+02,3.6422E-06,3.6422E-06,2.3558E-06,-2.7111E-01,8.7594E-01
59,4.2138E-02,2.1750E+01,1.9356E+02,0.00E+00,6.1186E-02,1.9349E+02,3.5855E-06,3.5855E-06,2.1480E-06,-2.2470E-01,7.5335E-01
60,4.6852E-02,2.1127E+01,1.9373E+02,0.00E+00,5.2429E-02,1.9367E+02,3.5272E-06,3.5272E-06,1.8991E-06,-1.8539E-01,6.3837E-01
61,5.2019E-02,2.0511E+01,1.9394E+02,0.00E+00,4.3843E-02,1.9388E+02,3.4767E-06,3.4767E-06,1.6289E-06,-1.5426E-01,5.3307E-01
62,5.7672E-02,1.9904E+01,1.9419E+02,0.00E+00,3.4726E-02,1.9414E+02,3.4282E-06,3.4282E-06,1.3347E-06,-1.3610E-01,4.3614E-01
63,6.3848E-02,1.9304E+01,1.9449E+02,0.00E+00,2.6058E-02,1.9445E+02,3.3852E-06,3.3852E-06,1.0578E-06,-1.2819E-01,3.5333E-01
64,7.0584E-02,1.8712E+01,1.9483E+02,0.00E+00,1.8531E-02,1.9480E+02,3.3498E-06,3.3498E-06,8.2114E-07,-1.2696E-01,2.8707E-01
65,7.7918E-02,1.8127E+01,1.9522E+02,0.00E+00,1.2645E-02,1.9520E+02,3.3316E-06,3.3316E-06,6.3648E-07,-1.2816E-01,2.3741E-01
66,8.5891E-02,1.7550E+01,1.9566E+02,0.00E+00,8.7179E-03,1.9564E+02,3.3101E-06,3.3101E-06,5.0446E-07,-1.2700E-01,2.0232E-01
67,9.4545E-02,1.6980E+01,1.9612E+02,0.00E+00,6.5007E-03,1.9611E+02,3.3113E-06,3.3113E-06,4.1568E-07,-1.2233E-01,1.7849E-01
68,1.0392E-01,1.6417E+01,1.9662E+02,0.00E+00,9.6174E-03,1.9660E+02,3.4172E-06,3.4172E-06,3.5402E-07,-7.8743E-02,1.6184E-01
69,1.1406E-01,1.5861E+01,1.9712E+02,0.00E+00,8.2311E-03,1.9711E+02,3.9015E-06,3.9015E-06,3.0856E-07,-7.9694E-02,1.5081E-01
70,1.2501E-01,1.5313E+01,1.9763E+02,0.00E+00,7.7120E-03,1.9762E+02,4.5288E-06,4.5288E-06,2.7308E-07,-7.6821E-02,1.4345E-01
71,1.3682E-01,1.4772E+01,1.9817E+02,0.00E+00,9.3178E-03,1.9815E+02,5.2370E-06,5.2370E-06,2.4340E-07,-5.6880E-02,1.3739E-01
72,1.4953E-01,1.4238E+01,1.9873E+02,0.00E+00,1.7119E-02,1.9870E+02,4.4948E-06,4.4948E-06,2.1757E-07,2.2377E-02,1.2553E-01
73,1.6318E-01,1.3711E+01,1.9930E+02,0.00E+00,2.9249E-02,1.9927E+02,4.0000E-06,4.0000E-06,1.9474E-07,1.3682E-01,1.1589E-01
74,1.7782E-01,1.3192E+01,1.9993E+02,0.00E+00,3.5076E-02,1.9990E+02,4.0000E-06,4.0000E-06,1.7368E-07,1.9349E-01,1.0957E-01
75,1.9350E-01,1.2677E+01,2.0294E+02,0.00E+00,2.5088E-01,2.0268E+02,4.0000E-06,4.0000E-06,1.5470E-07,9.1340E-02,1.0443E-01
76,2.1026E-01,1.2160E+01,2.0788E+02,1.00E+00,2.5614E-01,2.0763E+02,4.0000E-06,4.0000E-06,1.3799E-07,-6.8433E-02,1.0138E-01
77,2.2814E-01,1.1640E+01,2.1285E+02,1.00E+00,2.6088E-01,2.1258E+02,7.6246E-06,7.3597E-06,1.2335E-07,-3.3698E-01,1.1471E-01
78,2.4719E-01,1.1118E+01,2.1780E+02,1.00E+00,2.6477E-01,2.1754E+02,1.4806E-05,1.4307E-05,1.1069E-07,-7.3707E-01,1.4402E-01
79,2.6744E-01,1.0593E+01,2.2274E+02,1.00E+00,2.6738E-01,2.2248E+02,2.7826E-05,2.6921E-05,9.8919E-08,-1.2099E+00,1.9008E-01
80,2.8894E-01,1.0066E+01,2.2763E+02,1.00E+00,2.6819E-01,2.2736E+02,5.0575E-05,4.8993E-05,8.8722E-08,-1.6881E+00,2.5325E-01
81,3.1172E-01,9.5384E+00,2.3244E+02,1.00E+00,2.6665E-01,2.3217E+02,8.8778E-05,8.6129E-05,7.9962E-08,-2.1116E+00,3.2941E-01
82,3.3581E-01,9.0099E+00,2.3712E+02,1.00E+00,2.6231E-01,2.3686E+02,1.5027E-04,1.4603E-04,7.2208E-08,-2.4140E+00,4.0976E-01
83,3.6124E-01,8.4814E+00,2.4165E+02,1.00E+00,2.5502E-01,2.4139E+02,2.4494E-04,2.3846E-04,6.5223E-08,-2.5947E+00,4.9291E-01
84,3.8804E-01,7.9538E+00,2.4597E+02,1.00E+00,2.4499E-01,2.4572E+02,3.8414E-04,3.7471E-04,5.9080E-08,-2.6738E+00,5.8175E-01
85,4.1624E-01,7.4279E+00,2.5006E+02,1.00E+00,2.3283E-01,2.4983E+02,5.7979E-04,5.6669E-04,5.3508E-08,-2.6587E+00,6.6152E-01
86,4.4584E-01,6.9047E+00,2.5390E+02,1.00E+00,2.1936E-01,2.5368E+02,8.4330E-04,8.2587E-04,4.8385E-08,-2.5937E+00,7.1593E-01
87,4.7686E-01,6.3848E+00,2.5749E+02,1.00E+00,2.0542E-01,2.5729E+02,1.1848E-03,1.1625E-03,4.3707E-08,-2.5321E+00,7.4987E-01
88,5.0930E-01,5.8691E+00,2.6084E+02,1.00E+00,1.9171E-01,2.6065E+02,1.6129E-03,1.5852E-03,3.9372E-08,-2.4418E+00,7.7475E-01
89,5.4318E-01,5.3584E+00,2.6396E+02,1.00E+00,1.7871E-01,2.6378E+02,2.1342E-03,2.1009E-03,3.5478E-08,-2.3287E+00,7.9165E-01
90,5.7847E-01,4.8533E+00,2.6686E+02,1.00E+00,1.6668E-01,2.6669E+02,2.7543E-03,2.7150E-03,3.2019E-08,-2.2154E+00,7.9655E-01
91,6.1518E-01,4.3545E+00,2.6957E+02,1.00E+00,1.5575E-01,2.6941E+02,3.4772E-03,3.4318E-03,2.8889E-08,-2.0607E+00,7.9015E-01
92,6.5327E-01,3.8626E+00,2.7210E+02,1.00E+00,1.4592E-01,2.7195E+02,4.3061E-03,4.2544E-03,2.6176E-08,-1.8679E+00,7.7755E-01
93,6.9273E-01,3.3778E+00,2.7464E+02,1.00E+00,1.6696E-01,2.7448E+02,5.3134E-03,5.2461E-03,2.3779E-08,-1.7061E+00,7.6570E-01
94,7.3351E-01,2.9004E+00,2.7716E+02,1.00E+00,1.5848E-01,2.7700E+02,6.3367E-03,6.2727E-03,2.1851E-08,-1.5656E+00,7.4034E-01
95,7.7559E-01,2.4307E+00,2.7956E+02,1.00E+00,1.5198E-01,2.7941E+02,7.5256E-03,7.4420E-03,2.0307E-08,-1.4972E+00,7.1488E-01
96,8.1890E-01,1.9691E+00,2.8184E+02,1.00E+00,1.4506E-01,2.8170E+02,8.7910E-03,8.7111E-03,1.9186E-08,-1.5061E+00,6.8954E-01
97,8.6338E-01,1.5160E+00,2.8403E+02,1.00E+00,1.4070E-01,2.8389E+02,1.0173E-02,1.0069E-02,1.8372E-08,-1.5939E+00,6.6978E-01
98,9.0898E-01,1.0717E+00,2.8611E+02,1.00E+00,1.3475E-01,2.8597E+02,1.1727E-02,1.1627E-02,1.7798E-08,-1.7625E+00,6.6432E-01
99,9.5561E-01,6.3656E-01,2.8809E+02,1.00E+00,1.3022E-01,2.8796E+02,1.3214E-02,1.3117E-02,1.7449E-08,-1.9988E+00,6.6549E-01
100,1.0032E+00,2.1084E-01,2.9000E+02,1.00E+00,1.2496E-01,2.8988E+02,1.5095E-02,1.4972E-02,1.7283E-08,-2.2457E+00,6.9316E-01
101,1.0275E+00,0.0000E+00,2.9093E+02,1.00E+00,1.2286E-01,2.9081E+02,1.6018E-02,1.5897E-02,1.7300E-08,0.0000E+00,0.0000E+00
