J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
33,1.6196E-03,4.0862E+01,1.9121E+02,0.00E+00,-1.5402E-02,1.9123E+02,4.5401E-08,4.0000E-06,1.6870E-13,-9.8650E-01,7.2036E-01
34,1.8694E-03,4.0019E+01,1.9134E+02,0.00E+00,-1.5057E-02,1.9136E+02,4.4770E-08,4.0000E-06,2.0504E-13,-9.7960E-01,7.1941E-01
35,2.1547E-03,3.9184E+01,1.9144E+02,0.00E+00,-1.4823E-02,1.9146E+02,4.4180E-08,4.0000E-06,2.4771E-13,-9.7806E-01,7.2191E-01
36,2.4799E-03,3.8358E+01,1.9152E+02,0.00E+00,-1.4498E-02,1.9154E+02,4.3849E-08,4.0000E-06,2.9461E-13,-9.8022E-01,7.2969E-01
37,2.8501E-03,3.7540E+01,1.9158E+02,0.00E+00,-1.3862E-02,1.9160E+02,4.3700E-08,4.0000E-06,3.4552E-13,-9.7699E-01,7.3746E-01
38,3.2709E-03,3.6731E+01,1.9160E+02,0.00E+00,-1.3031E-02,1.9162E+02,4.3904E-08,4.0000E-06,4.0134E-13,-9.6853E-01,7.4334E-01
39,3.7484E-03,3.5930E+01,1.9158E+02,0.00E+00,-1.2315E-02,1.9160E+02,4.4666E-08,4.0000E-06,4.5967E-13,-9.5836E-01,7.4556E-01
40,4.2894E-03,3.5138E+01,1.9152E+02,0.00E+00,-1.1997E-02,1.9155E+02,4.6051E-08,4.0000E-06,5.0680E-13,-9.5026E-01,7.4295E-01
41,4.9015E-03,3.4355E+01,1.9143E+02,0.00E+00,-1.2255E-02,1.9145E+02,4.8314E-08,4.0000E-06,5.4293E-13,-9.4680E-01,7.3504E-01
42,5.5928E-03,3.3581E+01,1.9129E+02,0.00E+00,-1.3069E-02,1.9132E+02,5.1722E-08,4.0000E-06,5.6778E-13,-9.4771E-01,7.2187E-01
43,6.3725E-03,3.2816E+01,1.9113E+02,0.00E+00,-1.4285E-02,1.9115E+02,5.6524E-08,4.0000E-06,5.6812E-13,-9.4999E-01,7.0315E-01
44,7.2505E-03,3.2061E+01,1.9095E+02,0.00E+00,-1.5707E-02,1.9097E+02,6.3377E-08,4.0000E-06,5.4726E-13,-9.4886E-01,6.7744E-01
45,8.2377E-03,3.1314E+01,1.9077E+02,0.00E+00,-1.7089E-02,1.9078E+02,7.2775E-08,4.0000E-06,5.1468E-13,-9.3863E-01,6.4334E-01
46,9.3458E-03,3.0577E+01,1.9059E+02,0.00E+00,-1.8243E-02,1.9060E+02,8.5757E-08,4.0000E-06,4.7127E-13,-9.1640E-01,6.0116E-01
47,1.0588E-02,2.9850E+01,1.9044E+02,0.00E+00,-2.2837E-02,1.9045E+02,1.0370E-07,4.0000E-06,4.2012E-13,-9.4958E-01,5.5496E-01
48,1.1977E-02,2.9131E+01,1.9034E+02,0.00E+00,-2.0572E-02,1.9035E+02,1.2715E-07,4.0000E-06,3.6373E-13,-8.6374E-01,5.0825E-01
49,1.3530E-02,2.8421E+01,1.9029E+02,0.00E+00,-1.9080E-02,1.9030E+02,1.5930E-07,4.0000E-06,3.0385E-13,-7.9685E-01,4.6715E-01
50,1.5262E-02,2.7720E+01,1.9028E+02,0.00E+00,-1.7657E-02,1.9029E+02,2.0119E-07,4.0000E-06,2.5174E-13,-7.3974E-01,4.3463E-01
51,1.7191E-02,2.7027E+01,1.9031E+02,0.00E+00,-1.6136E-02,1.9032E+02,2.5730E-07,4.0000E-06,2.0304E-13,-6.9057E-01,4.1173E-01
52,1.9336E-02,2.6342E+01,1.9037E+02,0.00E+00,-1.4634E-02,1.9038E+02,3.2904E-07,4.0000E-06,1.5992E-13,-6.5000E-01,3.9713E-01
53,2.1718E-02,2.5666E+01,1.9046E+02,0.00E+00,-1.3303E-02,1.9046E+02,4.2053E-07,4.0000E-06,1.2348E-13,-6.1705E-01,3.8717E-01
54,2.4357E-02,2.4998E+01,1.9056E+02,0.00E+00,-1.2371E-02,1.9057E+02,5.3421E-07,4.0000E-06,9.4249E-14,-5.9202E-01,3.7824E-01
55,2.7279E-02,2.4338E+01,1.9068E+02,0.00E+00,-1.1953E-02,1.9069E+02,6.7286E-07,4.0000E-06,7.2167E-14,-5.7436E-01,3.6781E-01
56,3.0506E-02,2.3686E+01,1.9082E+02,0.00E+00,-1.2060E-02,1.9082E+02,8.3746E-07,4.0000E-06,5.6041E-14,-5.6297E-01,3.5458E-01
57,3.4067E-02,2.3042E+01,1.9097E+02,0.00E+00,-1.2530E-02,1.9098E+02,1.0280E-06,4.0000E-06,4.4290E-14,-5.5391E-01,3.3739E-01
58,3.7989E-02,2.2406E+01,1.9115E+02,0.00E+00,-1.3225E-02,1.9115E+02,1.2458E-06,4.0000E-06,3.5660E-14,-5.4554E-01,3.1702E-01
59,4.2302E-02,2.1778E+01,1.9136E+02,0.00E+00,-1.3852E-02,1.9136E+02,1.4831E-06,4.0000E-06,2.9181E-14,-5.3424E-01,2.9487E-01
60,4.7036E-02,2.1158E+01,1.9161E+02,0.00E+00,-1.4204E-02,1.9161E+02,1.7442E-06,4.0000E-06,2.3961E-14,-5.1812E-01,2.7268E-01
61,5.2225E-02,2.0546E+01,1.9191E+02,0.00E+00,-1.4134E-02,1.9191E+02,2.0249E-06,4.0000E-06,1.9300E-14,-4.9628E-01,2.5204E-01
62,5.7904E-02,1.9940E+01,1.9225E+02,0.00E+00,-1.3562E-02,1.9225E+02,2.3034E-06,4.0000E-06,1.4537E-14,-4.6844E-01,2.3410E-01
63,6.4107E-02,1.9343E+01,1.9265E+02,0.00E+00,-1.2572E-02,1.9265E+02,2.5717E-06,4.0000E-06,9.2242E-15,-4.3668E-01,2.1944E-01
64,7.0874E-02,1.8752E+01,1.9309E+02,0.00E+00,-1.1278E-02,1.9309E+02,2.8135E-06,4.0000E-06,4.6579E-15,-4.0326E-01,2.0838E-01
65,7.8242E-02,1.8169E+01,1.9357E+02,0.00E+00,-9.8169E-03,1.9357E+02,2.9973E-06,4.0000E-06,2.1975E-15,-3.6962E-01,1.9999E-01
66,8.6252E-02,1.7593E+01,1.9407E+02,0.00E+00,-8.3418E-03,1.9408E+02,3.1356E-06,4.0000E-06,1.1421E-15,-3.3787E-01,1.9373E-01
67,9.4945E-02,1.7024E+01,1.9460E+02,0.00E+00,-6.8290E-03,1.9461E+02,3.2254E-06,4.0000E-06,6.6658E-16,-3.0706E-01,1.8905E-01
68,1.0436E-01,1.6462E+01,1.9515E+02,0.00E+00,-2.7432E-03,1.9515E+02,3.2874E-06,4.0000E-06,4.2524E-16,-2.3098E-01,1.8358E-01
69,1.1455E-01,1.5907E+01,1.9570E+02,0.00E+00,3.8267E-04,1.9570E+02,3.5688E-06,4.0000E-06,2.6143E-16,-1.7200E-01,1.7861E-01
70,1.2556E-01,1.5359E+01,1.9621E+02,0.00E+00,3.9885E-03,1.9625E+02,4.1111E-06,4.0000E-06,1.5501E-16,-1.0374E-01,1.7266E-01
71,1.3742E-01,1.4819E+01,1.9669E+02,0.00E+00,-2.0917E-01,1.9683E+02,4.0445E-06,4.0000E-06,9.3073E-17,6.6012E-02,1.4656E-01
72,1.5019E-01,1.4285E+01,1.9726E+02,0.00E+00,-2.0917E-01,1.9747E+02,4.0000E-06,7.6237E-07,5.6092E-17,1.0203E-01,1.4204E-01
73,1.6391E-01,1.3758E+01,1.9851E+02,0.00E+00,-2.0917E-01,1.9872E+02,4.0000E-06,9.3931E-07,3.3463E-17,1.7964E-01,1.3987E-01
74,1.7862E-01,1.3237E+01,1.9940E+02,0.00E+00,-2.0917E-01,1.9961E+02,4.0000E-06,1.0915E-06,1.8575E-17,1.8599E-01,1.3800E-01
75,1.9438E-01,1.2719E+01,2.0323E+02,0.00E+00,-2.0917E-01,2.0344E+02,4.0000E-06,1.9654E-06,1.0052E-17,3.6974E-02,1.4189E-01
76,2.1122E-01,1.2200E+01,2.0739E+02,0.00E+00,-2.0917E-01,2.0760E+02,4.0000E-06,3.6319E-06,5.3130E-18,-1.3999E-01,1.5123E-01
77,2.2920E-01,1.1678E+01,2.1194E+02,0.00E+00,-2.0917E-01,2.1215E+02,6.7069E-06,6.9010E-06,2.7306E-18,-4.3157E-01,1.6939E-01
78,2.4834E-01,1.1155E+01,2.1693E+02,0.00E+00,-2.0917E-01,2.1714E+02,1.3148E-05,1.3511E-05,1.3779E-18,-8.4724E-01,2.0117E-01
79,2.6870E-01,1.0629E+01,2.2190E+02,0.00E+00,-2.0917E-01,2.2211E+02,2.4926E-05,2.5583E-05,6.9193E-19,-1.2968E+00,2.4647E-01
80,2.9031E-01,1.0101E+01,2.2682E+02,0.00E+00,-2.0917E-01,2.2703E+02,4.5661E-05,4.6813E-05,3.3752E-19,-1.7363E+00,3.0545E-01
81,3.1320E-01,9.5712E+00,2.3165E+02,0.00E+00,-2.0917E-01,2.3186E+02,8.0715E-05,8.2666E-05,1.6572E-19,-2.1297E+00,3.7621E-01
82,3.3742E-01,9.0411E+00,2.3636E+02,0.00E+00,-2.0917E-01,2.3657E+02,1.3746E-04,1.4065E-04,8.3647E-20,-2.4124E+00,4.5083E-01
83,3.6299E-01,8.5110E+00,2.4090E+02,0.00E+00,-2.0917E-01,2.4111E+02,2.2520E-04,2.3023E-04,4.4349E-20,-2.5770E+00,5.2717E-01
84,3.8993E-01,7.9817E+00,2.4523E+02,0.00E+00,-2.0917E-01,2.4544E+02,3.5468E-04,3.6232E-04,2.5978E-20,-2.6463E+00,6.0899E-01
85,4.1828E-01,7.4541E+00,2.4933E+02,0.00E+00,-2.0917E-01,2.4954E+02,5.3712E-04,5.4831E-04,1.7109E-20,-2.6204E+00,6.8268E-01
86,4.4804E-01,6.9290E+00,2.5318E+02,0.00E+00,-2.0917E-01,2.5339E+02,7.8332E-04,7.9914E-04,1.2760E-20,-2.5442E+00,7.3190E-01
87,4.7922E-01,6.4073E+00,2.5678E+02,0.00E+00,-2.0917E-01,2.5699E+02,1.1028E-03,1.1245E-03,1.0523E-20,-2.4712E+00,7.6094E-01
88,5.1185E-01,5.8899E+00,2.6012E+02,0.00E+00,-2.0917E-01,2.6033E+02,1.5037E-03,1.5325E-03,8.9536E-21,-2.3756E+00,7.8105E-01
89,5.4590E-01,5.3774E+00,2.6324E+02,0.00E+00,-2.0917E-01,2.6345E+02,1.9925E-03,2.0297E-03,7.5279E-21,-2.2579E+00,7.9396E-01
90,5.8139E-01,4.8706E+00,2.6614E+02,0.00E+00,-2.0917E-01,2.6634E+02,2.5742E-03,2.6212E-03,6.4640E-21,-2.1383E+00,7.9592E-01
91,6.1830E-01,4.3700E+00,2.6884E+02,0.00E+00,-2.0917E-01,2.6905E+02,3.2529E-03,3.3111E-03,5.7517E-21,-1.9753E+00,7.8728E-01
92,6.5660E-01,3.8763E+00,2.7137E+02,0.00E+00,-2.0917E-01,2.7158E+02,4.0318E-03,4.1025E-03,5.4884E-21,-1.7889E+00,7.7300E-01
93,6.9628E-01,3.3898E+00,2.7394E+02,0.00E+00,-2.0917E-01,2.7415E+02,5.0042E-03,5.0880E-03,6.1136E-21,-1.6431E+00,7.6253E-01
94,7.3729E-01,2.9107E+00,2.7645E+02,0.00E+00,-2.0917E-01,2.7666E+02,6.0209E-03,6.1049E-03,1.2216E-20,-1.4985E+00,7.3726E-01
95,7.7960E-01,2.4393E+00,2.7886E+02,0.00E+00,-2.0917E-01,2.7907E+02,7.1009E-03,7.2153E-03,6.2352E-20,-1.4189E+00,7.0829E-01
96,8.2316E-01,1.9761E+00,2.8114E+02,0.00E+00,-2.0917E-01,2.8135E+02,8.3582E-03,8.4728E-03,5.6625E-19,-1.4265E+00,6.8268E-01
97,8.6789E-01,1.5214E+00,2.8332E+02,0.00E+00,-2.0917E-01,2.8353E+02,9.6009E-03,9.7549E-03,6.2705E-18,-1.5019E+00,6.5912E-01
98,9.1375E-01,1.0755E+00,2.8540E+02,0.00E+00,-2.0917E-01,2.8561E+02,1.1145E-02,1.1299E-02,8.0700E-17,-1.6734E+00,6.5229E-01
99,9.6065E-01,6.3880E-01,2.8739E+02,0.00E+00,-2.0917E-01,2.8760E+02,1.2626E-02,1.2780E-02,1.2204E-15,-1.9193E+00,6.5150E-01
100,1.0085E+00,2.1158E-01,2.8930E+02,0.00E+00,-2.0917E-01,2.8950E+02,1.4325E-02,1.4530E-02,1.9194E-14,-2.2294E+00,6.7159E-01
101,1.0329E+00,0.0000E+00,2.9022E+02,0.00E+00,-2.0917E-01,2.9043E+02,1.5242E-02,1.5447E-02,1.5000E-14,0.0000E+00,0.0000E+00
