J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
14,8.0702E-05,5.8659E+01,1.8457E+02,0.00E+00,1.7025E-02,1.8458E+02,2.1224E-08,4.0000E-06,4.5802E-11,-7.2098E-01,1.0152E+00
15,9.5723E-05,5.7682E+01,1.8590E+02,0.00E+00,2.0122E-02,1.8592E+02,2.5834E-08,4.0000E-06,3.8749E-11,-6.0966E-01,9.5736E-01
16,1.1338E-04,5.6708E+01,1.8709E+02,0.00E+00,2.0347E-02,1.8711E+02,3.2565E-08,4.0000E-06,3.1004E-11,-5.5622E-01,9.0782E-01
17,1.3409E-04,5.5736E+01,1.8813E+02,0.00E+00,1.8689E-02,1.8815E+02,4.2339E-08,4.0000E-06,2.2371E-11,-5.3795E-01,8.6090E-01
18,1.5837E-04,5.4768E+01,1.8901E+02,0.00E+00,1.5122E-02,1.8903E+02,5.6314E-08,4.0000E-06,1.4790E-11,-5.5521E-01,8.1651E-01
19,1.8677E-04,5.3804E+01,1.8974E+02,0.00E+00,1.0433E-02,1.8976E+02,7.5214E-08,4.0000E-06,8.9653E-12,-5.9913E-01,7.7941E-01
20,2.1995E-04,5.2846E+01,1.9034E+02,0.00E+00,4.9523E-03,1.9036E+02,9.9000E-08,4.0000E-06,5.0557E-12,-6.6238E-01,7.4795E-01
21,2.5865E-04,5.1894E+01,1.9083E+02,0.00E+00,-8.8069E-04,1.9085E+02,1.2717E-07,4.0000E-06,2.6728E-12,-7.3900E-01,7.2378E-01
22,3.0373E-04,5.0948E+01,1.9123E+02,0.00E+00,-6.6194E-03,1.9125E+02,1.5400E-07,4.0000E-06,1.3506E-12,-8.2247E-01,7.0809E-01
23,3.5615E-04,5.0010E+01,1.9156E+02,0.00E+00,-1.1941E-02,1.9158E+02,1.7653E-07,4.0000E-06,6.9166E-13,-9.0571E-01,6.9936E-01
24,4.1701E-04,4.9078E+01,1.9184E+02,0.00E+00,-1.6510E-02,1.9187E+02,1.8764E-07,4.0000E-06,3.7021E-13,-9.8237E-01,6.9707E-01
25,4.8758E-04,4.8154E+01,1.9209E+02,0.00E+00,-2.0169E-02,1.9212E+02,1.8613E-07,4.0000E-06,2.1429E-13,-1.0473E+00,6.9876E-01
26,5.6926E-04,4.7238E+01,1.9233E+02,0.00E+00,-2.2870E-02,1.9235E+02,1.7395E-07,4.0000E-06,1.3988E-13,-1.0975E+00,7.0231E-01
27,6.6368E-04,4.6329E+01,1.9255E+02,0.00E+00,-2.4656E-02,1.9258E+02,1.5490E-07,4.0000E-06,1.0283E-13,-1.1322E+00,7.0613E-01
28,7.7265E-04,4.5428E+01,1.9277E+02,0.00E+00,-2.5635E-02,1.9280E+02,1.3567E-07,4.0000E-06,8.3908E-14,-1.1505E+00,7.0758E-01
29,8.9822E-04,4.4535E+01,1.9300E+02,0.00E+00,-2.5950E-02,1.9302E+02,1.1964E-07,4.0000E-06,7.6370E-14,-1.1545E+00,7.0610E-01
30,1.0427E-03,4.3649E+01,1.9322E+02,0.00E+00,-2.5665E-02,1.9325E+02,1.0588E-07,4.0000E-06,7.9834E-14,-1.1461E+00,7.0256E-01
31,1.2087E-03,4.2771E+01,1.9344E+02,0.00E+00,-2.4800E-02,1.9347E+02,9.5922E-08,4.0000E-06,9.5015E-14,-1.1271E+00,6.9858E-01
32,1.3991E-03,4.1901E+01,1.9365E+02,0.00E+00,-2.4029E-02,1.9368E+02,8.8808E-08,4.0000E-06,1.2486E-13,-1.1072E+00,6.9196E-01
33,1.6171E-03,4.1039E+01,1.9384E+02,0.00E+00,-2.3485E-02,1.9387E+02,8.4328E-08,4.0000E-06,1.6848E-13,-1.0897E+00,6.8391E-01
34,1.8665E-03,4.0185E+01,1.9401E+02,0.00E+00,-2.3269E-02,1.9404E+02,8.2166E-08,4.0000E-06,2.2117E-13,-1.0815E+00,6.7944E-01
35,2.1512E-03,3.9339E+01,1.9415E+02,0.00E+00,-2.3252E-02,1.9418E+02,8.2302E-08,4.0000E-06,2.6792E-13,-1.0827E+00,6.8088E-01
36,2.4758E-03,3.8501E+01,1.9426E+02,0.00E+00,-2.3104E-02,1.9429E+02,8.4702E-08,4.0000E-06,2.9476E-13,-1.0843E+00,6.8502E-01
37,2.8453E-03,3.7672E+01,1.9433E+02,0.00E+00,-2.2721E-02,1.9437E+02,8.9220E-08,4.0000E-06,3.0144E-13,-1.0830E+00,6.9041E-01
38,3.2652E-03,3.6851E+01,1.9437E+02,0.00E+00,-2.2239E-02,1.9440E+02,9.6152E-08,4.0000E-06,2.9095E-13,-1.0789E+00,6.9466E-01
39,3.7417E-03,3.6039E+01,1.9437E+02,0.00E+00,-2.1906E-02,1.9440E+02,1.0579E-07,4.0000E-06,2.6797E-13,-1.0722E+00,6.9364E-01
40,4.2816E-03,3.5236E+01,1.9432E+02,0.00E+00,-2.2080E-02,1.9435E+02,1.1912E-07,4.0000E-06,2.3669E-13,-1.0695E+00,6.8801E-01
41,4.8924E-03,3.4441E+01,1.9422E+02,0.00E+00,-2.2932E-02,1.9425E+02,1.3667E-07,4.0000E-06,1.9986E-13,-1.0749E+00,6.7867E-01
42,5.5823E-03,3.3656E+01,1.9409E+02,0.00E+00,-2.4382E-02,1.9412E+02,1.5995E-07,4.0000E-06,1.6381E-13,-1.0856E+00,6.6423E-01
43,6.3603E-03,3.2881E+01,1.9392E+02,0.00E+00,-2.6196E-02,1.9395E+02,1.9065E-07,4.0000E-06,1.2873E-13,-1.0962E+00,6.4350E-01
44,7.2364E-03,3.2115E+01,1.9374E+02,0.00E+00,-2.8097E-02,1.9377E+02,2.3156E-07,4.0000E-06,9.8145E-14,-1.1013E+00,6.1577E-01
45,8.2213E-03,3.1358E+01,1.9356E+02,0.00E+00,-2.9727E-02,1.9358E+02,2.8304E-07,4.0000E-06,7.3256E-14,-1.0941E+00,5.8038E-01
46,9.3268E-03,3.0610E+01,1.9338E+02,0.00E+00,-3.0807E-02,1.9341E+02,3.4883E-07,4.0000E-06,5.3912E-14,-1.0707E+00,5.3837E-01
47,1.0566E-02,2.9872E+01,1.9324E+02,0.00E+00,-3.1876E-02,1.9326E+02,4.2995E-07,4.0000E-06,3.9499E-14,-1.0434E+00,4.9260E-01
48,1.1952E-02,2.9143E+01,1.9313E+02,0.00E+00,-3.0546E-02,1.9315E+02,5.2854E-07,4.0000E-06,2.8987E-14,-9.7597E-01,4.4814E-01
49,1.3501E-02,2.8423E+01,1.9306E+02,0.00E+00,-2.8770E-02,1.9308E+02,6.4530E-07,4.0000E-06,2.1685E-14,-9.0549E-01,4.0836E-01
50,1.5229E-02,2.7712E+01,1.9303E+02,0.00E+00,-2.6797E-02,1.9305E+02,7.8020E-07,4.0000E-06,1.6631E-14,-8.4024E-01,3.7720E-01
51,1.7153E-02,2.7009E+01,1.9303E+02,0.00E+00,-2.4868E-02,1.9305E+02,9.3017E-07,4.0000E-06,1.3377E-14,-7.8493E-01,3.5522E-01
52,1.9293E-02,2.6315E+01,1.9305E+02,0.00E+00,-2.3205E-02,1.9307E+02,1.0922E-06,4.0000E-06,1.1192E-14,-7.4162E-01,3.4064E-01
53,2.1668E-02,2.5630E+01,1.9308E+02,0.00E+00,-2.1968E-02,1.9310E+02,1.2683E-06,4.0000E-06,9.8512E-15,-7.0935E-01,3.2973E-01
54,2.4301E-02,2.4953E+01,1.9313E+02,0.00E+00,-2.1231E-02,1.9315E+02,1.4441E-06,4.0000E-06,9.1197E-15,-6.8683E-01,3.1997E-01
55,2.7215E-02,2.4285E+01,1.9319E+02,0.00E+00,-2.0928E-02,1.9321E+02,1.6280E-06,4.0000E-06,8.7571E-15,-6.6987E-01,3.0824E-01
56,3.0434E-02,2.3624E+01,1.9327E+02,0.00E+00,-2.0917E-02,1.9328E+02,1.8124E-06,4.0000E-06,8.7190E-15,-6.5447E-01,2.9302E-01
57,3.3986E-02,2.2973E+01,1.9336E+02,0.00E+00,-2.1068E-02,1.9337E+02,1.9946E-06,4.0000E-06,8.8771E-15,-6.3821E-01,2.7415E-01
58,3.7897E-02,2.2329E+01,1.9348E+02,0.00E+00,-2.1236E-02,1.9349E+02,2.1672E-06,4.0000E-06,9.1915E-15,-6.1931E-01,2.5235E-01
59,4.2198E-02,2.1694E+01,1.9363E+02,0.00E+00,-2.1306E-02,1.9364E+02,2.3436E-06,4.0000E-06,9.6577E-15,-5.9737E-01,2.2920E-01
60,4.6919E-02,2.1067E+01,1.9383E+02,0.00E+00,-2.1100E-02,1.9384E+02,2.5153E-06,4.0000E-06,1.0274E-14,-5.7082E-01,2.0622E-01
61,5.2094E-02,2.0447E+01,1.9406E+02,0.00E+00,-2.0495E-02,1.9407E+02,2.6763E-06,4.0000E-06,1.1010E-14,-5.3915E-01,1.8500E-01
62,5.7756E-02,1.9836E+01,1.9435E+02,0.00E+00,-1.9512E-02,1.9436E+02,2.8357E-06,4.0000E-06,1.2029E-14,-5.0394E-01,1.6676E-01
63,6.3942E-02,1.9232E+01,1.9469E+02,0.00E+00,-1.8207E-02,1.9469E+02,2.9724E-06,4.0000E-06,1.3332E-14,-4.6660E-01,1.5198E-01
64,7.0689E-02,1.8635E+01,1.9507E+02,0.00E+00,-1.6756E-02,1.9507E+02,3.0872E-06,4.0000E-06,1.5013E-14,-4.3013E-01,1.4059E-01
65,7.8036E-02,1.8046E+01,1.9549E+02,0.00E+00,-1.5311E-02,1.9549E+02,3.1736E-06,4.0000E-06,1.6626E-14,-3.9672E-01,1.3215E-01
66,8.6023E-02,1.7465E+01,1.9595E+02,0.00E+00,-1.3996E-02,1.9595E+02,3.2378E-06,4.0000E-06,1.7356E-14,-3.6781E-01,1.2596E-01
67,9.4691E-02,1.6891E+01,1.9643E+02,0.00E+00,-1.2813E-02,1.9644E+02,3.2812E-06,4.0000E-06,1.6254E-14,-3.4274E-01,1.2133E-01
68,1.0408E-01,1.6324E+01,1.9694E+02,0.00E+00,-8.5806E-03,1.9695E+02,3.3152E-06,4.0000E-06,1.2713E-14,-2.6534E-01,1.1707E-01
69,1.1424E-01,1.5764E+01,1.9746E+02,0.00E+00,-7.5691E-03,1.9747E+02,3.6937E-06,4.0000E-06,6.5466E-15,-2.4555E-01,1.1476E-01
70,1.2521E-01,1.5211E+01,1.9798E+02,0.00E+00,-6.7590E-03,1.9799E+02,4.2879E-06,4.0000E-06,2.4708E-15,-2.3128E-01,1.1448E-01
71,1.3704E-01,1.4666E+01,1.9849E+02,0.00E+00,-5.3840E-03,1.9850E+02,4.9715E-06,4.0000E-06,8.7645E-16,-2.0805E-01,1.1501E-01
72,1.4977E-01,1.4128E+01,1.9901E+02,0.00E+00,-2.8782E-03,1.9901E+02,5.7230E-06,4.0000E-06,3.3332E-16,-1.6572E-01,1.1599E-01
73,1.6344E-01,1.3598E+01,1.9952E+02,0.00E+00,2.3661E-03,1.9952E+02,6.7772E-06,4.0000E-06,1.3522E-16,-7.2959E-02,1.1384E-01
74,1.7811E-01,1.3075E+01,2.0009E+02,0.00E+00,-1.1220E-01,2.0013E+02,5.1109E-06,4.0000E-06,5.7039E-17,1.6208E-01,8.3734E-02
75,1.9382E-01,1.2559E+01,2.0079E+02,0.00E+00,-1.1220E-01,2.0091E+02,4.0000E-06,1.3490E-06,2.5912E-17,1.8743E-01,8.1794E-02
76,2.1061E-01,1.2047E+01,2.0416E+02,0.00E+00,-1.1220E-01,2.0428E+02,4.0000E-06,2.2532E-06,1.2456E-17,5.5287E-02,8.6313E-02
77,2.2852E-01,1.1534E+01,2.0879E+02,0.00E+00,-1.1220E-01,2.0891E+02,4.3505E-06,4.4197E-06,6.1654E-18,-1.7045E-01,9.8252E-02
78,2.4761E-01,1.1018E+01,2.1377E+02,0.00E+00,-1.1220E-01,2.1389E+02,8.6891E-06,8.8208E-06,3.1476E-18,-5.0289E-01,1.2123E-01
79,2.6790E-01,1.0500E+01,2.1873E+02,0.00E+00,-1.1220E-01,2.1885E+02,1.6768E-05,1.7011E-05,1.6385E-18,-9.2532E-01,1.5813E-01
80,2.8944E-01,9.9795E+00,2.2365E+02,0.00E+00,-1.1220E-01,2.2376E+02,3.1244E-05,3.1676E-05,8.5835E-19,-1.3836E+00,2.1052E-01
81,3.1226E-01,9.4576E+00,2.2849E+02,0.00E+00,-1.1220E-01,2.2860E+02,5.6138E-05,5.6883E-05,4.5983E-19,-1.8184E+00,2.7732E-01
82,3.3640E-01,8.9348E+00,2.3320E+02,0.00E+00,-1.1220E-01,2.3332E+02,9.7120E-05,9.8356E-05,2.5175E-19,-2.1695E+00,3.5265E-01
83,3.6188E-01,8.4119E+00,2.3776E+02,0.00E+00,-1.1220E-01,2.3788E+02,1.6154E-04,1.6352E-04,1.4203E-19,-2.3883E+00,4.2904E-01
84,3.8873E-01,7.8897E+00,2.4212E+02,0.00E+00,-1.1220E-01,2.4224E+02,2.5810E-04,2.6115E-04,8.3875E-20,-2.5056E+00,5.0870E-01
85,4.1698E-01,7.3689E+00,2.4625E+02,0.00E+00,-1.1220E-01,2.4637E+02,3.9620E-04,4.0072E-04,5.1979E-20,-2.5216E+00,5.8936E-01
86,4.4664E-01,6.8505E+00,2.5014E+02,0.00E+00,-1.1220E-01,2.5025E+02,5.8512E-04,5.9159E-04,3.4157E-20,-2.4693E+00,6.5375E-01
87,4.7772E-01,6.3352E+00,2.5376E+02,0.00E+00,-1.1220E-01,2.5388E+02,8.3333E-04,8.4227E-04,2.3959E-20,-2.3866E+00,6.9392E-01
88,5.1023E-01,5.8240E+00,2.5714E+02,0.00E+00,-1.1220E-01,2.5726E+02,1.1481E-03,1.1601E-03,1.7669E-20,-2.3078E+00,7.1930E-01
89,5.4417E-01,5.3176E+00,2.6029E+02,0.00E+00,-1.1220E-01,2.6040E+02,1.5355E-03,1.5512E-03,1.3575E-20,-2.2029E+00,7.3794E-01
90,5.7954E-01,4.8167E+00,2.6322E+02,0.00E+00,-1.1220E-01,2.6333E+02,2.0005E-03,2.0204E-03,1.1002E-20,-2.0883E+00,7.4875E-01
91,6.1631E-01,4.3219E+00,2.6595E+02,0.00E+00,-1.1220E-01,2.6606E+02,2.5468E-03,2.5717E-03,9.5029E-21,-1.9623E+00,7.4906E-01
92,6.5448E-01,3.8338E+00,2.6850E+02,0.00E+00,-1.1220E-01,2.6861E+02,3.1777E-03,3.2081E-03,9.3846E-21,-1.8191E+00,7.4158E-01
93,6.9402E-01,3.3527E+00,2.7106E+02,0.00E+00,-1.1220E-01,2.7118E+02,3.9510E-03,3.9882E-03,1.4535E-20,-1.6933E+00,7.3699E-01
94,7.3489E-01,2.8789E+00,2.7359E+02,0.00E+00,-1.1220E-01,2.7371E+02,4.8890E-03,4.9342E-03,6.3740E-20,-1.5695E+00,7.3220E-01
95,7.7705E-01,2.4128E+00,2.7602E+02,0.00E+00,-1.1220E-01,2.7613E+02,5.8738E-03,5.9190E-03,5.6359E-19,-1.4411E+00,7.1205E-01
96,8.2045E-01,1.9546E+00,2.7831E+02,0.00E+00,-1.1220E-01,2.7842E+02,6.8309E-03,6.8926E-03,6.3300E-18,-1.3648E+00,6.8184E-01
97,8.6503E-01,1.5049E+00,2.8050E+02,0.00E+00,-1.1220E-01,2.8062E+02,8.0489E-03,8.1107E-03,7.3747E-17,-1.4024E+00,6.6444E-01
98,9.1072E-01,1.0639E+00,2.8259E+02,0.00E+00,-1.1220E-01,2.8271E+02,9.2105E-03,9.2723E-03,8.0882E-16,-1.4896E+00,6.4603E-01
99,9.5745E-01,6.3190E-01,2.8459E+02,0.00E+00,-1.1220E-01,2.8470E+02,1.0593E-02,1.0676E-02,8.2541E-15,-1.7266E+00,6.4735E-01
100,1.0051E+00,2.0929E-01,2.8651E+02,0.00E+00,-1.1220E-01,2.8662E+02,1.2027E-02,1.2110E-02,8.4949E-14,-1.9947E+00,6.6193E-01
101,1.0295E+00,0.0000E+00,2.8744E+02,0.00E+00,-1.1220E-01,2.8755E+02,1.2724E-02,1.2808E-02,6.7900E-14,0.0000E+00,0.0000E+00
