J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
16,1.1347E-04,5.7104E+01,1.9439E+02,0.00E+00,6.5123E-04,1.9445E+02,9.2745E-08,4.0000E-06,2.5350E-12,-9.1067E-01,9.2193E-01
17,1.3421E-04,5.6094E+01,1.9572E+02,0.00E+00,-1.2225E-03,1.9579E+02,1.0533E-07,4.0000E-06,1.4165E-12,-8.9528E-01,8.7415E-01
18,1.5851E-04,5.5086E+01,1.9680E+02,0.00E+00,-4.8375E-03,1.9687E+02,1.1357E-07,4.0000E-06,7.5131E-13,-9.1370E-01,8.3011E-01
19,1.8695E-04,5.4082E+01,1.9763E+02,0.00E+00,-9.4918E-03,1.9769E+02,1.1470E-07,4.0000E-06,3.9007E-13,-9.5340E-01,7.8938E-01
20,2.2017E-04,5.3083E+01,1.9822E+02,0.00E+00,-1.4525E-02,1.9829E+02,1.0851E-07,4.0000E-06,1.9619E-13,-1.0069E+00,7.5589E-01
21,2.5893E-04,5.2092E+01,1.9860E+02,0.00E+00,-1.9424E-02,1.9867E+02,9.6196E-08,4.0000E-06,9.2699E-14,-1.0645E+00,7.2890E-01
22,3.0406E-04,5.1108E+01,1.9880E+02,0.00E+00,-2.3936E-02,1.9887E+02,8.1015E-08,4.0000E-06,3.8900E-14,-1.1248E+00,7.1122E-01
23,3.5655E-04,5.0132E+01,1.9885E+02,0.00E+00,-2.7892E-02,1.9891E+02,6.6345E-08,4.0000E-06,1.5212E-14,-1.1831E+00,7.0113E-01
24,4.1751E-04,4.9165E+01,1.9879E+02,0.00E+00,-3.1224E-02,1.9884E+02,5.5119E-08,4.0000E-06,6.5073E-15,-1.2376E+00,6.9805E-01
25,4.8818E-04,4.8209E+01,1.9863E+02,0.00E+00,-3.3933E-02,1.9868E+02,4.8414E-08,4.0000E-06,4.3375E-15,-1.2885E+00,7.0210E-01
26,5.6999E-04,4.7262E+01,1.9842E+02,0.00E+00,-3.5851E-02,1.9846E+02,4.5660E-08,4.0000E-06,6.4394E-15,-1.3291E+00,7.0957E-01
27,6.6456E-04,4.6325E+01,1.9818E+02,0.00E+00,-3.6830E-02,1.9822E+02,4.5200E-08,4.0000E-06,1.5432E-14,-1.3542E+00,7.1782E-01
28,7.7371E-04,4.5398E+01,1.9791E+02,0.00E+00,-3.6727E-02,1.9795E+02,4.5766E-08,4.0000E-06,3.3330E-14,-1.3580E+00,7.2334E-01
29,8.9949E-04,4.4482E+01,1.9765E+02,0.00E+00,-3.5745E-02,1.9768E+02,4.6450E-08,4.0000E-06,5.6015E-14,-1.3447E+00,7.2702E-01
30,1.0442E-03,4.3576E+01,1.9738E+02,0.00E+00,-3.5014E-02,1.9741E+02,4.6800E-08,4.0000E-06,8.0560E-14,-1.3336E+00,7.2851E-01
31,1.2105E-03,4.2680E+01,1.9712E+02,0.00E+00,-3.2522E-02,1.9715E+02,4.6669E-08,4.0000E-06,1.0547E-13,-1.2907E+00,7.2872E-01
32,1.4012E-03,4.1794E+01,1.9686E+02,0.00E+00,-3.0170E-02,1.9689E+02,4.6137E-08,4.0000E-06,1.3376E-13,-1.2474E+00,7.2603E-01
33,1.6197E-03,4.0919E+01,1.9660E+02,0.00E+00,-2.8138E-02,1.9663E+02,4.5449E-08,4.0000E-06,1.6626E-13,-1.2085E+00,7.2227E-01
34,1.8695E-03,4.0053E+01,1.9632E+02,0.00E+00,-2.6548E-02,1.9635E+02,4.4792E-08,4.0000E-06,2.0329E-13,-1.1805E+00,7.2175E-01
35,2.1548E-03,3.9198E+01,1.9603E+02,0.00E+00,-2.5180E-02,1.9606E+02,4.4186E-08,4.0000E-06,2.4686E-13,-1.1600E+00,7.2486E-01
36,2.4800E-03,3.8352E+01,1.9572E+02,0.00E+00,-2.3789E-02,1.9575E+02,4.3848E-08,4.0000E-06,2.9479E-13,-1.1440E+00,7.3298E-01
37,2.8503E-03,3.7517E+01,1.9539E+02,0.00E+00,-2.2097E-02,1.9542E+02,4.3700E-08,4.0000E-06,3.4684E-13,-1.1225E+00,7.4067E-01
38,3.2710E-03,3.6693E+01,1.9503E+02,0.00E+00,-2.0274E-02,1.9506E+02,4.3932E-08,4.0000E-06,4.0387E-13,-1.0965E+00,7.4617E-01
39,3.7486E-03,3.5878E+01,1.9465E+02,0.00E+00,-1.8678E-02,1.9468E+02,4.4725E-08,4.0000E-06,4.6326E-13,-1.0705E+00,7.4778E-01
40,4.2896E-03,3.5074E+01,1.9424E+02,0.00E+00,-1.7612E-02,1.9427E+02,4.6210E-08,4.0000E-06,5.0982E-13,-1.0490E+00,7.4470E-01
41,4.9017E-03,3.4281E+01,1.9380E+02,0.00E+00,-1.7219E-02,1.9382E+02,4.8546E-08,4.0000E-06,5.4597E-13,-1.0342E+00,7.3663E-01
42,5.5931E-03,3.3498E+01,1.9333E+02,0.00E+00,-1.7426E-02,1.9336E+02,5.2155E-08,4.0000E-06,5.6922E-13,-1.0242E+00,7.2310E-01
43,6.3729E-03,3.2725E+01,1.9285E+02,0.00E+00,-1.8025E-02,1.9287E+02,5.7167E-08,4.0000E-06,5.6679E-13,-1.0152E+00,7.0375E-01
44,7.2510E-03,3.1964E+01,1.9236E+02,0.00E+00,-1.8812E-02,1.9238E+02,6.4408E-08,4.0000E-06,5.4367E-13,-1.0027E+00,6.7763E-01
45,8.2382E-03,3.1213E+01,1.9189E+02,0.00E+00,-1.9540E-02,1.9190E+02,7.4241E-08,4.0000E-06,5.0975E-13,-9.8097E-01,6.4332E-01
46,9.3463E-03,3.0472E+01,1.9143E+02,0.00E+00,-2.0027E-02,1.9144E+02,8.7937E-08,4.0000E-06,4.6444E-13,-9.4677E-01,6.0070E-01
47,1.0588E-02,2.9742E+01,1.9101E+02,0.00E+00,-2.4208E-02,1.9102E+02,1.0677E-07,4.0000E-06,4.1256E-13,-9.7271E-01,5.5440E-01
48,1.1978E-02,2.9021E+01,1.9066E+02,0.00E+00,-2.1310E-02,1.9066E+02,1.3153E-07,4.0000E-06,3.5453E-13,-8.7560E-01,5.0735E-01
49,1.3531E-02,2.8310E+01,1.9037E+02,0.00E+00,-1.9293E-02,1.9037E+02,1.6490E-07,4.0000E-06,2.9508E-13,-7.9965E-01,4.6627E-01
50,1.5263E-02,2.7609E+01,1.9013E+02,0.00E+00,-1.7435E-02,1.9013E+02,2.0907E-07,4.0000E-06,2.4380E-13,-7.3479E-01,4.3352E-01
51,1.7192E-02,2.6917E+01,1.8994E+02,0.00E+00,-1.5571E-02,1.8994E+02,2.6715E-07,4.0000E-06,1.9583E-13,-6.7946E-01,4.1040E-01
52,1.9337E-02,2.6235E+01,1.8979E+02,0.00E+00,-1.3802E-02,1.8979E+02,3.4188E-07,4.0000E-06,1.5405E-13,-6.3435E-01,3.9585E-01
53,2.1719E-02,2.5561E+01,1.8968E+02,0.00E+00,-1.2252E-02,1.8968E+02,4.3637E-07,4.0000E-06,1.1852E-13,-5.9739E-01,3.8567E-01
54,2.4359E-02,2.4896E+01,1.8960E+02,0.00E+00,-1.1148E-02,1.8960E+02,5.5333E-07,4.0000E-06,9.0458E-14,-5.6932E-01,3.7668E-01
55,2.7281E-02,2.4240E+01,1.8955E+02,0.00E+00,-1.0570E-02,1.8955E+02,6.9559E-07,4.0000E-06,6.9461E-14,-5.4902E-01,3.6637E-01
56,3.0509E-02,2.3592E+01,1.8953E+02,0.00E+00,-1.0514E-02,1.8953E+02,8.6254E-07,4.0000E-06,5.4161E-14,-5.3499E-01,3.5331E-01
57,3.4070E-02,2.2953E+01,1.8955E+02,0.00E+00,-1.0829E-02,1.8955E+02,1.0560E-06,4.0000E-06,4.2963E-14,-5.2347E-01,3.3635E-01
58,3.7992E-02,2.2322E+01,1.8960E+02,0.00E+00,-1.1362E-02,1.8960E+02,1.2764E-06,4.0000E-06,3.4700E-14,-5.1263E-01,3.1630E-01
59,4.2305E-02,2.1699E+01,1.8970E+02,0.00E+00,-1.1826E-02,1.8970E+02,1.5138E-06,4.0000E-06,2.8485E-14,-4.9881E-01,2.9446E-01
60,4.7040E-02,2.1084E+01,1.8985E+02,0.00E+00,-1.2038E-02,1.8985E+02,1.7758E-06,4.0000E-06,2.3395E-14,-4.8054E-01,2.7253E-01
61,5.2229E-02,2.0477E+01,1.9006E+02,0.00E+00,-1.1850E-02,1.9006E+02,2.0548E-06,4.0000E-06,1.8812E-14,-4.5680E-01,2.5204E-01
62,5.7908E-02,1.9878E+01,1.9033E+02,0.00E+00,-1.1190E-02,1.9033E+02,2.3312E-06,4.0000E-06,1.4071E-14,-4.2749E-01,2.3413E-01
63,6.4112E-02,1.9287E+01,1.9066E+02,0.00E+00,-1.0126E-02,1.9066E+02,2.5959E-06,4.0000E-06,8.8052E-15,-3.9436E-01,2.1938E-01
64,7.0879E-02,1.8702E+01,1.9104E+02,0.00E+00,-8.7376E-03,1.9104E+02,2.8298E-06,4.0000E-06,4.3857E-15,-3.5915E-01,2.0817E-01
65,7.8248E-02,1.8125E+01,1.9146E+02,0.00E+00,-7.1439E-03,1.9146E+02,3.0078E-06,4.0000E-06,2.0941E-15,-3.2303E-01,1.9959E-01
66,8.6259E-02,1.7555E+01,1.9192E+02,0.00E+00,-5.4331E-03,1.9192E+02,3.1418E-06,4.0000E-06,1.1030E-15,-2.8709E-01,1.9321E-01
67,9.4953E-02,1.6993E+01,1.9241E+02,0.00E+00,-3.4934E-03,1.9240E+02,3.2288E-06,4.0000E-06,6.5089E-16,-2.4881E-01,1.8844E-01
68,1.0437E-01,1.6437E+01,1.9286E+02,0.00E+00,2.7178E-03,1.9291E+02,3.2896E-06,4.0000E-06,4.1833E-16,-1.3288E-01,1.7985E-01
69,1.1456E-01,1.5889E+01,1.9327E+02,0.00E+00,-2.3310E-01,1.9344E+02,3.7158E-06,4.0000E-06,2.5759E-16,2.1856E-02,1.5371E-01
70,1.2557E-01,1.5348E+01,1.9377E+02,0.00E+00,-2.3310E-01,1.9400E+02,4.0000E-06,4.2408E-07,1.5367E-16,7.6408E-02,1.4790E-01
71,1.3743E-01,1.4814E+01,1.9446E+02,0.00E+00,-2.3310E-01,1.9470E+02,4.0000E-06,4.8271E-07,9.2804E-17,1.0734E-01,1.4409E-01
72,1.5020E-01,1.4286E+01,1.9574E+02,0.00E+00,-2.3310E-01,1.9597E+02,4.0000E-06,6.0155E-07,5.6191E-17,1.1626E-01,1.4140E-01
73,1.6392E-01,1.3762E+01,1.9738E+02,0.00E+00,-2.3310E-01,1.9761E+02,4.0000E-06,7.9026E-07,3.3637E-17,1.6251E-01,1.3966E-01
74,1.7864E-01,1.3243E+01,1.9913E+02,0.00E+00,-2.3310E-01,1.9937E+02,4.0000E-06,1.0511E-06,1.8725E-17,1.3859E-01,1.3894E-01
75,1.9440E-01,1.2725E+01,2.0309E+02,0.00E+00,-2.3310E-01,2.0332E+02,4.0000E-06,1.9319E-06,1.0145E-17,-2.5775E-04,1.4354E-01
76,2.1124E-01,1.2206E+01,2.0726E+02,0.00E+00,-2.3310E-01,2.0750E+02,4.0000E-06,3.5783E-06,5.3659E-18,-1.9518E-01,1.5373E-01
77,2.2922E-01,1.1685E+01,2.1214E+02,0.00E+00,-2.3310E-01,2.1237E+02,6.8866E-06,7.1086E-06,2.7580E-18,-5.2388E-01,1.7459E-01
78,2.4836E-01,1.1161E+01,2.1713E+02,0.00E+00,-2.3310E-01,2.1736E+02,1.3490E-05,1.3905E-05,1.3907E-18,-9.3315E-01,2.0783E-01
79,2.6872E-01,1.0634E+01,2.2210E+02,0.00E+00,-2.3310E-01,2.2233E+02,2.5554E-05,2.6305E-05,6.9811E-19,-1.3665E+00,2.5352E-01
80,2.9033E-01,1.0106E+01,2.2702E+02,0.00E+00,-2.3310E-01,2.2725E+02,4.6766E-05,4.8080E-05,3.4030E-19,-1.7883E+00,3.1221E-01
81,3.1323E-01,9.5758E+00,2.3185E+02,0.00E+00,-2.3310E-01,2.3208E+02,8.2569E-05,8.4792E-05,1.6690E-19,-2.1678E+00,3.8255E-01
82,3.3745E-01,9.0452E+00,2.3655E+02,0.00E+00,-2.3310E-01,2.3679E+02,1.4042E-04,1.4405E-04,8.4177E-20,-2.4385E+00,4.5662E-01
83,3.6302E-01,8.5147E+00,2.4109E+02,0.00E+00,-2.3310E-01,2.4132E+02,2.2969E-04,2.3540E-04,4.4570E-20,-2.5948E+00,5.3258E-01
84,3.8997E-01,7.9850E+00,2.4541E+02,0.00E+00,-2.3310E-01,2.4565E+02,3.6112E-04,3.6978E-04,2.6074E-20,-2.6570E+00,6.1406E-01
85,4.1832E-01,7.4570E+00,2.4950E+02,0.00E+00,-2.3310E-01,2.4973E+02,5.4589E-04,5.5856E-04,1.7152E-20,-2.6268E+00,6.8671E-01
86,4.4808E-01,6.9316E+00,2.5334E+02,0.00E+00,-2.3310E-01,2.5357E+02,7.9470E-04,8.1259E-04,1.2780E-20,-2.5476E+00,7.3464E-01
87,4.7927E-01,6.4096E+00,2.5692E+02,0.00E+00,-2.3310E-01,2.5715E+02,1.1170E-03,1.1414E-03,1.0533E-20,-2.4734E+00,7.6289E-01
88,5.1190E-01,5.8919E+00,2.6025E+02,0.00E+00,-2.3310E-01,2.6048E+02,1.5207E-03,1.5531E-03,8.9607E-21,-2.3755E+00,7.8255E-01
89,5.4596E-01,5.3792E+00,2.6335E+02,0.00E+00,-2.3310E-01,2.6358E+02,2.0122E-03,2.0540E-03,7.5338E-21,-2.2566E+00,7.9494E-01
90,5.8145E-01,4.8721E+00,2.6624E+02,0.00E+00,-2.3310E-01,2.6647E+02,2.5965E-03,2.6493E-03,6.4676E-21,-2.1357E+00,7.9633E-01
91,6.1836E-01,4.3714E+00,2.6893E+02,0.00E+00,-2.3310E-01,2.6916E+02,3.2775E-03,3.3429E-03,5.7539E-21,-1.9685E+00,7.8725E-01
92,6.5667E-01,3.8775E+00,2.7145E+02,0.00E+00,-2.3310E-01,2.7168E+02,4.0585E-03,4.1379E-03,5.4889E-21,-1.7843E+00,7.7281E-01
93,6.9635E-01,3.3909E+00,2.7405E+02,0.00E+00,-2.3310E-01,2.7428E+02,5.0447E-03,5.1382E-03,6.1109E-21,-1.6451E+00,7.6311E-01
94,7.3737E-01,2.9115E+00,2.7655E+02,0.00E+00,-2.3310E-01,2.7678E+02,6.0583E-03,6.1519E-03,1.2190E-20,-1.4970E+00,7.3680E-01
95,7.7968E-01,2.4400E+00,2.7895E+02,0.00E+00,-2.3310E-01,2.7918E+02,7.1479E-03,7.2754E-03,6.2110E-20,-1.4205E+00,7.0815E-01
96,8.2324E-01,1.9766E+00,2.8122E+02,0.00E+00,-2.3310E-01,2.8145E+02,8.4016E-03,8.5293E-03,5.6417E-19,-1.4288E+00,6.8199E-01
97,8.6798E-01,1.5218E+00,2.8340E+02,0.00E+00,-2.3310E-01,2.8363E+02,9.6557E-03,9.8274E-03,6.2520E-18,-1.5078E+00,6.5906E-01
98,9.1384E-01,1.0758E+00,2.8547E+02,0.00E+00,-2.3310E-01,2.8570E+02,1.1195E-02,1.1367E-02,8.0515E-17,-1.6788E+00,6.5192E-01
99,9.6075E-01,6.3896E-01,2.8746E+02,0.00E+00,-2.3310E-01,2.8769E+02,1.2674E-02,1.2846E-02,1.2187E-15,-1.9239E+00,6.5110E-01
100,1.0086E+00,2.1163E-01,2.8936E+02,0.00E+00,-2.3310E-01,2.8959E+02,1.4385E-02,1.4613E-02,1.9185E-14,-2.2347E+00,6.7170E-01
101,1.0331E+00,0.0000E+00,2.9028E+02,0.00E+00,-2.3310E-01,2.9052E+02,1.5300E-02,1.5529E-02,1.5000E-14,0.0000E+00,0.0000E+00
