J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
11,4.7971E-05,6.1139E+01,1.7884E+02,0.00E+00,5.5577E-03,1.7882E+02,4.6523E-08,4.6523E-08,1.3569E-11,-1.1328E+00,1.1808E+00
12,5.7148E-05,6.0168E+01,1.8030E+02,0.00E+00,2.0152E-02,1.8029E+02,5.6146E-08,5.6146E-08,9.3577E-12,-9.5765E-01,1.1318E+00
13,6.7984E-05,5.9197E+01,1.8173E+02,0.00E+00,3.0520E-02,1.8172E+02,6.6311E-08,6.6311E-08,6.6321E-12,-8.1256E-01,1.0763E+00
14,8.0757E-05,5.8226E+01,1.8309E+02,0.00E+00,3.8716E-02,1.8308E+02,7.7681E-08,7.7681E-08,4.5205E-12,-6.8345E-01,1.0180E+00
15,9.5794E-05,5.7258E+01,1.8432E+02,0.00E+00,4.1785E-02,1.8432E+02,8.9931E-08,8.9931E-08,2.8453E-12,-5.9524E-01,9.5627E-01
16,1.1347E-04,5.6292E+01,1.8542E+02,0.00E+00,4.0212E-02,1.8542E+02,1.0230E-07,1.0230E-07,1.6630E-12,-5.5268E-01,9.0011E-01
17,1.3421E-04,5.5328E+01,1.8637E+02,0.00E+00,3.5879E-02,1.8637E+02,1.1165E-07,1.1165E-07,9.1541E-13,-5.3911E-01,8.4911E-01
18,1.5851E-04,5.4369E+01,1.8717E+02,0.00E+00,2.9272E-02,1.8718E+02,1.1500E-07,1.1500E-07,4.9258E-13,-5.4762E-01,8.0054E-01
19,1.8695E-04,5.3415E+01,1.8783E+02,0.00E+00,2.1458E-02,1.8784E+02,1.1200E-07,1.1200E-07,2.5994E-13,-5.7417E-01,7.5957E-01
20,2.2017E-04,5.2467E+01,1.8837E+02,0.00E+00,1.3227E-02,1.8838E+02,1.0230E-07,1.0230E-07,1.3087E-13,-6.0937E-01,7.2365E-01
21,2.5892E-04,5.1524E+01,1.8879E+02,0.00E+00,5.1787E-03,1.8881E+02,8.8606E-08,8.8606E-08,6.0472E-14,-6.5360E-01,6.9834E-01
22,3.0405E-04,5.0588E+01,1.8913E+02,0.00E+00,-2.4292E-03,1.8915E+02,7.3990E-08,7.3990E-08,2.5069E-14,-7.0239E-01,6.8140E-01
23,3.5654E-04,4.9660E+01,1.8939E+02,0.00E+00,-9.4538E-03,1.8942E+02,6.1023E-08,6.1023E-08,1.0340E-14,-7.5656E-01,6.7488E-01
24,4.1749E-04,4.8739E+01,1.8960E+02,0.00E+00,-1.5829E-02,1.8963E+02,5.1990E-08,5.1990E-08,5.1764E-15,-8.1173E-01,6.7497E-01
25,4.8816E-04,4.7826E+01,1.8978E+02,0.00E+00,-2.1492E-02,1.8980E+02,4.7187E-08,4.7187E-08,4.5976E-15,-8.6800E-01,6.8231E-01
26,5.6997E-04,4.6920E+01,1.8993E+02,0.00E+00,-2.6248E-02,1.8995E+02,4.5400E-08,4.5400E-08,8.2660E-15,-9.1993E-01,6.9315E-01
27,6.6454E-04,4.6023E+01,1.9007E+02,0.00E+00,-2.9861E-02,1.9010E+02,4.5289E-08,4.5289E-08,1.9253E-14,-9.6242E-01,7.0442E-01
28,7.7368E-04,4.5133E+01,1.9020E+02,0.00E+00,-3.2164E-02,1.9023E+02,4.5931E-08,4.5931E-08,3.8448E-14,-9.9161E-01,7.1372E-01
29,8.9945E-04,4.4252E+01,1.9035E+02,0.00E+00,-3.3197E-02,1.9038E+02,4.6553E-08,4.6553E-08,6.0672E-14,-1.0073E+00,7.2050E-01
30,1.0442E-03,4.3378E+01,1.9049E+02,0.00E+00,-3.4096E-02,1.9052E+02,4.6800E-08,4.6800E-08,8.4417E-14,-1.0189E+00,7.2427E-01
31,1.2104E-03,4.2513E+01,1.9064E+02,0.00E+00,-3.2555E-02,1.9068E+02,4.6602E-08,4.6602E-08,1.0869E-13,-1.0073E+00,7.2603E-01
32,1.4012E-03,4.1655E+01,1.9079E+02,0.00E+00,-3.1019E-02,1.9082E+02,4.6082E-08,4.6082E-08,1.3676E-13,-9.9208E-01,7.2407E-01
33,1.6196E-03,4.0806E+01,1.9093E+02,0.00E+00,-2.9780E-02,1.9096E+02,4.5401E-08,4.5401E-08,1.6870E-13,-9.7737E-01,7.2007E-01
34,1.8694E-03,3.9964E+01,1.9105E+02,0.00E+00,-2.9069E-02,1.9109E+02,4.4770E-08,4.4770E-08,2.0504E-13,-9.7027E-01,7.1911E-01
35,2.1547E-03,3.9131E+01,1.9116E+02,0.00E+00,-2.8589E-02,1.9119E+02,4.4180E-08,4.4180E-08,2.4771E-13,-9.6860E-01,7.2159E-01
36,2.4799E-03,3.8306E+01,1.9123E+02,0.00E+00,-2.7935E-02,1.9127E+02,4.3849E-08,4.3849E-08,2.9461E-13,-9.7071E-01,7.2934E-01
37,2.8501E-03,3.7489E+01,1.9129E+02,0.00E+00,-2.6670E-02,1.9132E+02,4.3700E-08,4.3700E-08,3.4552E-13,-9.6753E-01,7.3711E-01
38,3.2709E-03,3.6681E+01,1.9131E+02,0.00E+00,-2.5022E-02,1.9134E+02,4.3904E-08,4.3904E-08,4.0134E-13,-9.5919E-01,7.4300E-01
39,3.7484E-03,3.5881E+01,1.9130E+02,0.00E+00,-2.3606E-02,1.9133E+02,4.4666E-08,4.4666E-08,4.5967E-13,-9.4918E-01,7.4523E-01
40,4.2894E-03,3.5091E+01,1.9124E+02,0.00E+00,-2.2988E-02,1.9128E+02,4.6051E-08,4.6051E-08,5.0680E-13,-9.4125E-01,7.4263E-01
41,4.9015E-03,3.4309E+01,1.9115E+02,0.00E+00,-2.3523E-02,1.9119E+02,4.8314E-08,4.8314E-08,5.4293E-13,-9.3798E-01,7.3474E-01
42,5.5928E-03,3.3536E+01,1.9102E+02,0.00E+00,-2.5178E-02,1.9106E+02,5.1722E-08,5.1722E-08,5.6778E-13,-9.3913E-01,7.2159E-01
43,6.3725E-03,3.2772E+01,1.9087E+02,0.00E+00,-2.7643E-02,1.9090E+02,5.6524E-08,5.6524E-08,5.6812E-13,-9.4173E-01,7.0289E-01
44,7.2505E-03,3.2018E+01,1.9070E+02,0.00E+00,-3.0538E-02,1.9073E+02,6.3377E-08,6.3377E-08,5.4726E-13,-9.4105E-01,6.7720E-01
45,8.2377E-03,3.1272E+01,1.9052E+02,0.00E+00,-3.3378E-02,1.9055E+02,7.2775E-08,7.2775E-08,5.1468E-13,-9.3151E-01,6.4313E-01
46,9.3458E-03,3.0536E+01,1.9035E+02,0.00E+00,-3.5788E-02,1.9038E+02,8.5757E-08,8.5757E-08,4.7127E-13,-9.1019E-01,6.0098E-01
47,1.0588E-02,2.9810E+01,1.9021E+02,0.00E+00,-4.4995E-02,1.9024E+02,1.0370E-07,1.0370E-07,4.2012E-13,-9.4355E-01,5.5479E-01
48,1.1977E-02,2.9092E+01,1.9012E+02,0.00E+00,-4.0602E-02,1.9015E+02,1.2715E-07,1.2715E-07,3.6373E-13,-8.5889E-01,5.0809E-01
49,1.3530E-02,2.8382E+01,1.9008E+02,0.00E+00,-3.7722E-02,1.9011E+02,1.5930E-07,1.5930E-07,3.0385E-13,-7.9291E-01,4.6700E-01
50,1.5262E-02,2.7682E+01,1.9009E+02,0.00E+00,-3.4966E-02,1.9011E+02,2.0119E-07,2.0119E-07,2.5174E-13,-7.3659E-01,4.3449E-01
51,1.7191E-02,2.6990E+01,1.9012E+02,0.00E+00,-3.1995E-02,1.9015E+02,2.5730E-07,2.5730E-07,2.0304E-13,-6.8804E-01,4.1160E-01
52,1.9336E-02,2.6306E+01,1.9019E+02,0.00E+00,-2.9038E-02,1.9022E+02,3.2904E-07,3.2904E-07,1.5992E-13,-6.4791E-01,3.9702E-01
53,2.1718E-02,2.5630E+01,1.9029E+02,0.00E+00,-2.6411E-02,1.9031E+02,4.2053E-07,4.2053E-07,1.2348E-13,-6.1528E-01,3.8709E-01
54,2.4357E-02,2.4963E+01,1.9040E+02,0.00E+00,-2.4575E-02,1.9042E+02,5.3421E-07,5.3421E-07,9.4249E-14,-5.9053E-01,3.7820E-01
55,2.7279E-02,2.4304E+01,1.9052E+02,0.00E+00,-2.3772E-02,1.9054E+02,6.7286E-07,6.7286E-07,7.2167E-14,-5.7319E-01,3.6780E-01
56,3.0506E-02,2.3652E+01,1.9066E+02,0.00E+00,-2.4030E-02,1.9068E+02,8.3746E-07,8.3746E-07,5.6041E-14,-5.6223E-01,3.5461E-01
57,3.4067E-02,2.3009E+01,1.9082E+02,0.00E+00,-2.5037E-02,1.9084E+02,1.0280E-06,1.0280E-06,4.4290E-14,-5.5377E-01,3.3745E-01
58,3.7989E-02,2.2373E+01,1.9101E+02,0.00E+00,-2.6511E-02,1.9103E+02,1.2458E-06,1.2458E-06,3.5660E-14,-5.4617E-01,3.1711E-01
59,4.2302E-02,2.1746E+01,1.9123E+02,0.00E+00,-2.7871E-02,1.9124E+02,1.4831E-06,1.4831E-06,2.9181E-14,-5.3579E-01,2.9498E-01
60,4.7036E-02,2.1126E+01,1.9148E+02,0.00E+00,-2.8701E-02,1.9150E+02,1.7442E-06,1.7442E-06,2.3961E-14,-5.2076E-01,2.7279E-01
61,5.2225E-02,2.0514E+01,1.9179E+02,0.00E+00,-2.8708E-02,1.9181E+02,2.0249E-06,2.0249E-06,1.9300E-14,-5.0018E-01,2.5214E-01
62,5.7904E-02,1.9909E+01,1.9214E+02,0.00E+00,-2.7728E-02,1.9216E+02,2.3034E-06,2.3034E-06,1.4537E-14,-4.7375E-01,2.3418E-01
63,6.4107E-02,1.9312E+01,1.9254E+02,0.00E+00,-2.5934E-02,1.9256E+02,2.5717E-06,2.5717E-06,9.2242E-15,-4.4357E-01,2.1951E-01
64,7.0874E-02,1.8722E+01,1.9299E+02,0.00E+00,-2.3558E-02,1.9300E+02,2.8135E-06,2.8135E-06,4.6579E-15,-4.1197E-01,2.0843E-01
65,7.8242E-02,1.8139E+01,1.9347E+02,0.00E+00,-2.0888E-02,1.9348E+02,2.9973E-06,2.9973E-06,2.1975E-15,-3.8049E-01,2.0002E-01
66,8.6252E-02,1.7563E+01,1.9398E+02,0.00E+00,-1.8262E-02,1.9399E+02,3.1356E-06,3.1356E-06,1.1421E-15,-3.5154E-01,1.9375E-01
67,9.4945E-02,1.6994E+01,1.9451E+02,0.00E+00,-1.5658E-02,1.9452E+02,3.2254E-06,3.2254E-06,6.6658E-16,-3.2436E-01,1.8907E-01
68,1.0436E-01,1.6432E+01,1.9505E+02,0.00E+00,-8.2702E-03,1.9506E+02,3.2874E-06,3.2874E-06,4.2524E-16,-2.5505E-01,1.8359E-01
69,1.1455E-01,1.5877E+01,1.9559E+02,0.00E+00,-2.8899E-03,1.9560E+02,3.5688E-06,3.5688E-06,2.6143E-16,-2.0359E-01,1.7862E-01
70,1.2556E-01,1.5330E+01,1.9611E+02,0.00E+00,1.1192E-03,1.9611E+02,4.1111E-06,4.1111E-06,1.5501E-16,-1.6595E-01,1.7562E-01
71,1.3742E-01,1.4790E+01,1.9663E+02,0.00E+00,-1.6262E-02,1.9664E+02,4.0445E-06,4.0445E-06,9.3073E-17,-9.5722E-02,1.6943E-01
72,1.5019E-01,1.4257E+01,1.9725E+02,0.00E+00,-1.6262E-02,1.9719E+02,4.0178E-06,4.0000E-06,5.6092E-17,-2.4709E-02,1.6376E-01
73,1.6391E-01,1.3730E+01,1.9802E+02,0.00E+00,-1.6262E-02,1.9803E+02,4.0000E-06,4.0000E-06,3.3463E-17,9.2436E-02,1.5898E-01
74,1.7862E-01,1.3211E+01,1.9891E+02,0.00E+00,-1.6262E-02,1.9893E+02,4.0000E-06,4.0000E-06,1.8575E-17,1.0897E-01,1.5457E-01
75,1.9438E-01,1.2694E+01,2.0274E+02,0.00E+00,-1.6262E-02,2.0275E+02,4.0000E-06,4.0000E-06,1.0052E-17,8.2905E-03,1.5130E-01
76,2.1122E-01,1.2176E+01,2.0690E+02,0.00E+00,-1.6262E-02,2.0692E+02,4.0000E-06,4.0000E-06,5.3130E-18,-6.8608E-02,1.4918E-01
77,2.2920E-01,1.1655E+01,2.1145E+02,0.00E+00,-1.6262E-02,2.1147E+02,6.2724E-06,6.2864E-06,2.7306E-18,-2.7837E-01,1.5924E-01
78,2.4834E-01,1.1133E+01,2.1644E+02,0.00E+00,-1.6262E-02,2.1646E+02,1.2334E-05,1.2360E-05,1.3779E-18,-6.6296E-01,1.8657E-01
79,2.6870E-01,1.0608E+01,2.2141E+02,0.00E+00,-1.6262E-02,2.2143E+02,2.3449E-05,2.3496E-05,6.9193E-19,-1.1240E+00,2.2928E-01
80,2.9031E-01,1.0081E+01,2.2633E+02,0.00E+00,-1.6262E-02,2.2634E+02,4.3068E-05,4.3152E-05,3.3752E-19,-1.5971E+00,2.8731E-01
81,3.1320E-01,9.5529E+00,2.3116E+02,0.00E+00,-1.6262E-02,2.3118E+02,7.6315E-05,7.6458E-05,1.6572E-19,-2.0241E+00,3.5800E-01
82,3.3742E-01,9.0239E+00,2.3587E+02,0.00E+00,-1.6262E-02,2.3588E+02,1.3025E-04,1.3049E-04,8.3647E-20,-2.3381E+00,4.3333E-01
83,3.6299E-01,8.4949E+00,2.4041E+02,0.00E+00,-1.6262E-02,2.4043E+02,2.1383E-04,2.1420E-04,4.4349E-20,-2.5229E+00,5.0979E-01
84,3.8993E-01,7.9666E+00,2.4475E+02,0.00E+00,-1.6262E-02,2.4476E+02,3.3738E-04,3.3794E-04,2.5978E-20,-2.6081E+00,5.9116E-01
85,4.1828E-01,7.4401E+00,2.4885E+02,0.00E+00,-1.6262E-02,2.4886E+02,5.1176E-04,5.1258E-04,1.7109E-20,-2.5908E+00,6.6628E-01
86,4.4804E-01,6.9161E+00,2.5269E+02,0.00E+00,-1.6262E-02,2.5271E+02,7.4742E-04,7.4859E-04,1.2760E-20,-2.5187E+00,7.1807E-01
87,4.7922E-01,6.3954E+00,2.5629E+02,0.00E+00,-1.6262E-02,2.5630E+02,1.0537E-03,1.0553E-03,1.0523E-20,-2.4438E+00,7.4847E-01
88,5.1185E-01,5.8789E+00,2.5963E+02,0.00E+00,-1.6262E-02,2.5965E+02,1.4384E-03,1.4405E-03,8.9536E-21,-2.3522E+00,7.6890E-01
89,5.4590E-01,5.3674E+00,2.6275E+02,0.00E+00,-1.6262E-02,2.6276E+02,1.9079E-03,1.9106E-03,7.5279E-21,-2.2356E+00,7.8257E-01
90,5.8139E-01,4.8615E+00,2.6565E+02,0.00E+00,-1.6262E-02,2.6566E+02,2.4672E-03,2.4707E-03,6.4640E-21,-2.1179E+00,7.8606E-01
91,6.1830E-01,4.3619E+00,2.6835E+02,0.00E+00,-1.6262E-02,2.6837E+02,3.1204E-03,3.1247E-03,5.7517E-21,-1.9644E+00,7.7889E-01
92,6.5660E-01,3.8692E+00,2.7088E+02,0.00E+00,-1.6262E-02,2.7090E+02,3.8704E-03,3.8757E-03,5.4884E-21,-1.7881E+00,7.6579E-01
93,6.9628E-01,3.3836E+00,2.7345E+02,0.00E+00,-1.6262E-02,2.7347E+02,4.8079E-03,4.8145E-03,6.1136E-21,-1.6475E+00,7.5721E-01
94,7.3729E-01,2.9053E+00,2.7596E+02,0.00E+00,-1.6262E-02,2.7598E+02,5.8244E-03,5.8309E-03,1.2216E-20,-1.5051E+00,7.3701E-01
95,7.7960E-01,2.4348E+00,2.7837E+02,0.00E+00,-1.6262E-02,2.7839E+02,6.8331E-03,6.8420E-03,6.2352E-20,-1.4005E+00,7.0493E-01
96,8.2316E-01,1.9724E+00,2.8065E+02,0.00E+00,-1.6262E-02,2.8066E+02,8.0901E-03,8.0990E-03,5.6625E-19,-1.4037E+00,6.8285E-01
97,8.6789E-01,1.5186E+00,2.8283E+02,0.00E+00,-1.6262E-02,2.8285E+02,9.2999E-03,9.3089E-03,6.2705E-18,-1.4598E+00,6.5750E-01
98,9.1375E-01,1.0735E+00,2.8491E+02,0.00E+00,-1.6262E-02,2.8493E+02,1.0784E-02,1.0796E-02,8.0700E-17,-1.6201E+00,6.4976E-01
99,9.6065E-01,6.3762E-01,2.8690E+02,0.00E+00,-1.6262E-02,2.8692E+02,1.2264E-02,1.2276E-02,1.2204E-15,-1.8682E+00,6.4954E-01
100,1.0085E+00,2.1118E-01,2.8881E+02,0.00E+00,-1.6262E-02,2.8882E+02,1.3845E-02,1.3861E-02,1.9194E-14,-2.1623E+00,6.6492E-01
101,1.0329E+00,0.0000E+00,2.8973E+02,0.00E+00,-1.6262E-02,2.8975E+02,1.4762E-02,1.4778E-02,1.5000E-14,0.0000E+00,0.0000E+00
