J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
19,1.8695E-04,5.3983E+01,1.9697E+02,0.00E+00,-1.5656E-02,1.9704E+02,1.1470E-07,1.1470E-07,3.9007E-13,-9.2262E-01,7.8735E-01
20,2.2017E-04,5.2988E+01,1.9754E+02,0.00E+00,-2.5585E-02,1.9762E+02,1.0851E-07,1.0851E-07,1.9619E-13,-9.7480E-01,7.5375E-01
21,2.5893E-04,5.1999E+01,1.9791E+02,0.00E+00,-3.5288E-02,1.9799E+02,9.6196E-08,9.6196E-08,9.2699E-14,-1.0316E+00,7.2672E-01
22,3.0406E-04,5.1019E+01,1.9811E+02,0.00E+00,-4.4257E-02,1.9819E+02,8.1015E-08,8.1015E-08,3.8900E-14,-1.0915E+00,7.0909E-01
23,3.5655E-04,5.0047E+01,1.9817E+02,0.00E+00,-5.2163E-02,1.9825E+02,6.6345E-08,6.6345E-08,1.5212E-14,-1.1498E+00,6.9914E-01
24,4.1751E-04,4.9083E+01,1.9812E+02,0.00E+00,-5.8867E-02,1.9819E+02,5.5119E-08,5.5119E-08,6.5073E-15,-1.2049E+00,6.9625E-01
25,4.8818E-04,4.8130E+01,1.9798E+02,0.00E+00,-6.4362E-02,1.9806E+02,4.8414E-08,4.8414E-08,4.3375E-15,-1.2566E+00,7.0052E-01
26,5.6999E-04,4.7186E+01,1.9779E+02,0.00E+00,-6.8323E-02,1.9787E+02,4.5660E-08,4.5660E-08,6.4394E-15,-1.2985E+00,7.0824E-01
27,6.6456E-04,4.6252E+01,1.9757E+02,0.00E+00,-7.0452E-02,1.9764E+02,4.5200E-08,4.5200E-08,1.5432E-14,-1.3255E+00,7.1675E-01
28,7.7371E-04,4.5328E+01,1.9733E+02,0.00E+00,-7.0477E-02,1.9740E+02,4.5766E-08,4.5766E-08,3.3330E-14,-1.3314E+00,7.2252E-01
29,8.9949E-04,4.4415E+01,1.9709E+02,0.00E+00,-6.8776E-02,1.9716E+02,4.6450E-08,4.6450E-08,5.6015E-14,-1.3207E+00,7.2643E-01
30,1.0442E-03,4.3511E+01,1.9685E+02,0.00E+00,-6.7507E-02,1.9691E+02,4.6800E-08,4.6800E-08,8.0560E-14,-1.3114E+00,7.2811E-01
31,1.2105E-03,4.2618E+01,1.9661E+02,0.00E+00,-6.2755E-02,1.9667E+02,4.6669E-08,4.6669E-08,1.0547E-13,-1.2706E+00,7.2843E-01
32,1.4012E-03,4.1734E+01,1.9637E+02,0.00E+00,-5.8231E-02,1.9643E+02,4.6137E-08,4.6137E-08,1.3376E-13,-1.2289E+00,7.2579E-01
33,1.6197E-03,4.0861E+01,1.9613E+02,0.00E+00,-5.4313E-02,1.9618E+02,4.5449E-08,4.5449E-08,1.6626E-13,-1.1913E+00,7.2201E-01
34,1.8695E-03,3.9997E+01,1.9587E+02,0.00E+00,-5.1253E-02,1.9592E+02,4.4792E-08,4.4792E-08,2.0329E-13,-1.1643E+00,7.2145E-01
35,2.1548E-03,3.9144E+01,1.9559E+02,0.00E+00,-4.8627E-02,1.9565E+02,4.4186E-08,4.4186E-08,2.4686E-13,-1.1446E+00,7.2451E-01
36,2.4800E-03,3.8300E+01,1.9530E+02,0.00E+00,-4.5950E-02,1.9535E+02,4.3848E-08,4.3848E-08,2.9479E-13,-1.1296E+00,7.3259E-01
37,2.8503E-03,3.7467E+01,1.9499E+02,0.00E+00,-4.2674E-02,1.9504E+02,4.3700E-08,4.3700E-08,3.4684E-13,-1.1090E+00,7.4029E-01
38,3.2710E-03,3.6644E+01,1.9465E+02,0.00E+00,-3.9128E-02,1.9470E+02,4.3932E-08,4.3932E-08,4.0387E-13,-1.0839E+00,7.4581E-01
39,3.7486E-03,3.5831E+01,1.9429E+02,0.00E+00,-3.6020E-02,1.9433E+02,4.4725E-08,4.4725E-08,4.6326E-13,-1.0587E+00,7.4745E-01
40,4.2896E-03,3.5028E+01,1.9390E+02,0.00E+00,-3.3964E-02,1.9394E+02,4.6210E-08,4.6210E-08,5.0982E-13,-1.0378E+00,7.4439E-01
41,4.9017E-03,3.4236E+01,1.9347E+02,0.00E+00,-3.3246E-02,1.9351E+02,4.8546E-08,4.8546E-08,5.4597E-13,-1.0236E+00,7.3635E-01
42,5.5931E-03,3.3455E+01,1.9302E+02,0.00E+00,-3.3731E-02,1.9306E+02,5.2155E-08,5.2155E-08,5.6922E-13,-1.0143E+00,7.2284E-01
43,6.3729E-03,3.2684E+01,1.9256E+02,0.00E+00,-3.5010E-02,1.9259E+02,5.7167E-08,5.7167E-08,5.6679E-13,-1.0060E+00,7.0352E-01
44,7.2510E-03,3.1923E+01,1.9209E+02,0.00E+00,-3.6682E-02,1.9212E+02,6.4408E-08,6.4408E-08,5.4367E-13,-9.9437E-01,6.7744E-01
45,8.2382E-03,3.1173E+01,1.9163E+02,0.00E+00,-3.8263E-02,1.9166E+02,7.4241E-08,7.4241E-08,5.0975E-13,-9.7375E-01,6.4316E-01
46,9.3463E-03,3.0433E+01,1.9119E+02,0.00E+00,-3.9390E-02,1.9122E+02,8.7937E-08,8.7937E-08,4.6444E-13,-9.4091E-01,6.0058E-01
47,1.0588E-02,2.9704E+01,1.9079E+02,0.00E+00,-4.7836E-02,1.9082E+02,1.0677E-07,1.0677E-07,4.1256E-13,-9.6761E-01,5.5430E-01
48,1.1978E-02,2.8984E+01,1.9045E+02,0.00E+00,-4.2205E-02,1.9048E+02,1.3153E-07,1.3153E-07,3.5453E-13,-8.7192E-01,5.0727E-01
49,1.3531E-02,2.8274E+01,1.9018E+02,0.00E+00,-3.8298E-02,1.9020E+02,1.6490E-07,1.6490E-07,2.9508E-13,-7.9709E-01,4.6619E-01
50,1.5263E-02,2.7574E+01,1.8996E+02,0.00E+00,-3.4692E-02,1.8998E+02,2.0907E-07,2.0907E-07,2.4380E-13,-7.3319E-01,4.3345E-01
51,1.7192E-02,2.6883E+01,1.8978E+02,0.00E+00,-3.1051E-02,1.8980E+02,2.6715E-07,2.6715E-07,1.9583E-13,-6.7863E-01,4.1035E-01
52,1.9337E-02,2.6200E+01,1.8965E+02,0.00E+00,-2.7577E-02,1.8967E+02,3.4188E-07,3.4188E-07,1.5405E-13,-6.3408E-01,3.9582E-01
53,2.1719E-02,2.5527E+01,1.8955E+02,0.00E+00,-2.4528E-02,1.8957E+02,4.3637E-07,4.3637E-07,1.1852E-13,-5.9759E-01,3.8567E-01
54,2.4359E-02,2.4863E+01,1.8948E+02,0.00E+00,-2.2371E-02,1.8950E+02,5.5333E-07,5.5333E-07,9.0458E-14,-5.6999E-01,3.7671E-01
55,2.7281E-02,2.4207E+01,1.8944E+02,0.00E+00,-2.1279E-02,1.8946E+02,6.9559E-07,6.9559E-07,6.9461E-14,-5.5027E-01,3.6643E-01
56,3.0509E-02,2.3559E+01,1.8943E+02,0.00E+00,-2.1250E-02,1.8945E+02,8.6254E-07,8.6254E-07,5.4161E-14,-5.3699E-01,3.5339E-01
57,3.4070E-02,2.2920E+01,1.8946E+02,0.00E+00,-2.1990E-02,1.8947E+02,1.0560E-06,1.0560E-06,4.2963E-14,-5.2644E-01,3.3644E-01
58,3.7992E-02,2.2290E+01,1.8952E+02,0.00E+00,-2.3193E-02,1.8953E+02,1.2764E-06,1.2764E-06,3.4700E-14,-5.1680E-01,3.1641E-01
59,4.2305E-02,2.1667E+01,1.8962E+02,0.00E+00,-2.4286E-02,1.8964E+02,1.5138E-06,1.5138E-06,2.8485E-14,-5.0440E-01,2.9457E-01
60,4.7040E-02,2.1053E+01,1.8978E+02,0.00E+00,-2.4907E-02,1.8979E+02,1.7758E-06,1.7758E-06,2.3395E-14,-4.8783E-01,2.7263E-01
61,5.2229E-02,2.0446E+01,1.9000E+02,0.00E+00,-2.4765E-02,1.9001E+02,2.0548E-06,2.0548E-06,1.8812E-14,-4.6610E-01,2.5213E-01
62,5.7908E-02,1.9847E+01,1.9027E+02,0.00E+00,-2.3723E-02,1.9028E+02,2.3312E-06,2.3312E-06,1.4071E-14,-4.3917E-01,2.3420E-01
63,6.4112E-02,1.9256E+01,1.9060E+02,0.00E+00,-2.1928E-02,1.9061E+02,2.5959E-06,2.5959E-06,8.8052E-15,-4.0890E-01,2.1944E-01
64,7.0879E-02,1.8672E+01,1.9098E+02,0.00E+00,-1.9551E-02,1.9099E+02,2.8298E-06,2.8298E-06,4.3857E-15,-3.7713E-01,2.0821E-01
65,7.8248E-02,1.8095E+01,1.9139E+02,0.00E+00,-1.6847E-02,1.9140E+02,3.0078E-06,3.0078E-06,2.0941E-15,-3.4517E-01,1.9961E-01
66,8.6259E-02,1.7525E+01,1.9184E+02,0.00E+00,-1.4048E-02,1.9185E+02,3.1418E-06,3.1418E-06,1.1030E-15,-3.1460E-01,1.9323E-01
67,9.4953E-02,1.6963E+01,1.9229E+02,0.00E+00,-1.1076E-02,1.9230E+02,3.2288E-06,3.2288E-06,6.5089E-16,-2.8414E-01,1.8845E-01
68,1.0437E-01,1.6407E+01,1.9276E+02,0.00E+00,-1.8210E-03,1.9276E+02,3.2896E-06,3.2896E-06,4.1833E-16,-1.9877E-01,1.8303E-01
69,1.1456E-01,1.5859E+01,1.9324E+02,0.00E+00,3.5363E-03,1.9323E+02,3.7158E-06,3.7158E-06,2.5759E-16,-1.4821E-01,1.7876E-01
70,1.2557E-01,1.5318E+01,1.9375E+02,0.00E+00,-1.6446E-02,1.9374E+02,3.8863E-06,3.8863E-06,1.5367E-16,-8.9400E-02,1.7362E-01
71,1.3743E-01,1.4785E+01,1.9431E+02,0.00E+00,-1.6446E-02,1.9433E+02,4.0000E-06,4.0000E-06,9.2804E-17,-2.7553E-02,1.6851E-01
72,1.5020E-01,1.4257E+01,1.9526E+02,0.00E+00,-1.6446E-02,1.9528E+02,4.0000E-06,4.0000E-06,5.6191E-17,1.0890E-02,1.6340E-01
73,1.6392E-01,1.3735E+01,1.9690E+02,0.00E+00,-1.6446E-02,1.9692E+02,4.0000E-06,4.0000E-06,3.3637E-17,7.3737E-02,1.5892E-01
74,1.7864E-01,1.3217E+01,1.9866E+02,0.00E+00,-1.6446E-02,1.9868E+02,4.0000E-06,4.0000E-06,1.8725E-17,7.2630E-02,1.5477E-01
75,1.9440E-01,1.2701E+01,2.0261E+02,0.00E+00,-1.6446E-02,2.0263E+02,4.0000E-06,4.0000E-06,1.0145E-17,-4.0171E-03,1.5151E-01
76,2.1124E-01,1.2183E+01,2.0679E+02,0.00E+00,-1.6446E-02,2.0681E+02,4.0000E-06,4.0000E-06,5.3659E-18,-8.5878E-02,1.4945E-01
77,2.2922E-01,1.1663E+01,2.1166E+02,0.00E+00,-1.6446E-02,2.1168E+02,6.4550E-06,6.4695E-06,2.7580E-18,-3.1595E-01,1.6050E-01
78,2.4836E-01,1.1140E+01,2.1666E+02,0.00E+00,-1.6446E-02,2.1667E+02,1.2682E-05,1.2709E-05,1.3907E-18,-6.9876E-01,1.8851E-01
79,2.6872E-01,1.0614E+01,2.2163E+02,0.00E+00,-1.6446E-02,2.2164E+02,2.4089E-05,2.4139E-05,6.9811E-19,-1.1590E+00,2.3192E-01
80,2.9033E-01,1.0087E+01,2.2654E+02,0.00E+00,-1.6446E-02,2.2656E+02,4.4196E-05,4.4283E-05,3.4030E-19,-1.6286E+00,2.9064E-01
81,3.1323E-01,9.5581E+00,2.3138E+02,0.00E+00,-1.6446E-02,2.3139E+02,7.8214E-05,7.8362E-05,1.6690E-19,-2.0507E+00,3.6181E-01
82,3.3745E-01,9.0286E+00,2.3608E+02,0.00E+00,-1.6446E-02,2.3610E+02,1.3330E-04,1.3354E-04,8.4177E-20,-2.3579E+00,4.3724E-01
83,3.6302E-01,8.4991E+00,2.4061E+02,0.00E+00,-1.6446E-02,2.4063E+02,2.1846E-04,2.1884E-04,4.4570E-20,-2.5375E+00,5.1385E-01
84,3.8997E-01,7.9704E+00,2.4494E+02,0.00E+00,-1.6446E-02,2.4495E+02,3.4407E-04,3.4465E-04,2.6074E-20,-2.6172E+00,5.9529E-01
85,4.1832E-01,7.4435E+00,2.4903E+02,0.00E+00,-1.6446E-02,2.4904E+02,5.2095E-04,5.2179E-04,1.7152E-20,-2.5959E+00,6.6970E-01
86,4.4808E-01,6.9191E+00,2.5286E+02,0.00E+00,-1.6446E-02,2.5288E+02,7.5945E-04,7.6065E-04,1.2780E-20,-2.5212E+00,7.2040E-01
87,4.7927E-01,6.3981E+00,2.5644E+02,0.00E+00,-1.6446E-02,2.5646E+02,1.0688E-03,1.0704E-03,1.0533E-20,-2.4454E+00,7.5007E-01
88,5.1190E-01,5.8813E+00,2.5977E+02,0.00E+00,-1.6446E-02,2.5979E+02,1.4567E-03,1.4589E-03,8.9607E-21,-2.3517E+00,7.7012E-01
89,5.4596E-01,5.3695E+00,2.6287E+02,0.00E+00,-1.6446E-02,2.6289E+02,1.9294E-03,1.9322E-03,7.5338E-21,-2.2340E+00,7.8337E-01
90,5.8145E-01,4.8634E+00,2.6576E+02,0.00E+00,-1.6446E-02,2.6578E+02,2.4920E-03,2.4955E-03,6.4676E-21,-2.1153E+00,7.8635E-01
91,6.1836E-01,4.3636E+00,2.6846E+02,0.00E+00,-1.6446E-02,2.6847E+02,3.1482E-03,3.1526E-03,5.7539E-21,-1.9579E+00,7.7877E-01
92,6.5667E-01,3.8706E+00,2.7098E+02,0.00E+00,-1.6446E-02,2.7099E+02,3.9013E-03,3.9066E-03,5.4889E-21,-1.7840E+00,7.6555E-01
93,6.9635E-01,3.3848E+00,2.7357E+02,0.00E+00,-1.6446E-02,2.7359E+02,4.8548E-03,4.8614E-03,6.1109E-21,-1.6502E+00,7.5802E-01
94,7.3737E-01,2.9064E+00,2.7607E+02,0.00E+00,-1.6446E-02,2.7609E+02,5.8680E-03,5.8746E-03,1.2190E-20,-1.5036E+00,7.3672E-01
95,7.7968E-01,2.4357E+00,2.7847E+02,0.00E+00,-1.6446E-02,2.7849E+02,6.8886E-03,6.8976E-03,6.2110E-20,-1.4016E+00,7.0492E-01
96,8.2324E-01,1.9731E+00,2.8074E+02,0.00E+00,-1.6446E-02,2.8076E+02,8.1420E-03,8.1510E-03,5.6417E-19,-1.4049E+00,6.8211E-01
97,8.6798E-01,1.5191E+00,2.8292E+02,0.00E+00,-1.6446E-02,2.8294E+02,9.3491E-03,9.3581E-03,6.2520E-18,-1.4619E+00,6.5656E-01
98,9.1384E-01,1.0739E+00,2.8500E+02,0.00E+00,-1.6446E-02,2.8501E+02,1.0846E-02,1.0858E-02,8.0515E-17,-1.6254E+00,6.4944E-01
99,9.6075E-01,6.3782E-01,2.8698E+02,0.00E+00,-1.6446E-02,2.8700E+02,1.2325E-02,1.2337E-02,1.2187E-15,-1.8730E+00,6.4922E-01
100,1.0086E+00,2.1125E-01,2.8888E+02,0.00E+00,-1.6446E-02,2.8890E+02,1.3920E-02,1.3936E-02,1.9185E-14,-2.1677E+00,6.6507E-01
101,1.0331E+00,0.0000E+00,2.8981E+02,0.00E+00,-1.6446E-02,2.8983E+02,1.4835E-02,1.4851E-02,1.5000E-14,0.0000E+00,0.0000E+00
