J,P,ALT,T,CONVEC,DT,TOLD,FH20,FSAVE,FO3,TCOOL,THEAT
19,1.8677E-04,5.3726E+01,1.8960E+02,0.00E+00,2.0942E-02,1.8962E+02,7.5214E-08,7.5214E-08,8.9653E-12,-5.9807E-01,7.7900E-01
20,2.1995E-04,5.2769E+01,1.9017E+02,0.00E+00,1.0109E-02,1.9018E+02,9.9000E-08,9.9000E-08,5.0557E-12,-6.6007E-01,7.4741E-01
21,2.5865E-04,5.1817E+01,1.9061E+02,0.00E+00,-1.3822E-03,1.9064E+02,1.2717E-07,1.2717E-07,2.6728E-12,-7.3505E-01,7.2311E-01
22,3.0373E-04,5.0873E+01,1.9097E+02,0.00E+00,-1.2643E-02,1.9100E+02,1.5400E-07,1.5400E-07,1.3506E-12,-8.1653E-01,7.0729E-01
23,3.5615E-04,4.9936E+01,1.9127E+02,0.00E+00,-2.3069E-02,1.9130E+02,1.7653E-07,1.7653E-07,6.9166E-13,-8.9778E-01,6.9847E-01
24,4.1701E-04,4.9006E+01,1.9152E+02,0.00E+00,-3.1989E-02,1.9156E+02,1.8764E-07,1.8764E-07,3.7021E-13,-9.7250E-01,6.9612E-01
25,4.8758E-04,4.8083E+01,1.9174E+02,0.00E+00,-3.9113E-02,1.9179E+02,1.8613E-07,1.8613E-07,2.1429E-13,-1.0357E+00,6.9779E-01
26,5.6926E-04,4.7169E+01,1.9196E+02,0.00E+00,-4.4359E-02,1.9200E+02,1.7395E-07,1.7395E-07,1.3988E-13,-1.0846E+00,7.0137E-01
27,6.6368E-04,4.6262E+01,1.9217E+02,0.00E+00,-4.7821E-02,1.9221E+02,1.5490E-07,1.5490E-07,1.0283E-13,-1.1184E+00,7.0527E-01
28,7.7265E-04,4.5362E+01,1.9238E+02,0.00E+00,-4.9716E-02,1.9243E+02,1.3567E-07,1.3567E-07,8.3908E-14,-1.1364E+00,7.0683E-01
29,8.9822E-04,4.4471E+01,1.9259E+02,0.00E+00,-5.0323E-02,1.9264E+02,1.1964E-07,1.1964E-07,7.6370E-14,-1.1403E+00,7.0547E-01
30,1.0427E-03,4.3587E+01,1.9281E+02,0.00E+00,-4.9758E-02,1.9286E+02,1.0588E-07,1.0588E-07,7.9834E-14,-1.1320E+00,7.0205E-01
31,1.2087E-03,4.2711E+01,1.9303E+02,0.00E+00,-4.8051E-02,1.9308E+02,9.5922E-08,9.5922E-08,9.5015E-14,-1.1133E+00,6.9815E-01
32,1.3991E-03,4.1843E+01,1.9323E+02,0.00E+00,-4.6527E-02,1.9328E+02,8.8808E-08,8.8808E-08,1.2486E-13,-1.0936E+00,6.9158E-01
33,1.6171E-03,4.0983E+01,1.9342E+02,0.00E+00,-4.5442E-02,1.9347E+02,8.4328E-08,8.4328E-08,1.6848E-13,-1.0762E+00,6.8354E-01
34,1.8665E-03,4.0131E+01,1.9358E+02,0.00E+00,-4.4996E-02,1.9363E+02,8.2166E-08,8.2166E-08,2.2117E-13,-1.0678E+00,6.7903E-01
35,2.1512E-03,3.9287E+01,1.9371E+02,0.00E+00,-4.4937E-02,1.9377E+02,8.2302E-08,8.2302E-08,2.6792E-13,-1.0687E+00,6.8043E-01
36,2.4758E-03,3.8451E+01,1.9382E+02,0.00E+00,-4.4623E-02,1.9387E+02,8.4702E-08,8.4702E-08,2.9476E-13,-1.0701E+00,6.8454E-01
37,2.8453E-03,3.7623E+01,1.9389E+02,0.00E+00,-4.3846E-02,1.9395E+02,8.9220E-08,8.9220E-08,3.0144E-13,-1.0687E+00,6.8992E-01
38,3.2652E-03,3.6804E+01,1.9393E+02,0.00E+00,-4.2873E-02,1.9398E+02,9.6152E-08,9.6152E-08,2.9095E-13,-1.0646E+00,6.9417E-01
39,3.7417E-03,3.5994E+01,1.9392E+02,0.00E+00,-4.2193E-02,1.9397E+02,1.0579E-07,1.0579E-07,2.6797E-13,-1.0577E+00,6.9317E-01
40,4.2816E-03,3.5193E+01,1.9387E+02,0.00E+00,-4.2514E-02,1.9392E+02,1.1912E-07,1.1912E-07,2.3669E-13,-1.0549E+00,6.8755E-01
41,4.8924E-03,3.4400E+01,1.9377E+02,0.00E+00,-4.4179E-02,1.9383E+02,1.3667E-07,1.3667E-07,1.9986E-13,-1.0599E+00,6.7822E-01
42,5.5823E-03,3.3617E+01,1.9364E+02,0.00E+00,-4.7041E-02,1.9369E+02,1.5995E-07,1.5995E-07,1.6381E-13,-1.0702E+00,6.6379E-01
43,6.3603E-03,3.2843E+01,1.9347E+02,0.00E+00,-5.0654E-02,1.9353E+02,1.9065E-07,1.9065E-07,1.2873E-13,-1.0807E+00,6.4307E-01
44,7.2364E-03,3.2079E+01,1.9330E+02,0.00E+00,-5.4483E-02,1.9335E+02,2.3156E-07,2.3156E-07,9.8145E-14,-1.0861E+00,6.1536E-01
45,8.2213E-03,3.1324E+01,1.9312E+02,0.00E+00,-5.7821E-02,1.9317E+02,2.8304E-07,2.8304E-07,7.3256E-14,-1.0796E+00,5.8000E-01
46,9.3268E-03,3.0578E+01,1.9296E+02,0.00E+00,-6.0113E-02,1.9301E+02,3.4883E-07,3.4883E-07,5.3912E-14,-1.0574E+00,5.3803E-01
47,1.0566E-02,2.9841E+01,1.9283E+02,0.00E+00,-6.2353E-02,1.9288E+02,4.2995E-07,4.2995E-07,3.9499E-14,-1.0310E+00,4.9228E-01
48,1.1952E-02,2.9114E+01,1.9274E+02,0.00E+00,-5.9905E-02,1.9279E+02,5.2854E-07,5.2854E-07,2.8987E-14,-9.6542E-01,4.4784E-01
49,1.3501E-02,2.8395E+01,1.9269E+02,0.00E+00,-5.6536E-02,1.9273E+02,6.4530E-07,6.4530E-07,2.1685E-14,-8.9654E-01,4.0807E-01
50,1.5229E-02,2.7685E+01,1.9267E+02,0.00E+00,-5.2727E-02,1.9271E+02,7.8020E-07,7.8020E-07,1.6631E-14,-8.3248E-01,3.7693E-01
51,1.7153E-02,2.6984E+01,1.9268E+02,0.00E+00,-4.8958E-02,1.9272E+02,9.3017E-07,9.3017E-07,1.3377E-14,-7.7797E-01,3.5497E-01
52,1.9293E-02,2.6291E+01,1.9271E+02,0.00E+00,-4.5686E-02,1.9275E+02,1.0922E-06,1.0922E-06,1.1192E-14,-7.3516E-01,3.4044E-01
53,2.1668E-02,2.5607E+01,1.9276E+02,0.00E+00,-4.3246E-02,1.9280E+02,1.2683E-06,1.2683E-06,9.8512E-15,-7.0323E-01,3.2958E-01
54,2.4301E-02,2.4931E+01,1.9282E+02,0.00E+00,-4.1798E-02,1.9286E+02,1.4441E-06,1.4441E-06,9.1197E-15,-6.8101E-01,3.1988E-01
55,2.7215E-02,2.4264E+01,1.9289E+02,0.00E+00,-4.1225E-02,1.9293E+02,1.6280E-06,1.6280E-06,8.7571E-15,-6.6441E-01,3.0822E-01
56,3.0434E-02,2.3605E+01,1.9298E+02,0.00E+00,-4.1252E-02,1.9301E+02,1.8124E-06,1.8124E-06,8.7190E-15,-6.4948E-01,2.9307E-01
57,3.3986E-02,2.2954E+01,1.9308E+02,0.00E+00,-4.1616E-02,1.9312E+02,1.9946E-06,1.9946E-06,8.8771E-15,-6.3383E-01,2.7427E-01
58,3.7897E-02,2.2311E+01,1.9322E+02,0.00E+00,-4.2028E-02,1.9325E+02,2.1672E-06,2.1672E-06,9.1915E-15,-6.1564E-01,2.5252E-01
59,4.2198E-02,2.1677E+01,1.9338E+02,0.00E+00,-4.2257E-02,1.9342E+02,2.3436E-06,2.3436E-06,9.6577E-15,-5.9449E-01,2.2939E-01
60,4.6919E-02,2.1050E+01,1.9359E+02,0.00E+00,-4.1943E-02,1.9362E+02,2.5153E-06,2.5153E-06,1.0274E-14,-5.6879E-01,2.0641E-01
61,5.2094E-02,2.0432E+01,1.9385E+02,0.00E+00,-4.0838E-02,1.9387E+02,2.6763E-06,2.6763E-06,1.1010E-14,-5.3801E-01,1.8517E-01
62,5.7756E-02,1.9821E+01,1.9415E+02,0.00E+00,-3.8979E-02,1.9417E+02,2.8357E-06,2.8357E-06,1.2029E-14,-5.0368E-01,1.6690E-01
63,6.3942E-02,1.9218E+01,1.9449E+02,0.00E+00,-3.6468E-02,1.9452E+02,2.9724E-06,2.9724E-06,1.3332E-14,-4.6716E-01,1.5208E-01
64,7.0689E-02,1.8622E+01,1.9489E+02,0.00E+00,-3.3650E-02,1.9491E+02,3.0872E-06,3.0872E-06,1.5013E-14,-4.3139E-01,1.4065E-01
65,7.8036E-02,1.8033E+01,1.9532E+02,0.00E+00,-3.0828E-02,1.9534E+02,3.1736E-06,3.1736E-06,1.6626E-14,-3.9853E-01,1.3218E-01
66,8.6023E-02,1.7452E+01,1.9579E+02,0.00E+00,-2.8261E-02,1.9581E+02,3.2378E-06,3.2378E-06,1.7356E-14,-3.7015E-01,1.2597E-01
67,9.4691E-02,1.6879E+01,1.9629E+02,0.00E+00,-2.5976E-02,1.9630E+02,3.2812E-06,3.2812E-06,1.6254E-14,-3.4576E-01,1.2133E-01
68,1.0408E-01,1.6312E+01,1.9681E+02,0.00E+00,-1.7637E-02,1.9682E+02,3.3152E-06,3.3152E-06,1.2713E-14,-2.6946E-01,1.1707E-01
69,1.1424E-01,1.5753E+01,1.9733E+02,0.00E+00,-1.5765E-02,1.9735E+02,3.6937E-06,3.6937E-06,6.5466E-15,-2.5097E-01,1.1476E-01
70,1.2521E-01,1.5200E+01,1.9787E+02,0.00E+00,-1.4436E-02,1.9788E+02,4.2879E-06,4.2879E-06,2.4708E-15,-2.3921E-01,1.1449E-01
71,1.3704E-01,1.4655E+01,1.9840E+02,0.00E+00,-1.2237E-02,1.9841E+02,4.9715E-06,4.9715E-06,8.7645E-16,-2.2075E-01,1.1502E-01
72,1.4977E-01,1.4118E+01,1.9894E+02,0.00E+00,-8.0968E-03,1.9895E+02,5.7230E-06,5.7230E-06,3.3332E-16,-1.8596E-01,1.1600E-01
73,1.6344E-01,1.3588E+01,1.9953E+02,0.00E+00,-1.2731E-03,1.9949E+02,4.6892E-06,6.7772E-06,1.3522E-16,-1.2788E-01,1.1688E-01
74,1.7811E-01,1.3064E+01,2.0020E+02,0.00E+00,-6.9199E-03,2.0021E+02,4.0000E-06,5.1109E-06,5.7039E-17,1.9207E-02,1.0512E-01
75,1.9382E-01,1.2548E+01,2.0126E+02,0.00E+00,-6.9199E-03,2.0127E+02,4.0000E-06,4.0000E-06,2.5912E-17,1.0400E-01,9.6703E-02
76,2.1061E-01,1.2036E+01,2.0393E+02,0.00E+00,-6.9199E-03,2.0394E+02,4.0000E-06,4.0000E-06,1.2456E-17,3.7179E-02,9.4606E-02
77,2.2852E-01,1.1523E+01,2.0856E+02,0.00E+00,-6.9199E-03,2.0857E+02,4.2089E-06,4.2130E-06,6.1654E-18,-1.1440E-01,9.5783E-02
78,2.4761E-01,1.1008E+01,2.1354E+02,0.00E+00,-6.9199E-03,2.1355E+02,8.4190E-06,8.4268E-06,3.1476E-18,-4.1550E-01,1.1566E-01
79,2.6790E-01,1.0490E+01,2.1850E+02,0.00E+00,-6.9199E-03,2.1851E+02,1.6270E-05,1.6284E-05,1.6385E-18,-8.2614E-01,1.5044E-01
80,2.8944E-01,9.9702E+00,2.2341E+02,0.00E+00,-6.9199E-03,2.2342E+02,3.0355E-05,3.0381E-05,8.5835E-19,-1.2926E+00,2.0134E-01
81,3.1226E-01,9.4489E+00,2.2825E+02,0.00E+00,-6.9199E-03,2.2826E+02,5.4608E-05,5.4652E-05,4.5983E-19,-1.7458E+00,2.6748E-01
82,3.3640E-01,8.9266E+00,2.3297E+02,0.00E+00,-6.9199E-03,2.3298E+02,9.4577E-05,9.4651E-05,2.5175E-19,-2.1167E+00,3.4288E-01
83,3.6188E-01,8.4042E+00,2.3753E+02,0.00E+00,-6.9199E-03,2.3754E+02,1.5747E-04,1.5759E-04,1.4203E-19,-2.3523E+00,4.1972E-01
84,3.8873E-01,7.8825E+00,2.4189E+02,0.00E+00,-6.9199E-03,2.4190E+02,2.5183E-04,2.5201E-04,8.3875E-20,-2.4802E+00,4.9940E-01
85,4.1698E-01,7.3622E+00,2.4602E+02,0.00E+00,-6.9199E-03,2.4603E+02,3.8689E-04,3.8716E-04,5.1979E-20,-2.5043E+00,5.8030E-01
86,4.4664E-01,6.8443E+00,2.4990E+02,0.00E+00,-6.9199E-03,2.4991E+02,5.7178E-04,5.7217E-04,3.4157E-20,-2.4558E+00,6.4587E-01
87,4.7772E-01,6.3295E+00,2.5353E+02,0.00E+00,-6.9199E-03,2.5354E+02,8.1486E-04,8.1540E-04,2.3959E-20,-2.3728E+00,6.8722E-01
88,5.1023E-01,5.8188E+00,2.5691E+02,0.00E+00,-6.9199E-03,2.5692E+02,1.1233E-03,1.1241E-03,1.7669E-20,-2.2947E+00,7.1305E-01
89,5.4417E-01,5.3129E+00,2.6005E+02,0.00E+00,-6.9199E-03,2.6006E+02,1.5032E-03,1.5041E-03,1.3575E-20,-2.1920E+00,7.3192E-01
90,5.7954E-01,4.8124E+00,2.6298E+02,0.00E+00,-6.9199E-03,2.6299E+02,1.9592E-03,1.9604E-03,1.1002E-20,-2.0775E+00,7.4328E-01
91,6.1631E-01,4.3180E+00,2.6571E+02,0.00E+00,-6.9199E-03,2.6572E+02,2.4954E-03,2.4969E-03,9.5029E-21,-1.9535E+00,7.4437E-01
92,6.5448E-01,3.8304E+00,2.6827E+02,0.00E+00,-6.9199E-03,2.6827E+02,3.1147E-03,3.1166E-03,9.3846E-21,-1.8150E+00,7.3753E-01
93,6.9402E-01,3.3497E+00,2.7083E+02,0.00E+00,-6.9199E-03,2.7084E+02,3.8742E-03,3.8764E-03,1.4535E-20,-1.6931E+00,7.3341E-01
94,7.3489E-01,2.8764E+00,2.7336E+02,0.00E+00,-6.9199E-03,2.7337E+02,4.7943E-03,4.7971E-03,6.3740E-20,-1.5703E+00,7.2927E-01
95,7.7705E-01,2.4106E+00,2.7578E+02,0.00E+00,-6.9199E-03,2.7579E+02,5.7789E-03,5.7817E-03,5.6359E-19,-1.4429E+00,7.1178E-01
96,8.2045E-01,1.9529E+00,2.7807E+02,0.00E+00,-6.9199E-03,2.7808E+02,6.7131E-03,6.7159E-03,6.3300E-18,-1.3557E+00,6.8048E-01
97,8.6503E-01,1.5036E+00,2.8027E+02,0.00E+00,-6.9199E-03,2.8028E+02,7.9196E-03,7.9234E-03,7.3747E-17,-1.3893E+00,6.6421E-01
98,9.1072E-01,1.0629E+00,2.8236E+02,0.00E+00,-6.9199E-03,2.8237E+02,9.0810E-03,9.0848E-03,8.0882E-16,-1.4729E+00,6.4642E-01
99,9.5745E-01,6.3134E-01,2.8435E+02,0.00E+00,-6.9199E-03,2.8436E+02,1.0419E-02,1.0424E-02,8.2541E-15,-1.6965E+00,6.4519E-01
100,1.0051E+00,2.0910E-01,2.8627E+02,0.00E+00,-6.9199E-03,2.8628E+02,1.1852E-02,1.1858E-02,8.4949E-14,-1.9691E+00,6.6044E-01
101,1.0295E+00,0.0000E+00,2.8720E+02,0.00E+00,-6.9199E-03,2.8721E+02,1.2550E-02,1.2555E-02,6.7900E-14,0.0000E+00,0.0000E+00
